"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T18:00:00+0900,0.6,2,42.2,23.8,0,14.6,16.3
2024-09-05T17:50:00+0900,0.6,1.9,42.2,23.8,0,14.7,16.3
2024-09-05T17:40:00+0900,0.6,1.9,42.2,23.9,0,14.7,16.3
2024-09-05T17:30:00+0900,0.6,1.9,42.4,23.9,0,14.7,16.3
2024-09-05T17:20:00+0900,0.6,1.9,42.2,23.8,0,14.8,16.3
2024-09-05T17:10:00+0900,0.6,1.9,42.3,24,0,14.8,16.3
2024-09-05T17:00:00+0900,0.6,1.9,42.4,23.8,0,14.8,16.3
2024-09-05T16:50:00+0900,0.6,1.9,42.5,23.9,0,14.8,16.3
2024-09-05T16:40:00+0900,0.6,1.9,42.5,23.9,0,14.8,16.3
2024-09-05T16:30:00+0900,0.6,1.9,42.4,23.9,0,14.8,16.3
2024-09-05T16:20:00+0900,0.6,1.9,42.4,23.7,0,14.9,16.3
2024-09-05T16:10:00+0900,0.6,1.9,42.5,23.9,0,14.9,16.3
2024-09-05T16:00:00+0900,0.6,1.9,42.6,24,0,14.9,16.4
2024-09-05T15:50:00+0900,0.6,1.9,42.5,24,0,14.9,16.4
2024-09-05T15:40:00+0900,0.6,1.9,42.6,23.9,0,14.9,16.3
2024-09-05T15:30:00+0900,0.6,1.9,42.6,23.9,0,14.9,16.4
2024-09-05T15:20:00+0900,0.6,1.9,42.8,23.9,0,14.9,16.4
2024-09-05T15:10:00+0900,0.6,1.9,42.7,23.9,0,15,16.4
2024-09-05T15:00:00+0900,0.6,1.9,42.6,23.8,0,15,16.4
2024-09-05T14:50:00+0900,0.6,1.9,42.7,24,0,15,16.4
2024-09-05T14:40:00+0900,0.6,1.9,42.8,23.9,0,15,16.4
2024-09-05T14:30:00+0900,0.6,1.9,42.7,24,0,15.1,16.4
2024-09-05T14:20:00+0900,0.6,1.9,42.9,23.9,0,15.1,16.4
2024-09-05T14:10:00+0900,0.6,1.9,42.9,23.9,0,15.1,16.4
2024-09-05T14:00:00+0900,0.6,1.9,42.9,23.9,0,15.1,16.4
2024-09-05T13:50:00+0900,0.6,1.9,43,23.9,0,15.1,16.4
2024-09-05T13:40:00+0900,0.6,1.9,43,23.9,0,15.1,16.4
2024-09-05T13:30:00+0900,0.6,1.9,43,23.8,0,15.1,16.4
2024-09-05T13:20:00+0900,0.6,1.9,43.1,23.9,0,15.1,16.4
2024-09-05T13:10:00+0900,0.6,1.8,43.1,24,0,15.2,16.4
2024-09-05T13:00:00+0900,0.6,1.8,43.3,24,0,15.2,16.4
2024-09-05T12:50:00+0900,0.6,1.8,43.2,24,0,15.2,16.4
2024-09-05T12:40:00+0900,0.6,1.9,43.3,23.9,0,15.2,16.5
2024-09-05T12:30:00+0900,0.6,1.9,43.3,23.8,0,15.3,16.5
2024-09-05T12:20:00+0900,0.6,1.9,43.5,23.8,0,15.3,16.5
2024-09-05T12:10:00+0900,0.6,1.8,43.5,23.9,0,15.3,16.5
2024-09-05T12:00:00+0900,0.6,1.9,43.5,23.8,0,15.3,16.5
2024-09-05T11:50:00+0900,0.6,1.8,43.7,24,0,15.3,16.5
2024-09-05T11:40:00+0900,0.6,1.9,43.8,23.8,0,15.3,16.5
2024-09-05T11:30:00+0900,0.6,1.8,43.8,23.9,0,15.3,16.5
2024-09-05T11:20:00+0900,0.6,1.9,43.9,23.7,0,15.3,16.6
2024-09-05T11:10:00+0900,0.6,1.8,44.1,23.9,0,15.3,16.6
2024-09-05T11:00:00+0900,0.6,1.8,44,23.9,0,15.3,16.6
2024-09-05T10:50:00+0900,0.6,1.9,44.2,23.8,0,15.4,16.6
2024-09-05T10:40:00+0900,0.6,1.8,44.2,23.9,0,15.4,16.6
2024-09-05T10:30:00+0900,0.6,1.8,44.3,23.9,0,15.4,16.6
2024-09-05T10:20:00+0900,0.6,1.8,44.3,23.9,0,15.4,16.6
2024-09-05T10:10:00+0900,0.6,1.8,44.4,23.9,0,15.4,16.6
2024-09-05T10:00:00+0900,0.6,1.9,44.3,23.9,0,15.4,16.6
2024-09-05T09:50:00+0900,0.6,1.8,44.1,23.9,0,15.5,16.6
2024-09-05T09:40:00+0900,0.6,1.9,44,23.8,0,15.5,16.6
2024-09-05T09:30:00+0900,0.6,1.8,44.1,23.9,0,15.5,16.6
2024-09-05T09:20:00+0900,0.6,1.9,43.9,23.8,0,15.6,16.6
2024-09-05T09:10:00+0900,0.6,1.8,43.9,24,0,15.6,16.6
2024-09-05T09:00:00+0900,0.7,1.8,43.6,23.9,0,15.6,16.6
2024-09-05T08:50:00+0900,0.7,1.8,42.4,23.9,0,15.8,16.6
2024-09-05T08:40:00+0900,0.7,1.9,40.8,23.7,0,15.9,16.6
2024-09-05T08:30:00+0900,0.6,1.9,40.4,23.8,0,15.9,16.6
2024-09-05T08:20:00+0900,0.4,1.8,40.2,23.9,0,16,16.6
2024-09-05T08:10:00+0900,0.4,1.8,40.1,23.9,0,16,16.6
2024-09-05T08:00:00+0900,0.4,1.9,40.1,23.8,0,16.1,16.6
2024-09-05T07:50:00+0900,0.4,1.8,39.6,23.9,0,16.1,16.6
2024-09-05T07:40:00+0900,0.4,1.9,39.7,23.6,0,16.1,16.6
2024-09-05T07:30:00+0900,0.4,1.8,39.6,23.9,0,16.2,16.6
