"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T18:00:00+0900,0,4.4,0,2.7,0,9.4,9.1
2024-09-05T17:50:00+0900,0,4.6,0,2.7,0,9.2,9.1
2024-09-05T17:40:00+0900,0,4.4,0,2.7,0,9.3,9.1
2024-09-05T17:30:00+0900,0,4.1,0,2.8,0,9.2,9.1
2024-09-05T17:20:00+0900,0,4.4,0,2.7,0,9.3,9
2024-09-05T17:10:00+0900,0,4.7,0,2.6,0,9.4,9.2
2024-09-05T17:00:00+0900,0,4.3,0,2.7,0,9.6,9.3
2024-09-05T16:50:00+0900,0,4.3,0,2.7,0,9.7,9.4
2024-09-05T16:40:00+0900,0,4.3,0,2.7,0,9.9,9.4
2024-09-05T16:30:00+0900,0,4.3,0,2.7,0,9.9,9.5
2024-09-05T16:20:00+0900,0,4.4,0,2.7,0,9.7,9.4
2024-09-05T16:10:00+0900,0,3.9,0,2.9,0,9.5,8.9
2024-09-05T16:00:00+0900,0,4.1,0,2.8,0,9.6,9
2024-09-05T15:50:00+0900,0,4,0,2.8,0,10.2,9.7
2024-09-05T15:40:00+0900,0,4.2,0,2.7,0,10.4,9.8
2024-09-05T15:30:00+0900,0,3.9,0,2.8,0,10.3,9.8
2024-09-05T15:20:00+0900,0,3.9,0,2.8,0,10.3,9.9
2024-09-05T15:10:00+0900,0,4.1,0,2.7,0,10.3,10
2024-09-05T15:00:00+0900,0,4,0,2.7,0,10.4,10.1
2024-09-05T14:50:00+0900,0,3.9,0,2.8,0,10.5,10.1
2024-09-05T14:40:00+0900,0,3.9,0,2.8,0,10.4,10.1
2024-09-05T14:30:00+0900,0,4,0,2.7,0,10.7,10.2
2024-09-05T14:20:00+0900,0,3.6,0,2.9,0,10.8,10.2
2024-09-05T14:10:00+0900,0,3.8,0,2.8,0,10.6,10.3
2024-09-05T14:00:00+0900,0,3.6,0,2.9,0,10.7,10.3
2024-09-05T13:50:00+0900,0,3.4,0,3,0,10.8,10.4
2024-09-05T13:40:00+0900,0,3.3,0,3,0,10.9,10.3
2024-09-05T13:30:00+0900,0,3.2,0,3.1,0,10.8,10.1
2024-09-05T13:20:00+0900,0,3.3,0,3.2,0,10.8,10
2024-09-05T13:10:00+0900,0,3.4,0,3.3,0,10.8,10.1
2024-09-05T13:00:00+0900,0,3.3,0,3.4,0,10.8,10.1
2024-09-05T12:50:00+0900,0,3.2,0,3.6,0,10.9,10.1
2024-09-05T12:40:00+0900,0,3.3,0,3.5,0,10.9,10.1
2024-09-05T12:30:00+0900,0,3.2,0,3.8,0,10.9,10.1
2024-09-05T12:20:00+0900,0,3.4,0,3.9,0,10.8,10.1
2024-09-05T12:10:00+0900,0,3.4,0,4,0,10.7,10.1
2024-09-05T12:00:00+0900,0,3.4,0,4.1,0,10.6,10.1
2024-09-05T11:50:00+0900,0,3.2,0,4.3,0,10.6,10.1
2024-09-05T11:40:00+0900,0,3.1,0,4.5,0,10.6,10.1
2024-09-05T11:30:00+0900,0,2.9,0,4.7,0,10.5,10.2
2024-09-05T11:20:00+0900,0,2.9,0,4.8,0,10.5,10.2
2024-09-05T11:10:00+0900,0,3,0,4.8,0,10.5,10.3
2024-09-05T11:00:00+0900,0,3,0,4.9,0,10.5,10.3
2024-09-05T10:50:00+0900,0,3,0,4.9,0,10.6,10.6
2024-09-05T10:40:00+0900,0,2.7,0,5.2,0,11,10.9
2024-09-05T10:30:00+0900,0,2.5,0,5.5,0,10.9,10.9
2024-09-05T10:20:00+0900,0,2.2,0,6,0,10.9,10.9
2024-09-05T10:10:00+0900,0,2.1,0,6.4,0,11,10.9
2024-09-05T10:00:00+0900,0,1.9,0,7,0,10.9,10.9
2024-09-05T09:50:00+0900,0,1.9,0,7.5,0,11.1,10.9
2024-09-05T09:40:00+0900,0,1.9,0,7.9,0,10.9,10.8
2024-09-05T09:30:00+0900,0,1.7,0,8.5,0,10.9,10.8
2024-09-05T09:20:00+0900,0,1.6,0,9.1,0,10.8,10.7
2024-09-05T09:10:00+0900,0,1.5,0,9.5,0,10.8,10.8
2024-09-05T09:00:00+0900,0,1.5,0,9.6,0,10.8,10.8
2024-09-05T08:50:00+0900,0,1.4,0,10.1,0,10.8,10.8
2024-09-05T08:40:00+0900,0,1.4,0,10.3,0,10.8,10.7
2024-09-05T08:30:00+0900,0,1.4,0,10.7,0,10.8,10.6
2024-09-05T08:20:00+0900,0,1.3,0,11.1,0,10.8,10.6
2024-09-05T08:10:00+0900,0,1.5,0,10.4,0,10.8,10.5
2024-09-05T08:00:00+0900,0,1.6,0,10.2,0,10.6,10.5
2024-09-05T07:50:00+0900,0,1.8,0,10.1,0,10.8,10.4
2024-09-05T07:40:00+0900,0,1.5,0,11.5,0,10.6,10.6
2024-09-05T07:30:00+0900,0,1.8,0,10.5,0,10.8,10.6
2024-09-05T07:20:00+0900,0,1.6,0,11.5,0,10.8,10.7
2024-09-05T07:10:00+0900,0,2.1,0,11.8,0,11,10.9
2024-09-05T07:00:00+0900,0,2.5,0,11.5,0,11.1,11.1
2024-09-05T06:50:00+0900,0,3,0,11.4,0,11.3,11.1
2024-09-05T06:40:00+0900,0,3.8,0,10.3,0,11.4,11.1
2024-09-05T06:30:00+0900,65.5,2,0.6,15,0,11.3,11.2
2024-09-05T06:20:00+0900,0,5,0,10.9,0,11.5,11.3
2024-09-05T06:10:00+0900,0,5.1,0,10.6,0,11.5,11.4
2024-09-05T06:00:00+0900,0,2.8,0,14.4,0,11.6,11.4
2024-09-05T05:50:00+0900,0,7.7,0,11.2,0,11.7,11.4
