"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-28T08:00:00+0900,65.5,4.4,2.4,13.5,0,15.9,14.4
2024-08-28T07:50:00+0900,65.5,4.4,2.3,13.5,0,15.9,14.3
2024-08-28T07:40:00+0900,65.5,4.3,2.3,13.6,0,16.1,14.3
2024-08-28T07:30:00+0900,65.5,4.4,2.2,13.5,0,16.2,14.3
2024-08-28T07:20:00+0900,65.5,4.3,2.3,13.6,0,16.3,14.3
2024-08-28T07:10:00+0900,65.5,4.4,2.2,13.5,0,16.4,14.2
2024-08-28T07:00:00+0900,65.5,4.4,2.2,13.6,0,16.6,14.2
2024-08-28T06:50:00+0900,65.5,4.3,2.2,13.6,0,16.7,14.1
2024-08-28T06:40:00+0900,65.5,4.3,2.2,13.6,0,16.8,14.1
2024-08-28T06:30:00+0900,65.5,4.4,2.3,13.6,0,16.9,14.1
2024-08-28T06:20:00+0900,65.5,4.3,2.2,13.6,2,17,14.1
2024-08-28T06:10:00+0900,65.5,4.3,2.1,13.6,6,17.1,14
2024-08-28T06:00:00+0900,65.5,4.4,2.2,13.6,14,17.2,13.9
2024-08-28T05:50:00+0900,65.5,4.4,2.1,13.6,32,17.3,13.9
2024-08-28T05:40:00+0900,65.5,4.2,2.1,13.8,48,17.4,13.9
2024-08-28T05:30:00+0900,65.5,4.3,2.1,13.7,50,17.4,13.8
2024-08-28T05:20:00+0900,65.5,4.2,2.1,13.8,86,17.6,13.8
2024-08-28T05:10:00+0900,65.5,4.3,2,13.7,122,17.6,13.8
2024-08-28T05:00:00+0900,65.5,4.2,2.1,13.9,132,17.7,13.7
2024-08-28T04:50:00+0900,65.5,4.2,2.1,13.8,156,17.8,13.6
2024-08-28T04:40:00+0900,65.5,4.2,2.1,13.9,122,17.9,13.6
2024-08-28T04:30:00+0900,65.5,4.2,1.9,13.9,130,17.9,13.6
2024-08-28T04:20:00+0900,65.5,4.2,2.1,13.9,480,17.9,13.5
2024-08-28T04:10:00+0900,65.5,4.1,2,14,502,17.9,13.4
2024-08-28T04:00:00+0900,65.5,4.1,2,14.1,282,17.9,13.4
2024-08-28T03:50:00+0900,65.5,4.1,2,14,470,17.9,13.4
2024-08-28T03:40:00+0900,65.5,4.1,2,14,490,17.9,13.3
2024-08-28T03:30:00+0900,65.5,4.1,1.9,14.1,722,17.8,13.3
2024-08-28T03:20:00+0900,65.5,4.1,2,14,648,17.7,13.3
2024-08-28T03:10:00+0900,65.5,4.1,1.9,14,492,17.6,13.2
2024-08-28T03:00:00+0900,65.5,4.1,2.1,14.1,784,17.4,13.1
2024-08-28T02:50:00+0900,65.5,4.1,2,14.1,830,17.4,13.1
2024-08-28T02:40:00+0900,65.5,4.1,2.1,14.1,758,17.3,13.1
2024-08-28T02:30:00+0900,65.5,4.1,2,14.1,544,17.1,13.1
2024-08-28T02:20:00+0900,65.5,4.1,2,14.1,804,17,13
2024-08-28T02:10:00+0900,65.5,4.1,2.1,14.2,828,16.8,12.9
2024-08-28T02:00:00+0900,65.5,4.1,2.1,14.1,496,16.6,12.9
2024-08-28T01:50:00+0900,65.5,4,2.1,14.2,560,16.3,12.9
2024-08-28T01:40:00+0900,65.5,4,2.3,14.2,710,16.1,12.9
2024-08-28T01:30:00+0900,65.5,4,2.2,14.2,836,15.8,12.9
2024-08-28T01:20:00+0900,65.5,4.1,2.4,14.1,936,15.4,12.9
2024-08-28T01:10:00+0900,65.5,4,2.4,14.2,976,15.1,12.8
2024-08-28T01:00:00+0900,65.5,4,2.5,14.3,946,14.8,12.8
2024-08-28T00:50:00+0900,65.5,4,2.6,14.2,872,14.4,12.8
2024-08-28T00:40:00+0900,65.5,4,2.7,14.2,882,14.1,12.8
2024-08-28T00:30:00+0900,65.5,4.2,3,14,896,13.8,12.8
2024-08-28T00:20:00+0900,65.5,4.1,2.9,14.1,962,13.4,12.8
2024-08-28T00:10:00+0900,61.3,4.1,3.1,14.1,906,13.1,12.8
2024-08-28T00:00:00+0900,63.6,4.1,3.1,14.1,854,12.8,12.8
2024-08-27T23:50:00+0900,60.6,4.2,3.2,14,836,12.5,12.8
2024-08-27T23:40:00+0900,60.6,4,3.2,14.2,820,12.1,12.8
2024-08-27T23:30:00+0900,57.2,4.1,3.3,14.1,808,11.8,12.8
2024-08-27T23:20:00+0900,53.5,4.1,3.4,14.1,790,11.5,12.8
2024-08-27T23:10:00+0900,53.8,4.1,3.4,14.1,768,11.3,12.9
2024-08-27T23:00:00+0900,51,4.1,3.5,14.1,750,10.9,12.9
2024-08-27T22:50:00+0900,43.5,4.1,3.8,14.1,728,10.6,12.9
2024-08-27T22:40:00+0900,48.8,4.2,3.6,14,706,10.4,12.9
2024-08-27T22:30:00+0900,48.7,4.2,3.6,14,682,10.1,12.9
2024-08-27T22:20:00+0900,47.3,4.2,3.7,14,654,9.9,12.9
2024-08-27T22:10:00+0900,44,4.2,3.8,14,622,9.7,13
2024-08-27T22:00:00+0900,44.2,4.2,3.8,14,604,9.5,13
2024-08-27T21:50:00+0900,46.5,4.2,3.7,13.9,562,9.3,13
2024-08-27T21:40:00+0900,45.4,4.2,3.8,14,528,9.1,13
2024-08-27T21:30:00+0900,44.9,4.2,3.8,13.9,492,9,13.1
2024-08-27T21:20:00+0900,42.3,4.2,3.9,14,456,8.8,13.1
2024-08-27T21:10:00+0900,42.5,4.3,3.9,13.9,420,8.7,13.1
2024-08-27T21:00:00+0900,41.7,4.3,4,13.9,382,8.6,13.1
2024-08-27T20:50:00+0900,40.5,4.3,4,13.8,332,8.5,13.1
2024-08-27T20:40:00+0900,42.5,4.3,3.9,13.9,310,8.4,13.2
2024-08-27T20:30:00+0900,40.3,4.2,4,13.9,272,8.4,13.2
2024-08-27T20:20:00+0900,42.2,4.3,3.9,13.9,236,8.4,13.3
2024-08-27T20:10:00+0900,40.5,4.3,4,13.8,204,8.4,13.3
2024-08-27T20:00:00+0900,42.5,4.3,3.9,13.8,172,8.4,13.3
2024-08-27T19:50:00+0900,42.1,4.3,4,13.8,140,8.5,13.3
2024-08-27T19:40:00+0900,42.3,4.3,3.9,13.8,110,8.5,13.3
2024-08-27T19:30:00+0900,42.7,4.4,3.9,13.7,84,8.6,13.4
2024-08-27T19:20:00+0900,40.2,4.3,4,13.8,58,8.6,13.4
2024-08-27T19:10:00+0900,41.2,4.3,4,13.8,36,8.7,13.4
2024-08-27T19:00:00+0900,42.3,4.3,3.9,13.8,14,8.8,13.4
2024-08-27T18:50:00+0900,41.2,4.3,4,13.8,4,8.8,13.4
2024-08-27T18:40:00+0900,40.2,4.4,4,13.7,0,8.8,13.5
2024-08-27T18:30:00+0900,42.1,4.4,3.9,13.7,0,8.9,13.5
2024-08-27T18:20:00+0900,42.9,4.4,3.9,13.7,0,8.9,13.5
2024-08-27T18:10:00+0900,40.2,4.3,4,13.8,0,9,13.6
2024-08-27T18:00:00+0900,42.3,4.4,3.9,13.7,0,9.1,13.6
2024-08-27T17:50:00+0900,42.2,4.4,3.9,13.6,0,9.1,13.6
2024-08-27T17:40:00+0900,43.4,4.4,3.9,13.7,0,9.2,13.6
2024-08-27T17:30:00+0900,42.4,4.4,3.9,13.6,0,9.3,13.6
2024-08-27T17:20:00+0900,42.2,4.4,3.9,13.6,0,9.3,13.7
2024-08-27T17:10:00+0900,42.2,4.4,3.9,13.6,0,9.4,13.7
2024-08-27T17:00:00+0900,44.3,4.4,3.8,13.6,0,9.4,13.8
2024-08-27T16:50:00+0900,43,4.4,3.9,13.7,0,9.5,13.8
2024-08-27T16:40:00+0900,43.9,4.4,3.9,13.7,0,9.5,13.8
2024-08-27T16:30:00+0900,41.5,4.5,3.9,13.5,0,9.6,13.8
