"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-12T05:00:00+0900,,,,,66,,
2024-09-12T04:50:00+0900,,,,,58,,
2024-09-12T04:40:00+0900,,,,,68,,
2024-09-12T04:30:00+0900,,,,,92,,
2024-09-12T04:20:00+0900,,,,,112,,
2024-09-12T04:10:00+0900,,,,,122,,
2024-09-12T04:00:00+0900,,,,,142,,
2024-09-12T03:50:00+0900,,,,,162,,
2024-09-12T03:40:00+0900,,,,,198,,
2024-09-12T03:30:00+0900,,,,,212,,
2024-09-12T03:20:00+0900,,,,,218,,
2024-09-12T03:10:00+0900,,,,,258,,
2024-09-12T03:00:00+0900,,,,,244,,
2024-09-12T02:50:00+0900,,,,,318,,
2024-09-12T02:40:00+0900,,,,,314,,
2024-09-12T02:30:00+0900,,,,,286,,
2024-09-12T02:20:00+0900,,,,,362,,
2024-09-12T02:10:00+0900,,,,,426,,
2024-09-12T02:00:00+0900,,,,,448,,
2024-09-12T01:50:00+0900,,,,,460,,
2024-09-12T01:40:00+0900,,,,,476,,
2024-09-12T01:30:00+0900,,,,,484,,
2024-09-12T01:20:00+0900,,,,,470,,
2024-09-12T01:10:00+0900,,,,,524,,
2024-09-12T01:00:00+0900,,,,,484,,
2024-09-12T00:50:00+0900,,,,,514,,
2024-09-12T00:40:00+0900,,,,,544,,
2024-09-12T00:30:00+0900,,,,,554,,
2024-09-12T00:20:00+0900,,,,,542,,
2024-09-12T00:10:00+0900,,,,,522,,
2024-09-12T00:00:00+0900,,,,,522,,
2024-09-11T23:50:00+0900,,,,,512,,
2024-09-11T23:40:00+0900,,,,,480,,
2024-09-11T23:30:00+0900,,,,,484,,
2024-09-11T23:20:00+0900,,,,,472,,
2024-09-11T23:10:00+0900,,,,,478,,
2024-09-11T23:00:00+0900,,,,,458,,
2024-09-11T22:50:00+0900,,,,,430,,
2024-09-11T22:40:00+0900,,,,,396,,
2024-09-11T22:30:00+0900,,,,,358,,
2024-09-11T22:20:00+0900,,,,,358,,
2024-09-11T22:10:00+0900,,,,,214,,
2024-09-11T22:00:00+0900,,,,,348,,
2024-09-11T21:50:00+0900,,,,,308,,
2024-09-11T21:40:00+0900,,,,,326,,
2024-09-11T21:30:00+0900,,,,,262,,
2024-09-11T21:20:00+0900,,,,,278,,
2024-09-11T21:10:00+0900,,,,,268,,
2024-09-11T21:00:00+0900,,,,,242,,
2024-09-11T20:50:00+0900,,,,,198,,
2024-09-11T20:40:00+0900,,,,,174,,
2024-09-11T20:30:00+0900,,,,,156,,
2024-09-11T20:20:00+0900,,,,,138,,
2024-09-11T20:10:00+0900,,,,,118,,
2024-09-11T20:00:00+0900,,,,,102,,
2024-09-11T19:50:00+0900,,,,,86,,
2024-09-11T19:40:00+0900,,,,,46,,
2024-09-11T19:30:00+0900,,,,,54,,
2024-09-11T19:20:00+0900,,,,,46,,
2024-09-11T19:10:00+0900,,,,,26,,
2024-09-11T19:00:00+0900,,,,,16,,
2024-09-11T18:50:00+0900,,,,,10,,
2024-09-11T18:40:00+0900,,,,,2,,
2024-09-11T18:30:00+0900,,,,,0,,
2024-09-11T18:20:00+0900,,,,,0,,
2024-09-11T18:10:00+0900,,,,,0,,
2024-09-11T18:00:00+0900,,,,,0,,
2024-09-11T17:50:00+0900,,,,,0,,
2024-09-11T17:40:00+0900,,,,,0,,
2024-09-11T17:30:00+0900,,,,,0,,
2024-09-11T17:20:00+0900,,,,,0,,
2024-09-11T17:10:00+0900,,,,,0,,
2024-09-11T17:00:00+0900,,,,,0,,
2024-09-11T16:50:00+0900,,,,,0,,
2024-09-11T16:40:00+0900,,,,,0,,
2024-09-11T16:30:00+0900,,,,,0,,
2024-09-11T16:20:00+0900,,,,,0,,
2024-09-11T16:10:00+0900,,,,,0,,
2024-09-11T16:00:00+0900,,,,,0,,
2024-09-11T15:50:00+0900,,,,,0,,
2024-09-11T15:40:00+0900,,,,,0,,
2024-09-11T15:30:00+0900,,,,,0,,
2024-09-11T15:20:00+0900,,,,,0,,
2024-09-11T15:10:00+0900,,,,,0,,
2024-09-11T15:00:00+0900,,,,,0,,
2024-09-11T14:50:00+0900,,,,,0,,
2024-09-11T14:40:00+0900,,,,,0,,
2024-09-11T14:30:00+0900,,,,,0,,
2024-09-11T14:20:00+0900,,,,,0,,
2024-09-11T14:10:00+0900,,,,,0,,
2024-09-11T14:00:00+0900,,,,,0,,
2024-09-11T13:50:00+0900,,,,,0,,
2024-09-11T13:40:00+0900,,,,,0,,
2024-09-11T13:30:00+0900,,,,,0,,
2024-09-11T13:20:00+0900,,,,,0,,
2024-09-11T13:10:00+0900,,,,,0,,
2024-09-11T13:00:00+0900,,,,,0,,
2024-09-11T12:50:00+0900,,,,,0,,
2024-09-11T12:40:00+0900,,,,,0,,
2024-09-11T12:30:00+0900,,,,,0,,
2024-09-11T12:20:00+0900,,,,,0,,
2024-09-11T12:10:00+0900,,,,,0,,
2024-09-11T12:00:00+0900,,,,,0,,
2024-09-11T11:50:00+0900,,,,,0,,
2024-09-11T11:40:00+0900,,,,,0,,
2024-09-11T11:30:00+0900,,,,,0,,
2024-09-11T11:20:00+0900,,,,,0,,
2024-09-11T11:10:00+0900,,,,,0,,
2024-09-11T11:00:00+0900,,,,,0,,
2024-09-11T10:50:00+0900,,,,,0,,
2024-09-11T10:40:00+0900,,,,,0,,
2024-09-11T10:30:00+0900,,,,,0,,
2024-09-11T10:20:00+0900,,,,,0,,
2024-09-11T10:10:00+0900,,,,,0,,
2024-09-11T10:00:00+0900,,,,,0,,
2024-09-11T09:50:00+0900,,,,,0,,
2024-09-11T09:40:00+0900,,,,,0,,
2024-09-11T09:30:00+0900,,,,,0,,
2024-09-11T09:20:00+0900,,,,,0,,
2024-09-11T09:10:00+0900,,,,,0,,
2024-09-11T09:00:00+0900,,,,,0,,
2024-09-11T08:50:00+0900,,,,,0,,
2024-09-11T08:40:00+0900,,,,,0,,
2024-09-11T08:30:00+0900,,,,,0,,
2024-09-11T08:20:00+0900,,,,,0,,
2024-09-11T08:10:00+0900,,,,,0,,
2024-09-11T08:00:00+0900,,,,,0,,
2024-09-11T07:50:00+0900,,,,,0,,
2024-09-11T07:40:00+0900,,,,,0,,
2024-09-11T07:30:00+0900,,,,,0,,
2024-09-11T07:20:00+0900,,,,,0,,
2024-09-11T07:10:00+0900,,,,,0,,
2024-09-11T07:00:00+0900,,,,,0,,
2024-09-11T06:50:00+0900,,,,,0,,
2024-09-11T06:40:00+0900,,,,,0,,
2024-09-11T06:30:00+0900,,,,,2,,
2024-09-11T06:20:00+0900,,,,,2,,
2024-09-11T06:10:00+0900,,,,,8,,
2024-09-11T06:00:00+0900,,,,,26,,
2024-09-11T05:50:00+0900,,,,,38,,
2024-09-11T05:40:00+0900,,,,,46,,
2024-09-11T05:30:00+0900,,,,,70,,
2024-09-11T05:20:00+0900,,,,,96,,
2024-09-11T05:10:00+0900,,,,,122,,
2024-09-11T05:00:00+0900,,,,,146,,
2024-09-11T04:50:00+0900,,,,,174,,
2024-09-11T04:40:00+0900,,,,,202,,
2024-09-11T04:30:00+0900,,,,,230,,
2024-09-11T04:20:00+0900,,,,,260,,
2024-09-11T04:10:00+0900,,,,,288,,
2024-09-11T04:00:00+0900,,,,,316,,
2024-09-11T03:50:00+0900,,,,,342,,
2024-09-11T03:40:00+0900,,,,,370,,
2024-09-11T03:30:00+0900,,,,,398,,
2024-09-11T03:20:00+0900,,,,,426,,
2024-09-11T03:10:00+0900,,,,,444,,
2024-09-11T03:00:00+0900,,,,,470,,
2024-09-11T02:50:00+0900,,,,,484,,
2024-09-11T02:40:00+0900,,,,,500,,
2024-09-11T02:30:00+0900,,,,,510,,
2024-09-11T02:20:00+0900,,,,,532,,
2024-09-11T02:10:00+0900,,,,,546,,
2024-09-11T02:00:00+0900,,,,,564,,
2024-09-11T01:50:00+0900,,,,,576,,
2024-09-11T01:40:00+0900,,,,,588,,
2024-09-11T01:30:00+0900,,,,,588,,
2024-09-11T01:20:00+0900,,,,,588,,
2024-09-11T01:10:00+0900,,,,,584,,
2024-09-11T01:00:00+0900,,,,,578,,
2024-09-11T00:50:00+0900,,,,,580,,
2024-09-11T00:40:00+0900,,,,,578,,
2024-09-11T00:30:00+0900,,,,,580,,
2024-09-11T00:20:00+0900,,,,,582,,
2024-09-11T00:10:00+0900,,,,,568,,
2024-09-11T00:00:00+0900,,,,,566,,
2024-09-10T23:50:00+0900,,,,,554,,
2024-09-10T23:40:00+0900,,,,,554,,
2024-09-10T23:30:00+0900,,,,,544,,
2024-09-10T23:20:00+0900,,,,,534,,
2024-09-10T23:10:00+0900,,,,,512,,
2024-09-10T23:00:00+0900,,,,,494,,
2024-09-10T22:50:00+0900,,,,,472,,
2024-09-10T22:40:00+0900,,,,,452,,
2024-09-10T22:30:00+0900,,,,,432,,
2024-09-10T22:20:00+0900,,,,,406,,
2024-09-10T22:10:00+0900,,,,,388,,
2024-09-10T22:00:00+0900,,,,,362,,
2024-09-10T21:50:00+0900,,,,,344,,
2024-09-10T21:40:00+0900,,,,,322,,
2024-09-10T21:30:00+0900,,,,,302,,
2024-09-10T21:20:00+0900,,,,,278,,
2024-09-10T21:10:00+0900,,,,,252,,
2024-09-10T21:00:00+0900,,,,,230,,
2024-09-10T20:50:00+0900,,,,,206,,
2024-09-10T20:40:00+0900,,,,,186,,
2024-09-10T20:30:00+0900,,,,,162,,
2024-09-10T20:20:00+0900,,,,,140,,
2024-09-10T20:10:00+0900,,,,,120,,
2024-09-10T20:00:00+0900,,,,,98,,
2024-09-10T19:50:00+0900,,,,,80,,
2024-09-10T19:40:00+0900,,,,,66,,
2024-09-10T19:30:00+0900,,,,,48,,
2024-09-10T19:20:00+0900,,,,,36,,
2024-09-10T19:10:00+0900,,,,,24,,
2024-09-10T19:00:00+0900,,,,,14,,
2024-09-10T18:50:00+0900,,,,,6,,
2024-09-10T18:40:00+0900,,,,,2,,
2024-09-10T18:30:00+0900,,,,,0,,
2024-09-10T18:20:00+0900,,,,,0,,
2024-09-10T18:10:00+0900,,,,,0,,
2024-09-10T18:00:00+0900,,,,,0,,
2024-09-10T17:50:00+0900,,,,,0,,
2024-09-10T17:40:00+0900,,,,,0,,
2024-09-10T17:30:00+0900,,,,,0,,
2024-09-10T17:20:00+0900,,,,,0,,
2024-09-10T17:10:00+0900,,,,,0,,
2024-09-10T17:00:00+0900,,,,,0,,
2024-09-10T16:50:00+0900,,,,,0,,
2024-09-10T16:40:00+0900,,,,,0,,
2024-09-10T16:30:00+0900,,,,,0,,
