"Date and time","Solar radiation (W/m2)(A1)"
2024-09-23T05:10:00+0900,122
2024-09-23T05:00:03+0900,156
2024-09-23T05:00:00+0900,156
2024-09-23T04:50:00+0900,182
2024-09-23T04:40:00+0900,208
2024-09-23T04:30:00+0900,234
2024-09-23T04:20:00+0900,254
2024-09-23T04:10:00+0900,302
2024-09-23T04:00:00+0900,330
2024-09-23T03:50:00+0900,358
2024-09-23T03:40:00+0900,386
2024-09-23T03:30:00+0900,410
2024-09-23T03:20:00+0900,430
2024-09-23T03:10:00+0900,436
2024-09-23T03:00:00+0900,474
2024-09-23T02:50:00+0900,506
2024-09-23T02:40:00+0900,534
2024-09-23T02:30:00+0900,552
2024-09-23T02:20:00+0900,566
2024-09-23T02:10:00+0900,570
2024-09-23T02:00:00+0900,594
2024-09-23T01:50:00+0900,588
2024-09-23T01:40:00+0900,580
2024-09-23T01:30:00+0900,590
2024-09-23T01:20:00+0900,612
2024-09-23T01:10:00+0900,488
2024-09-23T01:00:00+0900,692
2024-09-23T00:50:00+0900,706
2024-09-23T00:40:00+0900,710
2024-09-23T00:30:00+0900,544
2024-09-23T00:20:00+0900,694
2024-09-23T00:10:00+0900,338
2024-09-23T00:00:00+0900,530
2024-09-22T23:50:00+0900,720
2024-09-22T23:40:00+0900,394
2024-09-22T23:30:00+0900,592
2024-09-22T23:20:00+0900,652
2024-09-22T23:10:00+0900,646
2024-09-22T23:00:00+0900,632
2024-09-22T22:50:00+0900,618
2024-09-22T22:40:00+0900,614
2024-09-22T22:30:00+0900,576
2024-09-22T22:20:00+0900,596
2024-09-22T22:10:00+0900,574
2024-09-22T22:00:00+0900,544
2024-09-22T21:50:00+0900,512
2024-09-22T21:40:00+0900,486
2024-09-22T21:30:00+0900,452
2024-09-22T21:20:00+0900,420
2024-09-22T21:10:00+0900,392
2024-09-22T21:00:00+0900,352
2024-09-22T20:50:00+0900,246
2024-09-22T20:40:00+0900,260
2024-09-22T20:30:00+0900,276
2024-09-22T20:20:00+0900,240
2024-09-22T20:10:00+0900,162
2024-09-22T20:00:00+0900,154
2024-09-22T19:50:00+0900,160
2024-09-22T19:40:00+0900,132
2024-09-22T19:30:00+0900,106
2024-09-22T19:20:00+0900,76
2024-09-22T19:10:00+0900,64
2024-09-22T19:00:00+0900,34
2024-09-22T18:50:00+0900,24
2024-09-22T18:40:00+0900,10
2024-09-22T18:30:00+0900,4
2024-09-22T18:20:00+0900,2
2024-09-22T18:10:00+0900,0
2024-09-22T18:00:00+0900,0
2024-09-22T17:50:00+0900,0
2024-09-22T17:40:00+0900,0
2024-09-22T17:30:00+0900,0
2024-09-22T17:20:00+0900,0
2024-09-22T17:10:00+0900,0
2024-09-22T17:00:00+0900,0
2024-09-22T16:50:00+0900,0
2024-09-22T16:40:00+0900,0
2024-09-22T16:30:00+0900,0
2024-09-22T16:20:00+0900,0
2024-09-22T16:10:00+0900,0
2024-09-22T16:00:00+0900,0
2024-09-22T15:50:00+0900,0
2024-09-22T15:40:00+0900,0
2024-09-22T15:30:00+0900,0
2024-09-22T15:20:00+0900,0
2024-09-22T15:10:00+0900,0
2024-09-22T15:00:00+0900,0
2024-09-22T14:50:00+0900,0
2024-09-22T14:40:00+0900,0
2024-09-22T14:30:00+0900,0
2024-09-22T14:20:00+0900,0
2024-09-22T14:10:00+0900,0
2024-09-22T14:00:00+0900,0
2024-09-22T13:50:00+0900,0
2024-09-22T13:40:00+0900,0
2024-09-22T13:30:00+0900,0
2024-09-22T13:20:00+0900,0
2024-09-22T13:10:00+0900,0
2024-09-22T13:00:00+0900,0
2024-09-22T12:50:00+0900,0
2024-09-22T12:40:00+0900,0
2024-09-22T12:30:00+0900,0
2024-09-22T12:20:00+0900,0
2024-09-22T12:10:00+0900,0
2024-09-22T12:00:00+0900,0
2024-09-22T11:50:00+0900,0
2024-09-22T11:40:00+0900,0
2024-09-22T11:30:00+0900,0
2024-09-22T11:20:00+0900,0
2024-09-22T11:10:00+0900,0
2024-09-22T11:00:00+0900,0
2024-09-22T10:50:00+0900,0
2024-09-22T10:40:00+0900,0
2024-09-22T10:30:00+0900,0
2024-09-22T10:20:00+0900,0
2024-09-22T10:10:00+0900,0
2024-09-22T10:00:00+0900,0
2024-09-22T09:50:00+0900,0
2024-09-22T09:40:00+0900,0
2024-09-22T09:30:00+0900,0
2024-09-22T09:20:00+0900,0
2024-09-22T09:10:00+0900,0
2024-09-22T09:00:00+0900,0
2024-09-22T08:50:00+0900,0
2024-09-22T08:40:00+0900,0
2024-09-22T08:30:00+0900,0
2024-09-22T08:20:00+0900,0
2024-09-22T08:10:00+0900,0
2024-09-22T08:00:00+0900,0
2024-09-22T07:50:00+0900,0
2024-09-22T07:40:00+0900,0
2024-09-22T07:30:00+0900,0
2024-09-22T07:20:00+0900,0
2024-09-22T07:10:00+0900,0
2024-09-22T07:00:00+0900,0
2024-09-22T06:50:00+0900,0
2024-09-22T06:40:00+0900,2
2024-09-22T06:30:00+0900,10
2024-09-22T06:20:00+0900,34
2024-09-22T06:10:00+0900,46
2024-09-22T06:00:00+0900,108
2024-09-22T05:50:00+0900,142
2024-09-22T05:40:00+0900,184
2024-09-22T05:30:00+0900,226
2024-09-22T05:20:00+0900,262
2024-09-22T05:10:00+0900,304
2024-09-22T05:00:00+0900,348
2024-09-22T04:50:00+0900,378
2024-09-22T04:40:00+0900,430
2024-09-22T04:30:00+0900,484
2024-09-22T04:20:00+0900,476
2024-09-22T04:10:00+0900,510
2024-09-22T04:00:00+0900,544
2024-09-22T03:50:00+0900,628
2024-09-22T03:40:00+0900,486
2024-09-22T03:30:00+0900,592
2024-09-22T03:20:00+0900,608
2024-09-22T03:10:00+0900,824
2024-09-22T03:00:00+0900,662
2024-09-22T02:50:00+0900,662
2024-09-22T02:40:00+0900,728
2024-09-22T02:30:00+0900,738
2024-09-22T02:20:00+0900,680
2024-09-22T02:10:00+0900,632
2024-09-22T02:00:00+0900,772
2024-09-22T01:50:00+0900,852
2024-09-22T01:40:00+0900,912
2024-09-22T01:30:00+0900,868
2024-09-22T01:20:00+0900,922
2024-09-22T01:10:00+0900,914
2024-09-22T01:00:00+0900,912
2024-09-22T00:50:00+0900,914
2024-09-22T00:40:00+0900,940
2024-09-22T00:30:00+0900,958
2024-09-22T00:20:00+0900,936
2024-09-22T00:10:00+0900,846
2024-09-22T00:00:00+0900,824
2024-09-21T23:50:00+0900,850
2024-09-21T23:40:00+0900,798
2024-09-21T23:30:00+0900,908
2024-09-21T23:20:00+0900,858
2024-09-21T23:10:00+0900,866
2024-09-21T23:00:00+0900,838
2024-09-21T22:50:00+0900,824
2024-09-21T22:40:00+0900,808
2024-09-21T22:30:00+0900,780
2024-09-21T22:20:00+0900,660
2024-09-21T22:10:00+0900,716
2024-09-21T22:00:00+0900,682
2024-09-21T21:50:00+0900,650
2024-09-21T21:40:00+0900,618
2024-09-21T21:30:00+0900,582
2024-09-21T21:20:00+0900,552
2024-09-21T21:10:00+0900,520
2024-09-21T21:00:00+0900,482
2024-09-21T20:50:00+0900,446
2024-09-21T20:40:00+0900,406
2024-09-21T20:30:00+0900,96
2024-09-21T20:20:00+0900,330
2024-09-21T20:10:00+0900,66
2024-09-21T20:00:00+0900,220
2024-09-21T19:50:00+0900,218
2024-09-21T19:40:00+0900,180
2024-09-21T19:30:00+0900,156
2024-09-21T19:20:00+0900,126
2024-09-21T19:10:00+0900,100
2024-09-21T19:00:03+0900,70
2024-09-21T19:00:00+0900,68
2024-09-21T18:50:00+0900,42
2024-09-21T18:40:00+0900,16
2024-09-21T18:30:00+0900,4
2024-09-21T18:20:00+0900,0
2024-09-21T18:10:00+0900,0
2024-09-21T18:00:00+0900,0
2024-09-21T17:50:00+0900,0
2024-09-21T17:40:00+0900,0
2024-09-21T17:30:00+0900,0
2024-09-21T17:20:00+0900,0
2024-09-21T17:10:00+0900,0
2024-09-21T17:00:00+0900,0
2024-09-21T16:50:00+0900,0
2024-09-21T16:40:00+0900,0
2024-09-21T16:30:00+0900,0
2024-09-21T16:20:00+0900,0
2024-09-21T16:10:00+0900,0
2024-09-21T16:00:00+0900,0
2024-09-21T15:50:00+0900,0
2024-09-21T15:40:00+0900,0
2024-09-21T15:30:00+0900,0
2024-09-21T15:20:00+0900,0
2024-09-21T15:10:00+0900,0
2024-09-21T15:00:00+0900,0
2024-09-21T14:50:00+0900,0
2024-09-21T14:40:00+0900,0
2024-09-21T14:30:00+0900,0
2024-09-21T14:20:00+0900,0
2024-09-21T14:10:00+0900,0
2024-09-21T14:00:00+0900,0
2024-09-21T13:50:00+0900,0
2024-09-21T13:40:00+0900,0
2024-09-21T13:30:00+0900,0
2024-09-21T13:20:00+0900,0
2024-09-21T13:10:00+0900,0
2024-09-21T13:00:00+0900,0
2024-09-21T12:50:00+0900,0
2024-09-21T12:40:00+0900,0
2024-09-21T12:30:00+0900,0
2024-09-21T12:20:00+0900,0
2024-09-21T12:10:00+0900,0
2024-09-21T12:00:00+0900,0
2024-09-21T11:50:00+0900,0
2024-09-21T11:40:00+0900,0
2024-09-21T11:30:00+0900,0
2024-09-21T11:20:00+0900,0
2024-09-21T11:10:00+0900,0
2024-09-21T11:00:00+0900,0
2024-09-21T10:50:00+0900,0
2024-09-21T10:40:00+0900,0
2024-09-21T10:30:00+0900,0
2024-09-21T10:20:00+0900,0
2024-09-21T10:10:00+0900,0
2024-09-21T10:00:00+0900,0
2024-09-21T09:50:00+0900,0
2024-09-21T09:40:00+0900,0
2024-09-21T09:30:00+0900,0
2024-09-21T09:20:00+0900,0
2024-09-21T09:10:00+0900,0
2024-09-21T09:00:00+0900,0
2024-09-21T08:50:00+0900,0
2024-09-21T08:40:00+0900,0
2024-09-21T08:30:00+0900,0
2024-09-21T08:20:00+0900,0
2024-09-21T08:10:00+0900,0
2024-09-21T08:00:00+0900,0
2024-09-21T07:50:00+0900,0
2024-09-21T07:40:00+0900,0
2024-09-21T07:30:00+0900,0
2024-09-21T07:20:00+0900,0
2024-09-21T07:10:00+0900,0
2024-09-21T07:00:00+0900,0
2024-09-21T06:50:00+0900,0
2024-09-21T06:40:00+0900,6
2024-09-21T06:30:00+0900,14
2024-09-21T06:20:00+0900,42
2024-09-21T06:10:00+0900,88
2024-09-21T06:00:00+0900,104
2024-09-21T05:50:00+0900,114
2024-09-21T05:40:00+0900,132
2024-09-21T05:30:00+0900,150
2024-09-21T05:20:00+0900,124
2024-09-21T05:10:00+0900,152
2024-09-21T05:00:00+0900,192
2024-09-21T04:50:00+0900,208
2024-09-21T04:40:00+0900,196
2024-09-21T04:30:00+0900,188
2024-09-21T04:20:00+0900,196
2024-09-21T04:10:00+0900,198
2024-09-21T04:00:00+0900,192
2024-09-21T03:50:00+0900,204
2024-09-21T03:40:00+0900,222
2024-09-21T03:30:00+0900,258
2024-09-21T03:20:00+0900,276
2024-09-21T03:10:00+0900,256
2024-09-21T03:00:00+0900,258
2024-09-21T02:50:00+0900,234
2024-09-21T02:40:00+0900,260
2024-09-21T02:30:00+0900,270
2024-09-21T02:20:00+0900,266
2024-09-21T02:10:00+0900,308
2024-09-21T02:00:00+0900,300
2024-09-21T01:50:00+0900,332
2024-09-21T01:40:00+0900,344
2024-09-21T01:30:00+0900,316
2024-09-21T01:20:00+0900,328
2024-09-21T01:10:00+0900,344
2024-09-21T01:00:00+0900,358
2024-09-21T00:50:00+0900,320
2024-09-21T00:40:00+0900,390
2024-09-21T00:30:00+0900,386
2024-09-21T00:20:00+0900,336
2024-09-21T00:10:00+0900,356
2024-09-21T00:00:00+0900,388
2024-09-20T23:50:00+0900,414
2024-09-20T23:40:00+0900,402
2024-09-20T23:30:00+0900,404
2024-09-20T23:20:00+0900,398
2024-09-20T23:10:00+0900,298
2024-09-20T23:00:00+0900,304
2024-09-20T22:50:00+0900,274
2024-09-20T22:40:00+0900,114
2024-09-20T22:30:00+0900,96
2024-09-20T22:20:00+0900,66
2024-09-20T22:10:00+0900,42
2024-09-20T22:00:00+0900,42
2024-09-20T21:50:00+0900,34
2024-09-20T21:40:00+0900,14
2024-09-20T21:30:00+0900,12
2024-09-20T21:20:00+0900,14
2024-09-20T21:10:00+0900,8
2024-09-20T21:00:00+0900,6
2024-09-20T20:50:00+0900,6
2024-09-20T20:40:00+0900,4
2024-09-20T20:30:00+0900,2
2024-09-20T20:20:00+0900,2
2024-09-20T20:10:00+0900,2
2024-09-20T20:00:00+0900,0
2024-09-20T19:50:00+0900,0
2024-09-20T19:40:00+0900,0
2024-09-20T19:30:00+0900,0
2024-09-20T19:20:00+0900,0
2024-09-20T19:10:00+0900,0
2024-09-20T19:00:00+0900,0
2024-09-20T18:50:00+0900,0
2024-09-20T18:40:00+0900,0
2024-09-20T18:30:00+0900,0
2024-09-20T18:20:00+0900,0
2024-09-20T18:10:00+0900,0
2024-09-20T18:00:00+0900,0
2024-09-20T17:50:00+0900,0
2024-09-20T17:40:00+0900,0
2024-09-20T17:30:00+0900,0
2024-09-20T17:20:00+0900,0
2024-09-20T17:10:00+0900,0
2024-09-20T17:00:00+0900,0
2024-09-20T16:50:00+0900,0
2024-09-20T16:40:00+0900,0
2024-09-20T16:30:00+0900,0
2024-09-20T16:20:00+0900,0
2024-09-20T16:10:00+0900,0
2024-09-20T16:00:00+0900,0
2024-09-20T15:50:00+0900,0
2024-09-20T15:40:00+0900,0
2024-09-20T15:30:00+0900,0
2024-09-20T15:20:00+0900,0
2024-09-20T15:10:00+0900,0
2024-09-20T15:00:00+0900,0
2024-09-20T14:50:00+0900,0
2024-09-20T14:40:00+0900,0
2024-09-20T14:30:00+0900,0
2024-09-20T14:20:00+0900,0
2024-09-20T14:10:00+0900,0
2024-09-20T14:00:00+0900,0
2024-09-20T13:50:00+0900,0
2024-09-20T13:40:00+0900,0
2024-09-20T13:30:00+0900,0
2024-09-20T13:20:00+0900,0
2024-09-20T13:10:00+0900,0
2024-09-20T13:00:00+0900,0
2024-09-20T12:50:00+0900,0
2024-09-20T12:40:00+0900,0
2024-09-20T12:30:00+0900,0
2024-09-20T12:20:00+0900,0
2024-09-20T12:10:00+0900,0
2024-09-20T12:00:00+0900,0
2024-09-20T11:50:00+0900,0
2024-09-20T11:40:00+0900,0
2024-09-20T11:30:00+0900,0
2024-09-20T11:20:00+0900,0
2024-09-20T11:10:00+0900,0
2024-09-20T11:00:00+0900,0
2024-09-20T10:50:00+0900,0
2024-09-20T10:40:00+0900,0
2024-09-20T10:30:00+0900,0
2024-09-20T10:20:00+0900,0
2024-09-20T10:10:00+0900,0
2024-09-20T10:00:00+0900,0
2024-09-20T09:50:00+0900,0
2024-09-20T09:40:00+0900,0
2024-09-20T09:30:00+0900,0
2024-09-20T09:20:00+0900,0
2024-09-20T09:10:00+0900,0
2024-09-20T09:00:00+0900,0
2024-09-20T08:50:00+0900,0
2024-09-20T08:40:00+0900,0
2024-09-20T08:30:00+0900,0
2024-09-20T08:20:00+0900,0
2024-09-20T08:10:00+0900,0
2024-09-20T08:00:04+0900,0
2024-09-20T08:00:00+0900,0
2024-09-20T07:50:00+0900,0
2024-09-20T07:40:00+0900,0
2024-09-20T07:30:00+0900,0
2024-09-20T07:20:00+0900,0
2024-09-20T07:10:00+0900,0
2024-09-20T07:00:00+0900,0
2024-09-20T06:50:00+0900,0
2024-09-20T06:40:00+0900,0
2024-09-20T06:30:00+0900,4
2024-09-20T06:20:00+0900,12
2024-09-20T06:10:00+0900,34
2024-09-20T06:00:00+0900,56
2024-09-20T05:50:00+0900,68
2024-09-20T05:40:00+0900,74
2024-09-20T05:30:00+0900,94
2024-09-20T05:20:00+0900,102
2024-09-20T05:10:00+0900,154
2024-09-20T05:00:00+0900,182
2024-09-20T04:50:00+0900,224
2024-09-20T04:40:00+0900,242
2024-09-20T04:30:00+0900,274
2024-09-20T04:20:00+0900,290
2024-09-20T04:10:00+0900,326
2024-09-20T04:00:00+0900,354
2024-09-20T03:50:00+0900,384
2024-09-20T03:40:00+0900,408
2024-09-20T03:30:00+0900,440
2024-09-20T03:20:00+0900,392
2024-09-20T03:10:00+0900,480
2024-09-20T03:00:00+0900,512
2024-09-20T02:50:00+0900,548
2024-09-20T02:40:00+0900,536
2024-09-20T02:30:00+0900,592
2024-09-20T02:20:00+0900,594
2024-09-20T02:10:00+0900,640
2024-09-20T02:00:00+0900,656
2024-09-20T01:50:00+0900,420
2024-09-20T01:40:00+0900,608
2024-09-20T01:30:00+0900,694
2024-09-20T01:20:00+0900,588
2024-09-20T01:10:00+0900,624
2024-09-20T01:00:00+0900,616
2024-09-20T00:50:00+0900,508
2024-09-20T00:40:00+0900,522
2024-09-20T00:30:00+0900,528
2024-09-20T00:20:00+0900,644
2024-09-20T00:10:00+0900,496
2024-09-20T00:00:00+0900,584
2024-09-19T23:50:00+0900,618
2024-09-19T23:40:00+0900,598
2024-09-19T23:30:00+0900,580
2024-09-19T23:20:00+0900,612
2024-09-19T23:10:00+0900,536
2024-09-19T23:00:00+0900,448
2024-09-19T22:50:00+0900,420
2024-09-19T22:40:00+0900,556
2024-09-19T22:30:00+0900,548
2024-09-19T22:20:00+0900,516
2024-09-19T22:10:00+0900,502
2024-09-19T22:00:03+0900,482
2024-09-19T22:00:00+0900,478
2024-09-19T21:50:00+0900,454
2024-09-19T21:40:00+0900,430
2024-09-19T21:30:00+0900,390
2024-09-19T21:20:00+0900,276
2024-09-19T21:10:00+0900,330
2024-09-19T21:00:04+0900,314
2024-09-19T21:00:00+0900,310
2024-09-19T20:50:00+0900,236
2024-09-19T20:40:00+0900,268
2024-09-19T20:30:00+0900,272
2024-09-19T20:20:00+0900,256
2024-09-19T20:10:00+0900,160
2024-09-19T20:00:00+0900,100
2024-09-19T19:50:00+0900,60
2024-09-19T19:40:00+0900,88
2024-09-19T19:30:00+0900,52
2024-09-19T19:20:00+0900,32
2024-09-19T19:10:00+0900,32
2024-09-19T19:00:04+0900,26
2024-09-19T19:00:00+0900,26
2024-09-19T18:50:00+0900,14
2024-09-19T18:40:00+0900,6
2024-09-19T18:30:00+0900,2
2024-09-19T18:20:00+0900,0
2024-09-19T18:10:00+0900,0
2024-09-19T18:00:00+0900,0
2024-09-19T17:50:00+0900,0
2024-09-19T17:40:00+0900,0
2024-09-19T17:30:00+0900,0
2024-09-19T17:20:00+0900,0
2024-09-19T17:10:00+0900,0
2024-09-19T17:00:00+0900,0
2024-09-19T16:50:00+0900,0
2024-09-19T16:40:00+0900,0
2024-09-19T16:30:00+0900,0
2024-09-19T16:20:00+0900,0
2024-09-19T16:10:00+0900,0
2024-09-19T16:00:00+0900,0
2024-09-19T15:50:00+0900,0
2024-09-19T15:40:00+0900,0
2024-09-19T15:30:00+0900,0
2024-09-19T15:20:00+0900,0
2024-09-19T15:10:00+0900,0
2024-09-19T15:00:00+0900,0
2024-09-19T14:50:00+0900,0
2024-09-19T14:40:00+0900,0
2024-09-19T14:30:00+0900,0
2024-09-19T14:20:00+0900,0
2024-09-19T14:10:00+0900,0
2024-09-19T14:00:00+0900,0
2024-09-19T13:50:00+0900,0
2024-09-19T13:40:00+0900,0
2024-09-19T13:30:00+0900,0
2024-09-19T13:20:00+0900,0
2024-09-19T13:10:00+0900,0
2024-09-19T13:00:00+0900,0
2024-09-19T12:50:00+0900,0
2024-09-19T12:40:00+0900,0
2024-09-19T12:30:00+0900,0
2024-09-19T12:20:00+0900,0
2024-09-19T12:10:00+0900,0
2024-09-19T12:00:00+0900,0
2024-09-19T11:50:00+0900,0
2024-09-19T11:40:00+0900,0
2024-09-19T11:30:00+0900,0
2024-09-19T11:20:00+0900,0
2024-09-19T11:10:00+0900,0
2024-09-19T11:00:00+0900,0
2024-09-19T10:50:00+0900,0
2024-09-19T10:40:00+0900,0
2024-09-19T10:30:00+0900,0
2024-09-19T10:20:00+0900,0
2024-09-19T10:10:00+0900,0
2024-09-19T10:00:00+0900,0
2024-09-19T09:50:00+0900,0
2024-09-19T09:40:00+0900,0
2024-09-19T09:30:00+0900,0
2024-09-19T09:20:00+0900,0
2024-09-19T09:10:00+0900,0
2024-09-19T09:00:00+0900,0
2024-09-19T08:50:00+0900,0
2024-09-19T08:40:00+0900,0
2024-09-19T08:30:00+0900,0
2024-09-19T08:20:00+0900,0
2024-09-19T08:10:00+0900,0
2024-09-19T08:00:00+0900,0
2024-09-19T07:50:00+0900,0
2024-09-19T07:40:00+0900,0
2024-09-19T07:30:00+0900,0
2024-09-19T07:20:00+0900,0
2024-09-19T07:10:00+0900,0
2024-09-19T07:00:04+0900,0
2024-09-19T07:00:00+0900,0
2024-09-19T06:50:00+0900,0
2024-09-19T06:40:00+0900,2
2024-09-19T06:30:00+0900,8
2024-09-19T06:20:00+0900,30
2024-09-19T06:10:00+0900,60
2024-09-19T06:00:00+0900,90
2024-09-19T05:50:00+0900,124
2024-09-19T05:40:00+0900,160
2024-09-19T05:30:00+0900,198
2024-09-19T05:20:00+0900,238
2024-09-19T05:10:00+0900,278
2024-09-19T05:00:00+0900,320
2024-09-19T04:50:00+0900,366
2024-09-19T04:40:00+0900,402
2024-09-19T04:30:00+0900,444
2024-09-19T04:20:00+0900,476
2024-09-19T04:10:00+0900,510
2024-09-19T04:00:00+0900,546
2024-09-19T03:50:00+0900,578
2024-09-19T03:40:00+0900,618
2024-09-19T03:30:00+0900,636
2024-09-19T03:20:00+0900,676
2024-09-19T03:10:00+0900,698
2024-09-19T03:00:00+0900,738
2024-09-19T02:50:00+0900,744
2024-09-19T02:40:00+0900,784
2024-09-19T02:30:00+0900,798
2024-09-19T02:20:00+0900,828
2024-09-19T02:10:00+0900,842
2024-09-19T02:00:00+0900,842
2024-09-19T01:50:00+0900,868
2024-09-19T01:40:00+0900,888
2024-09-19T01:30:00+0900,876
2024-09-19T01:20:00+0900,904
2024-09-19T01:10:00+0900,898
2024-09-19T01:00:00+0900,920
2024-09-19T00:50:00+0900,914
2024-09-19T00:40:00+0900,906
2024-09-19T00:30:00+0900,958
2024-09-19T00:20:00+0900,910
2024-09-19T00:10:00+0900,910
2024-09-19T00:00:00+0900,926
2024-09-18T23:50:00+0900,478
2024-09-18T23:40:00+0900,952
2024-09-18T23:30:00+0900,882
2024-09-18T23:20:00+0900,856
2024-09-18T23:10:00+0900,864
2024-09-18T23:00:00+0900,844
2024-09-18T22:50:00+0900,762
2024-09-18T22:40:00+0900,778
2024-09-18T22:30:00+0900,748
2024-09-18T22:20:00+0900,718
2024-09-18T22:10:00+0900,690
2024-09-18T22:00:00+0900,664
2024-09-18T21:50:00+0900,634
2024-09-18T21:40:00+0900,608
2024-09-18T21:30:00+0900,576
2024-09-18T21:20:00+0900,544
2024-09-18T21:10:00+0900,482
2024-09-18T21:00:00+0900,486
2024-09-18T20:50:00+0900,420
2024-09-18T20:40:00+0900,454
2024-09-18T20:30:00+0900,276
2024-09-18T20:20:00+0900,130
2024-09-18T20:10:00+0900,126
2024-09-18T20:00:00+0900,220
2024-09-18T19:50:00+0900,212
2024-09-18T19:40:00+0900,162
2024-09-18T19:30:00+0900,140
2024-09-18T19:20:00+0900,110
