"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-27T02:00:00+0900,0.4,1.6,45.2,31.2,132,19.4,20.4
2024-09-27T01:50:00+0900,0.4,1.5,45.2,31.6,138,19.4,20.4
2024-09-27T01:40:00+0900,0.4,1.5,45.3,31.9,118,19.4,20.4
2024-09-27T01:30:00+0900,0.4,1.5,45.6,32,140,19.4,20.5
2024-09-27T01:20:00+0900,0.4,1.4,45.7,32.6,118,19.4,20.5
2024-09-27T01:10:00+0900,0.4,1.4,45.6,33.3,140,19.3,20.5
2024-09-27T01:00:00+0900,0.4,1.2,46.1,36.2,116,19.3,20.5
2024-09-27T00:50:00+0900,0.4,1.1,45.9,37.5,76,19.3,20.5
2024-09-27T00:40:00+0900,0.4,1.1,46.4,37.6,42,19.3,20.5
2024-09-27T00:30:00+0900,0.4,1.1,46.7,37.6,44,19.3,20.6
2024-09-27T00:20:00+0900,0.4,1.1,47.1,37.6,68,19.3,20.6
2024-09-27T00:10:00+0900,0.5,1.1,47.3,37.4,14,19.4,20.6
2024-09-27T00:00:00+0900,0.5,1.2,47.1,36.9,26,19.6,20.7
2024-09-26T23:50:00+0900,0.5,1.2,46.9,36,18,19.7,20.7
2024-09-26T23:40:00+0900,0.4,1.6,46.2,27.8,6,19.9,20.7
2024-09-26T23:30:00+0900,0.4,1.6,45.3,27.2,0,19.9,20.7
2024-09-26T23:20:00+0900,0.4,1.6,44.8,27.1,2,19.9,20.7
2024-09-26T23:10:00+0900,0.4,1.5,44.9,27.1,24,19.9,20.8
2024-09-26T23:00:00+0900,0.4,1.5,45,26.8,98,19.9,20.8
2024-09-26T22:50:00+0900,0.4,1.5,45.2,26.4,34,20,20.8
2024-09-26T22:40:00+0900,0.5,1.6,45.3,25,30,20,20.8
2024-09-26T22:30:00+0900,0.5,1.4,45.5,22.8,98,20,20.8
2024-09-26T22:20:00+0900,0.5,1.4,45.4,22.8,86,20.1,20.8
2024-09-26T22:10:00+0900,0.5,1.4,45,22.8,30,20.1,20.8
2024-09-26T22:00:00+0900,0.5,1.4,44.6,22.9,20,20.2,20.8
2024-09-26T21:50:00+0900,0.5,1.4,44.2,23,14,20.3,20.8
2024-09-26T21:40:00+0900,0.5,1.4,43.9,22.9,18,20.3,20.8
2024-09-26T21:30:00+0900,0.5,1.4,43.6,22.9,40,20.4,20.8
2024-09-26T21:20:00+0900,0.6,1.4,42.2,22.7,42,20.4,20.8
2024-09-26T21:10:00+0900,0.6,1.4,40,22.8,24,20.6,20.8
2024-09-26T21:00:00+0900,0.5,1.4,39.1,22.8,10,20.6,20.8
2024-09-26T20:50:00+0900,0.3,1.4,38.6,22.7,8,20.8,20.8
2024-09-26T20:40:00+0900,0.3,1.3,38.7,23,2,20.8,20.8
2024-09-26T20:30:00+0900,0.3,1.4,38.5,22.8,10,20.8,20.8
2024-09-26T20:20:00+0900,0.3,1.4,38.4,22.9,4,20.9,20.8
2024-09-26T20:10:00+0900,0.3,1.4,38.3,22.9,4,20.9,20.8
2024-09-26T20:00:00+0900,0.3,1.4,38.3,22.8,6,20.9,20.8
2024-09-26T19:50:00+0900,0.3,1.4,38.3,22.8,2,21,20.8
2024-09-26T19:40:00+0900,0.3,1.4,38.4,22.9,4,21,20.8
2024-09-26T19:30:00+0900,0.3,1.4,38.5,22.8,4,21.1,20.9
2024-09-26T19:20:00+0900,0.3,1.4,38.5,22.8,2,21.1,20.9
2024-09-26T19:10:00+0900,0.3,1.4,38.5,22.8,0,21.1,20.9
2024-09-26T19:00:00+0900,0.3,1.4,37.7,22.6,0,21.1,20.9
2024-09-26T18:50:00+0900,0.3,1.4,37.7,22.7,0,21.2,20.9
2024-09-26T18:40:00+0900,0.3,1.4,37.7,22.7,0,21.3,20.9
2024-09-26T18:30:00+0900,0.3,1.4,37.5,22.7,0,21.3,20.9
2024-09-26T18:20:00+0900,0.3,1.4,37.5,22.7,0,21.3,20.9
2024-09-26T18:10:00+0900,0.3,1.4,37.7,22.6,0,21.3,20.9
2024-09-26T18:00:00+0900,0.3,1.4,37.6,22.8,0,21.3,20.9
2024-09-26T17:50:00+0900,0.3,1.4,37.6,22.8,0,21.3,20.9
2024-09-26T17:40:00+0900,0.3,1.4,37.7,22.8,0,21.4,20.9
2024-09-26T17:30:00+0900,0.3,1.4,37.4,22.8,0,21.4,20.9
2024-09-26T17:20:00+0900,0.3,1.4,37.6,22.8,0,21.4,20.9
2024-09-26T17:10:00+0900,0.3,1.4,37.5,22.7,0,21.4,20.9
2024-09-26T17:00:00+0900,0.3,1.4,37.6,22.7,0,21.4,20.9
2024-09-26T16:50:00+0900,0.3,1.4,37.6,22.9,0,21.4,20.9
2024-09-26T16:40:00+0900,0.3,1.4,37.5,22.8,0,21.5,20.9
2024-09-26T16:30:00+0900,0.3,1.4,37.5,22.9,0,21.5,20.9
2024-09-26T16:20:00+0900,0.3,1.4,37.6,22.8,0,21.5,20.9
2024-09-26T16:10:00+0900,0.3,1.4,37.7,22.8,0,21.6,20.9
2024-09-26T16:00:00+0900,0.3,1.4,37.5,22.8,0,21.6,20.9
2024-09-26T15:50:00+0900,0.3,1.4,37.6,22.7,0,21.6,20.9
2024-09-26T15:40:00+0900,0.3,1.4,37.6,22.8,0,21.6,20.9
2024-09-26T15:30:00+0900,0.3,1.4,37.7,22.7,0,21.6,20.9
2024-09-26T15:20:00+0900,0.3,1.4,37.6,22.8,0,21.6,20.9
2024-09-26T15:10:00+0900,0.3,1.4,37.8,22.7,0,21.7,20.9
2024-09-26T15:00:00+0900,0.3,1.4,37.8,22.7,0,21.7,20.9
2024-09-26T14:50:00+0900,0.3,1.4,37.8,22.5,0,21.8,20.9
2024-09-26T14:40:00+0900,0.3,1.4,37.8,22.6,0,21.8,20.9
2024-09-26T14:30:00+0900,0.3,1.4,37.7,22.7,0,21.8,20.9
2024-09-26T14:20:00+0900,0.3,1.4,37.6,22.6,0,21.8,20.9
2024-09-26T14:10:00+0900,0.3,1.4,37.7,22.7,0,21.8,21
2024-09-26T14:00:00+0900,0.3,1.4,37.6,22.8,0,21.9,20.9
2024-09-26T13:50:00+0900,0.3,1.4,37.5,22.8,0,21.9,21
2024-09-26T13:40:00+0900,0.3,1.4,37.5,22.7,0,21.9,21
2024-09-26T13:30:00+0900,0.3,1.4,37.5,22.7,0,21.9,21
2024-09-26T13:20:00+0900,0.3,1.4,37.5,22.6,0,21.9,21
2024-09-26T13:10:00+0900,0.3,1.4,37.5,22.7,0,22,21
2024-09-26T13:00:00+0900,0.3,1.4,37.5,22.7,0,22,21
2024-09-26T12:50:00+0900,0.3,1.4,37.5,22.6,0,22.1,21
2024-09-26T12:40:00+0900,0.3,1.4,37.5,22.7,0,22.1,21
2024-09-26T12:30:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:20:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:10:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:00:00+0900,0.3,1.4,37.2,22.7,0,22.2,20.9
2024-09-26T11:50:00+0900,0.3,1.4,37.5,22.7,0,22.3,21
2024-09-26T11:40:00+0900,0.3,1.4,38.1,22.7,0,22.3,21
2024-09-26T11:30:00+0900,0.3,1.4,38.2,22.6,0,22.3,21
2024-09-26T11:20:00+0900,0.3,1.4,38.1,22.6,0,22.3,21
2024-09-26T11:10:00+0900,0.3,1.4,38.1,22.6,0,22.4,21
2024-09-26T11:00:00+0900,0.3,1.4,38.1,22.6,0,22.4,20.9
2024-09-26T10:50:00+0900,0.3,1.4,37.9,22.6,0,22.4,20.9
2024-09-26T10:40:00+0900,0.3,1.4,38,22.7,0,22.5,20.9
2024-09-26T10:30:00+0900,0.3,1.4,38.1,22.7,0,22.5,20.9
2024-09-26T10:20:00+0900,0.3,1.4,38.1,22.6,0,22.6,20.9
2024-09-26T10:10:00+0900,0.3,1.4,38,22.6,0,22.6,20.9
2024-09-26T10:00:00+0900,0.3,1.4,38,22.8,0,22.6,20.9
