"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-27T02:00:00+0900,,,,,158,,
2024-09-27T01:50:00+0900,,,,,100,,
2024-09-27T01:40:00+0900,,,,,118,,
2024-09-27T01:30:00+0900,,,,,164,,
2024-09-27T01:20:00+0900,,,,,158,,
2024-09-27T01:10:00+0900,,,,,92,,
2024-09-27T01:00:00+0900,,,,,50,,
2024-09-27T00:50:00+0900,,,,,36,,
2024-09-27T00:40:00+0900,,,,,70,,
2024-09-27T00:30:00+0900,,,,,20,,
2024-09-27T00:20:00+0900,,,,,10,,
2024-09-27T00:10:00+0900,,,,,8,,
2024-09-27T00:00:00+0900,,,,,18,,
2024-09-26T23:50:00+0900,,,,,12,,
2024-09-26T23:40:00+0900,,,,,6,,
2024-09-26T23:30:00+0900,,,,,20,,
2024-09-26T23:20:00+0900,,,,,160,,
2024-09-26T23:10:00+0900,,,,,42,,
2024-09-26T23:00:00+0900,,,,,22,,
2024-09-26T22:50:00+0900,,,,,48,,
2024-09-26T22:40:00+0900,,,,,32,,
2024-09-26T22:30:00+0900,,,,,16,,
2024-09-26T22:20:00+0900,,,,,18,,
2024-09-26T22:10:00+0900,,,,,14,,
2024-09-26T22:00:00+0900,,,,,12,,
2024-09-26T21:50:00+0900,,,,,30,,
2024-09-26T21:40:00+0900,,,,,60,,
2024-09-26T21:30:00+0900,,,,,42,,
2024-09-26T21:20:00+0900,,,,,20,,
2024-09-26T21:10:00+0900,,,,,14,,
2024-09-26T21:00:00+0900,,,,,6,,
2024-09-26T20:50:00+0900,,,,,18,,
2024-09-26T20:40:00+0900,,,,,10,,
2024-09-26T20:30:00+0900,,,,,6,,
2024-09-26T20:20:00+0900,,,,,6,,
2024-09-26T20:10:00+0900,,,,,4,,
2024-09-26T20:00:00+0900,,,,,6,,
2024-09-26T19:50:00+0900,,,,,10,,
2024-09-26T19:40:00+0900,,,,,4,,
2024-09-26T19:30:00+0900,,,,,0,,
2024-09-26T19:20:00+0900,,,,,2,,
2024-09-26T19:10:00+0900,,,,,2,,
2024-09-26T19:00:00+0900,,,,,2,,
2024-09-26T18:50:00+0900,,,,,2,,
2024-09-26T18:40:00+0900,,,,,2,,
2024-09-26T18:30:00+0900,,,,,0,,
2024-09-26T18:20:00+0900,,,,,0,,
2024-09-26T18:10:00+0900,,,,,0,,
2024-09-26T18:00:00+0900,,,,,0,,
2024-09-26T17:50:00+0900,,,,,0,,
2024-09-26T17:40:00+0900,,,,,0,,
2024-09-26T17:30:00+0900,,,,,0,,
2024-09-26T17:20:00+0900,,,,,0,,
2024-09-26T17:10:00+0900,,,,,0,,
2024-09-26T17:00:00+0900,,,,,0,,
2024-09-26T16:50:00+0900,,,,,0,,
2024-09-26T16:40:00+0900,,,,,0,,
2024-09-26T16:30:00+0900,,,,,0,,
2024-09-26T16:20:00+0900,,,,,0,,
2024-09-26T16:10:00+0900,,,,,0,,
2024-09-26T16:00:00+0900,,,,,0,,
2024-09-26T15:50:00+0900,,,,,0,,
2024-09-26T15:40:00+0900,,,,,0,,
2024-09-26T15:30:00+0900,,,,,0,,
2024-09-26T15:20:00+0900,,,,,0,,
2024-09-26T15:10:00+0900,,,,,0,,
2024-09-26T15:00:00+0900,,,,,0,,
2024-09-26T14:50:00+0900,,,,,0,,
2024-09-26T14:40:00+0900,,,,,0,,
2024-09-26T14:30:00+0900,,,,,0,,
2024-09-26T14:20:00+0900,,,,,0,,
2024-09-26T14:10:00+0900,,,,,0,,
2024-09-26T14:00:00+0900,,,,,0,,
2024-09-26T13:50:00+0900,,,,,0,,
2024-09-26T13:40:00+0900,,,,,0,,
2024-09-26T13:30:00+0900,,,,,0,,
2024-09-26T13:20:00+0900,,,,,0,,
2024-09-26T13:10:00+0900,,,,,0,,
2024-09-26T13:00:00+0900,,,,,0,,
2024-09-26T12:50:00+0900,,,,,0,,
2024-09-26T12:40:00+0900,,,,,0,,
2024-09-26T12:30:00+0900,,,,,0,,
2024-09-26T12:20:00+0900,,,,,0,,
2024-09-26T12:10:00+0900,,,,,0,,
2024-09-26T12:00:00+0900,,,,,0,,
2024-09-26T11:50:00+0900,,,,,0,,
2024-09-26T11:40:00+0900,,,,,0,,
2024-09-26T11:30:00+0900,,,,,0,,
2024-09-26T11:20:00+0900,,,,,0,,
2024-09-26T11:10:00+0900,,,,,0,,
2024-09-26T11:00:00+0900,,,,,0,,
2024-09-26T10:50:00+0900,,,,,0,,
2024-09-26T10:40:00+0900,,,,,0,,
2024-09-26T10:30:00+0900,,,,,0,,
2024-09-26T10:20:00+0900,,,,,0,,
2024-09-26T10:10:00+0900,,,,,0,,
2024-09-26T10:00:00+0900,,,,,0,,
2024-09-26T09:50:00+0900,,,,,0,,
2024-09-26T09:40:00+0900,,,,,0,,
