"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T18:00:00+0900,65.5,2.5,2.6,12.7,0,21,21.1
2024-09-25T17:50:00+0900,65.5,2.6,2.4,12.6,0,21,21.1
2024-09-25T17:40:00+0900,65.5,2.6,2.5,12.5,0,21.1,21.1
2024-09-25T17:30:00+0900,65.5,2.6,2.5,12.6,0,21.1,21.1
2024-09-25T17:20:00+0900,65.5,2.6,2.4,12.6,0,21.1,21.1
2024-09-25T17:10:00+0900,65.5,2.6,2.4,12.6,0,21.2,21.1
2024-09-25T17:00:00+0900,65.5,2.5,2.4,12.7,0,21.2,21.1
2024-09-25T16:50:00+0900,65.5,2.6,2.4,12.6,0,21.3,21.2
2024-09-25T16:40:00+0900,65.5,2.5,2.3,12.7,0,21.3,21.2
2024-09-25T16:30:00+0900,65.5,2.6,2.2,12.6,0,21.3,21.2
2024-09-25T16:20:00+0900,65.5,2.6,2.3,12.6,0,21.4,21.2
2024-09-25T16:10:00+0900,65.5,2.6,2.3,12.6,0,21.4,21.2
2024-09-25T16:00:00+0900,65.5,2.6,2.2,12.6,0,21.4,21.3
2024-09-25T15:50:00+0900,65.5,2.5,2.2,12.7,0,21.5,21.3
2024-09-25T15:40:00+0900,65.5,2.6,2.2,12.5,0,21.5,21.3
2024-09-25T15:30:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:20:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:10:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:00:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T14:50:00+0900,65.5,2.6,2.1,12.6,0,21.7,21.3
2024-09-25T14:40:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:30:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:20:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:10:00+0900,65.5,2.5,2,12.7,0,21.9,21.3
2024-09-25T14:00:00+0900,65.5,2.6,2,12.6,0,21.9,21.3
2024-09-25T13:50:00+0900,65.5,2.5,1.9,12.7,0,21.9,21.3
2024-09-25T13:40:00+0900,65.5,2.6,1.9,12.6,0,22,21.3
2024-09-25T13:30:00+0900,65.5,2.6,1.8,12.5,0,22.1,21.3
2024-09-25T13:20:00+0900,65.5,2.5,1.9,12.7,0,22.1,21.4
2024-09-25T13:10:00+0900,65.5,2.6,1.9,12.5,0,22.1,21.4
2024-09-25T13:00:00+0900,65.5,2.5,2,12.7,0,22.2,21.4
2024-09-25T12:50:00+0900,65.5,2.5,2,12.7,0,22.2,21.4
2024-09-25T12:40:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:30:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:20:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:10:00+0900,65.5,2.6,1.8,12.6,0,22.4,21.4
2024-09-25T12:00:00+0900,65.5,2.6,1.9,12.6,0,22.4,21.4
2024-09-25T11:50:00+0900,65.5,2.6,1.8,12.6,0,22.4,21.4
2024-09-25T11:40:00+0900,65.5,2.5,1.8,12.7,0,22.4,21.4
2024-09-25T11:30:00+0900,65.5,2.6,1.8,12.6,0,22.5,21.4
2024-09-25T11:20:00+0900,65.5,2.6,1.8,12.6,0,22.6,21.4
2024-09-25T11:10:00+0900,65.5,2.6,1.8,12.5,0,22.6,21.4
2024-09-25T11:00:00+0900,65.5,2.5,1.8,12.7,0,22.6,21.4
2024-09-25T10:50:00+0900,65.5,2.6,1.8,12.6,0,22.7,21.4
2024-09-25T10:40:00+0900,65.5,2.5,1.8,12.7,0,22.8,21.4
