"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-25T18:00:00+0900,16.1,19.8,18.9,1,94.3,0.4,28.1,22.1
2024-09-25T17:50:00+0900,16.3,20.2,19.1,1.2,93.2,0.4,28.1,22.1
2024-09-25T17:40:00+0900,16.8,21.1,19.6,1.7,91.2,0.4,28.1,22.1
2024-09-25T17:30:00+0900,17.3,21.5,20.1,1.7,91.5,0.4,28.1,22.1
2024-09-25T17:20:00+0900,17.5,21.5,20.3,1.4,92.7,0.4,28.2,22.1
2024-09-25T17:10:00+0900,17.5,21.2,20.3,1.1,94.5,0.4,28.1,22.1
2024-09-25T17:00:00+0900,17.4,20.8,20.2,0.7,96.4,0.4,28.1,22.1
2024-09-25T16:50:00+0900,17.3,20.3,20,0.3,98.3,0.4,28.2,22.1
2024-09-25T16:40:00+0900,16.9,19.8,19.7,0.2,99.3,0.4,28.2,22.1
2024-09-25T16:30:00+0900,16.7,19.5,19.4,0.1,99.6,0.4,28.1,22.2
2024-09-25T16:20:00+0900,16.5,19.3,19.2,0.1,99.5,0.4,28.1,22.2
2024-09-25T16:10:00+0900,16.5,19.3,19.2,0.1,99.4,0.4,28.1,22.2
2024-09-25T16:00:00+0900,16.9,19.7,19.6,0.2,99.3,0.4,28.2,22.2
2024-09-25T15:50:00+0900,17,19.9,19.8,0.2,99.3,0.4,28,22.2
2024-09-25T15:40:00+0900,17,19.9,19.8,0.2,99.1,0.4,28.1,22.2
2024-09-25T15:30:00+0900,17,20,19.8,0.3,98.8,0.4,28.1,22.1
2024-09-25T15:20:00+0900,17.4,20.3,20.1,0.2,99.1,0.4,28.1,22.2
2024-09-25T15:10:00+0900,17.4,20.2,20.1,0.2,99.2,0.4,28.1,22.2
2024-09-25T15:00:00+0900,17.4,20.3,20.1,0.2,99,0.4,28.1,22.2
2024-09-25T14:50:00+0900,17.3,20.2,20.1,0.2,99,0.4,28.1,22.2
