"Date and time","Solar radiation (W/m2)(A1)"
2024-09-01T19:50:00+0900,52
2024-09-01T19:40:00+0900,38
2024-09-01T19:30:00+0900,28
2024-09-01T19:20:00+0900,14
2024-09-01T19:10:00+0900,6
2024-09-01T19:00:00+0900,2
2024-09-01T18:50:00+0900,0
2024-09-01T18:40:00+0900,0
2024-09-01T18:30:00+0900,0
2024-09-01T18:20:00+0900,0
2024-09-01T18:10:00+0900,0
2024-09-01T18:00:00+0900,0
2024-09-01T17:50:00+0900,0
2024-09-01T17:40:00+0900,0
2024-09-01T17:30:00+0900,0
2024-09-01T17:20:00+0900,0
2024-09-01T17:10:00+0900,0
2024-09-01T17:00:00+0900,0
2024-09-01T16:50:00+0900,0
2024-09-01T16:40:00+0900,0
2024-09-01T16:30:00+0900,0
2024-09-01T16:20:00+0900,0
2024-09-01T16:10:00+0900,0
2024-09-01T16:00:00+0900,0
2024-09-01T15:50:00+0900,0
2024-09-01T15:40:00+0900,0
2024-09-01T15:30:00+0900,0
2024-09-01T15:20:00+0900,0
2024-09-01T15:10:00+0900,0
2024-09-01T15:00:00+0900,0
2024-09-01T14:50:00+0900,0
2024-09-01T14:40:00+0900,0
2024-09-01T14:30:00+0900,0
2024-09-01T14:20:00+0900,0
2024-09-01T14:10:00+0900,0
2024-09-01T14:00:00+0900,0
2024-09-01T13:50:00+0900,0
2024-09-01T13:40:00+0900,0
2024-09-01T13:30:00+0900,0
2024-09-01T13:20:00+0900,0
2024-09-01T13:10:00+0900,0
2024-09-01T13:00:00+0900,0
2024-09-01T12:50:00+0900,0
2024-09-01T12:40:00+0900,0
2024-09-01T12:30:00+0900,0
2024-09-01T12:20:00+0900,0
2024-09-01T12:10:00+0900,0
2024-09-01T12:00:00+0900,0
2024-09-01T11:50:00+0900,0
2024-09-01T11:40:00+0900,0
2024-09-01T11:30:00+0900,0
2024-09-01T11:20:00+0900,0
2024-09-01T11:10:00+0900,0
2024-09-01T11:00:00+0900,0
2024-09-01T10:50:00+0900,0
2024-09-01T10:40:00+0900,0
2024-09-01T10:30:00+0900,0
2024-09-01T10:20:00+0900,0
2024-09-01T10:10:00+0900,0
2024-09-01T10:00:00+0900,0
2024-09-01T09:50:00+0900,0
2024-09-01T09:40:00+0900,0
2024-09-01T09:30:00+0900,0
2024-09-01T09:20:00+0900,0
2024-09-01T09:10:00+0900,0
2024-09-01T09:00:00+0900,0
2024-09-01T08:50:00+0900,0
2024-09-01T08:40:00+0900,0
2024-09-01T08:30:00+0900,0
2024-09-01T08:20:00+0900,0
2024-09-01T08:10:00+0900,0
2024-09-01T08:00:00+0900,0
2024-09-01T07:50:00+0900,0
2024-09-01T07:40:00+0900,0
2024-09-01T07:30:00+0900,0
2024-09-01T07:20:00+0900,0
2024-09-01T07:10:00+0900,0
2024-09-01T07:00:00+0900,0
2024-09-01T06:50:00+0900,0
2024-09-01T06:40:00+0900,0
2024-09-01T06:30:00+0900,0
2024-09-01T06:20:00+0900,0
2024-09-01T06:10:00+0900,0
2024-09-01T06:00:00+0900,0
2024-09-01T05:50:00+0900,0
2024-09-01T05:40:00+0900,0
2024-09-01T05:30:00+0900,2
2024-09-01T05:20:00+0900,6
2024-09-01T05:10:00+0900,4
2024-09-01T05:00:00+0900,6
2024-09-01T04:50:00+0900,4
2024-09-01T04:40:00+0900,4
2024-09-01T04:30:00+0900,20
2024-09-01T04:20:00+0900,10
2024-09-01T04:10:00+0900,12
2024-09-01T04:00:00+0900,10
2024-09-01T03:50:00+0900,10
2024-09-01T03:40:00+0900,8
2024-09-01T03:30:00+0900,8
2024-09-01T03:20:00+0900,20
2024-09-01T03:10:00+0900,12
2024-09-01T03:00:00+0900,46
2024-09-01T02:50:00+0900,28
2024-09-01T02:40:00+0900,36
2024-09-01T02:30:00+0900,38
2024-09-01T02:20:00+0900,50
2024-09-01T02:10:00+0900,60
2024-09-01T02:00:00+0900,60
2024-09-01T01:50:00+0900,114
2024-09-01T01:40:00+0900,76
2024-09-01T01:30:00+0900,94
2024-09-01T01:20:00+0900,138
2024-09-01T01:10:00+0900,146
2024-09-01T01:00:00+0900,136
2024-09-01T00:50:00+0900,110
2024-09-01T00:40:00+0900,118
2024-09-01T00:30:00+0900,136
2024-09-01T00:20:00+0900,94
2024-09-01T00:10:00+0900,104
2024-09-01T00:00:00+0900,110
