"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T08:00:00+0900,65.5,4,2.8,13.1,0,15.8,16.4
2024-09-02T07:50:00+0900,65.5,4,2.8,13.2,0,15.9,16.4
2024-09-02T07:40:00+0900,65.5,3.9,2.6,13.2,0,15.9,16.4
2024-09-02T07:30:00+0900,65.5,4,2.6,13.1,0,16,16.4
2024-09-02T07:20:00+0900,65.5,3.9,2.7,13.2,0,16.1,16.4
2024-09-02T07:10:00+0900,65.5,4,2.7,13.2,0,16.1,16.4
2024-09-02T07:00:00+0900,65.5,4,2.7,13.1,0,16.2,16.4
2024-09-02T06:50:00+0900,65.5,4,2.6,13.2,0,16.3,16.3
2024-09-02T06:40:00+0900,65.5,3.9,2.5,13.3,0,16.4,16.3
2024-09-02T06:30:00+0900,65.5,4,2.6,13.1,2,16.4,16.3
2024-09-02T06:20:00+0900,65.5,4,2.5,13.2,4,16.5,16.3
2024-09-02T06:10:00+0900,65.5,4,2.4,13.2,10,16.6,16.3
2024-09-02T06:00:00+0900,65.5,4,2.4,13.1,16,16.6,16.3
2024-09-02T05:50:00+0900,65.5,3.9,2.6,13.3,32,16.7,16.3
2024-09-02T05:40:00+0900,65.5,3.9,2.6,13.3,60,16.8,16.3
2024-09-02T05:30:00+0900,65.5,3.9,2.5,13.3,52,16.8,16.3
2024-09-02T05:20:00+0900,65.5,4,2.5,13.2,114,16.8,16.3
2024-09-02T05:10:00+0900,65.5,4,2.5,13.1,132,16.9,16.3
2024-09-02T05:00:00+0900,65.5,4,2.5,13.2,206,16.9,16.3
2024-09-02T04:50:00+0900,65.5,4,2.6,13.2,144,16.9,16.3
2024-09-02T04:40:00+0900,65.5,4,2.6,13.2,130,16.9,16.3
2024-09-02T04:30:00+0900,65.5,4,2.6,13.2,580,16.9,16.3
2024-09-02T04:20:00+0900,65.5,4,2.6,13.2,554,16.9,16.3
2024-09-02T04:10:00+0900,65.5,3.9,2.6,13.3,426,16.8,16.3
2024-09-02T04:00:00+0900,65.5,4,2.6,13.2,286,16.8,16.3
2024-09-02T03:50:00+0900,65.5,3.9,2.7,13.2,492,16.7,16.3
2024-09-02T03:40:00+0900,65.5,4,2.7,13.2,466,16.6,16.3
2024-09-02T03:30:00+0900,65.5,4,2.7,13.2,550,16.5,16.3
2024-09-02T03:20:00+0900,65.4,3.9,2.9,13.3,368,16.4,16.3
2024-09-02T03:10:00+0900,65.5,4,2.9,13.1,576,16.3,16.3
2024-09-02T03:00:00+0900,65.4,4,2.9,13.2,552,16.2,16.3
2024-09-02T02:50:00+0900,65.5,4,2.9,13.2,386,16.1,16.3
2024-09-02T02:40:00+0900,65.5,4,2.9,13.1,980,16,16.3
2024-09-02T02:30:00+0900,65.5,4,2.9,13.1,422,15.9,16.3
2024-09-02T02:20:00+0900,65.5,4,2.9,13.2,358,15.9,16.3
2024-09-02T02:10:00+0900,61.4,4,3,13.2,510,15.8,16.3
2024-09-02T02:00:00+0900,57.8,3.9,3.1,13.2,326,15.8,16.3
2024-09-02T01:50:00+0900,57.5,4,3.1,13.2,404,15.7,16.3
2024-09-02T01:40:00+0900,57.8,4,3.1,13.1,270,15.6,16.3
2024-09-02T01:30:00+0900,57.6,4,3.1,13.2,278,15.6,16.3
2024-09-02T01:20:00+0900,54.3,4,3.2,13.2,344,15.5,16.3
2024-09-02T01:10:00+0900,57.8,4,3.1,13.1,344,15.5,16.3
2024-09-02T01:00:00+0900,57.2,4.1,3.1,13,338,15.4,16.4
2024-09-02T00:50:00+0900,54,4,3.2,13.1,304,15.4,16.4
2024-09-02T00:40:00+0900,57.5,4,3.1,13.1,262,15.3,16.4
2024-09-02T00:30:00+0900,53.7,4,3.2,13.1,468,15.3,16.4
2024-09-02T00:20:00+0900,54.1,4,3.2,13.1,214,15.3,16.4
2024-09-02T00:10:00+0900,53.8,4.1,3.2,13.1,210,15.2,16.4
2024-09-02T00:00:00+0900,53.5,4,3.2,13.1,260,15.2,16.4
2024-09-01T23:50:00+0900,53.6,4.1,3.2,13.1,314,15.1,16.4
2024-09-01T23:40:00+0900,50.3,4.1,3.3,13,316,15.1,16.4
2024-09-01T23:30:00+0900,47.5,4,3.4,13.1,306,15.1,16.4
2024-09-01T23:20:00+0900,50,4,3.3,13.2,214,15.1,16.4
2024-09-01T23:10:00+0900,50.7,4.1,3.3,13,204,15,16.5
2024-09-01T23:00:00+0900,49.4,4,3.3,13.1,256,15,16.5
2024-09-01T22:50:00+0900,50.6,4,3.3,13.1,158,14.9,16.5
2024-09-01T22:40:00+0900,49.6,4.1,3.3,13.1,228,14.9,16.5
2024-09-01T22:30:00+0900,46.9,4.1,3.4,13,272,14.9,16.6
2024-09-01T22:20:00+0900,49.3,4.1,3.3,13,270,14.9,16.6
2024-09-01T22:10:00+0900,47.1,4.1,3.4,13.1,222,14.8,16.6
2024-09-01T22:00:00+0900,46.4,4.2,3.4,12.9,180,14.8,16.6
2024-09-01T21:50:00+0900,46.7,4.1,3.4,12.9,98,14.8,16.6
2024-09-01T21:40:00+0900,47.2,4.1,3.4,12.9,126,14.8,16.6
2024-09-01T21:30:00+0900,46.7,4.2,3.4,12.9,114,14.8,16.6
2024-09-01T21:20:00+0900,50,4.2,3.3,12.9,160,14.8,16.6
2024-09-01T21:10:00+0900,47.5,4.1,3.4,13,118,14.8,16.7
2024-09-01T21:00:00+0900,47,4.2,3.4,12.9,136,14.8,16.7
2024-09-01T20:50:00+0900,49.8,4.1,3.3,13,86,14.9,16.7
2024-09-01T20:40:00+0900,49.4,4.2,3.3,12.9,110,14.9,16.8
2024-09-01T20:30:00+0900,46.2,4.2,3.4,12.9,100,14.9,16.8
2024-09-01T20:20:00+0900,46.6,4.2,3.4,12.8,76,14.9,16.8
2024-09-01T20:10:00+0900,38.9,4.1,3.8,13,64,15,16.8
2024-09-01T20:00:00+0900,47.5,4.1,3.4,13,28,15,16.8
2024-09-01T19:50:00+0900,50.8,4.1,3.3,13,34,15.1,16.8
2024-09-01T19:40:00+0900,47.1,4.2,3.4,12.8,26,15.1,16.8
2024-09-01T19:30:00+0900,49.9,4.2,3.3,12.8,12,15.2,16.8
2024-09-01T19:20:00+0900,51.3,4,3.3,13.1,12,15.2,16.9
2024-09-01T19:10:00+0900,51.1,4.2,3.3,12.9,4,15.3,16.9
2024-09-01T19:00:00+0900,50.8,4.2,3.3,12.9,0,15.3,16.9
2024-09-01T18:50:00+0900,54.2,4.2,3.2,12.9,0,15.4,16.9
2024-09-01T18:40:00+0900,50.9,4.2,3.3,12.9,0,15.4,16.9
2024-09-01T18:30:00+0900,51.5,4.2,3.3,12.8,0,15.4,16.9
2024-09-01T18:20:00+0900,51.5,4.2,3.3,12.9,0,15.5,16.9
2024-09-01T18:10:00+0900,55,4.2,3.2,12.9,0,15.6,16.9
2024-09-01T18:00:00+0900,54.8,4.2,3.2,12.9,0,15.6,16.9
2024-09-01T17:50:00+0900,52,4.2,3.3,12.8,0,15.6,17
2024-09-01T17:40:00+0900,55.1,4.2,3.2,12.9,0,15.7,17
2024-09-01T17:30:00+0900,55.2,4.2,3.2,12.8,0,15.8,17
2024-09-01T17:20:00+0900,55.2,4.2,3.2,12.8,0,15.8,17
2024-09-01T17:10:00+0900,55.2,4.2,3.2,12.9,0,15.9,17.1
2024-09-01T17:00:00+0900,55.4,4.2,3.2,12.8,0,15.9,17.1
2024-09-01T16:50:00+0900,55.6,4.2,3.2,12.9,0,15.9,17.1
