"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-28T08:00:00+0900,0.3,1.9,40.6,24.3,0,16.4,14.4
2024-08-28T07:50:00+0900,0.3,1.9,40.5,24.2,0,16.5,14.4
2024-08-28T07:40:00+0900,0.3,1.9,40.4,24.3,0,16.6,14.4
2024-08-28T07:30:00+0900,0.3,1.9,40.6,24.3,0,16.6,14.4
2024-08-28T07:20:00+0900,0.3,1.9,40.4,24.2,0,16.6,14.4
2024-08-28T07:10:00+0900,0.3,1.9,40.4,24.3,0,16.7,14.4
2024-08-28T07:00:00+0900,0.3,1.9,40.5,24.2,0,16.8,14.3
2024-08-28T06:50:00+0900,0.3,1.9,40.4,24.2,0,16.8,14.3
2024-08-28T06:40:00+0900,0.3,1.9,40.3,24.2,0,16.8,14.3
2024-08-28T06:30:00+0900,0.3,1.9,40.3,24.3,0,16.8,14.3
2024-08-28T06:20:00+0900,0.3,1.9,40.3,24.2,2,16.9,14.3
2024-08-28T06:10:00+0900,0.3,1.9,40.4,24.2,6,16.9,14.2
2024-08-28T06:00:00+0900,0.3,1.9,40.5,24.4,12,16.9,14.2
2024-08-28T05:50:00+0900,0.3,1.9,40.3,24.3,22,16.9,14.2
2024-08-28T05:40:00+0900,0.3,1.9,40.3,24.3,30,16.9,14.1
2024-08-28T05:30:00+0900,0.3,1.9,40.3,24.4,26,16.9,14.1
2024-08-28T05:20:00+0900,0.3,1.9,40.3,24.4,48,16.9,14.1
2024-08-28T05:10:00+0900,0.3,1.9,40.5,24.2,58,16.8,14.1
2024-08-28T05:00:00+0900,0.3,1.9,40.3,24.4,72,16.8,14.1
2024-08-28T04:50:00+0900,0.3,1.9,40.3,24.4,138,16.8,14.1
2024-08-28T04:40:00+0900,0.3,1.9,40.4,24.3,160,16.7,14.1
2024-08-28T04:30:00+0900,0.3,1.9,40.3,24.3,168,16.6,14
2024-08-28T04:20:00+0900,0.3,1.9,40.4,24.3,186,16.6,14
2024-08-28T04:10:00+0900,0.3,1.9,40.3,24.3,242,16.4,14
2024-08-28T04:00:00+0900,0.3,1.9,40.4,24.4,436,16.4,14
2024-08-28T03:50:00+0900,0.3,1.9,40.3,24.4,562,16.3,13.9
2024-08-28T03:40:00+0900,0.3,1.9,40.5,24.4,548,16.1,13.9
2024-08-28T03:30:00+0900,0.3,1.9,40.5,24.3,534,16,13.9
2024-08-28T03:20:00+0900,0.3,1.9,40.5,24.4,386,15.9,13.9
2024-08-28T03:10:00+0900,0.3,1.9,40.5,24.4,472,15.7,13.9
2024-08-28T03:00:00+0900,0.3,1.9,40.5,24.3,618,15.6,13.9
2024-08-28T02:50:00+0900,0.3,1.9,40.5,24.4,716,15.4,13.9
2024-08-28T02:40:00+0900,0.3,1.9,40.5,24.4,568,15.2,13.9
2024-08-28T02:30:00+0900,0.3,1.9,40.5,24.4,740,15.1,13.9
2024-08-28T02:20:00+0900,0.3,1.9,40.6,24.3,868,14.9,13.9
2024-08-28T02:10:00+0900,0.3,1.9,40.6,24.3,884,14.6,13.9
2024-08-28T02:00:00+0900,0.3,1.9,40.5,24.4,890,14.5,13.9
2024-08-28T01:50:00+0900,0.3,1.9,40.6,24.4,864,14.3,13.9
2024-08-28T01:40:00+0900,0.3,1.9,40.6,24.4,898,14.1,13.9
2024-08-28T01:30:00+0900,0.3,1.9,40.6,24.4,924,13.9,13.9
2024-08-28T01:20:00+0900,0.3,1.9,40.7,24.3,936,13.8,13.9
2024-08-28T01:10:00+0900,0.3,1.9,40.8,24.4,948,13.5,13.9
2024-08-28T01:00:00+0900,0.3,1.9,40.6,24.5,976,13.4,13.9
2024-08-28T00:50:00+0900,0.3,1.9,40.7,24.3,850,13.1,14
2024-08-28T00:40:00+0900,0.3,1.9,40.8,24.3,728,13,14
2024-08-28T00:30:00+0900,0.3,1.9,40.8,24.3,950,12.8,14
2024-08-28T00:20:00+0900,0.3,1.9,40.8,24.4,946,12.7,14
2024-08-28T00:10:00+0900,0.3,1.9,40.7,24.3,932,12.5,14
2024-08-28T00:00:00+0900,0.3,1.9,40.8,24.3,924,12.4,14
2024-08-27T23:50:00+0900,0.3,1.9,40.8,24.3,912,12.2,14.1
2024-08-27T23:40:00+0900,0.3,1.9,40.7,24.3,898,12.1,14.1
2024-08-27T23:30:00+0900,0.3,1.9,40.8,24.3,900,12,14.1
2024-08-27T23:20:00+0900,0.3,1.9,40.9,24.2,870,11.9,14.1
2024-08-27T23:10:00+0900,0.3,1.9,40.8,24.3,866,11.8,14.1
2024-08-27T23:00:00+0900,0.3,1.9,40.9,24.3,840,11.7,14.1
2024-08-27T22:50:00+0900,0.3,1.9,40.9,24.2,790,11.6,14.1
