"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T04:00:00+0900,,,,,316,,
2024-09-11T03:50:00+0900,,,,,342,,
2024-09-11T03:40:00+0900,,,,,370,,
2024-09-11T03:30:00+0900,,,,,398,,
2024-09-11T03:20:00+0900,,,,,426,,
2024-09-11T03:10:00+0900,,,,,444,,
2024-09-11T03:00:00+0900,,,,,470,,
2024-09-11T02:50:00+0900,,,,,484,,
2024-09-11T02:40:00+0900,,,,,500,,
2024-09-11T02:30:00+0900,,,,,510,,
2024-09-11T02:20:00+0900,,,,,532,,
2024-09-11T02:10:00+0900,,,,,546,,
2024-09-11T02:00:00+0900,,,,,564,,
2024-09-11T01:50:00+0900,,,,,576,,
2024-09-11T01:40:00+0900,,,,,588,,
2024-09-11T01:30:00+0900,,,,,588,,
2024-09-11T01:20:00+0900,,,,,588,,
2024-09-11T01:10:00+0900,,,,,584,,
2024-09-11T01:00:00+0900,,,,,578,,
2024-09-11T00:50:00+0900,,,,,580,,
2024-09-11T00:40:00+0900,,,,,578,,
2024-09-11T00:30:00+0900,,,,,580,,
2024-09-11T00:20:00+0900,,,,,582,,
2024-09-11T00:10:00+0900,,,,,568,,
2024-09-11T00:00:00+0900,,,,,566,,
2024-09-10T23:50:00+0900,,,,,554,,
2024-09-10T23:40:00+0900,,,,,554,,
2024-09-10T23:30:00+0900,,,,,544,,
2024-09-10T23:20:00+0900,,,,,534,,
2024-09-10T23:10:00+0900,,,,,512,,
2024-09-10T23:00:00+0900,,,,,494,,
2024-09-10T22:50:00+0900,,,,,472,,
2024-09-10T22:40:00+0900,,,,,452,,
2024-09-10T22:30:00+0900,,,,,432,,
2024-09-10T22:20:00+0900,,,,,406,,
2024-09-10T22:10:00+0900,,,,,388,,
2024-09-10T22:00:00+0900,,,,,362,,
2024-09-10T21:50:00+0900,,,,,344,,
2024-09-10T21:40:00+0900,,,,,322,,
2024-09-10T21:30:00+0900,,,,,302,,
2024-09-10T21:20:00+0900,,,,,278,,
2024-09-10T21:10:00+0900,,,,,252,,
2024-09-10T21:00:00+0900,,,,,230,,
2024-09-10T20:50:00+0900,,,,,206,,
2024-09-10T20:40:00+0900,,,,,186,,
2024-09-10T20:30:00+0900,,,,,162,,
2024-09-10T20:20:00+0900,,,,,140,,
2024-09-10T20:10:00+0900,,,,,120,,
2024-09-10T20:00:00+0900,,,,,98,,
2024-09-10T19:50:00+0900,,,,,80,,
2024-09-10T19:40:00+0900,,,,,66,,
2024-09-10T19:30:00+0900,,,,,48,,
