"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-05T05:00:00+0900,10.6,12,12,0,100,0.3,24,17.4
2024-09-05T04:50:00+0900,10.7,12.1,12.1,0,100,0.3,23.9,17.4
2024-09-05T04:40:00+0900,10.9,12.5,12.4,0,99.9,0.3,24,17.4
2024-09-05T04:30:00+0900,10.9,12.4,12.4,0,99.9,0.3,24,17.4
2024-09-05T04:20:00+0900,11.1,12.7,12.7,0,99.9,0.3,24.1,17.4
2024-09-05T04:10:00+0900,11.1,12.7,12.7,0,99.9,0.3,24,17.4
2024-09-05T04:00:00+0900,11.2,12.8,12.8,0.1,99.7,0.3,24,17.4
2024-09-05T03:50:00+0900,11.2,12.9,12.8,0.1,99.4,0.3,24,17.4
2024-09-05T03:40:00+0900,11.3,13.1,13,0.1,99.3,0.3,24,17.4
2024-09-05T03:30:00+0900,11.4,13.1,13,0.1,99.3,0.3,24,17.4
2024-09-05T03:20:00+0900,11.3,13,12.9,0.1,99.8,0.3,24,17.4
2024-09-05T03:10:00+0900,11.2,12.9,12.9,0.1,99.8,0.3,23.8,17.4
2024-09-05T03:00:00+0900,11.2,13,12.9,0.1,99,0.3,23.9,17.4
2024-09-05T02:50:00+0900,11.3,13.1,13,0.1,99.3,0.3,24,17.4
2024-09-05T02:40:00+0900,11.2,13,12.9,0.1,99,0.3,24,17.4
2024-09-05T02:30:00+0900,11.4,13.5,13.2,0.3,98,0.3,24,17.5
2024-09-05T02:20:00+0900,11.4,13.4,13.1,0.3,98.1,0.3,24.1,17.4
2024-09-05T02:10:00+0900,11.2,12.9,12.8,0.2,98.9,0.3,23.9,17.4
2024-09-05T02:00:00+0900,11,12.6,12.5,0.1,99.2,0.3,24,17.5
2024-09-05T01:50:00+0900,11,12.6,12.5,0.1,99.1,0.3,23.9,17.4
2024-09-05T01:40:00+0900,11.1,12.8,12.6,0.2,98.8,0.3,23.9,17.5
2024-09-05T01:30:00+0900,11,12.7,12.5,0.2,98.6,0.3,23.9,17.5
2024-09-05T01:20:00+0900,11.1,13,12.7,0.2,98.1,0.3,24,17.5
2024-09-05T01:10:00+0900,11.2,13.3,12.9,0.3,97.5,0.3,24,17.5
2024-09-05T01:00:00+0900,11.1,13,12.7,0.3,97.8,0.3,24,17.5
2024-09-05T00:50:00+0900,11.1,13.4,12.7,0.6,95.5,0.3,24,17.5
2024-09-05T00:40:00+0900,11.3,14,13,0.8,93.4,0.3,24,17.5
2024-09-05T00:30:00+0900,11.2,13.8,12.9,0.7,94.2,0.3,24.1,17.5
2024-09-05T00:20:00+0900,11.3,14.4,13,1.1,91.2,0.3,23.9,17.5
2024-09-05T00:10:00+0900,11.4,16.1,13.3,2.3,83.3,0.3,23.9,17.5
2024-09-05T00:00:00+0900,11.7,16.6,13.7,2.4,83.4,0.3,23.9,17.5
2024-09-04T23:50:00+0900,11.9,16.8,13.9,2.5,83,0.3,24,17.5
2024-09-04T23:40:00+0900,12.1,17.3,14.3,2.6,82.6,0.3,24,17.5
2024-09-04T23:30:00+0900,12.7,17.4,15,2.2,85.6,0.3,24.1,17.6
2024-09-04T23:20:00+0900,12.9,17.9,15.2,2.5,84,0.3,24,17.6
2024-09-04T23:10:00+0900,13.3,19.3,15.9,3.3,80.4,0.3,23.9,17.6
2024-09-04T23:00:00+0900,13.4,19.8,16,3.7,78.6,0.3,23.9,17.6
2024-09-04T22:50:00+0900,13.8,21.3,16.5,4.8,74.3,0.3,23.9,17.6
2024-09-04T22:40:00+0900,13.7,21.8,16.4,5.6,71.2,0.3,23.9,17.6
2024-09-04T22:30:00+0900,14,22.6,16.8,6.2,69.4,0.3,24,17.6
2024-09-04T22:20:00+0900,14,23.1,16.9,6.7,68,0.3,23.8,17.6
2024-09-04T22:10:00+0900,14,23.1,16.8,6.7,67.9,0.3,23.9,17.6
2024-09-04T22:00:00+0900,13.4,20.3,15.9,4.3,75.9,0.3,23.9,17.6
2024-09-04T21:50:00+0900,13.2,19.7,15.7,3.9,77.5,0.3,23.9,17.6
2024-09-04T21:40:00+0900,13,19.3,15.4,3.7,78.2,0.3,23.8,17.6
2024-09-04T21:30:00+0900,12.8,19.5,15.3,4,76.4,0.3,23.9,17.6
2024-09-04T21:20:00+0900,13,19.5,15.5,3.8,77.4,0.3,24,17.6
2024-09-04T21:10:00+0900,12.5,18.5,14.8,3.4,78.8,0.3,23.8,17.7
2024-09-04T21:00:00+0900,12.5,18.8,14.8,3.6,77.8,0.3,24,17.7
2024-09-04T20:50:00+0900,12.4,19.1,14.7,4,75.9,0.3,24,17.7
2024-09-04T20:40:00+0900,12.6,19.6,14.9,4.4,74.3,0.3,23.9,17.7
2024-09-04T20:30:00+0900,12.4,18.8,14.7,3.7,77.5,0.3,24,17.7
2024-09-04T20:20:00+0900,12.4,18.7,14.7,3.7,77.4,0.3,23.9,17.7
2024-09-04T20:10:00+0900,12.2,18.1,14.5,3.2,79.4,0.3,24,17.7
2024-09-04T20:00:00+0900,12.1,17.6,14.3,2.9,80.8,0.3,23.9,17.7
2024-09-04T19:50:00+0900,12,17.1,14.1,2.6,82.6,0.3,24,17.7
2024-09-04T19:40:00+0900,12,16.7,14,2.3,84,0.3,24.1,17.8
2024-09-04T19:30:00+0900,11.9,16.2,13.9,2,85.9,0.3,23.9,17.8
2024-09-04T19:20:00+0900,11.8,15.9,13.8,1.8,87.3,0.3,23.9,17.8
2024-09-04T19:10:00+0900,11.8,15.6,13.7,1.5,88.6,0.3,24.1,17.8
2024-09-04T19:00:00+0900,11.7,15.4,13.6,1.4,89.3,0.3,23.9,17.8
2024-09-04T18:50:00+0900,11.7,15.3,13.6,1.4,89.2,0.3,24,17.8
2024-09-04T18:40:00+0900,11.6,15.3,13.5,1.5,89.1,0.3,24,17.8
2024-09-04T18:30:00+0900,11.6,15.3,13.5,1.5,88.8,0.3,23.9,17.8
2024-09-04T18:20:00+0900,11.6,15.3,13.5,1.5,88.5,0.3,23.9,17.8
2024-09-04T18:10:00+0900,11.6,15.4,13.5,1.6,88.1,0.3,24,17.8
2024-09-04T18:00:00+0900,11.6,15.5,13.4,1.7,87.7,0.3,24,17.8
2024-09-04T17:50:00+0900,11.6,15.6,13.4,1.8,86.9,0.3,24,17.8
2024-09-04T17:40:00+0900,11.5,15.6,13.3,1.9,86.1,0.3,23.9,17.8
2024-09-04T17:30:00+0900,11.3,15.5,13.1,1.9,85.8,0.3,23.9,17.8
2024-09-04T17:20:00+0900,11.2,15.3,12.9,1.9,85.8,0.3,24,17.8
2024-09-04T17:10:00+0900,11.2,15.3,12.9,1.9,85.8,0.3,23.9,17.8
2024-09-04T17:00:00+0900,11.2,15.3,12.9,1.9,85.4,0.3,24,17.8
2024-09-04T16:50:00+0900,11.2,15.5,12.9,2,84.8,0.3,24,17.8
2024-09-04T16:40:00+0900,11.3,15.6,13.1,2.1,84.6,0.3,23.9,17.8
2024-09-04T16:30:00+0900,11.2,15.6,13,2.1,84.8,0.3,23.9,17.8
2024-09-04T16:20:00+0900,11.3,15.6,13.1,2.1,84.6,0.3,24,17.8
2024-09-04T16:10:00+0900,11.3,15.5,13,2,85.2,0.3,23.9,17.8
2024-09-04T16:00:00+0900,11.2,15.2,13,1.8,86.2,0.3,23.9,17.8
2024-09-04T15:50:00+0900,11.1,15.1,12.8,1.8,86.4,0.3,24.1,17.8
2024-09-04T15:40:00+0900,11.2,15.4,13,1.9,85.6,0.3,24,17.8
2024-09-04T15:30:00+0900,11.2,15.3,13,1.8,86.4,0.3,24,17.8
2024-09-04T15:20:00+0900,11.2,15.1,12.9,1.7,87.2,0.3,24,17.8
2024-09-04T15:10:00+0900,11.3,15.3,13,1.8,86.4,0.3,23.9,17.8
2024-09-04T15:00:00+0900,11.4,15.4,13.2,1.8,86.8,0.3,24,17.8
2024-09-04T14:50:00+0900,11.4,15.6,13.3,1.9,86.2,0.3,24,17.8
2024-09-04T14:40:00+0900,11.5,15.9,13.4,2.1,85,0.3,24.1,17.8
2024-09-04T14:30:00+0900,11.5,15.9,13.4,2,85.3,0.3,24,17.8
2024-09-04T14:20:00+0900,11.6,16,13.5,2.1,84.7,0.3,24,17.8
2024-09-04T14:10:00+0900,11.6,16.1,13.5,2.2,84.4,0.3,24,17.8
2024-09-04T14:00:00+0900,11.6,16,13.5,2.1,85,0.3,23.9,17.8
2024-09-04T13:50:00+0900,11.5,15.8,13.3,2,85.2,0.3,23.9,17.8
2024-09-04T13:40:00+0900,11.3,15.6,13,2.1,84.8,0.3,24,17.8
2024-09-04T13:30:00+0900,11.2,15.6,12.9,2.2,83.8,0.3,24,17.8
2024-09-04T13:20:00+0900,11.2,15.9,12.9,2.4,82.4,0.3,24,17.8
2024-09-04T13:10:00+0900,11,15.8,12.7,2.4,82.2,0.3,24.1,17.8
2024-09-04T13:00:00+0900,10.4,14.6,11.8,2.1,83.2,0.3,24,17.8
2024-09-04T12:50:00+0900,10.3,14.5,11.7,2.2,83,0.3,24.1,17.8
2024-09-04T12:40:00+0900,10.5,15.1,12,2.4,81.5,0.3,24,17.8
2024-09-04T12:30:00+0900,10.8,15.7,12.4,2.6,80.5,0.3,24,17.8
2024-09-04T12:20:00+0900,10.8,15.8,12.4,2.7,80.2,0.3,24,17.8
2024-09-04T12:10:00+0900,10.8,15.9,12.4,2.8,79.8,0.3,24.1,17.8
2024-09-04T12:00:00+0900,10.8,16,12.4,2.8,79.4,0.3,23.9,17.7
2024-09-04T11:50:00+0900,10.8,16.2,12.4,3,78.3,0.3,24,17.7
2024-09-04T11:40:00+0900,10.7,16.3,12.4,3.1,77.6,0.3,24.1,17.7
2024-09-04T11:30:00+0900,10.9,16.4,12.5,3.2,77.7,0.3,24,17.7
2024-09-04T11:20:00+0900,10.8,16.5,12.4,3.3,76.7,0.3,24,17.7
2024-09-04T11:10:00+0900,10.7,16.2,12.3,3.1,77.7,0.3,24,17.7
2024-09-04T11:00:00+0900,10.8,16.3,12.4,3.1,78,0.3,24,17.7
2024-09-04T10:50:00+0900,10.8,16.4,12.4,3.2,77.4,0.3,24.2,17.6
2024-09-04T10:40:00+0900,10.9,16.7,12.5,3.4,76.2,0.3,23.9,17.6
2024-09-04T10:30:00+0900,10.9,16.7,12.6,3.3,77,0.3,24.2,17.6
2024-09-04T10:20:00+0900,11.2,16.9,13,3.3,77.5,0.3,23.9,17.6
2024-09-04T10:10:00+0900,11.5,16.7,13.4,2.8,80.7,0.3,23.9,17.6
2024-09-04T10:00:00+0900,11.8,16.5,13.8,2.3,84,0.3,24,17.6
2024-09-04T09:50:00+0900,11.8,16.5,13.8,2.3,84.2,0.3,24.1,17.6
