"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T04:00:00+0900,0,0,0,0,582,38.4,45.5
2024-09-30T03:50:00+0900,0,0,0,0,620,38.1,46.4
2024-09-30T03:40:00+0900,0,0,0,0,650,37.9,47.5
2024-09-30T03:30:00+0900,0,0,0,0,692,36.9,47.6
2024-09-30T03:20:00+0900,0,0,0,0,724,37.9,48.1
2024-09-30T03:10:00+0900,0,0,0,0,756,37.8,47.1
2024-09-30T03:00:00+0900,0,0,0,0,788,38.2,47.7
2024-09-30T02:50:00+0900,0,0,0,0,818,37.6,47.7
2024-09-30T02:40:00+0900,0,0,0,0,814,35.1,47.7
2024-09-30T02:30:00+0900,0,0,0,0,474,35.8,48.1
2024-09-30T02:20:00+0900,0,0,0,0,80,35.8,47.1
2024-09-30T02:10:00+0900,0,0,0,0,66,35.3,46.1
2024-09-30T02:00:00+0900,0,0,0,0,64,34.3,45.4
2024-09-30T01:50:00+0900,0,0,0,0,62,32.9,43.5
2024-09-30T01:40:00+0900,0,0,0,0,58,30.5,42.8
2024-09-30T01:30:00+0900,0,0,0,0,64,28.5,41.3
2024-09-30T01:20:00+0900,0,0,0,0,54,24.1,40.9
2024-09-30T01:10:00+0900,0,0,0,0,50,23.6,38.7
2024-09-30T01:00:00+0900,0,0,0,0,46,23.4,33
2024-09-30T00:50:00+0900,0,54.7,0,0.4,46,23.4,24.3
2024-09-30T00:40:00+0900,0,55.7,0,0.4,42,23.1,24
2024-09-30T00:30:00+0900,0,39.1,0,0.5,42,23,23.8
2024-09-30T00:20:00+0900,0,27.7,0,0.6,40,22.8,23.9
2024-09-30T00:10:00+0900,0,37.2,0,0.5,38,22.8,23.8
2024-09-30T00:00:00+0900,0,39.2,0,0.5,38,22.7,23.3
2024-09-29T23:50:00+0900,0,27.3,0,0.6,36,22.4,23.3
2024-09-29T23:40:00+0900,0,21.7,0,0.7,34,22.3,22.8
2024-09-29T23:30:00+0900,0,22.2,0,0.7,34,22,22.4
2024-09-29T23:20:00+0900,0,22.4,0,0.7,32,22.3,22.2
2024-09-29T23:10:00+0900,0,17.6,0,0.8,32,22.2,22.1
2024-09-29T23:00:00+0900,0,18.2,0,0.8,30,21.4,21.6
2024-09-29T22:50:00+0900,0,12,0,1,30,21.5,21.3
2024-09-29T22:40:00+0900,0,12.5,0,1,28,21.1,21
2024-09-29T22:30:00+0900,0,10.8,0,1.1,28,20.8,20.5
2024-09-29T22:20:00+0900,0,11,0,1.1,26,20.4,20.3
2024-09-29T22:10:00+0900,0,11,0,1.1,26,20.4,20.2
2024-09-29T22:00:00+0900,0,9.4,0,1.2,26,19.9,19.8
2024-09-29T21:50:00+0900,0,11.1,0,1.1,24,19.8,19.6
2024-09-29T21:40:00+0900,0,10,0,1.2,24,19.3,19.1
2024-09-29T21:30:00+0900,0,10.4,0,1.2,22,19.1,18.9
2024-09-29T21:20:00+0900,0,9.7,0,1.3,22,18.8,18.4
2024-09-29T21:10:00+0900,0,8.4,0,1.4,22,18.4,18.3
2024-09-29T21:00:00+0900,0,7.3,0,1.5,22,18.1,17.7
2024-09-29T20:50:00+0900,0,6.7,0,1.6,22,17.6,17.3
2024-09-29T20:40:00+0900,0,7.1,0,1.6,22,17.3,16.9
2024-09-29T20:30:00+0900,0,6.9,0,1.6,20,17,16.6
2024-09-29T20:20:00+0900,0,8.4,0,1.5,20,16.7,16.3
2024-09-29T20:10:00+0900,0,6.4,0,1.7,20,16.4,16.1
2024-09-29T20:00:00+0900,0,7.4,0,1.6,20,16.3,15.9
2024-09-29T19:50:00+0900,0,6.6,0,1.7,18,16.1,15.8
2024-09-29T19:40:00+0900,0,6.2,0,1.8,18,15.6,15.3
2024-09-29T19:30:00+0900,0,5.8,0,1.9,18,14.8,14.6
2024-09-29T19:20:00+0900,0,5.4,0,2,16,14.5,14.2
2024-09-29T19:10:00+0900,0,5.5,0,2,16,14.3,14
2024-09-29T19:00:00+0900,0,4.5,0,2.3,14,13.9,13.6
2024-09-29T18:50:00+0900,0,4.2,0,2.4,12,13.7,13.3
2024-09-29T18:40:00+0900,0,3.7,0,2.6,10,13.4,13.1
2024-09-29T18:30:00+0900,0,3.4,0,2.8,6,13.3,12.9
2024-09-29T18:20:00+0900,0,3.1,0,2.9,2,13.3,12.8
2024-09-29T18:10:00+0900,0,3.1,0,2.9,0,13.2,12.8
2024-09-29T18:00:00+0900,0,2.9,0,3,0,12.9,12.6
2024-09-29T17:50:00+0900,0,3.1,0,3,0,12.8,12.5
2024-09-29T17:40:00+0900,0,2.8,0,3.1,0,12.8,12.5
2024-09-29T17:30:00+0900,0,2.5,0,3.3,0,12.7,12.4
2024-09-29T17:20:00+0900,0,2.9,0,3,0,12.9,12.5
2024-09-29T17:10:00+0900,0,2.9,0,3,0,13.1,12.7
2024-09-29T17:00:00+0900,0,2.9,0,3,0,13.4,13
2024-09-29T16:50:00+0900,0,2.7,0,3.1,0,13.4,13.1
2024-09-29T16:40:00+0900,0,3.2,0,2.9,0,13.4,13.1
2024-09-29T16:30:00+0900,0,3,0,2.9,0,13.2,13
2024-09-29T16:20:00+0900,0,3,0,2.9,0,13.1,13
2024-09-29T16:10:00+0900,0,3.1,0,2.9,0,12.9,12.7
2024-09-29T16:00:00+0900,0,2.9,0,3,0,13,12.8
2024-09-29T15:50:00+0900,0,2.9,0,3,0,13.1,12.9
2024-09-29T15:40:00+0900,0,3.1,0,2.9,0,13.3,13.1
2024-09-29T15:30:00+0900,0,3,0,2.9,0,13.4,13.3
2024-09-29T15:20:00+0900,0,3,0,2.9,0,13.5,13.3
2024-09-29T15:10:00+0900,0,2.8,0,3,0,13.6,13.4
