"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T08:00:00+0900,,,,,0,,
2024-09-17T07:50:00+0900,,,,,0,,
2024-09-17T07:40:00+0900,,,,,0,,
2024-09-17T07:30:00+0900,,,,,0,,
2024-09-17T07:20:00+0900,,,,,0,,
2024-09-17T07:10:00+0900,,,,,0,,
2024-09-17T07:00:00+0900,,,,,0,,
2024-09-17T06:50:00+0900,,,,,0,,
2024-09-17T06:40:00+0900,,,,,0,,
2024-09-17T06:30:00+0900,,,,,6,,
2024-09-17T06:20:00+0900,,,,,30,,
2024-09-17T06:10:00+0900,,,,,68,,
2024-09-17T06:00:00+0900,,,,,110,,
2024-09-17T05:50:00+0900,,,,,148,,
2024-09-17T05:40:00+0900,,,,,190,,
2024-09-17T05:30:00+0900,,,,,228,,
2024-09-17T05:20:00+0900,,,,,266,,
2024-09-17T05:10:00+0900,,,,,308,,
2024-09-17T05:00:00+0900,,,,,342,,
2024-09-17T04:50:00+0900,,,,,380,,
2024-09-17T04:40:00+0900,,,,,438,,
2024-09-17T04:30:00+0900,,,,,460,,
2024-09-17T04:20:00+0900,,,,,82,,
2024-09-17T04:10:00+0900,,,,,108,,
2024-09-17T04:00:00+0900,,,,,580,,
2024-09-17T03:50:00+0900,,,,,122,,
2024-09-17T03:40:00+0900,,,,,646,,
2024-09-17T03:30:00+0900,,,,,478,,
2024-09-17T03:20:00+0900,,,,,786,,
2024-09-17T03:10:00+0900,,,,,194,,
2024-09-17T03:00:00+0900,,,,,158,,
2024-09-17T02:50:00+0900,,,,,828,,
2024-09-17T02:40:00+0900,,,,,168,,
2024-09-17T02:30:00+0900,,,,,878,,
2024-09-17T02:20:00+0900,,,,,774,,
2024-09-17T02:10:00+0900,,,,,164,,
2024-09-17T02:00:00+0900,,,,,884,,
2024-09-17T01:50:00+0900,,,,,484,,
2024-09-17T01:40:00+0900,,,,,174,,
2024-09-17T01:30:00+0900,,,,,1004,,
2024-09-17T01:20:00+0900,,,,,462,,
2024-09-17T01:10:00+0900,,,,,202,,
2024-09-17T01:00:00+0900,,,,,252,,
2024-09-17T00:50:00+0900,,,,,228,,
2024-09-17T00:40:00+0900,,,,,708,,
2024-09-17T00:30:00+0900,,,,,1010,,
2024-09-17T00:20:00+0900,,,,,956,,
2024-09-17T00:10:00+0900,,,,,940,,
2024-09-17T00:00:00+0900,,,,,320,,
2024-09-16T23:50:00+0900,,,,,896,,
2024-09-16T23:40:00+0900,,,,,972,,
2024-09-16T23:30:00+0900,,,,,834,,
2024-09-16T23:20:00+0900,,,,,710,,
2024-09-16T23:10:00+0900,,,,,234,,
2024-09-16T23:00:00+0900,,,,,890,,
2024-09-16T22:50:00+0900,,,,,808,,
2024-09-16T22:40:00+0900,,,,,750,,
2024-09-16T22:30:00+0900,,,,,332,,
2024-09-16T22:20:00+0900,,,,,620,,
2024-09-16T22:10:00+0900,,,,,590,,
2024-09-16T22:00:00+0900,,,,,564,,
2024-09-16T21:50:00+0900,,,,,536,,
2024-09-16T21:40:00+0900,,,,,506,,
2024-09-16T21:30:00+0900,,,,,478,,
2024-09-16T21:20:00+0900,,,,,448,,
2024-09-16T21:10:00+0900,,,,,416,,
2024-09-16T21:00:00+0900,,,,,382,,
2024-09-16T20:50:00+0900,,,,,350,,
2024-09-16T20:40:00+0900,,,,,316,,
2024-09-16T20:30:00+0900,,,,,284,,
2024-09-16T20:20:00+0900,,,,,254,,
2024-09-16T20:10:00+0900,,,,,222,,
2024-09-16T20:00:00+0900,,,,,188,,
2024-09-16T19:50:00+0900,,,,,158,,
2024-09-16T19:40:00+0900,,,,,130,,
2024-09-16T19:30:00+0900,,,,,104,,
2024-09-16T19:20:00+0900,,,,,80,,
2024-09-16T19:10:00+0900,,,,,58,,
2024-09-16T19:00:00+0900,,,,,40,,
2024-09-16T18:50:00+0900,,,,,24,,
2024-09-16T18:40:00+0900,,,,,10,,
2024-09-16T18:30:00+0900,,,,,4,,
2024-09-16T18:20:00+0900,,,,,0,,
2024-09-16T18:10:00+0900,,,,,0,,
2024-09-16T18:00:00+0900,,,,,0,,
2024-09-16T17:50:00+0900,,,,,0,,
2024-09-16T17:40:00+0900,,,,,0,,
2024-09-16T17:30:00+0900,,,,,0,,
2024-09-16T17:20:00+0900,,,,,0,,
2024-09-16T17:10:00+0900,,,,,0,,
2024-09-16T17:00:00+0900,,,,,0,,
2024-09-16T16:50:00+0900,,,,,0,,
2024-09-16T16:40:00+0900,,,,,0,,
2024-09-16T16:30:00+0900,,,,,0,,
2024-09-16T16:20:00+0900,,,,,0,,
2024-09-16T16:10:00+0900,,,,,0,,
2024-09-16T16:00:00+0900,,,,,0,,
2024-09-16T15:50:00+0900,,,,,0,,
2024-09-16T15:40:00+0900,,,,,0,,
2024-09-16T15:30:00+0900,,,,,0,,
2024-09-16T15:20:00+0900,,,,,0,,
2024-09-16T15:10:00+0900,,,,,0,,
2024-09-16T15:00:00+0900,,,,,0,,
2024-09-16T14:50:00+0900,,,,,0,,
2024-09-16T14:40:00+0900,,,,,0,,
2024-09-16T14:30:00+0900,,,,,0,,
2024-09-16T14:20:00+0900,,,,,0,,
2024-09-16T14:10:00+0900,,,,,0,,
2024-09-16T14:00:00+0900,,,,,0,,
2024-09-16T13:50:00+0900,,,,,0,,
2024-09-16T13:40:00+0900,,,,,0,,
2024-09-16T13:30:00+0900,,,,,0,,
2024-09-16T13:20:00+0900,,,,,0,,
2024-09-16T13:10:00+0900,,,,,0,,
2024-09-16T13:00:00+0900,,,,,0,,
2024-09-16T12:50:00+0900,,,,,0,,
2024-09-16T12:40:00+0900,,,,,0,,
2024-09-16T12:30:00+0900,,,,,0,,
2024-09-16T12:20:00+0900,,,,,0,,
2024-09-16T12:10:00+0900,,,,,0,,
2024-09-16T12:00:00+0900,,,,,0,,
2024-09-16T11:50:00+0900,,,,,0,,
2024-09-16T11:40:00+0900,,,,,0,,
2024-09-16T11:30:00+0900,,,,,0,,
2024-09-16T11:20:00+0900,,,,,0,,
