"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-27T01:00:00+0900,0,0.2,0,21.4,16,15.4,15.5
2024-09-27T00:50:00+0900,0,0.3,0,21.2,20,15.4,15.5
2024-09-27T00:40:00+0900,0,0.2,0,22.4,28,15.6,15.7
2024-09-27T00:30:00+0900,0,0.3,0,22.3,10,16.2,16.3
2024-09-27T00:20:00+0900,0,0.2,0,24.7,10,16.3,16.3
2024-09-27T00:10:00+0900,0,0,0,24.7,36,16.3,16.3
2024-09-27T00:00:00+0900,0,0.3,0,24.6,4,16.4,16.4
2024-09-26T23:50:00+0900,0,0.2,0,24.4,4,16.6,16.4
2024-09-26T23:40:00+0900,0,0.1,0,19.7,4,16.6,16.4
2024-09-26T23:30:00+0900,0,0.1,0,19.9,12,16.8,16.5
2024-09-26T23:20:00+0900,0,0.1,0,20.2,12,16.8,16.5
2024-09-26T23:10:00+0900,0,0.1,0,20.3,14,16.9,16.7
2024-09-26T23:00:00+0900,0,0.1,0,19.8,30,17,16.7
2024-09-26T22:50:00+0900,0,0.1,0,20.6,12,16.8,16.5
2024-09-26T22:40:00+0900,0,0.1,0,20.7,18,16.8,16.8
2024-09-26T22:30:00+0900,0,0.1,0,21,16,16.7,16.6
2024-09-26T22:20:00+0900,0,0.1,0,21.4,18,16.6,16.6
2024-09-26T22:10:00+0900,0,0.1,0,21.4,22,16.6,16.8
2024-09-26T22:00:00+0900,0,0.1,0,21.2,56,16.8,17
2024-09-26T21:50:00+0900,0,0.1,0,21.3,54,16.7,16.8
2024-09-26T21:40:00+0900,0,0.1,0,21.7,26,16.5,16.6
2024-09-26T21:30:00+0900,0,0,0,22.5,12,16.6,16.6
2024-09-26T21:20:00+0900,0,0.1,0,22.9,8,16.5,16.5
2024-09-26T21:10:00+0900,0,0.2,0,22.7,6,16.5,16.5
2024-09-26T21:00:00+0900,0,0.2,0,22.7,6,16.4,16.4
2024-09-26T20:50:00+0900,0,0.3,0,22.9,8,16.4,16.4
2024-09-26T20:40:00+0900,0,0.4,0,22.5,2,16.4,16.3
2024-09-26T20:30:00+0900,0,0.3,0,22.5,6,16.4,16.4
2024-09-26T20:20:00+0900,0,0.2,0,22.4,6,16.4,16.4
2024-09-26T20:10:00+0900,0,0.2,0,22.7,10,16.6,16.6
2024-09-26T20:00:00+0900,0,0.3,0,23.3,8,16.5,16.6
2024-09-26T19:50:00+0900,63.2,0.3,0.6,24.7,2,16.4,16.5
2024-09-26T19:40:00+0900,0,0.5,0,23.6,0,16.4,16.4
2024-09-26T19:30:00+0900,0,0.5,0,22,2,16.3,16.4
2024-09-26T19:20:00+0900,0,0.3,0,20.1,2,16.3,16.3
2024-09-26T19:10:00+0900,0,0.3,0,19.2,0,16.2,16.3
2024-09-26T19:00:00+0900,0,0.2,0,20.3,2,16.1,16.1
2024-09-26T18:50:00+0900,0,0.2,0,22.4,0,16.3,16.3
2024-09-26T18:40:00+0900,0,0.1,0,23.4,0,16.5,16.5
