"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-12T05:00:00+0900,0,0,0,0,38,26.4,26.5
2024-09-12T04:50:00+0900,0,0,0,0,46,26.6,26.8
2024-09-12T04:40:00+0900,0,0,0,0,46,26.8,27.2
2024-09-12T04:30:00+0900,0,0,0,0,52,27.2,27.8
2024-09-12T04:20:00+0900,0,0,0,0,66,27.5,28.2
2024-09-12T04:10:00+0900,0,0,0,0,70,27.7,28.5
2024-09-12T04:00:00+0900,0,0,0,0,82,27.9,28.9
2024-09-12T03:50:00+0900,0,0,0,0,86,28.1,29.3
2024-09-12T03:40:00+0900,0,0,0,0,94,28.3,29.7
2024-09-12T03:30:00+0900,0,0,0,0,94,29.3,31.3
2024-09-12T03:20:00+0900,0,0,0,0,150,29.8,32
2024-09-12T03:10:00+0900,0,0,0,0,168,29.8,32.4
2024-09-12T03:00:00+0900,0,0,0,0,144,29.6,32.1
2024-09-12T02:50:00+0900,0,0,0,0,134,29.8,32.3
2024-09-12T02:40:00+0900,0,0,0,0,152,30,33
2024-09-12T02:30:00+0900,0,0,0,0,160,29.6,32.6
2024-09-12T02:20:00+0900,0,0,0,0,134,29.6,32.6
2024-09-12T02:10:00+0900,0,0,0,0,154,29.6,33.1
2024-09-12T02:00:00+0900,0,0,0,0,160,29.7,33.3
2024-09-12T01:50:00+0900,0,0,0,0,172,30,33.2
2024-09-12T01:40:00+0900,0,0,0,0,174,29.6,32.6
2024-09-12T01:30:00+0900,0,0,0,0,178,29.1,31.8
2024-09-12T01:20:00+0900,0,0,0,0,170,28.9,30.7
2024-09-12T01:10:00+0900,0,0,0,0,164,28.8,30.6
2024-09-12T01:00:00+0900,0,0,0,0,160,28.6,30.3
2024-09-12T00:50:00+0900,0,0,0,0,164,28.5,30.3
2024-09-12T00:40:00+0900,0,0,0,0,162,28.4,30.1
2024-09-12T00:30:00+0900,0,0,0,0,162,28.3,29.9
2024-09-12T00:20:00+0900,0,0,0,0,162,28.1,29.6
2024-09-12T00:10:00+0900,0,0,0,0,154,27.8,29.3
2024-09-12T00:00:00+0900,0,0,0,0,150,27.5,28.9
2024-09-11T23:50:00+0900,0,0,0,0,148,27.3,28.6
2024-09-11T23:40:00+0900,0,0,0,0,146,27.1,28.2
2024-09-11T23:30:00+0900,0,0,0,0,140,26.8,27.9
2024-09-11T23:20:00+0900,0,0,0,0,136,26.6,27.5
2024-09-11T23:10:00+0900,0,0,0,0,130,26.3,27.1
2024-09-11T23:00:00+0900,0,0,0,0,128,25.9,26.6
2024-09-11T22:50:00+0900,0,0,0,0,124,25.5,26.1
2024-09-11T22:40:00+0900,0,0,0,0,116,25.1,25.6
2024-09-11T22:30:00+0900,0,0,0,0,100,24.4,24.9
2024-09-11T22:20:00+0900,0,0,0,0,110,24.4,24.8
2024-09-11T22:10:00+0900,0,0,0,0,82,24,24.3
2024-09-11T22:00:00+0900,0,0,0,0,80,24.1,24.4
2024-09-11T21:50:00+0900,0,0,0,0,98,24.1,24.5
2024-09-11T21:40:00+0900,0,0,0,0,90,23.8,24.1
2024-09-11T21:30:00+0900,0,0,0,0,100,23.4,23.8
2024-09-11T21:20:00+0900,0,0,0,0,90,22.8,23.1
2024-09-11T21:10:00+0900,0,0,0,0,82,22.1,22.3
2024-09-11T21:00:00+0900,0,0,0,0,76,21.6,21.8
2024-09-11T20:50:00+0900,0,0,0,0,74,21.2,21.3
2024-09-11T20:40:00+0900,0,0,0,0,62,21,21
2024-09-11T20:30:00+0900,0,0,0,0,62,20.5,20.4
2024-09-11T20:20:00+0900,0,0,0,0,50,20.1,19.9
2024-09-11T20:10:00+0900,0,0,0,0,42,19.8,19.5
2024-09-11T20:00:00+0900,0,0,0,0,38,19.8,19.4
2024-09-11T19:50:00+0900,0,0,0,0,30,19.8,19.4
2024-09-11T19:40:00+0900,0,0,0,0,26,20.2,19.9
2024-09-11T19:30:00+0900,0,0,0,0,22,20.4,19.8
2024-09-11T19:20:00+0900,0,0,0,0,18,20.2,19.7
2024-09-11T19:10:00+0900,0,49.5,0,0.5,10,19.8,19.4
2024-09-11T19:00:00+0900,0,27.3,0,0.7,6,19.6,19.2
2024-09-11T18:50:00+0900,0,16.1,0,1,2,17.9,17.4
2024-09-11T18:40:00+0900,0,15.5,0,1,0,17.6,17.2
2024-09-11T18:30:00+0900,0,13.1,0,1.1,0,17.6,17.1
2024-09-11T18:20:00+0900,0,11.4,0,1.2,0,17.2,16.8
2024-09-11T18:10:00+0900,0,11.3,0,1.2,0,17.4,16.9
2024-09-11T18:00:00+0900,0,11.3,0,1.2,0,17.5,17.1
2024-09-11T17:50:00+0900,0,9.6,0,1.3,0,17.8,17.3
2024-09-11T17:40:00+0900,0,15.6,0,1,0,17.6,17.2
2024-09-11T17:30:00+0900,0,11.4,0,1.2,0,17.8,17.3
2024-09-11T17:20:00+0900,0,11.2,0,1.2,0,18.1,17.6
2024-09-11T17:10:00+0900,0,13.3,0,1.1,0,17.6,17.3
2024-09-11T17:00:00+0900,0,11.1,0,1.2,0,17.7,17.4
2024-09-11T16:50:00+0900,0,13.1,0,1.1,0,18,17.6
2024-09-11T16:40:00+0900,0,14.7,0,1,0,18.6,18.1
2024-09-11T16:30:00+0900,0,14.2,0,1,0,19.5,18.8
2024-09-11T16:20:00+0900,0,12.3,0,1.1,0,18.8,18.3
2024-09-11T16:10:00+0900,0,12.8,0,1.1,0,18.4,18
2024-09-11T16:00:00+0900,0,12.9,0,1.1,0,18.2,17.8
2024-09-11T15:50:00+0900,0,12.6,0,1.1,0,18.3,17.9
2024-09-11T15:40:00+0900,0,12.7,0,1.1,0,18.4,18.1
2024-09-11T15:30:00+0900,0,14.7,0,1,0,18.6,18.2
2024-09-11T15:20:00+0900,0,11.9,0,1.1,0,19.4,18.8
2024-09-11T15:10:00+0900,0,20.6,0,0.8,0,19.9,19.4
2024-09-11T15:00:00+0900,0,14.4,0,1,0,19.4,18.9
2024-09-11T14:50:00+0900,0,20.7,0,0.8,0,19.8,19.3
2024-09-11T14:40:00+0900,0,24.4,0,0.7,0,20.7,20.3
2024-09-11T14:30:00+0900,0,32.4,0,0.6,0,21.1,20.8
2024-09-11T14:20:00+0900,0,23,0,0.7,0,21.4,20.8
2024-09-11T14:10:00+0900,0,31.6,0,0.6,0,21.1,20.8
2024-09-11T14:00:00+0900,0,24.7,0,0.7,0,21,20.5
2024-09-11T13:50:00+0900,0,24.7,0,0.7,0,21,20.5
2024-09-11T13:40:00+0900,0,32.8,0,0.6,0,21.1,20.6
2024-09-11T13:30:00+0900,0,24.2,0,0.7,0,20.8,20.4
2024-09-11T13:20:00+0900,0,15.9,0,0.9,0,20.5,20.1
2024-09-11T13:10:00+0900,0,20,0,0.8,0,20.6,20.4
2024-09-11T13:00:00+0900,0,24,0,0.7,0,20.7,20.6
2024-09-11T12:50:00+0900,0,13.9,0,1,0,19.3,19.1
2024-09-11T12:40:00+0900,0,16.9,0,0.9,0,19.4,19.1
2024-09-11T12:30:00+0900,0,17.4,0,0.9,0,19.1,19
2024-09-11T12:20:00+0900,0,16.6,0,0.9,0,19,18.9
2024-09-11T12:10:00+0900,0,13.9,0,1,0,19.3,19.1
2024-09-11T12:00:00+0900,0,20.7,0,0.8,0,19.6,19.3
2024-09-11T11:50:00+0900,0,17,0,0.9,0,19.6,19.4
2024-09-11T11:40:00+0900,0,13.8,0,1,0,19.3,19.3
2024-09-11T11:30:00+0900,0,17,0,0.9,0,19,19
2024-09-11T11:20:00+0900,0,26.5,0,0.7,0,19.6,19.3
2024-09-11T11:10:00+0900,0,20,0,0.8,0,19.6,19.4
2024-09-11T11:00:00+0900,0,26.2,0,0.7,0,19.8,19.5
2024-09-11T10:50:00+0900,0,20.1,0,0.8,0,20.1,19.8
2024-09-11T10:40:00+0900,0,25.3,0,0.7,0,20.3,20.1
2024-09-11T10:30:00+0900,0,32.5,0,0.6,0,20.6,20.3
2024-09-11T10:20:00+0900,0,32.4,0,0.6,0,21.1,20.8
2024-09-11T10:10:00+0900,0,44.5,0,0.5,0,21.6,21.2
2024-09-11T10:00:00+0900,0,32.2,0,0.6,0,21.2,20.9
2024-09-11T09:50:00+0900,0,25.8,0,0.7,0,19.9,19.8
2024-09-11T09:40:00+0900,0,26.2,0,0.7,0,20,19.9
2024-09-11T09:30:00+0900,0,25.5,0,0.7,0,20.1,20
2024-09-11T09:20:00+0900,0,19.9,0,0.8,0,20.1,20
2024-09-11T09:10:00+0900,0,24.6,0,0.7,0,20.2,20.1
2024-09-11T09:00:00+0900,0,25.1,0,0.7,0,20.4,20.3
2024-09-11T08:50:00+0900,0,32.2,0,0.6,0,20.4,20.4
2024-09-11T08:40:00+0900,0,32.5,0,0.6,0,20.2,20.3
2024-09-11T08:30:00+0900,0,23.8,0,0.7,0,20.7,20.7
2024-09-11T08:20:00+0900,0,32.4,0,0.6,0,20.8,20.8
2024-09-11T08:10:00+0900,0,44.2,0,0.5,0,21.4,21.3
2024-09-11T08:00:00+0900,0,65.5,0,0.3,0,22.4,22.1
2024-09-11T07:50:00+0900,0,65.5,0,0.3,0,22.9,22.6
2024-09-11T07:40:00+0900,0,65.5,0,0.3,0,23.1,22.8
2024-09-11T07:30:00+0900,0,65.5,0,0.3,0,23.3,22.8
2024-09-11T07:20:00+0900,0,65.5,0,0.2,0,23.3,22.8
2024-09-11T07:10:00+0900,0,65.5,0,0.3,0,23.6,23.1
2024-09-11T07:00:00+0900,0,65.5,0,0.3,0,23.9,23.3
2024-09-11T06:50:00+0900,0,65.5,0,0.2,0,23.5,23.3
2024-09-11T06:40:00+0900,0,65.5,0,0.2,0,23.6,23.3
2024-09-11T06:30:00+0900,0,65.5,0,0.2,0,24.1,23.8
2024-09-11T06:20:00+0900,0,0,0,0,2,24.7,24.3
2024-09-11T06:10:00+0900,0,0,0,0,4,25.2,24.9
2024-09-11T06:00:00+0900,0,0,0,0,14,25.8,25.6
2024-09-11T05:50:00+0900,0,0,0,0,24,26.6,26.4
2024-09-11T05:40:00+0900,0,0,0,0,36,27.3,27.3
2024-09-11T05:30:00+0900,0,0,0,0,50,28,28.3
2024-09-11T05:20:00+0900,0,0,0,0,64,28.7,29.2
2024-09-11T05:10:00+0900,0,0,0,0,80,29.3,30.1
2024-09-11T05:00:00+0900,0,0,0,0,98,29.9,31.1
2024-09-11T04:50:00+0900,0,0,0,0,118,30.6,32.1
2024-09-11T04:40:00+0900,0,0,0,0,142,31,33.1
2024-09-11T04:30:00+0900,0,0,0,0,164,31.4,33.8
2024-09-11T04:20:00+0900,0,0,0,0,182,31.5,34.3
2024-09-11T04:10:00+0900,0,0,0,0,202,31.9,35.3
2024-09-11T04:00:00+0900,0,0,0,0,224,32.3,36
2024-09-11T03:50:00+0900,0,0,0,0,248,32.6,37.1
2024-09-11T03:40:00+0900,0,0,0,0,274,32.9,37.8
2024-09-11T03:30:00+0900,0,0,0,0,298,33.1,38.3
2024-09-11T03:20:00+0900,0,0,0,0,314,33.3,38.8
2024-09-11T03:10:00+0900,0,0,0,0,238,33.4,38.9
2024-09-11T03:00:00+0900,0,0,0,0,198,33.4,38.6
2024-09-11T02:50:00+0900,0,0,0,0,182,33.6,38.4
2024-09-11T02:40:00+0900,0,0,0,0,182,33.3,38.8
2024-09-11T02:30:00+0900,0,0,0,0,182,32.9,37.9
2024-09-11T02:20:00+0900,0,0,0,0,182,32.4,37.2
2024-09-11T02:10:00+0900,0,0,0,0,178,31.3,37.8
2024-09-11T02:00:00+0900,0,0,0,0,178,30.6,37.4
2024-09-11T01:50:00+0900,0,0,0,0,174,30.9,35.6
2024-09-11T01:40:00+0900,0,0,0,0,170,30.1,34
2024-09-11T01:30:00+0900,0,0,0,0,170,29.5,33.6
2024-09-11T01:20:00+0900,0,0,0,0,170,29.1,31.3
2024-09-11T01:10:00+0900,0,0,0,0,166,28.8,30.8
2024-09-11T01:00:00+0900,0,0,0,0,162,28.5,30.3
2024-09-11T00:50:00+0900,0,0,0,0,158,28.3,29.9
2024-09-11T00:40:00+0900,0,0,0,0,152,28.1,29.6
2024-09-11T00:30:00+0900,0,0,0,0,146,27.9,29.5
2024-09-11T00:20:00+0900,0,0,0,0,142,27.8,29.2
2024-09-11T00:10:00+0900,0,0,0,0,138,27.5,28.8
2024-09-11T00:00:00+0900,0,0,0,0,136,27.3,28.4
2024-09-10T23:50:00+0900,0,0,0,0,132,26.9,28
2024-09-10T23:40:00+0900,0,0,0,0,126,26.7,27.6
2024-09-10T23:30:00+0900,0,0,0,0,122,26.3,27.3
2024-09-10T23:20:00+0900,0,0,0,0,118,26.1,26.9
2024-09-10T23:10:00+0900,0,0,0,0,114,25.8,26.5
2024-09-10T23:00:00+0900,0,0,0,0,110,25.4,26.1
2024-09-10T22:50:00+0900,0,0,0,0,108,25.1,25.7
2024-09-10T22:40:00+0900,0,0,0,0,104,24.8,25.3
2024-09-10T22:30:00+0900,0,0,0,0,100,24.5,24.9
2024-09-10T22:20:00+0900,0,0,0,0,96,24.1,24.5
2024-09-10T22:10:00+0900,0,0,0,0,92,23.6,24
2024-09-10T22:00:00+0900,0,0,0,0,88,23.3,23.6
2024-09-10T21:50:00+0900,0,0,0,0,84,22.8,23.1
2024-09-10T21:40:00+0900,0,0,0,0,78,22.5,22.7
2024-09-10T21:30:00+0900,0,0,0,0,76,22.1,22.3
2024-09-10T21:20:00+0900,0,0,0,0,74,21.4,21.5
2024-09-10T21:10:00+0900,0,0,0,0,66,20.9,21
2024-09-10T21:00:00+0900,0,0,0,0,62,20.6,20.6
2024-09-10T20:50:00+0900,0,0,0,0,58,20.3,20.3
2024-09-10T20:40:00+0900,0,0,0,0,54,19.8,19.8
2024-09-10T20:30:00+0900,0,0,0,0,48,19.3,19.3
2024-09-10T20:20:00+0900,0,0,0,0,44,18.8,18.9
2024-09-10T20:10:00+0900,0,0,0,0,38,18.5,18.5
2024-09-10T20:00:00+0900,0,65.5,0,0.1,34,18.3,18.3
2024-09-10T19:50:00+0900,0,65.5,0,0.3,30,17.7,17.8
2024-09-10T19:40:00+0900,0,65.5,0,0.4,24,17.3,17.4
