"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T22:00:00+0900,0.3,1.2,38.1,23.1,760,19.4,20.1
2024-09-30T21:50:00+0900,0.3,1.2,38,23.1,734,19.4,20.1
2024-09-30T21:40:00+0900,0.3,1.2,37.9,23,704,19.3,20.1
2024-09-30T21:30:00+0900,0.3,1.2,37.9,23,666,19.3,20.1
2024-09-30T21:20:00+0900,0.3,1.2,38,22.9,636,19.3,20.1
2024-09-30T21:10:00+0900,0.3,1.2,38.1,23.1,596,19.3,20.1
2024-09-30T21:00:00+0900,0.3,1.2,37.9,23.1,562,19.3,20.1
2024-09-30T20:50:00+0900,0.3,1.2,38.1,23.1,520,19.3,20.1
2024-09-30T20:40:00+0900,0.3,1.2,38.2,22.9,482,19.3,20.1
2024-09-30T20:30:00+0900,0.3,1.2,38,23.1,438,19.3,20.1
2024-09-30T20:20:00+0900,0.3,1.2,38.2,23.1,398,19.3,20.2
2024-09-30T20:10:00+0900,0.3,1.2,38.2,23.1,360,19.3,20.2
2024-09-30T20:00:00+0900,0.3,1.2,38.3,23.1,322,19.3,20.2
2024-09-30T19:50:00+0900,0.3,1.2,38.1,23.1,282,19.3,20.2
2024-09-30T19:40:00+0900,0.3,1.2,38.2,23.1,238,19.4,20.2
2024-09-30T19:30:00+0900,0.3,1.2,38.3,23,204,19.4,20.2
2024-09-30T19:20:00+0900,0.3,1.2,38.3,23.1,164,19.4,20.2
2024-09-30T19:10:00+0900,0.3,1.2,38.1,23.2,128,19.4,20.3
2024-09-30T19:00:00+0900,0.3,1.2,38.4,23,96,19.5,20.3
2024-09-30T18:50:00+0900,0.3,1.2,38.4,23.1,66,19.5,20.3
2024-09-30T18:40:00+0900,0.3,1.2,38.5,23,42,19.6,20.3
2024-09-30T18:30:00+0900,0.3,1.2,38.4,23,22,19.6,20.3
2024-09-30T18:20:00+0900,0.3,1.2,38.5,23,8,19.6,20.3
2024-09-30T18:10:00+0900,0.3,1.2,38.4,23,2,19.7,20.3
2024-09-30T18:00:00+0900,0.3,1.2,38.5,23.1,0,19.7,20.3
2024-09-30T17:50:00+0900,0.3,1.2,38.3,23,0,19.8,20.3
2024-09-30T17:40:00+0900,0.3,1.2,38.4,23,0,19.8,20.3
2024-09-30T17:30:00+0900,0.3,1.2,38.3,23,0,19.8,20.3
2024-09-30T17:20:00+0900,0.3,1.2,38.2,22.9,0,19.9,20.3
2024-09-30T17:10:00+0900,0.3,1.2,38.4,23,0,19.9,20.3
2024-09-30T17:00:00+0900,0.3,1.2,38.3,23,0,19.9,20.3
2024-09-30T16:50:00+0900,0.3,1.2,38.3,23,0,20,20.4
2024-09-30T16:40:00+0900,0.3,1.2,38.3,23,0,20,20.4
2024-09-30T16:30:00+0900,0.3,1.2,38.3,23.1,0,20.1,20.4
2024-09-30T16:20:00+0900,0.3,1.2,38.2,22.9,0,20.1,20.4
2024-09-30T16:10:00+0900,0.3,1.2,38.3,23,0,20.1,20.4
2024-09-30T16:00:00+0900,0.3,1.2,38.3,23,0,20.2,20.4
2024-09-30T15:50:00+0900,0.3,1.2,38.4,22.9,0,20.3,20.4
2024-09-30T15:40:00+0900,0.3,1.2,38.3,23,0,20.3,20.4
2024-09-30T15:30:00+0900,0.3,1.2,38.3,23.1,0,20.3,20.4
2024-09-30T15:20:00+0900,0.3,1.2,38.3,23,0,20.4,20.4
2024-09-30T15:10:00+0900,0.3,1.2,38.2,23.1,0,20.4,20.4
2024-09-30T15:00:00+0900,0.3,1.2,38.3,23,0,20.4,20.4
2024-09-30T14:50:00+0900,0.3,1.3,38.3,22.9,0,20.5,20.4
2024-09-30T14:40:00+0900,0.3,1.2,38.1,23,0,20.6,20.4
2024-09-30T14:30:00+0900,0.3,1.2,38.2,23,0,20.6,20.4
2024-09-30T14:20:00+0900,0.3,1.2,38.2,23,0,20.6,20.4
2024-09-30T14:10:00+0900,0.3,1.2,38.2,23.1,0,20.7,20.4
2024-09-30T14:00:00+0900,0.3,1.2,38.2,23.1,0,20.8,20.4
2024-09-30T13:50:00+0900,0.3,1.2,38.1,23,0,20.8,20.4
2024-09-30T13:40:00+0900,0.3,1.2,38.2,23,0,20.9,20.4
2024-09-30T13:30:00+0900,0.3,1.2,38,23.1,0,20.9,20.4
2024-09-30T13:20:00+0900,0.3,1.2,38.2,23.1,0,20.9,20.4
2024-09-30T13:10:00+0900,0.3,1.2,38.1,23.1,0,21,20.4
2024-09-30T13:00:00+0900,0.3,1.2,38.1,23.1,0,21.1,20.4
2024-09-30T12:50:00+0900,0.3,1.2,38.1,23.1,0,21.1,20.4
2024-09-30T12:40:00+0900,0.3,1.2,38,23,0,21.2,20.4
2024-09-30T12:30:00+0900,0.3,1.2,37.9,23,0,21.3,20.4
2024-09-30T12:20:00+0900,0.3,1.2,37.9,23,0,21.3,20.4
2024-09-30T12:10:00+0900,0.3,1.2,37.9,23,0,21.4,20.4
2024-09-30T12:00:00+0900,0.3,1.2,37.9,23,0,21.4,20.4
2024-09-30T11:50:00+0900,0.3,1.2,37.8,23.1,0,21.5,20.4
2024-09-30T11:40:00+0900,0.3,1.2,37.9,23,0,21.6,20.4
2024-09-30T11:30:00+0900,0.3,1.2,37.8,23,0,21.6,20.4
2024-09-30T11:20:00+0900,0.3,1.2,37.8,23.1,0,21.6,20.4
2024-09-30T11:10:00+0900,0.3,1.2,37.8,23.1,0,21.8,20.4
2024-09-30T11:00:00+0900,0.3,1.2,37.7,23.1,0,21.8,20.4
2024-09-30T10:50:00+0900,0.3,1.2,37.7,23.1,0,21.9,20.4
2024-09-30T10:40:00+0900,0.3,1.2,37.6,23.1,0,21.9,20.4
2024-09-30T10:30:00+0900,0.3,1.2,37.7,23,0,22,20.4
2024-09-30T10:20:00+0900,0.3,1.2,37.7,23.2,0,22.1,20.3
2024-09-30T10:10:00+0900,0.3,1.2,37.7,23.2,0,22.1,20.3
2024-09-30T10:00:00+0900,0.3,1.2,37.7,23.2,0,22.2,20.3
2024-09-30T09:50:00+0900,0.3,1.2,37.8,23,0,22.3,20.3
2024-09-30T09:40:00+0900,0.3,1.2,37.6,23.3,0,22.3,20.3
2024-09-30T09:30:00+0900,0.3,1.2,37.6,23.1,0,22.4,20.3
2024-09-30T09:20:00+0900,0.3,1.2,37.6,23.2,0,22.5,20.3
2024-09-30T09:10:00+0900,0.3,1.2,37.5,23.1,0,22.6,20.3
2024-09-30T09:00:00+0900,0.3,1.2,37.6,23.2,0,22.6,20.2
2024-09-30T08:50:00+0900,0.3,1.2,37.4,23.2,0,22.7,20.2
2024-09-30T08:40:00+0900,0.3,1.2,37.5,23.2,0,22.8,20.2
2024-09-30T08:30:00+0900,0.3,1.2,37.6,23.3,0,22.8,20.1
2024-09-30T08:20:00+0900,0.3,1.2,37.5,23.2,0,22.9,20.1
2024-09-30T08:10:00+0900,0.3,1.2,37.4,23.2,0,23,20.1
2024-09-30T08:00:00+0900,0.3,1.2,37.4,23.3,0,23.1,20.1
2024-09-30T07:50:00+0900,0.3,1.2,37.4,23.2,0,23.1,20.1
2024-09-30T07:40:00+0900,0.3,1.2,37.4,23.2,0,23.2,20.1
2024-09-30T07:30:00+0900,0.3,1.2,37.3,23.2,0,23.3,20
2024-09-30T07:20:00+0900,0.3,1.2,37.4,23.2,0,23.3,20
2024-09-30T07:10:00+0900,0.3,1.2,37.3,23.2,0,23.4,20
2024-09-30T07:00:00+0900,0.3,1.2,37.4,23.3,0,23.4,19.9
2024-09-30T06:50:00+0900,0.3,1.2,37.3,23.3,0,23.4,19.9
2024-09-30T06:40:00+0900,0.3,1.2,37.3,23.3,2,23.5,19.9
2024-09-30T06:30:00+0900,0.3,1.2,37.3,23.4,10,23.6,19.9
2024-09-30T06:20:00+0900,0.3,1.2,37.2,23.3,26,23.6,19.8
2024-09-30T06:10:00+0900,0.3,1.2,37.3,23.4,58,23.6,19.8
2024-09-30T06:00:00+0900,0.3,1.2,37.1,23.3,102,23.6,19.8
2024-09-30T05:50:00+0900,0.3,1.2,37.2,23.4,142,23.6,19.8
2024-09-30T05:40:00+0900,0.3,1.2,37.2,23.4,186,23.7,19.8
2024-09-30T05:30:00+0900,0.3,1.2,37.2,23.4,226,23.7,19.8
2024-09-30T05:20:00+0900,0.3,1.2,37.2,23.5,270,23.6,19.7
2024-09-30T05:10:00+0900,0.3,1.2,37.2,23.5,310,23.6,19.7
2024-09-30T05:00:00+0900,0.3,1.2,37.2,23.4,354,23.6,19.7
2024-09-30T04:50:00+0900,0.3,1.2,37.2,23.5,398,23.6,19.6
2024-09-30T04:40:00+0900,0.3,1.2,37.3,23.3,438,23.5,19.6
2024-09-30T04:30:00+0900,0.3,1.2,37.3,23.4,488,23.5,19.6
2024-09-30T04:20:00+0900,0.3,1.2,37.3,23.5,530,23.4,19.6
2024-09-30T04:10:00+0900,0.3,1.2,37.3,23.4,572,23.4,19.6
2024-09-30T04:00:00+0900,0.3,1.2,37.5,23.5,614,23.3,19.6
2024-09-30T03:50:00+0900,0.3,1.2,37.4,23.5,658,23.2,19.6
2024-09-30T03:40:00+0900,0.3,1.2,37.6,23.5,692,23.1,19.6
2024-09-30T03:30:00+0900,0.3,1.2,37.5,23.5,726,23,19.5
2024-09-30T03:20:00+0900,0.3,1.2,37.6,23.6,758,22.9,19.5
2024-09-30T03:10:00+0900,0.3,1.2,37.6,23.5,788,22.8,19.5
2024-09-30T03:00:00+0900,0.3,1.2,37.7,23.4,816,22.7,19.5
2024-09-30T02:50:00+0900,0.3,1.2,37.8,23.5,852,22.6,19.4
2024-09-30T02:40:00+0900,0.3,1.2,37.8,23.4,882,22.4,19.5
2024-09-30T02:30:00+0900,0.3,1.2,37.8,23.6,910,22.3,19.4
2024-09-30T02:20:00+0900,0.3,1.2,37.9,23.5,934,22.1,19.4
2024-09-30T02:10:00+0900,0.3,1.2,37.9,23.6,954,22,19.4
2024-09-30T02:00:00+0900,0.3,1.2,38.1,23.5,976,21.8,19.4
2024-09-30T01:50:00+0900,0.3,1.2,38,23.5,994,21.6,19.4
2024-09-30T01:40:00+0900,0.3,1.2,38.2,23.5,1008,21.5,19.4
2024-09-30T01:30:00+0900,0.3,1.2,38,23.5,1018,21.3,19.4
2024-09-30T01:20:00+0900,0.3,1.2,38.2,23.5,1030,21.1,19.4
2024-09-30T01:10:00+0900,0.3,1.2,38.4,23.5,1038,20.9,19.4
