"Date and time","Solar radiation (W/m2)(A1)"
2024-09-29T14:50:00+0900,0
2024-09-29T14:40:00+0900,0
2024-09-29T14:30:00+0900,0
2024-09-29T14:20:00+0900,0
2024-09-29T14:10:00+0900,0
2024-09-29T14:00:00+0900,0
2024-09-29T13:50:00+0900,0
2024-09-29T13:40:00+0900,0
2024-09-29T13:30:00+0900,0
2024-09-29T13:20:00+0900,0
2024-09-29T13:10:00+0900,0
2024-09-29T13:00:00+0900,0
2024-09-29T12:50:00+0900,0
2024-09-29T12:40:00+0900,0
2024-09-29T12:30:00+0900,0
2024-09-29T12:20:00+0900,0
2024-09-29T12:10:00+0900,0
2024-09-29T12:00:00+0900,0
2024-09-29T11:50:00+0900,0
2024-09-29T11:40:00+0900,0
2024-09-29T11:30:00+0900,0
2024-09-29T11:20:00+0900,0
2024-09-29T11:10:00+0900,0
2024-09-29T11:00:00+0900,0
2024-09-29T10:50:00+0900,0
2024-09-29T10:40:00+0900,0
2024-09-29T10:30:00+0900,0
2024-09-29T10:20:00+0900,0
2024-09-29T10:10:00+0900,0
2024-09-29T10:00:00+0900,0
2024-09-29T09:50:00+0900,0
2024-09-29T09:40:00+0900,0
2024-09-29T09:30:00+0900,0
2024-09-29T09:20:00+0900,0
2024-09-29T09:10:00+0900,0
2024-09-29T09:00:00+0900,0
2024-09-29T08:50:00+0900,0
2024-09-29T08:40:00+0900,0
2024-09-29T08:30:00+0900,0
2024-09-29T08:20:00+0900,0
2024-09-29T08:10:00+0900,0
2024-09-29T08:00:00+0900,0
2024-09-29T07:50:00+0900,0
2024-09-29T07:40:00+0900,0
2024-09-29T07:30:00+0900,0
2024-09-29T07:10:00+0900,0
2024-09-29T07:00:00+0900,0
2024-09-29T06:50:00+0900,0
2024-09-29T06:40:00+0900,6
2024-09-29T06:30:00+0900,14
2024-09-29T06:20:00+0900,42
2024-09-29T06:10:00+0900,94
2024-09-29T06:00:00+0900,140
2024-09-29T05:50:00+0900,130
2024-09-29T05:40:00+0900,236
2024-09-29T05:30:00+0900,108
2024-09-29T05:20:00+0900,64
2024-09-29T05:10:00+0900,222
2024-09-29T05:00:00+0900,328
2024-09-29T04:50:00+0900,324
2024-09-29T04:40:00+0900,444
2024-09-29T04:30:00+0900,514
2024-09-29T04:20:00+0900,556
2024-09-29T04:10:00+0900,506
2024-09-29T04:00:00+0900,560
2024-09-29T03:50:00+0900,576
2024-09-29T03:40:00+0900,608
2024-09-29T03:30:00+0900,640
2024-09-29T03:20:00+0900,742
2024-09-29T03:10:00+0900,726
2024-09-29T03:00:04+0900,790
2024-09-29T03:00:00+0900,734
2024-09-29T02:50:00+0900,740
2024-09-29T02:40:00+0900,858
2024-09-29T02:37:07+0900,898
2024-09-29T02:30:00+0900,738
2024-09-29T02:20:00+0900,836
2024-09-29T02:10:00+0900,904
2024-09-29T02:00:00+0900,932
2024-09-29T01:50:00+0900,896
2024-09-29T01:40:00+0900,940
2024-09-29T01:30:00+0900,960
2024-09-29T01:20:00+0900,968
2024-09-29T01:10:00+0900,964
2024-09-29T01:00:00+0900,982
2024-09-29T00:50:00+0900,968
2024-09-29T00:40:00+0900,972
2024-09-29T00:30:00+0900,974
2024-09-29T00:20:00+0900,990
2024-09-29T00:10:00+0900,976
2024-09-29T00:00:00+0900,962
2024-09-28T23:50:00+0900,942
2024-09-28T23:40:00+0900,940
2024-09-28T23:30:00+0900,924
2024-09-28T23:20:00+0900,918
2024-09-28T23:10:00+0900,876
2024-09-28T23:00:00+0900,922
2024-09-28T22:50:00+0900,444
2024-09-28T22:40:00+0900,880
2024-09-28T22:30:00+0900,826
2024-09-28T22:20:00+0900,794
2024-09-28T22:10:00+0900,758
2024-09-28T22:00:00+0900,734
2024-09-28T21:50:00+0900,700
2024-09-28T21:40:00+0900,676
2024-09-28T21:30:00+0900,636
2024-09-28T21:20:00+0900,612
2024-09-28T21:10:00+0900,570
2024-09-28T21:00:00+0900,538
2024-09-28T20:50:00+0900,496
2024-09-28T20:40:00+0900,458
2024-09-28T20:30:00+0900,420
2024-09-28T20:20:00+0900,388
2024-09-28T20:10:00+0900,346
2024-09-28T20:00:00+0900,302
2024-09-28T19:50:00+0900,270
2024-09-28T19:40:00+0900,224
2024-09-28T19:30:00+0900,44
2024-09-28T19:20:00+0900,166
2024-09-28T19:10:00+0900,138
2024-09-28T19:00:00+0900,106
2024-09-28T18:50:00+0900,84
2024-09-28T18:40:00+0900,52
2024-09-28T18:30:00+0900,24
2024-09-28T18:20:00+0900,6
2024-09-28T18:10:00+0900,2
2024-09-28T18:00:00+0900,0
2024-09-28T17:50:00+0900,2
2024-09-28T17:40:00+0900,0
2024-09-28T17:30:00+0900,0
2024-09-28T17:20:00+0900,0
2024-09-28T17:10:00+0900,2
2024-09-28T17:00:00+0900,2
2024-09-28T16:50:00+0900,2
2024-09-28T16:40:00+0900,0
2024-09-28T16:30:00+0900,2
2024-09-28T16:20:00+0900,4
2024-09-28T16:10:00+0900,0
2024-09-28T16:00:00+0900,2
2024-09-28T15:50:00+0900,2
2024-09-28T15:40:00+0900,0
2024-09-28T15:30:00+0900,2
2024-09-28T15:20:00+0900,0
2024-09-28T15:10:00+0900,0
2024-09-28T15:00:00+0900,2
2024-09-28T14:50:00+0900,0
2024-09-28T14:40:00+0900,2
2024-09-28T14:30:00+0900,0
2024-09-28T14:20:00+0900,2
2024-09-28T14:10:00+0900,4
2024-09-28T14:00:00+0900,0
2024-09-28T13:50:00+0900,2
2024-09-28T13:40:00+0900,0
2024-09-28T13:30:00+0900,0
2024-09-28T13:20:00+0900,2
2024-09-28T13:10:00+0900,0
2024-09-28T13:00:00+0900,0
2024-09-28T12:50:00+0900,0
2024-09-28T12:40:00+0900,2
2024-09-28T12:30:00+0900,2
2024-09-28T12:20:00+0900,2
2024-09-28T12:10:00+0900,0
2024-09-28T12:00:00+0900,0
2024-09-28T11:50:00+0900,2
2024-09-28T11:40:00+0900,2
2024-09-28T11:30:00+0900,0
2024-09-28T11:20:00+0900,2
2024-09-28T11:10:00+0900,2
2024-09-28T11:00:00+0900,2
2024-09-28T10:50:00+0900,2
2024-09-28T10:40:00+0900,2
2024-09-28T10:30:00+0900,0
2024-09-28T10:20:00+0900,2
2024-09-28T10:10:00+0900,2
2024-09-28T10:00:00+0900,2
2024-09-28T09:50:00+0900,0
2024-09-28T09:40:00+0900,0
2024-09-28T09:30:00+0900,2
2024-09-28T09:20:00+0900,0
2024-09-28T09:10:00+0900,0
2024-09-28T09:00:00+0900,2
2024-09-28T08:50:00+0900,2
2024-09-28T08:40:00+0900,2
2024-09-28T08:30:00+0900,2
2024-09-28T08:20:00+0900,4
2024-09-28T08:10:00+0900,0
2024-09-28T08:00:00+0900,2
2024-09-28T07:50:00+0900,0
2024-09-28T07:40:00+0900,2
2024-09-28T07:30:00+0900,2
2024-09-28T07:20:00+0900,2
2024-09-28T07:10:00+0900,0
2024-09-28T07:00:00+0900,2
2024-09-28T06:50:00+0900,0
2024-09-28T06:40:00+0900,8
2024-09-28T06:30:00+0900,10
2024-09-28T06:20:00+0900,32
2024-09-28T06:10:00+0900,78
2024-09-28T06:00:00+0900,124
2024-09-28T05:50:00+0900,162
2024-09-28T05:40:00+0900,202
2024-09-28T05:30:00+0900,236
2024-09-28T05:20:00+0900,284
2024-09-28T05:10:00+0900,62
2024-09-28T05:00:00+0900,72
2024-09-28T04:50:00+0900,62
2024-09-28T04:40:00+0900,78
2024-09-28T04:30:00+0900,56
2024-09-28T04:20:00+0900,62
2024-09-28T04:10:00+0900,60
2024-09-28T04:00:00+0900,124
2024-09-28T03:50:00+0900,200
2024-09-28T03:40:00+0900,260
2024-09-28T03:30:00+0900,220
2024-09-28T03:20:00+0900,216
2024-09-28T03:10:00+0900,756
2024-09-28T03:00:02+0900,434
2024-09-28T03:00:00+0900,792
2024-09-28T02:50:00+0900,306
2024-09-28T02:40:00+0900,178
2024-09-28T02:30:00+0900,946
2024-09-28T02:20:00+0900,474
2024-09-28T02:10:00+0900,922
2024-09-28T02:00:00+0900,954
2024-09-28T01:50:00+0900,1074
2024-09-28T01:40:00+0900,760
2024-09-28T01:30:00+0900,500
2024-09-28T01:20:00+0900,594
2024-09-28T01:10:00+0900,492
2024-09-28T01:00:00+0900,422
2024-09-28T00:50:00+0900,314
2024-09-28T00:40:00+0900,220
2024-09-28T00:30:00+0900,160
2024-09-28T00:20:00+0900,218
2024-09-28T00:10:00+0900,320
2024-09-28T00:00:00+0900,258
2024-09-27T23:50:00+0900,254
2024-09-27T23:40:00+0900,444
2024-09-27T23:30:00+0900,410
2024-09-27T23:20:00+0900,360
2024-09-27T23:10:00+0900,362
2024-09-27T23:00:00+0900,388
2024-09-27T22:50:00+0900,362
2024-09-27T22:40:00+0900,362
2024-09-27T22:30:00+0900,288
2024-09-27T22:20:00+0900,284
2024-09-27T22:10:00+0900,310
2024-09-27T22:00:00+0900,216
2024-09-27T21:50:00+0900,286
2024-09-27T21:40:00+0900,474
2024-09-27T21:30:00+0900,248
2024-09-27T21:20:00+0900,300
2024-09-27T21:10:00+0900,364
2024-09-27T21:00:00+0900,198
2024-09-27T20:50:00+0900,262
2024-09-27T20:40:00+0900,330
2024-09-27T20:30:00+0900,168
2024-09-27T20:20:00+0900,126
2024-09-27T20:10:00+0900,118
2024-09-27T20:00:00+0900,122
2024-09-27T19:50:00+0900,138
2024-09-27T19:40:00+0900,118
2024-09-27T19:30:00+0900,142
2024-09-27T19:20:00+0900,160
2024-09-27T19:10:00+0900,50
2024-09-27T19:00:00+0900,46
2024-09-27T18:50:00+0900,90
2024-09-27T18:40:00+0900,38
2024-09-27T18:30:00+0900,10
2024-09-27T18:20:00+0900,2
2024-09-27T18:10:00+0900,0
2024-09-27T18:00:00+0900,0
2024-09-27T17:50:00+0900,2
2024-09-27T17:40:00+0900,0
2024-09-27T17:30:00+0900,0
2024-09-27T17:20:00+0900,0
2024-09-27T17:10:00+0900,0
2024-09-27T17:00:00+0900,0
2024-09-27T16:50:00+0900,0
2024-09-27T16:40:00+0900,0
2024-09-27T16:30:00+0900,0
2024-09-27T16:20:00+0900,0
2024-09-27T16:10:00+0900,0
2024-09-27T16:00:00+0900,0
2024-09-27T15:50:00+0900,0
2024-09-27T15:40:00+0900,0
2024-09-27T15:30:00+0900,0
2024-09-27T15:20:00+0900,0
2024-09-27T15:10:00+0900,0
2024-09-27T15:00:00+0900,0
2024-09-27T14:50:00+0900,0
2024-09-27T14:40:00+0900,0
2024-09-27T14:30:00+0900,0
2024-09-27T14:20:00+0900,0
2024-09-27T14:10:00+0900,0
2024-09-27T14:00:00+0900,0
2024-09-27T13:50:00+0900,0
2024-09-27T13:40:00+0900,0
2024-09-27T13:30:00+0900,0
2024-09-27T13:20:00+0900,0
2024-09-27T13:10:00+0900,0
2024-09-27T13:00:00+0900,0
2024-09-27T12:50:00+0900,0
2024-09-27T12:40:00+0900,0
2024-09-27T12:30:00+0900,0
2024-09-27T12:20:00+0900,0
2024-09-27T12:10:00+0900,0
2024-09-27T12:00:00+0900,0
2024-09-27T11:50:00+0900,0
2024-09-27T11:40:00+0900,0
2024-09-27T11:30:00+0900,0
2024-09-27T11:20:00+0900,0
2024-09-27T11:10:00+0900,0
2024-09-27T11:00:00+0900,0
2024-09-27T10:50:00+0900,0
2024-09-27T10:40:00+0900,0
2024-09-27T10:30:00+0900,0
2024-09-27T10:20:00+0900,0
2024-09-27T10:10:00+0900,0
2024-09-27T10:00:00+0900,0
2024-09-27T09:50:00+0900,0
2024-09-27T09:40:00+0900,0
2024-09-27T09:30:00+0900,0
2024-09-27T09:20:00+0900,0
2024-09-27T09:10:00+0900,0
2024-09-27T09:00:00+0900,0
2024-09-27T08:50:00+0900,2
2024-09-27T08:40:00+0900,0
2024-09-27T08:30:00+0900,0
2024-09-27T08:20:00+0900,0
2024-09-27T08:10:00+0900,0
2024-09-27T08:00:00+0900,0
2024-09-27T07:50:00+0900,0
2024-09-27T07:40:00+0900,0
2024-09-27T07:30:00+0900,0
2024-09-27T07:20:00+0900,0
2024-09-27T07:10:00+0900,0
2024-09-27T07:00:00+0900,0
2024-09-27T06:50:00+0900,0
2024-09-27T06:40:00+0900,2
2024-09-27T06:30:00+0900,6
2024-09-27T06:20:00+0900,16
2024-09-27T06:10:00+0900,30
2024-09-27T06:00:00+0900,36
2024-09-27T05:50:00+0900,34
2024-09-27T05:40:00+0900,30
2024-09-27T05:30:00+0900,36
2024-09-27T05:20:00+0900,36
2024-09-27T05:10:00+0900,40
2024-09-27T05:00:00+0900,42
2024-09-27T04:50:00+0900,62
2024-09-27T04:40:00+0900,52
2024-09-27T04:30:00+0900,50
2024-09-27T04:20:00+0900,48
2024-09-27T04:10:00+0900,34
2024-09-27T04:00:00+0900,54
2024-09-27T03:50:00+0900,148
2024-09-27T03:40:00+0900,136
2024-09-27T03:30:00+0900,126
2024-09-27T03:20:00+0900,108
2024-09-27T03:10:00+0900,174
2024-09-27T03:00:00+0900,118
2024-09-27T02:50:00+0900,58
2024-09-27T02:40:00+0900,132
2024-09-27T02:30:00+0900,174
2024-09-27T02:20:00+0900,164
2024-09-27T02:10:00+0900,106
2024-09-27T02:00:00+0900,94
2024-09-27T01:50:00+0900,74
2024-09-27T01:40:00+0900,30
2024-09-27T01:30:00+0900,116
2024-09-27T01:20:00+0900,76
2024-09-27T01:10:00+0900,76
2024-09-27T01:00:00+0900,66
2024-09-27T00:50:00+0900,70
2024-09-27T00:40:00+0900,130
2024-09-27T00:30:00+0900,358
2024-09-27T00:20:00+0900,216
2024-09-27T00:10:00+0900,172
2024-09-27T00:00:00+0900,114
2024-09-26T23:50:00+0900,118
2024-09-26T23:40:00+0900,334
2024-09-26T23:30:00+0900,186
2024-09-26T23:20:00+0900,90
2024-09-26T23:10:00+0900,62
2024-09-26T23:00:00+0900,40
2024-09-26T22:50:00+0900,36
2024-09-26T22:40:00+0900,70
2024-09-26T22:30:00+0900,44
2024-09-26T22:20:00+0900,44
2024-09-26T22:10:00+0900,126
2024-09-26T22:00:00+0900,262
2024-09-26T21:50:00+0900,108
2024-09-26T21:40:00+0900,64
2024-09-26T21:30:00+0900,44
2024-09-26T21:20:00+0900,46
2024-09-26T21:10:00+0900,46
2024-09-26T21:00:00+0900,42
2024-09-26T20:50:00+0900,34
2024-09-26T20:40:00+0900,30
2024-09-26T20:30:00+0900,28
2024-09-26T20:20:00+0900,10
2024-09-26T20:10:00+0900,4
2024-09-26T20:00:05+0900,2
2024-09-26T20:00:00+0900,2
2024-09-26T19:50:00+0900,6
2024-09-26T19:40:00+0900,4
2024-09-26T19:30:00+0900,2
2024-09-26T19:20:00+0900,2
2024-09-26T19:10:00+0900,2
2024-09-26T19:00:00+0900,0
2024-09-26T18:50:00+0900,0
2024-09-26T18:40:00+0900,0
2024-09-26T18:30:00+0900,0
2024-09-26T18:20:00+0900,0
2024-09-26T18:10:00+0900,0
2024-09-26T18:00:00+0900,0
2024-09-26T17:50:00+0900,0
2024-09-26T17:40:00+0900,0
2024-09-26T17:30:00+0900,0
2024-09-26T17:20:00+0900,0
2024-09-26T17:10:00+0900,0
2024-09-26T17:00:00+0900,0
2024-09-26T16:50:00+0900,0
2024-09-26T16:40:00+0900,0
2024-09-26T16:30:00+0900,0
2024-09-26T16:20:00+0900,0
2024-09-26T16:10:00+0900,0
2024-09-26T16:00:00+0900,0
2024-09-26T15:50:00+0900,0
2024-09-26T15:40:00+0900,0
2024-09-26T15:30:00+0900,0
2024-09-26T15:20:00+0900,0
2024-09-26T15:10:00+0900,0
2024-09-26T15:00:00+0900,0
2024-09-26T14:50:00+0900,0
2024-09-26T14:40:00+0900,0
2024-09-26T14:30:00+0900,0
2024-09-26T14:20:00+0900,0
2024-09-26T14:10:00+0900,0
2024-09-26T14:00:00+0900,0
2024-09-26T13:50:00+0900,0
2024-09-26T13:40:00+0900,0
2024-09-26T13:30:00+0900,0
2024-09-26T13:20:00+0900,0
2024-09-26T13:10:00+0900,0
2024-09-26T13:00:00+0900,0
2024-09-26T12:50:00+0900,0
2024-09-26T12:40:00+0900,0
2024-09-26T12:30:00+0900,0
2024-09-26T12:20:00+0900,0
2024-09-26T12:10:00+0900,0
2024-09-26T12:00:00+0900,0
2024-09-26T11:50:00+0900,0
2024-09-26T11:40:00+0900,0
2024-09-26T11:30:00+0900,0
2024-09-26T11:20:00+0900,0
2024-09-26T11:10:00+0900,0
2024-09-26T11:00:00+0900,0
2024-09-26T10:50:00+0900,0
2024-09-26T10:40:00+0900,0
2024-09-26T10:30:00+0900,0
2024-09-26T10:20:00+0900,0
2024-09-26T10:10:00+0900,0
2024-09-26T10:00:00+0900,0
2024-09-26T09:50:00+0900,0
2024-09-26T09:40:00+0900,0
2024-09-26T09:30:00+0900,0
2024-09-26T09:20:00+0900,0
2024-09-26T09:10:00+0900,0
2024-09-26T09:00:00+0900,0
2024-09-26T08:50:00+0900,0
2024-09-26T08:40:00+0900,0
2024-09-26T08:30:00+0900,0
2024-09-26T08:20:00+0900,0
2024-09-26T08:10:00+0900,0
2024-09-26T08:00:00+0900,0
2024-09-26T07:50:00+0900,0
2024-09-26T07:40:00+0900,0
2024-09-26T07:30:00+0900,0
2024-09-26T07:20:00+0900,0
2024-09-26T07:10:00+0900,0
2024-09-26T07:00:00+0900,0
2024-09-26T06:50:00+0900,0
2024-09-26T06:40:00+0900,0
2024-09-26T06:30:00+0900,4
2024-09-26T06:20:00+0900,14
2024-09-26T06:10:00+0900,22
2024-09-26T06:00:00+0900,24
2024-09-26T05:50:00+0900,28
2024-09-26T05:40:00+0900,36
2024-09-26T05:30:00+0900,82
2024-09-26T05:20:00+0900,100
2024-09-26T05:10:00+0900,124
2024-09-26T05:00:00+0900,106
2024-09-26T04:50:00+0900,132
2024-09-26T04:40:00+0900,166
2024-09-26T04:30:00+0900,212
2024-09-26T04:20:00+0900,224
2024-09-26T04:10:00+0900,264
2024-09-26T04:00:00+0900,334
2024-09-26T03:50:00+0900,304
2024-09-26T03:40:00+0900,208
2024-09-26T03:30:00+0900,216
2024-09-26T03:20:00+0900,292
2024-09-26T03:10:00+0900,212
2024-09-26T03:00:00+0900,438
2024-09-26T02:50:00+0900,304
2024-09-26T02:40:00+0900,344
2024-09-26T02:30:00+0900,514
2024-09-26T02:20:00+0900,520
2024-09-26T02:10:00+0900,476
2024-09-26T02:00:00+0900,582
2024-09-26T01:50:00+0900,600
2024-09-26T01:40:00+0900,542
2024-09-26T01:30:00+0900,622
2024-09-26T01:20:00+0900,602
2024-09-26T01:10:00+0900,608
2024-09-26T01:00:00+0900,618
2024-09-26T00:50:00+0900,636
2024-09-26T00:40:00+0900,624
2024-09-26T00:30:00+0900,630
2024-09-26T00:20:00+0900,632
2024-09-26T00:10:00+0900,622
2024-09-26T00:00:00+0900,616
