"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T08:00:00+0900,0,0,0,0,0,12.9,12.1
2024-09-02T07:50:00+0900,0,0,0,0,0,12.9,12.1
2024-09-02T07:40:00+0900,0,0,0,0,0,12.9,12.1
2024-09-02T07:30:00+0900,0,0,0,0,0,13,12.2
2024-09-02T07:20:00+0900,0,0,0,0,0,13.2,12.3
2024-09-02T07:10:00+0900,0,0,0,0,0,13.3,12.3
2024-09-02T07:00:00+0900,0,0,0,0,0,13.1,12.3
2024-09-02T06:50:00+0900,0,0,0,0,0,13.3,12.3
2024-09-02T06:40:00+0900,0,0,0,0,0,13.5,12.6
2024-09-02T06:30:00+0900,0,0,0,0,0,13.8,12.7
2024-09-02T06:20:00+0900,0,0,0,0,0,13.8,12.8
2024-09-02T06:10:00+0900,0,0,0,0,2,14.1,13.1
2024-09-02T06:00:00+0900,0,0,0,0,6,14.1,13.1
2024-09-02T05:50:00+0900,0,0,0,0,10,14.3,13.3
2024-09-02T05:40:00+0900,0,0,0,0,12,14.3,13.3
2024-09-02T05:30:00+0900,0,0,0,0,22,14.6,13.7
2024-09-02T05:20:00+0900,0,0,0,0,24,14.4,13.6
2024-09-02T05:10:00+0900,0,0,0,0,16,14.9,13.9
2024-09-02T05:00:00+0900,0,0,0,0,34,15.4,14.6
2024-09-02T04:50:00+0900,0,0,0,0,42,16.1,15.4
2024-09-02T04:40:00+0900,0,0,0,0,70,16.3,16.4
2024-09-02T04:30:00+0900,0,0,0,0,58,15.9,15.6
2024-09-02T04:20:00+0900,0,0,0,0,44,16.8,15.9
2024-09-02T04:10:00+0900,0,0,0,0,74,17.1,16.4
2024-09-02T04:00:00+0900,0,0,0,0,78,17.9,17.4
2024-09-02T03:50:00+0900,0,0,0,0,84,17.9,17.6
2024-09-02T03:40:00+0900,0,0,0,0,84,17.9,17.8
2024-09-02T03:30:00+0900,0,0,0,0,86,21.9,23.1
2024-09-02T03:20:00+0900,0,0,0,0,110,19.8,22
2024-09-02T03:10:00+0900,0,0,0,0,68,21.9,23.4
2024-09-02T03:00:00+0900,0,0,0,0,102,19.8,20.3
2024-09-02T02:50:00+0900,0,0,0,0,130,19.5,20.8
2024-09-02T02:40:00+0900,0,0,0,0,106,17.3,16.9
2024-09-02T02:30:00+0900,0,0,0,0,98,18.3,18.3
2024-09-02T02:20:00+0900,0,0,0,0,124,17.1,17.4
2024-09-02T02:10:00+0900,0,0,0,0,104,16.5,16.1
2024-09-02T02:00:00+0900,0,0,0,0,82,16.1,15.6
2024-09-02T01:50:00+0900,0,0,0,0,126,16.6,16.3
2024-09-02T01:40:00+0900,0,0,0,0,116,15.9,15.9
2024-09-02T01:30:00+0900,0,0,0,0,102,15.6,15.2
2024-09-02T01:20:00+0900,0,0,0,0,136,15.1,14.7
2024-09-02T01:10:00+0900,0,0,0,0,124,15.6,15.3
2024-09-02T01:00:00+0900,0,0,0,0,114,14.9,14.4
2024-09-02T00:50:00+0900,0,0,0,0,72,14.1,13.5
2024-09-02T00:40:00+0900,0,0,0,0,86,14,13.4
2024-09-02T00:30:00+0900,0,0,0,0,70,13.9,13.3
2024-09-02T00:20:00+0900,0,0,0,0,82,14.2,13.6
2024-09-02T00:10:00+0900,0,0,0,0,106,13.9,13.4
2024-09-02T00:00:00+0900,0,0,0,0,86,14.6,14.1
2024-09-01T23:50:00+0900,0,0,0,0,80,14.2,13.8
2024-09-01T23:40:00+0900,0,0,0,0,84,14.3,13.9
2024-09-01T23:30:00+0900,0,0,0,0,82,14.5,13.9
2024-09-01T23:20:00+0900,0,0,0,0,68,14.1,13.4
2024-09-01T23:10:00+0900,0,0,0,0,70,13.6,13
2024-09-01T23:00:00+0900,0,0,0,0,86,14.8,14.3
2024-09-01T22:50:00+0900,0,0,0,0,100,14.4,13.9
2024-09-01T22:40:00+0900,0,0,0,0,78,14.1,13.6
2024-09-01T22:30:00+0900,0,0,0,0,58,13.7,13
2024-09-01T22:20:00+0900,0,0,0,0,60,13.7,13
2024-09-01T22:10:00+0900,0,0,0,0,54,13.6,13
2024-09-01T22:00:00+0900,0,0,0,0,54,13.4,12.8
2024-09-01T21:50:00+0900,0,0,0,0,44,13.3,12.8
2024-09-01T21:40:00+0900,0,0,0,0,48,13.6,13.1
2024-09-01T21:30:00+0900,0,0,0,0,50,13.7,13.2
2024-09-01T21:20:00+0900,0,0,0,0,50,13.4,13
2024-09-01T21:10:00+0900,0,0,0,0,34,13,12.5
2024-09-01T21:00:00+0900,0,0,0,0,32,12.6,12.1
2024-09-01T20:50:00+0900,0,0,0,0,32,12.8,12.2
2024-09-01T20:40:00+0900,0,0,0,0,30,12.2,11.6
2024-09-01T20:30:00+0900,0,0,0,0,16,12.2,11.6
2024-09-01T20:20:00+0900,0,0,0,0,16,12,11.4
2024-09-01T20:10:00+0900,0,0,0,0,14,11.9,11.2
2024-09-01T20:00:00+0900,0,0,0,0,10,11.9,11.3
2024-09-01T19:50:00+0900,0,0,0,0,12,12.3,11.6
2024-09-01T19:40:00+0900,0,0,0,0,4,12.2,11.5
2024-09-01T19:30:00+0900,0,0,0,0,10,12.1,11.5
2024-09-01T19:20:00+0900,0,0,0,0,4,12.3,11.6
2024-09-01T19:10:00+0900,0,0,0,0,2,12.3,11.6
2024-09-01T19:00:00+0900,0,0,0,0,2,12.5,11.8
2024-09-01T18:50:00+0900,0,0,0,0,0,12.2,11.5
2024-09-01T18:40:00+0900,0,0,0,0,0,11.9,11.3
2024-09-01T18:30:00+0900,0,0,0,0,0,11.9,11.3
2024-09-01T18:20:00+0900,0,0,0,0,0,12.3,11.6
2024-09-01T18:10:00+0900,0,0,0,0,0,12.5,11.8
2024-09-01T18:00:00+0900,0,0,0,0,0,12.6,11.8
2024-09-01T17:50:00+0900,0,0,0,0,0,12.5,11.7
2024-09-01T17:40:00+0900,0,0,0,0,0,12.5,11.8
2024-09-01T17:30:00+0900,0,0,0,0,0,12.6,12
