"Date and time","Solar radiation (W/m2)(A1)"
2024-09-25T18:00:04+0900,0
2024-09-25T18:00:00+0900,0
2024-09-25T17:50:00+0900,0
2024-09-25T17:40:00+0900,0
2024-09-25T17:30:00+0900,0
2024-09-25T17:20:00+0900,0
2024-09-25T17:10:00+0900,0
2024-09-25T17:00:00+0900,0
2024-09-25T16:50:00+0900,0
2024-09-25T16:40:00+0900,0
2024-09-25T16:30:00+0900,0
2024-09-25T16:20:00+0900,0
2024-09-25T16:10:00+0900,0
2024-09-25T16:00:00+0900,0
2024-09-25T15:50:00+0900,0
2024-09-25T15:40:00+0900,0
2024-09-25T15:30:00+0900,0
2024-09-25T15:20:00+0900,0
2024-09-25T15:10:00+0900,0
2024-09-25T15:00:00+0900,0
2024-09-25T14:50:00+0900,0
2024-09-25T14:40:00+0900,0
2024-09-25T14:30:00+0900,0
2024-09-25T14:20:00+0900,0
2024-09-25T14:10:00+0900,0
2024-09-25T14:00:00+0900,0
2024-09-25T13:50:00+0900,0
2024-09-25T13:40:00+0900,0
2024-09-25T13:30:00+0900,0
2024-09-25T13:20:00+0900,0
2024-09-25T13:10:00+0900,0
2024-09-25T13:00:00+0900,0
2024-09-25T12:50:00+0900,0
2024-09-25T12:40:00+0900,0
2024-09-25T12:30:00+0900,0
2024-09-25T12:20:00+0900,0
2024-09-25T12:10:00+0900,0
2024-09-25T12:00:00+0900,0
2024-09-25T11:50:00+0900,0
2024-09-25T11:40:00+0900,0
2024-09-25T11:30:00+0900,0
2024-09-25T11:20:00+0900,0
2024-09-25T11:10:00+0900,0
2024-09-25T11:00:00+0900,0
2024-09-25T10:50:00+0900,0
2024-09-25T10:40:00+0900,0
2024-09-25T10:30:00+0900,0
2024-09-25T10:20:00+0900,0
2024-09-25T10:10:00+0900,0
2024-09-25T10:00:00+0900,0
2024-09-25T09:50:00+0900,0
2024-09-25T09:40:00+0900,0
2024-09-25T09:30:00+0900,0
2024-09-25T09:20:00+0900,0
2024-09-25T09:10:00+0900,0
2024-09-25T09:00:00+0900,0
2024-09-25T08:50:00+0900,0
2024-09-25T08:40:00+0900,0
2024-09-25T08:30:00+0900,0
2024-09-25T08:20:00+0900,0
2024-09-25T08:10:00+0900,0
2024-09-25T08:00:00+0900,0
2024-09-25T07:50:00+0900,0
2024-09-25T07:40:00+0900,0
2024-09-25T07:30:00+0900,0
2024-09-25T07:20:00+0900,0
2024-09-25T07:10:00+0900,0
2024-09-25T07:00:00+0900,0
2024-09-25T06:50:00+0900,0
2024-09-25T06:40:00+0900,0
2024-09-25T06:30:00+0900,4
2024-09-25T06:20:00+0900,12
2024-09-25T06:10:00+0900,20
2024-09-25T06:00:00+0900,32
2024-09-25T05:50:00+0900,44
2024-09-25T05:40:00+0900,58
2024-09-25T05:30:00+0900,70
2024-09-25T05:20:00+0900,92
2024-09-25T05:10:00+0900,116
2024-09-25T05:00:00+0900,132
2024-09-25T04:50:00+0900,148
2024-09-25T04:40:00+0900,172
2024-09-25T04:30:00+0900,194
2024-09-25T04:20:00+0900,200
2024-09-25T04:10:00+0900,228
2024-09-25T04:00:00+0900,248
2024-09-25T03:50:00+0900,252
2024-09-25T03:40:00+0900,252
2024-09-25T03:30:00+0900,256
2024-09-25T03:20:00+0900,356
2024-09-25T03:10:00+0900,376
2024-09-25T03:00:00+0900,386
2024-09-25T02:50:00+0900,442
2024-09-25T02:40:00+0900,452
2024-09-25T02:30:00+0900,468
2024-09-25T02:20:00+0900,500
2024-09-25T02:10:00+0900,520
2024-09-25T02:00:03+0900,534
2024-09-25T02:00:00+0900,530
2024-09-25T01:50:00+0900,562
2024-09-25T01:40:00+0900,584
2024-09-25T01:30:00+0900,608
2024-09-25T01:20:00+0900,646
2024-09-25T01:10:00+0900,638
2024-09-25T01:00:00+0900,636
2024-09-25T00:50:00+0900,692
2024-09-25T00:40:00+0900,700
2024-09-25T00:30:00+0900,648
2024-09-25T00:20:00+0900,648
2024-09-25T00:10:00+0900,584
2024-09-25T00:00:00+0900,586
2024-09-24T23:50:00+0900,586
2024-09-24T23:40:00+0900,584
2024-09-24T23:30:00+0900,520
2024-09-24T23:20:00+0900,468
2024-09-24T23:10:00+0900,526
2024-09-24T23:00:00+0900,496
2024-09-24T22:50:00+0900,504
2024-09-24T22:40:00+0900,492
2024-09-24T22:30:00+0900,478
2024-09-24T22:20:00+0900,468
2024-09-24T22:10:00+0900,440
2024-09-24T22:00:00+0900,404
2024-09-24T21:50:00+0900,380
2024-09-24T21:40:00+0900,280
2024-09-24T21:30:00+0900,268
2024-09-24T21:20:00+0900,268
2024-09-24T21:10:00+0900,242
2024-09-24T21:00:00+0900,192
2024-09-24T20:50:00+0900,168
2024-09-24T20:40:00+0900,138
2024-09-24T20:30:00+0900,170
2024-09-24T20:20:00+0900,136
2024-09-24T20:10:00+0900,106
2024-09-24T20:00:00+0900,78
2024-09-24T19:50:00+0900,56
2024-09-24T19:40:00+0900,50
2024-09-24T19:30:00+0900,40
2024-09-24T19:20:00+0900,32
2024-09-24T19:10:00+0900,56
2024-09-24T19:00:00+0900,84
2024-09-24T18:50:00+0900,54
2024-09-24T18:40:00+0900,8
2024-09-24T18:30:00+0900,4
2024-09-24T18:20:00+0900,0
2024-09-24T18:10:00+0900,0
2024-09-24T18:00:00+0900,0
2024-09-24T17:50:00+0900,0
2024-09-24T17:40:00+0900,0
2024-09-24T17:30:00+0900,0
2024-09-24T17:20:00+0900,0
2024-09-24T17:10:00+0900,0
2024-09-24T17:00:00+0900,0
2024-09-24T16:50:00+0900,0
2024-09-24T16:40:00+0900,0
2024-09-24T16:30:00+0900,0
2024-09-24T16:20:00+0900,0
2024-09-24T16:10:00+0900,0
2024-09-24T16:00:00+0900,0
2024-09-24T15:50:00+0900,0
2024-09-24T15:40:00+0900,0
2024-09-24T15:30:00+0900,0
2024-09-24T15:20:00+0900,0
2024-09-24T15:10:00+0900,0
2024-09-24T15:00:00+0900,0
2024-09-24T14:50:00+0900,0
2024-09-24T14:40:00+0900,0
2024-09-24T14:30:00+0900,0
2024-09-24T14:20:00+0900,0
2024-09-24T14:10:00+0900,0
2024-09-24T14:00:00+0900,0
2024-09-24T13:50:00+0900,0
2024-09-24T13:40:00+0900,0
2024-09-24T13:30:00+0900,0
2024-09-24T13:20:00+0900,0
2024-09-24T13:10:00+0900,0
2024-09-24T13:00:00+0900,0
2024-09-24T12:50:00+0900,0
2024-09-24T12:40:00+0900,0
2024-09-24T12:30:00+0900,0
2024-09-24T12:20:00+0900,0
2024-09-24T12:10:00+0900,0
2024-09-24T12:00:00+0900,0
2024-09-24T11:50:00+0900,0
2024-09-24T11:40:00+0900,0
2024-09-24T11:30:00+0900,0
2024-09-24T11:20:00+0900,0
2024-09-24T11:10:00+0900,0
2024-09-24T11:00:00+0900,0
2024-09-24T10:50:00+0900,0
2024-09-24T10:40:00+0900,0
2024-09-24T10:30:00+0900,0
2024-09-24T10:20:00+0900,0
2024-09-24T10:10:00+0900,0
2024-09-24T10:00:00+0900,0
2024-09-24T09:50:00+0900,0
2024-09-24T09:40:00+0900,0
2024-09-24T09:30:00+0900,0
2024-09-24T09:20:00+0900,0
2024-09-24T09:10:00+0900,0
2024-09-24T09:00:00+0900,0
2024-09-24T08:50:00+0900,0
2024-09-24T08:40:00+0900,0
2024-09-24T08:30:00+0900,0
2024-09-24T08:20:00+0900,0
2024-09-24T08:10:00+0900,0
2024-09-24T08:00:00+0900,0
2024-09-24T07:50:00+0900,0
2024-09-24T07:40:00+0900,0
2024-09-24T07:30:00+0900,0
2024-09-24T07:20:00+0900,0
2024-09-24T07:10:00+0900,0
2024-09-24T07:00:00+0900,0
2024-09-24T06:50:00+0900,0
2024-09-24T06:40:00+0900,0
2024-09-24T06:30:00+0900,4
2024-09-24T06:20:00+0900,8
2024-09-24T06:10:00+0900,18
