"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T18:00:00+0900,0.3,1.9,40.3,23.7,0,16.9,17
2024-09-01T17:50:00+0900,0.3,1.9,40.3,23.6,0,16.9,17.1
2024-09-01T17:40:00+0900,0.3,1.9,40.5,23.6,0,16.9,17.1
2024-09-01T17:30:00+0900,0.3,1.9,40.3,23.6,0,17,17.1
2024-09-01T17:20:00+0900,0.3,1.9,40.3,23.7,0,17,17.1
2024-09-01T17:10:00+0900,0.3,1.9,40.4,23.6,0,17.1,17.1
2024-09-01T17:00:00+0900,0.3,1.9,40.4,23.7,0,17.1,17.1
2024-09-01T16:50:00+0900,0.3,1.9,40.3,23.5,0,17.1,17.1
2024-09-01T16:40:00+0900,0.3,1.9,40.3,23.6,0,17.1,17.1
2024-09-01T16:30:00+0900,0.3,1.9,40.3,23.7,0,17.2,17.1
2024-09-01T16:20:00+0900,0.3,1.9,40.3,23.6,0,17.3,17.1
2024-09-01T16:10:00+0900,0.3,1.9,40.4,23.7,0,17.3,17.1
2024-09-01T16:00:00+0900,0.3,1.9,40.3,23.7,0,17.3,17.1
2024-09-01T15:50:00+0900,0.3,1.9,40.3,23.6,0,17.3,17.1
2024-09-01T15:40:00+0900,0.3,1.9,40.4,23.6,0,17.3,17.1
2024-09-01T15:30:00+0900,0.3,1.9,40.3,23.7,0,17.4,17.1
2024-09-01T15:20:00+0900,0.3,1.9,40.3,23.6,0,17.4,17.1
2024-09-01T15:10:00+0900,0.3,1.9,40.2,23.6,0,17.4,17.1
2024-09-01T15:00:00+0900,0.3,1.9,40.3,23.5,0,17.4,17.1
2024-09-01T14:50:00+0900,0.3,1.9,40.4,23.6,0,17.5,17.1
2024-09-01T14:40:00+0900,0.3,1.9,40.2,23.6,0,17.5,17.1
2024-09-01T14:30:00+0900,0.3,1.9,40.3,23.6,0,17.6,17.1
2024-09-01T14:20:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T14:10:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T14:00:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T13:50:00+0900,0.3,1.9,40.2,23.6,0,17.7,17.1
2024-09-01T13:40:00+0900,0.3,1.9,40.2,23.6,0,17.7,17.1
2024-09-01T13:30:00+0900,0.3,1.9,40.2,23.6,0,17.8,17.1
2024-09-01T13:20:00+0900,0.3,1.9,40.2,23.7,0,17.8,17.1
2024-09-01T13:10:00+0900,0.3,1.9,40.2,23.6,0,17.8,17.1
2024-09-01T13:00:00+0900,0.3,1.9,40.2,23.7,0,17.9,17.1
2024-09-01T12:50:00+0900,0.3,1.9,40.2,23.7,0,17.9,17.1
2024-09-01T12:40:00+0900,0.3,1.9,40.2,23.6,0,17.9,17.1
2024-09-01T12:30:00+0900,0.3,1.9,40.1,23.6,0,18,17.1
2024-09-01T12:20:00+0900,0.3,1.9,40.2,23.7,0,18,17.1
2024-09-01T12:10:00+0900,0.3,1.9,40.1,23.7,0,18.1,17.1
2024-09-01T12:00:00+0900,0.3,1.9,40.1,23.6,0,18.1,17.1
2024-09-01T11:50:00+0900,0.3,1.9,40.1,23.6,0,18.1,17.1
2024-09-01T11:40:00+0900,0.3,1.9,40.2,23.6,0,18.1,17.1
2024-09-01T11:30:00+0900,0.3,1.9,40,23.6,0,18.2,17.1
2024-09-01T11:20:00+0900,0.3,1.9,40.1,23.5,0,18.3,17.1
2024-09-01T11:10:00+0900,0.3,1.9,40,23.7,0,18.3,17.1
2024-09-01T11:00:00+0900,0.3,1.9,40.2,23.7,0,18.3,17.1
2024-09-01T10:50:00+0900,0.3,1.9,40.1,23.6,0,18.4,17
2024-09-01T10:40:00+0900,0.3,1.9,40,23.6,0,18.4,17
2024-09-01T10:30:00+0900,0.3,1.9,40.1,23.5,0,18.4,17
2024-09-01T10:20:00+0900,0.3,1.9,40,23.7,0,18.5,17
2024-09-01T10:10:00+0900,0.3,1.9,40,23.7,0,18.6,17
2024-09-01T10:00:00+0900,0.3,1.9,40.1,23.7,0,18.6,17
2024-09-01T09:50:00+0900,0.3,1.9,39.9,23.8,0,18.6,16.9
2024-09-01T09:40:00+0900,0.3,1.9,40.1,23.7,0,18.6,16.9
2024-09-01T09:30:00+0900,0.3,1.9,40.1,23.7,0,18.7,16.9
2024-09-01T09:20:00+0900,0.3,1.9,40,23.7,0,18.8,16.9
2024-09-01T09:10:00+0900,0.3,1.9,40,23.7,0,18.8,16.9
2024-09-01T09:00:00+0900,0.3,1.9,40,23.6,0,18.8,16.9
2024-09-01T08:50:00+0900,0.3,1.9,40,23.7,0,18.9,16.9
2024-09-01T08:40:00+0900,0.3,1.8,40.1,23.9,0,18.9,16.9
2024-09-01T08:30:00+0900,0.3,1.9,40,23.8,0,19,16.9
2024-09-01T08:20:00+0900,0.3,1.9,39.9,23.7,0,19,16.9
2024-09-01T08:10:00+0900,0.3,1.9,40,23.8,0,19.1,16.8
2024-09-01T08:00:00+0900,0.3,1.9,39.9,23.7,0,19.1,16.8
2024-09-01T07:50:00+0900,0.3,1.9,39.8,23.8,0,19.2,16.8
2024-09-01T07:40:00+0900,0.3,1.8,39.9,23.9,0,19.3,16.8
2024-09-01T07:30:00+0900,0.3,1.9,39.8,23.7,0,19.3,16.8
2024-09-01T07:20:00+0900,0.3,1.9,39.8,23.8,0,19.3,16.8
2024-09-01T07:10:00+0900,0.3,1.9,39.8,23.8,0,19.4,16.8
2024-09-01T07:00:00+0900,0.3,1.9,40.1,23.8,0,19.4,16.8
2024-09-01T06:50:00+0900,0.3,1.9,40,23.8,0,19.4,16.8
2024-09-01T06:40:00+0900,0.3,1.9,39.8,23.7,0,19.5,16.7
2024-09-01T06:30:00+0900,0.3,1.8,40,23.9,0,19.5,16.7
2024-09-01T06:20:00+0900,0.3,1.9,40.1,23.8,0,19.6,16.7
2024-09-01T06:10:00+0900,0.3,1.8,40.1,23.9,2,19.6,16.7
2024-09-01T06:00:00+0900,0.3,1.9,40.1,23.9,10,19.6,16.7
2024-09-01T05:50:00+0900,0.3,1.9,40,23.8,18,19.6,16.6
2024-09-01T05:40:00+0900,0.3,1.8,39.9,23.9,38,19.6,16.6
2024-09-01T05:30:00+0900,0.3,1.8,40.1,23.9,46,19.6,16.6
2024-09-01T05:20:00+0900,0.3,1.9,39.9,23.8,48,19.6,16.6
2024-09-01T05:10:00+0900,0.3,1.8,40.1,24,86,19.6,16.6
2024-09-01T05:00:00+0900,0.3,1.8,39.9,24,116,19.6,16.6
2024-09-01T04:50:00+0900,0.3,1.8,40,24,172,19.6,16.6
2024-09-01T04:40:00+0900,0.3,1.8,40.1,24.1,224,19.6,16.5
2024-09-01T04:30:00+0900,0.3,1.8,40,24,178,19.6,16.5
2024-09-01T04:20:00+0900,0.3,1.8,40,24.1,256,19.6,16.5
2024-09-01T04:10:00+0900,0.3,1.8,40,24.1,280,19.5,16.5
2024-09-01T04:00:00+0900,0.3,1.8,39.9,23.9,198,19.4,16.4
2024-09-01T03:50:00+0900,0.3,1.8,39.9,24,256,19.4,16.4
2024-09-01T03:40:00+0900,0.3,1.8,39.7,24,362,19.3,16.4
2024-09-01T03:30:00+0900,0.3,1.8,39.7,24.1,400,19.3,16.4
2024-09-01T03:20:00+0900,0.3,1.8,39.9,24,424,19.1,16.4
2024-09-01T03:10:00+0900,0.3,1.8,39.9,24.1,476,19.1,16.4
2024-09-01T03:00:00+0900,0.3,1.8,39.9,24.1,460,19,16.4
2024-09-01T02:50:00+0900,0.3,1.8,39.8,24,502,18.9,16.4
2024-09-01T02:40:00+0900,0.3,1.8,40,24,454,18.8,16.4
