"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T21:00:00+0900,0.4,2.1,42.6,25.9,112,17.1,18.1
2024-09-13T20:50:00+0900,0.4,2.1,42.5,25.8,38,17.1,18
2024-09-13T20:40:00+0900,0.4,2.1,42.7,26,90,17.1,18.1
2024-09-13T20:30:00+0900,0.4,2.1,42.6,26,82,17.1,18.1
2024-09-13T20:20:00+0900,0.4,2.1,42.6,26,46,17.1,18.1
2024-09-13T20:10:00+0900,0.4,2.1,42.6,26,118,17.1,18.1
2024-09-13T20:00:00+0900,0.4,2.2,42.8,25.9,72,17.1,18.1
2024-09-13T19:50:00+0900,0.4,2.1,42.6,26.1,34,17.1,18.1
2024-09-13T19:40:00+0900,0.4,2.2,42.8,26.1,36,17.1,18.1
2024-09-13T19:30:00+0900,0.4,2.2,42.9,26.1,34,17.1,18.1
2024-09-13T19:20:00+0900,0.4,2.1,42.7,26.3,34,17.1,18.1
2024-09-13T19:10:00+0900,0.4,2.2,42.8,26.3,22,17.1,18.1
2024-09-13T19:00:00+0900,0.4,2.2,42.7,26.2,14,17.1,18.1
2024-09-13T18:50:00+0900,0.4,2.2,42.7,26.3,8,17.1,18.1
2024-09-13T18:40:00+0900,0.4,2.2,42.7,26.2,6,17.1,18.1
2024-09-13T18:30:00+0900,0.4,2.2,42.9,26.3,0,17.1,18.1
2024-09-13T18:20:00+0900,0.4,2.2,42.9,26.3,0,17.1,18.1
2024-09-13T18:10:00+0900,0.4,2.2,42.8,26.4,0,17.1,18.1
2024-09-13T18:00:00+0900,0.4,2.2,42.7,26.5,0,17.1,18.1
2024-09-13T17:50:00+0900,0.4,2.2,42.9,26.4,0,17.1,18.1
2024-09-13T17:40:00+0900,0.4,2.2,42.9,26.5,0,17.1,18.1
2024-09-13T17:30:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.1
2024-09-13T17:20:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.2
2024-09-13T17:10:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.2
2024-09-13T17:00:00+0900,0.4,2.2,43,26.7,0,17.2,18.2
2024-09-13T16:50:00+0900,0.4,2.2,43,26.6,0,17.3,18.2
2024-09-13T16:40:00+0900,0.4,2.3,43,26.6,0,17.3,18.2
2024-09-13T16:30:00+0900,0.4,2.3,43,26.7,0,17.3,18.2
2024-09-13T16:20:00+0900,0.4,2.3,43.2,26.8,0,17.3,18.2
2024-09-13T16:10:00+0900,0.4,2.3,43.1,26.7,0,17.3,18.2
2024-09-13T16:00:00+0900,0.4,2.3,43.1,26.8,0,17.3,18.2
2024-09-13T15:50:00+0900,0.4,2.3,43.1,26.7,0,17.3,18.2
2024-09-13T15:40:00+0900,0.4,2.3,43.1,26.8,0,17.3,18.2
2024-09-13T15:30:00+0900,0.4,2.3,43.1,27,0,17.3,18.2
2024-09-13T15:20:00+0900,0.4,2.3,43.1,26.9,0,17.4,18.3
2024-09-13T15:10:00+0900,0.4,2.3,43.2,26.9,0,17.4,18.2
2024-09-13T15:00:00+0900,0.4,2.3,43.3,26.9,0,17.4,18.3
2024-09-13T14:50:00+0900,0.4,2.3,43.3,27,0,17.4,18.3
2024-09-13T14:40:00+0900,0.4,2.3,43.1,27,0,17.4,18.3
2024-09-13T14:30:00+0900,0.4,2.3,43.4,27.1,0,17.4,18.3
2024-09-13T14:20:00+0900,0.4,2.3,43.2,27.1,0,17.4,18.3
2024-09-13T14:10:00+0900,0.4,2.3,43.4,27.2,0,17.4,18.3
2024-09-13T14:00:00+0900,0.4,2.3,43.5,27.2,0,17.4,18.3
2024-09-13T13:50:00+0900,0.4,2.4,43.4,27.3,0,17.5,18.3
2024-09-13T13:40:00+0900,0.4,2.4,43.4,27.3,0,17.5,18.3
2024-09-13T13:30:00+0900,0.4,2.4,43.5,27.3,0,17.5,18.3
2024-09-13T13:20:00+0900,0.4,2.4,43.5,27.4,0,17.5,18.3
2024-09-13T13:10:00+0900,0.4,2.4,43.4,27.4,0,17.5,18.3
2024-09-13T13:00:00+0900,0.4,2.4,43.4,27.4,0,17.6,18.3
2024-09-13T12:50:00+0900,0.4,2.4,43.6,27.6,0,17.6,18.3
2024-09-13T12:40:00+0900,0.4,2.4,43.6,27.6,0,17.6,18.3
2024-09-13T12:30:00+0900,0.4,2.4,43.7,27.6,0,17.6,18.3
2024-09-13T12:20:00+0900,0.4,2.4,43.7,27.7,0,17.6,18.3
2024-09-13T12:10:00+0900,0.4,2.4,43.6,27.8,0,17.6,18.3
2024-09-13T12:00:00+0900,0.4,2.4,43.6,27.7,0,17.6,18.3
2024-09-13T11:50:00+0900,0.4,2.4,43.7,27.8,0,17.6,18.3
2024-09-13T11:40:00+0900,0.4,2.4,43.7,28,0,17.6,18.3
2024-09-13T11:30:00+0900,0.4,2.4,43.7,27.9,0,17.6,18.3
2024-09-13T11:20:00+0900,0.4,2.5,43.7,27.9,0,17.6,18.3
2024-09-13T11:10:00+0900,0.4,2.5,43.8,28,0,17.6,18.3
2024-09-13T11:00:00+0900,0.4,2.5,43.9,28.1,0,17.6,18.3
2024-09-13T10:50:00+0900,0.4,2.4,44.1,28.2,0,17.6,18.3
2024-09-13T10:40:00+0900,0.4,2.4,43.8,28.3,0,17.6,18.3
2024-09-13T10:30:00+0900,0.4,2.5,44.2,28.2,0,17.7,18.3
2024-09-13T10:20:00+0900,0.4,2.5,44.1,28.3,0,17.7,18.3
2024-09-13T10:10:00+0900,0.4,2.5,43.9,28.5,0,17.7,18.3
2024-09-13T10:00:00+0900,0.4,2.5,44.1,28.4,0,17.7,18.4
2024-09-13T09:50:00+0900,0.4,2.5,44.1,28.7,0,17.7,18.4
2024-09-13T09:40:00+0900,0.4,2.5,44.1,28.6,0,17.7,18.4
2024-09-13T09:30:00+0900,0.4,2.5,44.2,28.8,0,17.7,18.4
2024-09-13T09:20:00+0900,0.4,2.5,44.2,28.9,0,17.7,18.4
2024-09-13T09:10:00+0900,0.4,2.5,44.2,28.9,0,17.7,18.4
2024-09-13T09:00:00+0900,0.4,2.5,44.1,29,0,17.7,18.4
2024-09-13T08:50:00+0900,0.4,2.5,44.3,29.1,0,17.7,18.4
2024-09-13T08:40:00+0900,0.4,2.5,44.3,29.1,0,17.7,18.4
2024-09-13T08:30:00+0900,0.4,2.5,44.4,29.3,0,17.7,18.4
2024-09-13T08:20:00+0900,0.4,2.5,44.3,29.6,0,17.7,18.4
2024-09-13T08:10:00+0900,0.4,2.5,44.5,29.5,0,17.7,18.4
2024-09-13T08:00:00+0900,0.4,2.5,44.5,29.7,0,17.7,18.4
2024-09-13T07:50:00+0900,0.4,2.5,44.5,29.9,0,17.7,18.4
2024-09-13T07:40:00+0900,0.4,2.5,44.6,30,0,17.7,18.4
2024-09-13T07:30:00+0900,0.4,2.5,44.6,29.9,0,17.7,18.4
2024-09-13T07:20:00+0900,0.4,2.5,44.8,30.1,0,17.7,18.4
2024-09-13T07:10:00+0900,0.4,2.4,44.8,30.4,0,17.7,18.4
2024-09-13T07:00:00+0900,0.4,2.5,44.7,30.4,0,17.6,18.4
2024-09-13T06:50:00+0900,0.4,2.5,44.9,30.4,0,17.6,18.4
2024-09-13T06:40:00+0900,0.4,2.5,44.9,30.5,0,17.6,18.4
