"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T05:00:00+0900,65.5,3.8,2.3,13.2,6,15.1,16.3
2024-09-05T04:50:00+0900,65.5,3.7,2.3,13.4,0,15.2,16.3
2024-09-05T04:40:00+0900,65.5,3.8,2.3,13.2,2,15.3,16.3
2024-09-05T04:30:00+0900,65.5,3.9,2.3,13.1,4,15.3,16.3
2024-09-05T04:20:00+0900,65.5,3.9,2.5,13.1,4,15.3,16.3
2024-09-05T04:10:00+0900,65.5,4,2.5,12.9,8,15.3,16.3
2024-09-05T04:00:00+0900,65.5,4,2.5,12.9,4,15.3,16.3
2024-09-05T03:50:00+0900,65.5,3.9,2.4,13,14,15.4,16.3
2024-09-05T03:40:00+0900,65.5,3.9,2.3,13,6,15.4,16.3
2024-09-05T03:30:00+0900,65.5,3.9,2.4,13,26,15.4,16.3
2024-09-05T03:20:00+0900,65.5,3.9,2.4,13.1,56,15.4,16.3
2024-09-05T03:10:00+0900,65.5,3.9,2.3,13.1,42,15.4,16.3
2024-09-05T03:00:00+0900,65.5,3.7,2.2,13.4,14,15.4,16.3
2024-09-05T02:50:00+0900,65.5,3.9,2.4,13,84,15.5,16.3
2024-09-05T02:40:00+0900,65.5,3.9,2.3,13,102,15.5,16.3
2024-09-05T02:30:00+0900,65.5,3.9,2.2,13.1,26,15.6,16.3
2024-09-05T02:20:00+0900,65.5,3.9,2.2,13.1,60,15.6,16.3
2024-09-05T02:10:00+0900,65.5,3.9,2.2,13.1,56,15.7,16.3
2024-09-05T02:00:00+0900,65.5,3.8,2.2,13.2,32,15.8,16.3
2024-09-05T01:50:00+0900,65.5,3.8,2.2,13.3,20,15.8,16.3
2024-09-05T01:40:00+0900,65.5,3.8,2,13.2,10,15.8,16.3
2024-09-05T01:30:00+0900,65.5,3.9,2.2,13.1,2,15.9,16.3
2024-09-05T01:20:00+0900,65.5,3.9,2.2,13.1,14,15.9,16.3
2024-09-05T01:10:00+0900,65.5,3.9,2.2,13,14,16,16.3
2024-09-05T01:00:00+0900,65.5,4,2.2,12.9,10,16,16.3
2024-09-05T00:50:00+0900,65.5,3.9,2.3,13.1,14,16.1,16.3
2024-09-05T00:40:00+0900,65.5,3.9,2.2,13.1,10,16.1,16.3
2024-09-05T00:30:00+0900,58.9,3.9,2.8,12.9,8,16.1,16.3
2024-09-05T00:20:00+0900,65.5,3.9,2.6,13,12,16.1,16.3
2024-09-05T00:10:00+0900,65.5,3.9,2.6,13,20,16.2,16.3
2024-09-05T00:00:00+0900,63.1,3.9,2.7,13,28,16.2,16.3
2024-09-04T23:50:00+0900,54.6,3.7,2.9,13.3,20,16.2,16.4
2024-09-04T23:40:00+0900,58.3,3.8,2.8,13.1,36,16.2,16.4
2024-09-04T23:30:00+0900,54.6,3.8,2.9,13.1,66,16.1,16.4
2024-09-04T23:20:00+0900,58.4,3.7,2.8,13.2,60,16.1,16.4
2024-09-04T23:10:00+0900,54.4,3.7,2.9,13.2,120,16.1,16.4
2024-09-04T23:00:00+0900,54.5,3.8,2.9,13.1,204,16,16.4
2024-09-04T22:50:00+0900,51.2,3.7,3,13.2,70,15.9,16.4
2024-09-04T22:40:00+0900,48.3,3.8,3.1,13,66,15.8,16.4
2024-09-04T22:30:00+0900,48.1,3.8,3.1,13.1,98,15.7,16.4
2024-09-04T22:20:00+0900,48.1,3.8,3.1,13,172,15.6,16.4
2024-09-04T22:10:00+0900,47.9,3.7,3.1,13.2,326,15.5,16.4
2024-09-04T22:00:00+0900,47.7,3.8,3.1,13,442,15.4,16.4
2024-09-04T21:50:00+0900,45.3,3.8,3.2,13.1,514,15.3,16.5
2024-09-04T21:40:00+0900,50.7,3.8,3,13,390,15.3,16.5
2024-09-04T21:30:00+0900,45,3.8,3.2,13,166,15.2,16.5
2024-09-04T21:20:00+0900,44.5,3.7,3.2,13.2,166,15.1,16.5
2024-09-04T21:10:00+0900,43.6,3.8,3.2,13.2,192,15.1,16.5
2024-09-04T21:00:00+0900,45.2,3.8,3.2,13,158,15.1,16.6
2024-09-04T20:50:00+0900,42.6,3.8,3.3,13.1,72,15.1,16.6
2024-09-04T20:40:00+0900,47.7,3.8,3.1,13,86,15,16.6
2024-09-04T20:30:00+0900,47.5,3.8,3.1,13.1,142,15,16.6
2024-09-04T20:20:00+0900,45.1,3.8,3.2,13.1,176,15,16.6
2024-09-04T20:10:00+0900,43.8,3.8,3.2,13,106,15,16.6
2024-09-04T20:00:00+0900,45.1,3.8,3.2,13,112,15,16.6
2024-09-04T19:50:00+0900,41.7,3.8,3.3,13,88,15,16.6
2024-09-04T19:40:00+0900,42.1,3.8,3.3,13,68,15,16.6
2024-09-04T19:30:00+0900,42.2,3.8,3.3,13,52,15,16.7
2024-09-04T19:20:00+0900,44.9,3.8,3.2,13,34,15.1,16.7
2024-09-04T19:10:00+0900,43.1,3.8,3.3,13,22,15.1,16.7
2024-09-04T19:00:00+0900,42.6,3.9,3.3,12.9,12,15.1,16.7
2024-09-04T18:50:00+0900,42.9,3.8,3.3,13.1,4,15.1,16.7
2024-09-04T18:40:00+0900,42,3.9,3.3,12.9,0,15.1,16.8
2024-09-04T18:30:00+0900,43.9,3.8,3.2,13,0,15.2,16.8
2024-09-04T18:20:00+0900,42.3,3.9,3.3,13,0,15.2,16.8
2024-09-04T18:10:00+0900,44.9,3.8,3.2,13,0,15.3,16.8
2024-09-04T18:00:00+0900,45.9,3.9,3.2,12.9,0,15.3,16.8
2024-09-04T17:50:00+0900,43.6,3.9,3.3,12.9,0,15.3,16.8
2024-09-04T17:40:00+0900,42.9,3.9,3.3,12.9,0,15.3,16.8
2024-09-04T17:30:00+0900,43.7,3.8,3.3,13.1,0,15.4,16.8
2024-09-04T17:20:00+0900,48.3,3.9,3.1,12.9,0,15.4,16.9
2024-09-04T17:10:00+0900,43.9,3.9,3.3,12.9,0,15.4,16.9
2024-09-04T17:00:00+0900,43.3,3.9,3.3,12.9,0,15.5,16.9
2024-09-04T16:50:00+0900,46.8,3.9,3.2,12.9,0,15.5,16.9
2024-09-04T16:40:00+0900,46.8,3.8,3.2,13,0,15.6,16.9
2024-09-04T16:30:00+0900,46.6,3.9,3.2,12.9,0,15.6,16.9
2024-09-04T16:20:00+0900,46.7,3.9,3.2,12.9,0,15.6,16.9
2024-09-04T16:10:00+0900,46.9,3.8,3.2,13,0,15.6,16.9
2024-09-04T16:00:00+0900,44.1,3.9,3.3,12.9,0,15.7,17
2024-09-04T15:50:00+0900,44.1,3.8,3.3,13,0,15.7,17
2024-09-04T15:40:00+0900,49.8,3.9,3.1,12.9,0,15.8,17
2024-09-04T15:30:00+0900,47.2,3.9,3.2,12.9,0,15.8,17
2024-09-04T15:20:00+0900,50.2,3.9,3.1,12.9,0,15.8,17
2024-09-04T15:10:00+0900,50.1,3.9,3.1,13,0,15.9,17
2024-09-04T15:00:00+0900,53.8,3.8,3,13,0,15.9,17.1
2024-09-04T14:50:00+0900,47.1,3.9,3.2,12.8,0,16,17.1
2024-09-04T14:40:00+0900,44.9,3.8,3.3,13,0,16,17.1
2024-09-04T14:30:00+0900,50.6,3.8,3.1,13,0,16.1,17.1
2024-09-04T14:20:00+0900,47.9,3.9,3.2,12.9,0,16.1,17.1
2024-09-04T14:10:00+0900,53.9,3.9,3,12.9,0,16.2,17.1
2024-09-04T14:00:00+0900,50.9,4,3.1,12.8,0,16.3,17.1
2024-09-04T13:50:00+0900,54,3.9,3,12.9,0,16.3,17.2
2024-09-04T13:40:00+0900,51.2,3.9,3.1,12.9,0,16.4,17.1
2024-09-04T13:30:00+0900,54.5,3.9,3,12.9,0,16.4,17.2
2024-09-04T13:20:00+0900,58.1,3.8,2.9,13.1,0,16.5,17.2
2024-09-04T13:10:00+0900,62,3.9,2.8,12.9,0,16.6,17.2
2024-09-04T13:00:00+0900,58.1,3.9,2.9,13,0,16.6,17.2
2024-09-04T12:50:00+0900,62.3,3.9,2.8,12.9,0,16.7,17.3
2024-09-04T12:40:00+0900,62.6,3.8,2.8,13,0,16.8,17.3
2024-09-04T12:30:00+0900,65.5,3.9,2.7,12.9,0,16.8,17.3
2024-09-04T12:20:00+0900,65.5,3.9,2.7,12.9,0,16.9,17.3
2024-09-04T12:10:00+0900,62.4,3.8,2.8,13,0,16.9,17.3
2024-09-04T12:00:00+0900,65.5,3.9,2.7,12.9,0,17,17.3
2024-09-04T11:50:00+0900,65.5,3.9,2.6,12.9,0,17.1,17.3
2024-09-04T11:40:00+0900,65.5,4,2.6,12.8,0,17.1,17.3
2024-09-04T11:30:00+0900,65.5,3.9,2.5,12.9,0,17.2,17.3
2024-09-04T11:20:00+0900,65.5,3.9,2.5,12.9,0,17.3,17.3
