"Date and time","Solar radiation (W/m2)(A1)"
2024-09-26T07:10:00+0900,0
2024-09-26T07:00:03+0900,0
2024-09-26T07:00:00+0900,0
2024-09-26T06:50:00+0900,0
2024-09-26T06:40:00+0900,0
2024-09-26T06:30:00+0900,0
2024-09-26T06:20:00+0900,0
2024-09-26T06:10:00+0900,0
2024-09-26T06:00:02+0900,0
2024-09-26T06:00:00+0900,0
2024-09-26T05:50:00+0900,0
2024-09-26T05:40:00+0900,90
2024-09-26T05:30:00+0900,110
2024-09-26T05:20:00+0900,0
2024-09-26T05:10:00+0900,68
2024-09-26T05:00:00+0900,138
2024-09-26T04:50:00+0900,74
2024-09-26T04:40:00+0900,190
2024-09-26T04:30:00+0900,222
2024-09-26T04:20:00+0900,230
2024-09-26T04:10:00+0900,254
2024-09-26T04:00:02+0900,278
2024-09-26T04:00:00+0900,278
2024-09-26T03:50:00+0900,294
2024-09-26T03:40:00+0900,310
2024-09-26T03:30:00+0900,328
2024-09-26T03:20:00+0900,334
2024-09-26T03:10:00+0900,334
2024-09-26T03:00:03+0900,332
2024-09-26T03:00:00+0900,332
2024-09-26T02:50:00+0900,334
2024-09-26T02:40:00+0900,334
2024-09-26T02:30:00+0900,336
2024-09-26T02:20:00+0900,336
2024-09-26T02:10:00+0900,334
2024-09-26T02:00:00+0900,336
2024-09-26T01:50:00+0900,338
2024-09-26T01:40:00+0900,336
2024-09-26T01:30:00+0900,334
2024-09-26T01:20:00+0900,338
2024-09-26T01:10:00+0900,340
2024-09-26T01:00:03+0900,342
2024-09-26T01:00:00+0900,342
2024-09-26T00:50:00+0900,340
2024-09-26T00:40:00+0900,332
2024-09-26T00:30:00+0900,330
2024-09-26T00:20:00+0900,334
2024-09-26T00:10:00+0900,334
2024-09-26T00:00:03+0900,332
2024-09-26T00:00:00+0900,330
2024-09-25T23:50:00+0900,332
2024-09-25T23:40:00+0900,330
2024-09-25T23:30:00+0900,332
2024-09-25T23:20:00+0900,330
2024-09-25T23:10:00+0900,326
2024-09-25T23:00:00+0900,318
2024-09-25T22:50:00+0900,312
2024-09-25T22:40:00+0900,312
2024-09-25T22:30:00+0900,310
2024-09-25T22:20:00+0900,308
2024-09-25T22:10:00+0900,302
2024-09-25T22:00:03+0900,294
2024-09-25T22:00:00+0900,292
2024-09-25T21:50:00+0900,246
2024-09-25T21:40:00+0900,218
2024-09-25T21:30:00+0900,208
2024-09-25T21:20:00+0900,162
2024-09-25T21:10:00+0900,150
2024-09-25T21:00:01+0900,146
2024-09-25T21:00:00+0900,120
2024-09-25T20:50:00+0900,84
2024-09-25T20:40:00+0900,20
2024-09-25T20:30:00+0900,0
2024-09-25T20:20:00+0900,0
2024-09-25T20:10:00+0900,0
2024-09-25T20:00:00+0900,0
2024-09-25T19:50:00+0900,0
2024-09-25T19:40:00+0900,0
2024-09-25T19:30:00+0900,0
2024-09-25T19:20:00+0900,0
2024-09-25T19:10:00+0900,0
2024-09-25T19:00:02+0900,0
2024-09-25T19:00:00+0900,0
2024-09-25T18:50:00+0900,0
2024-09-25T18:40:00+0900,0
2024-09-25T18:30:00+0900,0
2024-09-25T18:20:00+0900,0
2024-09-25T18:10:00+0900,0
2024-09-25T18:00:00+0900,0
2024-09-25T17:50:00+0900,0
2024-09-25T17:40:00+0900,0
2024-09-25T17:30:00+0900,0
2024-09-25T17:20:00+0900,0
2024-09-25T17:10:00+0900,0
2024-09-25T17:00:00+0900,0
2024-09-25T16:50:00+0900,0
2024-09-25T16:40:00+0900,0
2024-09-25T16:30:00+0900,0
2024-09-25T16:20:00+0900,0
2024-09-25T16:10:00+0900,0
2024-09-25T16:00:00+0900,0
2024-09-25T15:50:00+0900,0
2024-09-25T15:40:00+0900,0
2024-09-25T15:30:00+0900,0
2024-09-25T15:20:00+0900,0
2024-09-25T15:10:00+0900,0
2024-09-25T15:00:00+0900,0
2024-09-25T14:50:00+0900,0
2024-09-25T14:40:00+0900,0
2024-09-25T14:30:00+0900,0
2024-09-25T14:20:00+0900,0
2024-09-25T14:10:00+0900,0
2024-09-25T14:00:00+0900,0
2024-09-25T13:50:00+0900,0
2024-09-25T13:40:00+0900,0
2024-09-25T13:30:00+0900,0
2024-09-25T13:20:00+0900,0
2024-09-25T13:10:00+0900,0
2024-09-25T13:00:00+0900,0
2024-09-25T12:50:00+0900,0
2024-09-25T12:40:00+0900,0
2024-09-25T12:30:00+0900,0
2024-09-25T12:20:00+0900,0
2024-09-25T12:10:00+0900,0
2024-09-25T12:00:00+0900,0
2024-09-25T11:50:00+0900,0
2024-09-25T11:40:00+0900,0
2024-09-25T11:30:00+0900,0
2024-09-25T11:20:00+0900,0
2024-09-25T11:10:00+0900,0
2024-09-25T11:00:00+0900,0
2024-09-25T10:50:00+0900,0
2024-09-25T10:40:00+0900,0
2024-09-25T10:30:00+0900,0
2024-09-25T10:20:00+0900,0
2024-09-25T10:10:00+0900,0
2024-09-25T10:00:00+0900,0
2024-09-25T09:50:00+0900,0
2024-09-25T09:40:00+0900,0
2024-09-25T09:30:00+0900,0
2024-09-25T09:20:00+0900,0
2024-09-25T09:10:00+0900,0
2024-09-25T09:00:00+0900,0
2024-09-25T08:50:00+0900,0
2024-09-25T08:40:00+0900,0
2024-09-25T08:30:00+0900,0
2024-09-25T08:20:00+0900,0
2024-09-25T08:10:00+0900,0
2024-09-25T08:00:02+0900,0
2024-09-25T08:00:00+0900,0
2024-09-25T07:50:00+0900,0
2024-09-25T07:40:00+0900,0
2024-09-25T07:30:00+0900,0
2024-09-25T07:20:00+0900,0
2024-09-25T07:10:00+0900,0
2024-09-25T07:00:02+0900,0
2024-09-25T07:00:00+0900,0
2024-09-25T06:50:00+0900,0
2024-09-25T06:40:00+0900,64
2024-09-25T06:30:00+0900,42
2024-09-25T06:20:00+0900,0
2024-09-25T06:10:00+0900,38
2024-09-25T06:00:00+0900,166
2024-09-25T05:50:00+0900,186
2024-09-25T05:40:00+0900,204
2024-09-25T05:30:00+0900,262
2024-09-25T05:20:00+0900,266
2024-09-25T05:10:00+0900,286
2024-09-25T05:00:03+0900,294
2024-09-25T05:00:00+0900,296
2024-09-25T04:50:00+0900,298
2024-09-25T04:40:00+0900,308
2024-09-25T04:30:00+0900,314
2024-09-25T04:20:00+0900,322
2024-09-25T04:10:00+0900,326
2024-09-25T04:00:00+0900,324
2024-09-25T03:50:00+0900,330
2024-09-25T03:40:00+0900,330
2024-09-25T03:30:00+0900,336
2024-09-25T03:20:00+0900,340
2024-09-25T03:10:00+0900,346
2024-09-25T03:00:03+0900,344
2024-09-25T03:00:00+0900,344
2024-09-25T02:50:00+0900,346
2024-09-25T02:40:00+0900,346
2024-09-25T02:30:00+0900,352
2024-09-25T02:20:00+0900,348
2024-09-25T02:10:00+0900,348
2024-09-25T02:00:00+0900,346
2024-09-25T01:50:00+0900,344
2024-09-25T01:40:00+0900,338
2024-09-25T01:30:00+0900,340
2024-09-25T01:20:00+0900,342
2024-09-25T01:10:00+0900,336
2024-09-25T01:00:00+0900,332
2024-09-25T00:50:00+0900,328
2024-09-25T00:40:00+0900,328
2024-09-25T00:30:00+0900,324
2024-09-25T00:20:00+0900,322
2024-09-25T00:10:00+0900,320
2024-09-25T00:00:03+0900,314
2024-09-25T00:00:00+0900,316
