"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-27T02:00:00+0900,16.1,19.7,18.9,0.9,95.1,0.3,65.5,20.8
2024-09-27T01:50:00+0900,16.9,20.9,19.7,1.3,93.3,0.3,65.1,20.8
2024-09-27T01:40:00+0900,18,22.1,20.8,1.5,92.7,0.3,64.9,20.8
2024-09-27T01:30:00+0900,17.3,21.3,20.1,1.4,92.8,0.3,65.2,20.8
2024-09-27T01:20:00+0900,16.7,20.2,19.4,0.9,95.2,0.3,65.1,20.8
2024-09-27T01:10:00+0900,15.6,19,18.4,0.7,96,0.3,65,20.8
2024-09-27T01:00:00+0900,15.3,18.3,17.9,0.4,97.4,0.3,64.8,20.8
2024-09-27T00:50:00+0900,14.4,17.2,17,0.2,98.7,0.3,64.7,20.8
2024-09-27T00:40:00+0900,14.6,17.3,17.2,0.2,98.9,0.3,64.4,20.8
2024-09-27T00:30:00+0900,14.6,17.3,17.2,0.2,99.2,0.3,64.2,20.8
2024-09-27T00:20:00+0900,13.9,16.4,16.4,0,100,0.3,64.4,20.8
2024-09-27T00:10:00+0900,13.7,16.1,16.1,0,100,0.3,64.2,20.8
2024-09-27T00:00:00+0900,13.9,16.4,16.3,0.1,99.7,0.3,64.4,20.8
2024-09-26T23:50:00+0900,14.5,17,17,0,100,0.3,64.4,20.8
2024-09-26T23:40:00+0900,14.8,17.4,17.3,0.1,99.7,0.3,64.5,20.8
2024-09-26T23:30:00+0900,14.8,17.5,17.4,0.1,99.7,0.3,64.2,20.8
2024-09-26T23:20:00+0900,14.9,17.5,17.5,0.1,99.5,0.3,64.2,20.8
2024-09-26T23:10:00+0900,15,17.7,17.6,0.2,99.2,0.3,64.4,20.8
2024-09-26T23:00:00+0900,15.1,17.8,17.7,0.2,99.2,0.3,63.8,20.8
2024-09-26T22:50:00+0900,15.2,18,17.8,0.2,98.8,0.3,64,20.9
2024-09-26T22:40:00+0900,15.3,18.1,17.9,0.2,99.2,0.3,64.1,20.9
2024-09-26T22:30:00+0900,15.1,17.8,17.7,0.1,99.5,0.3,64.2,20.9
2024-09-26T22:20:00+0900,15,17.7,17.6,0.2,99.2,0.3,64.1,20.9
2024-09-26T22:10:00+0900,15.1,17.7,17.7,0.1,99.8,0.3,64.1,21
2024-09-26T22:00:00+0900,15.1,17.7,17.7,0,100,0.3,64.2,21
2024-09-26T21:50:00+0900,15,17.6,17.6,0,100,0.3,64.2,21.1
2024-09-26T21:40:00+0900,14.9,17.5,17.5,0,100,0.4,64.3,21.1
2024-09-26T21:30:00+0900,14.7,17.3,17.3,0,100,0.4,64.3,21.1
2024-09-26T21:20:00+0900,14.6,17.2,17.2,0,100,0.4,64.2,21.2
2024-09-26T21:10:00+0900,14.6,17.1,17.1,0,100,0.4,64.2,21.3
2024-09-26T21:00:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.3
2024-09-26T20:50:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.3
2024-09-26T20:40:00+0900,14.6,17.2,17.2,0,100,0.4,63.8,21.4
2024-09-26T20:30:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.4
2024-09-26T20:20:00+0900,14.7,17.2,17.2,0,100,0.4,63.9,21.4
2024-09-26T20:10:00+0900,14.6,17.2,17.2,0,100,0.4,63.7,21.5
2024-09-26T20:00:00+0900,14.6,17.1,17.1,0,100,0.4,63.8,21.5
2024-09-26T19:50:00+0900,14.5,17.1,17.1,0,100,0.4,63.9,21.6
2024-09-26T19:40:00+0900,14.5,17,17,0,100,0.4,63.9,21.6
2024-09-26T19:30:00+0900,14.4,17,17,0,100,0.4,63.9,21.6
2024-09-26T19:20:00+0900,14.4,16.9,16.9,0,100,0.5,63.9,21.6
2024-09-26T19:10:00+0900,14.4,16.9,16.9,0,100,0.5,63.9,21.7
2024-09-26T19:00:00+0900,14.5,17,17,0,100,0.5,64,21.7
2024-09-26T18:50:00+0900,14.8,17.4,17.4,0,100,0.5,63.6,21.8
2024-09-26T18:40:00+0900,14.9,17.5,17.5,0,100,0.5,63.8,21.8
2024-09-26T18:30:00+0900,14.9,17.5,17.5,0,100,0.5,64.1,21.8
2024-09-26T18:20:00+0900,14.8,17.4,17.4,0,100,0.5,63.6,21.9
2024-09-26T18:10:00+0900,14.7,17.3,17.3,0,100,0.5,63.6,22
2024-09-26T18:00:00+0900,14.7,17.3,17.3,0,100,0.5,63.4,22.1
2024-09-26T17:50:00+0900,14.6,17.2,17.2,0,100,0.6,63.5,22.3
2024-09-26T17:40:00+0900,14.6,17.2,17.2,0,100,0.6,47.7,22.3
2024-09-26T17:30:00+0900,14.6,17.2,17.2,0,100,0.5,27,22.2
2024-09-26T17:20:00+0900,14.9,17.5,17.5,0,100,0.5,27.2,22.3
2024-09-26T17:10:00+0900,15.2,18.3,17.9,0.4,97.7,0.5,27,22.3
2024-09-26T17:00:00+0900,15.8,18.7,18.5,0.2,99.3,0.5,27,22.3
2024-09-26T16:50:00+0900,16.1,19,18.8,0.3,98.7,0.4,27.4,22.3
2024-09-26T16:40:00+0900,16.3,19.3,19,0.4,98.1,0.5,27.3,22.3
2024-09-26T16:30:00+0900,16.3,19.3,19,0.4,98,0.4,27.3,22.3
2024-09-26T16:20:00+0900,16.2,19.3,19,0.4,97.8,0.4,27.3,22.3
2024-09-26T16:10:00+0900,16.4,19.5,19.1,0.4,97.9,0.4,27.4,22.3
2024-09-26T16:00:00+0900,16.5,19.6,19.3,0.5,97.6,0.5,27.3,22.3
2024-09-26T15:50:00+0900,16.6,20,19.4,0.6,96.6,0.4,27.3,22.3
2024-09-26T15:40:00+0900,16.5,19.9,19.3,0.7,96,0.4,27.3,22.3
2024-09-26T15:30:00+0900,16.5,19.9,19.3,0.7,96.3,0.4,27.3,22.3
2024-09-26T15:20:00+0900,16.5,19.7,19.2,0.6,96.9,0.5,27.3,22.3
2024-09-26T15:10:00+0900,16.3,19.5,19,0.5,97.5,0.4,27.5,22.3
2024-09-26T15:00:00+0900,16.3,19.4,19,0.4,97.6,0.5,27.3,22.3
2024-09-26T14:50:00+0900,16.4,19.5,19.1,0.4,97.7,0.4,27.4,22.3
2024-09-26T14:40:00+0900,16.4,19.7,19.1,0.7,96.2,0.4,27.4,22.3
2024-09-26T14:30:00+0900,16.3,19.7,19.1,0.7,96.3,0.5,27.3,22.3
2024-09-26T14:20:00+0900,16.4,19.7,19.1,0.6,96.7,0.5,27.3,22.3
2024-09-26T14:10:00+0900,16.5,19.8,19.3,0.6,96.6,0.4,27.4,22.3
2024-09-26T14:00:00+0900,16.5,19.8,19.3,0.6,97,0.4,27.5,22.3
2024-09-26T13:50:00+0900,16.6,19.7,19.4,0.4,97.7,0.5,27.3,22.3
2024-09-26T13:40:00+0900,16.6,19.7,19.4,0.4,97.9,0.5,27.4,22.3
2024-09-26T13:30:00+0900,16.7,19.7,19.4,0.4,98.1,0.4,27.5,22.3
2024-09-26T13:20:00+0900,16.7,19.7,19.4,0.3,98.6,0.5,27.3,22.3
2024-09-26T13:10:00+0900,16.7,19.7,19.5,0.3,98.5,0.5,27.3,22.3
2024-09-26T13:00:00+0900,16.9,19.9,19.6,0.4,98.1,0.4,27.4,22.3
2024-09-26T12:50:00+0900,16.9,19.9,19.7,0.3,98.8,0.4,27.4,22.3
2024-09-26T12:40:00+0900,17.2,20.2,20,0.3,98.6,0.5,27.3,22.3
2024-09-26T12:30:00+0900,17.2,20.1,19.9,0.2,99,0.5,27.2,22.3
2024-09-26T12:20:00+0900,17.1,19.9,19.8,0.1,99.6,0.5,27.2,22.3
2024-09-26T12:10:00+0900,17.2,20,19.9,0.1,99.6,0.5,27.1,22.3
2024-09-26T12:00:00+0900,17.2,20,20,0.1,99.6,0.5,27.1,22.3
2024-09-26T11:50:00+0900,17.3,20.1,20,0.2,99.4,0.5,27.2,22.3
2024-09-26T11:40:00+0900,17.2,20.1,20,0.1,99.4,0.5,27.1,22.3
2024-09-26T11:30:00+0900,17.4,20.3,20.1,0.2,99.3,0.5,27.1,22.3
2024-09-26T11:20:00+0900,17.5,20.4,20.2,0.2,99,0.5,27.2,22.3
2024-09-26T11:10:00+0900,17.6,20.4,20.3,0.2,99.1,0.5,27.1,22.3
2024-09-26T11:00:00+0900,17.6,20.5,20.4,0.2,99.1,0.5,27.2,22.3
2024-09-26T10:50:00+0900,17.7,20.5,20.4,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:40:00+0900,17.7,20.6,20.5,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:30:00+0900,17.9,20.7,20.6,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:20:00+0900,18,20.8,20.7,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:10:00+0900,18.1,20.9,20.8,0.1,99.6,0.5,27.2,22.3
2024-09-26T10:00:00+0900,18,20.9,20.8,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:50:00+0900,18.2,21,20.9,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:40:00+0900,18.5,21.3,21.2,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:30:00+0900,18.2,21,20.9,0.1,99.8,0.5,27.1,22.3
2024-09-26T09:20:00+0900,18.2,21,20.9,0.1,99.5,0.5,27.1,22.2
2024-09-26T09:10:00+0900,18.3,21.2,21,0.2,99.2,0.5,27,22.2
2024-09-26T09:00:00+0900,18.5,21.4,21.2,0.3,98.9,0.5,27.2,22.2
2024-09-26T08:50:00+0900,18.7,21.6,21.4,0.3,98.7,0.5,27,22.2
2024-09-26T08:40:00+0900,18.8,21.7,21.5,0.3,98.9,0.5,27.1,22.2
2024-09-26T08:30:00+0900,18.7,21.5,21.4,0.2,99.4,0.5,27,22.2
2024-09-26T08:20:00+0900,18.8,21.7,21.5,0.3,98.5,0.5,27,22.1
2024-09-26T08:10:00+0900,19.2,22.1,21.8,0.3,98.5,0.5,27.1,22.1
2024-09-26T08:00:00+0900,19.3,22.1,21.9,0.2,99,0.5,27,22.1
2024-09-26T07:50:00+0900,19.3,22.1,21.9,0.2,99.1,0.5,27.2,22.1
2024-09-26T07:40:00+0900,19.4,22.2,22,0.2,99,0.5,27.2,22.1
2024-09-26T07:30:00+0900,19.3,22,21.9,0.2,99.3,0.5,27.1,22.1
2024-09-26T07:20:00+0900,19.3,22.1,21.9,0.2,99.1,0.5,27.1,22.1
2024-09-26T07:10:00+0900,19.6,22.3,22.2,0.2,99.2,0.5,27.1,22.1
2024-09-26T07:00:00+0900,19.4,22.2,22,0.3,98.7,0.5,26.9,22.1
2024-09-26T06:50:00+0900,19.7,22.7,22.3,0.6,97.3,0.5,26.9,22
2024-09-26T06:40:00+0900,20.1,23.1,22.6,0.6,97.2,0.4,27.3,22
2024-09-26T06:30:00+0900,19.8,22.8,22.4,0.6,97.4,0.4,27.2,22
2024-09-26T06:20:00+0900,19.3,22.5,22,0.7,97,0.5,27.1,22
2024-09-26T06:10:00+0900,19.4,22.7,22.1,0.8,96.5,0.5,27.1,22
2024-09-26T06:00:00+0900,20,23.1,22.6,0.7,97,0.5,27.1,22
2024-09-26T05:50:00+0900,20.5,23.5,23,0.6,97.3,0.5,27,21.9
2024-09-26T05:40:00+0900,20.7,23.7,23.2,0.7,97.1,0.5,27.1,21.9
2024-09-26T05:30:00+0900,20.6,23.8,23.1,0.9,96.2,0.5,27.1,21.9
2024-09-26T05:20:00+0900,20.8,24.3,23.3,1.3,94.3,0.4,27.2,21.9
2024-09-26T05:10:00+0900,20.4,25.5,23,3.4,86,0.4,27.4,21.9
2024-09-26T05:00:00+0900,20.4,25.9,23,4,83.9,0.4,27.4,21.9
2024-09-26T04:50:00+0900,20.3,26,23,4.2,83.2,0.4,27.3,21.9
2024-09-26T04:40:00+0900,20.3,26,22.9,4.2,83.1,0.4,27.3,21.9
2024-09-26T04:30:00+0900,20.4,26.3,23,4.5,82.2,0.4,27.2,21.9
2024-09-26T04:20:00+0900,20.2,26.7,23,5.1,80,0.4,27.2,21.9
2024-09-26T04:10:00+0900,20.3,27.2,23,5.8,77.9,0.4,27.1,21.9
