"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T04:00:00+0900,0.4,1.8,39.1,23.3,332,21.9,18.6
2024-09-11T03:50:00+0900,0.4,1.9,39.2,23.3,364,21.8,18.6
2024-09-11T03:40:00+0900,0.4,1.9,39.2,23.3,404,21.8,18.6
2024-09-11T03:30:00+0900,0.4,1.9,39.2,23.2,436,21.7,18.6
2024-09-11T03:20:00+0900,0.4,1.9,39.2,23.3,470,21.6,18.6
2024-09-11T03:10:00+0900,0.4,1.9,39.2,23.1,498,21.5,18.6
2024-09-11T03:00:00+0900,0.4,1.9,39.1,23.2,526,21.4,18.6
2024-09-11T02:50:00+0900,0.4,1.9,39.1,23.3,548,21.3,18.6
2024-09-11T02:40:00+0900,0.4,1.9,39.3,23.2,572,21.3,18.6
2024-09-11T02:30:00+0900,0.4,1.9,39.2,23.3,596,21.1,18.6
2024-09-11T02:20:00+0900,0.4,1.9,39.2,23.3,626,21,18.6
2024-09-11T02:10:00+0900,0.4,1.9,39.2,23.2,642,20.9,18.6
2024-09-11T02:00:00+0900,0.4,1.9,39.3,23.3,662,20.8,18.6
2024-09-11T01:50:00+0900,0.4,1.9,39.3,23.2,680,20.8,18.6
2024-09-11T01:40:00+0900,0.4,1.9,39.4,23.2,700,20.6,18.6
2024-09-11T01:30:00+0900,0.4,1.9,39.3,23.3,706,20.5,18.6
2024-09-11T01:20:00+0900,0.4,1.9,39.4,23.2,674,20.4,18.6
2024-09-11T01:10:00+0900,0.4,1.8,39.4,23.3,644,20.3,18.6
2024-09-11T01:00:00+0900,0.4,1.9,39.3,23.3,686,20.1,18.6
2024-09-11T00:50:00+0900,0.4,1.9,39.4,23.3,362,20.1,18.6
2024-09-11T00:40:00+0900,0.4,1.9,39.6,23.3,722,19.9,18.6
2024-09-11T00:30:00+0900,0.4,1.9,39.4,23.3,714,19.9,18.6
2024-09-11T00:20:00+0900,0.4,1.9,39.5,23.2,700,19.8,18.6
2024-09-11T00:10:00+0900,0.4,1.9,39.7,23.3,694,19.6,18.6
2024-09-11T00:00:00+0900,0.4,1.9,39.8,23.2,682,19.6,18.6
