"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T18:00:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T17:50:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T17:40:00+0900,0.6,2.8,33,19,0,15.7,16.4
2024-09-01T17:30:00+0900,0.6,2.8,32.9,19,0,15.7,16.4
2024-09-01T17:20:00+0900,0.6,2.7,32.9,19.1,0,15.7,16.5
2024-09-01T17:10:00+0900,0.6,2.7,33,19.1,0,15.8,16.5
2024-09-01T17:00:00+0900,0.6,2.8,33,19,0,15.8,16.5
2024-09-01T16:50:00+0900,0.6,2.8,33,19,0,15.8,16.6
2024-09-01T16:40:00+0900,0.6,2.8,33,19,0,15.8,16.6
2024-09-01T16:30:00+0900,0.6,2.8,33,18.9,0,15.9,16.6
2024-09-01T16:20:00+0900,0.6,2.8,32.9,19,0,15.9,16.6
2024-09-01T16:10:00+0900,0.6,2.8,32.9,19,0,15.9,16.6
2024-09-01T16:00:00+0900,0.6,2.8,32.8,18.9,0,15.9,16.6
2024-09-01T15:50:00+0900,0.6,2.8,32.8,19,0,15.9,16.7
2024-09-01T15:40:00+0900,0.6,2.8,32.9,19,0,16,16.7
2024-09-01T15:30:00+0900,0.6,2.8,32.9,18.9,0,16,16.7
2024-09-01T15:20:00+0900,0.6,2.8,32.9,19,0,16.1,16.8
2024-09-01T15:10:00+0900,0.6,2.8,32.8,19,0,16.1,16.8
2024-09-01T15:00:00+0900,0.6,2.8,32.9,19,0,16.1,16.8
2024-09-01T14:50:00+0900,0.6,2.8,32.8,18.9,0,16.1,16.8
2024-09-01T14:40:00+0900,0.6,2.8,32.9,18.8,0,16.2,16.8
2024-09-01T14:30:00+0900,0.6,2.8,32.8,18.9,0,16.2,16.8
2024-09-01T14:20:00+0900,0.6,2.8,32.8,18.9,0,16.2,16.8
2024-09-01T14:10:00+0900,0.6,2.8,32.9,18.8,0,16.2,16.8
2024-09-01T14:00:00+0900,0.6,2.8,32.8,18.8,0,16.3,16.8
2024-09-01T13:50:00+0900,0.6,2.8,32.9,18.8,0,16.3,16.9
2024-09-01T13:40:00+0900,0.6,2.8,32.9,18.9,0,16.3,16.9
2024-09-01T13:30:00+0900,0.6,2.8,32.9,18.8,0,16.3,16.9
2024-09-01T13:20:00+0900,0.6,2.9,32.8,18.7,0,16.3,16.9
2024-09-01T13:10:00+0900,0.6,2.8,32.7,18.7,0,16.3,16.9
2024-09-01T13:00:00+0900,0.6,2.8,32.8,18.8,0,16.4,16.9
2024-09-01T12:50:00+0900,0.6,2.8,32.9,18.8,0,16.4,16.9
2024-09-01T12:40:00+0900,0.6,2.8,32.8,18.8,0,16.4,16.9
2024-09-01T12:30:00+0900,0.6,2.8,32.9,18.7,0,16.4,17
2024-09-01T12:20:00+0900,0.6,2.8,33,18.7,0,16.4,17
2024-09-01T12:10:00+0900,0.6,2.9,32.9,18.6,0,16.5,17
2024-09-01T12:00:00+0900,0.6,2.9,32.9,18.6,0,16.5,17.1
2024-09-01T11:50:00+0900,0.6,2.9,32.7,18.6,0,16.6,17.1
2024-09-01T11:40:00+0900,0.6,2.9,32.8,18.7,0,16.6,17.1
2024-09-01T11:30:00+0900,0.6,2.9,32.8,18.6,0,16.6,17.1
2024-09-01T11:20:00+0900,0.6,2.9,32.8,18.5,0,16.6,17.1
2024-09-01T11:10:00+0900,0.6,2.9,32.9,18.5,0,16.6,17.1
2024-09-01T11:00:00+0900,0.6,2.9,32.9,18.6,0,16.7,17.1
2024-09-01T10:50:00+0900,0.6,2.9,32.8,18.6,0,16.7,17.2
2024-09-01T10:40:00+0900,0.6,2.9,33,18.5,0,16.8,17.2
2024-09-01T10:30:00+0900,0.6,2.9,32.9,18.4,0,16.8,17.2
2024-09-01T10:20:00+0900,0.6,2.9,32.8,18.5,0,16.8,17.2
2024-09-01T10:10:00+0900,0.6,2.9,32.8,18.5,0,16.8,17.3
2024-09-01T10:00:00+0900,0.6,2.9,32.9,18.5,0,16.9,17.3
2024-09-01T09:50:00+0900,0.6,2.9,32.9,18.4,0,16.9,17.3
2024-09-01T09:40:00+0900,0.6,2.9,32.9,18.5,0,16.9,17.3
2024-09-01T09:30:00+0900,0.6,2.9,32.9,18.4,0,16.9,17.3
2024-09-01T09:20:00+0900,0.6,2.9,32.8,18.4,0,17,17.3
