"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,0,0,0,0,160,36.1,31
2024-08-12T03:50:00+0900,0,0,0,0,162,37,33.6
2024-08-12T03:40:00+0900,0,0,0,0,120,38.9,37
2024-08-12T03:30:00+0900,0,0,0,0,78,38.4,37.8
2024-08-12T03:20:00+0900,0,0,0,0,204,37.8,37.3
2024-08-12T03:10:00+0900,0,0,0,0,212,37.9,38.4
2024-08-12T03:00:00+0900,0,0,0,0,220,35.4,35.9
2024-08-12T02:50:00+0900,0,0,0,0,222,26.4,32.2
2024-08-12T02:40:00+0900,0,0,0,0,206,30.4,24.3
2024-08-12T02:30:00+0900,0,0,0,0,12,26,27.3
2024-08-12T02:20:00+0900,0,0,0,0,40,23.4,21.8
2024-08-12T02:10:00+0900,0,0,0,0,8,21.4,20.9
2024-08-12T02:00:00+0900,0,0,0,0,6,19.9,19.7
2024-08-12T01:50:00+0900,0,0,0,0,6,18.7,19
2024-08-12T01:40:00+0900,0,0,0,0,6,18.3,18.4
2024-08-12T01:30:00+0900,0,0,0,0,6,17.6,17.7
2024-08-12T01:20:00+0900,0,0,0,0,6,17.4,17.3
2024-08-12T01:10:00+0900,0,0,0,0,6,16.8,16.6
2024-08-12T01:00:00+0900,0,0,0,0,6,16.6,16.4
2024-08-12T00:50:00+0900,0,0,0,0,6,16.4,16.2
2024-08-12T00:40:00+0900,0,0,0,0,6,16.1,15.9
2024-08-12T00:30:00+0900,0,0,0,0,4,15.9,15.7
2024-08-12T00:20:00+0900,0,0,0,0,4,15.7,15.4
2024-08-12T00:10:00+0900,0,0,0,0,4,15.4,15.2
2024-08-12T00:00:00+0900,0,0,0,0,2,15.2,14.9
2024-08-11T23:50:00+0900,0,0,0,0,2,14.9,14.6
2024-08-11T23:40:00+0900,0,0,0,0,2,14.6,14.4
2024-08-11T23:30:00+0900,0,0,0,0,2,14.4,14.3
2024-08-11T23:20:00+0900,0,0,0,0,2,14.2,13.9
