"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-13T21:00:00+0900,14.8,17.8,17.4,0.4,97.4,0.3,27.1,18.8
2024-09-13T20:50:00+0900,14.7,17.7,17.3,0.4,97.4,0.3,27.1,18.8
2024-09-13T20:40:00+0900,14.5,17.4,17,0.4,97.5,0.3,27.1,18.8
2024-09-13T20:30:00+0900,14.4,17.3,16.9,0.4,97.5,0.3,27.1,18.9
2024-09-13T20:20:00+0900,14.2,17.1,16.7,0.4,97.5,0.3,27,18.9
2024-09-13T20:10:00+0900,14.1,17,16.6,0.4,97.6,0.3,27.1,18.9
2024-09-13T20:00:00+0900,13.8,16.6,16.3,0.4,97.7,0.3,27,18.9
2024-09-13T19:50:00+0900,13.7,16.5,16.1,0.4,97.7,0.3,27,18.9
2024-09-13T19:40:00+0900,13.6,16.4,16.1,0.3,97.8,0.3,27.1,18.9
2024-09-13T19:30:00+0900,13.6,16.4,16,0.4,97.7,0.3,27.1,18.9
2024-09-13T19:20:00+0900,13.6,16.3,15.9,0.3,97.8,0.3,27.1,18.9
2024-09-13T19:10:00+0900,13.4,16.1,15.8,0.3,97.8,0.3,27,18.9
2024-09-13T19:00:00+0900,13.3,16,15.7,0.3,97.8,0.3,26.9,18.9
2024-09-13T18:50:00+0900,13.3,16,15.6,0.3,97.8,0.3,27,18.9
2024-09-13T18:40:00+0900,13.2,15.9,15.5,0.3,97.8,0.3,27.1,18.9
2024-09-13T18:30:00+0900,13.3,15.9,15.6,0.3,97.8,0.3,27.1,18.9
2024-09-13T18:20:00+0900,13.2,15.9,15.6,0.3,97.9,0.3,27.1,18.9
2024-09-13T18:10:00+0900,13.1,15.7,15.4,0.3,98,0.3,27.2,19
2024-09-13T18:00:00+0900,12.6,15,14.7,0.3,98.1,0.3,27.1,19
2024-09-13T17:50:00+0900,12.8,15.3,15,0.3,98,0.3,27.1,19
2024-09-13T17:40:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
