"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T05:00:00+0900,65.5,2.3,1.1,12.9,362,25.6,20.4
2024-09-30T04:50:00+0900,65.5,2.3,1.1,12.9,400,25.8,20.3
2024-09-30T04:40:00+0900,65.5,2.3,1.1,12.9,440,25.8,20.3
2024-09-30T04:30:00+0900,65.5,2.3,1.1,12.9,476,25.9,20.3
2024-09-30T04:20:00+0900,65.5,2.3,1,13,520,26,20.2
2024-09-30T04:10:00+0900,65.5,2.3,0.9,12.9,556,26.1,20.1
2024-09-30T04:00:00+0900,65.5,2.3,1,13,594,26.2,20.1
2024-09-30T03:50:00+0900,65.5,2.3,1.1,13.1,622,26.3,20
2024-09-30T03:40:00+0900,65.5,2.3,1,13,662,26.4,19.9
2024-09-30T03:30:00+0900,65.5,2.3,1,13,682,26.5,19.9
2024-09-30T03:20:00+0900,65.5,2.3,1,13.1,718,26.6,19.8
2024-09-30T03:10:00+0900,65.5,2.3,0.9,13.2,746,26.6,19.8
2024-09-30T03:00:00+0900,65.5,2.3,1,13.1,774,26.6,19.8
2024-09-30T02:50:00+0900,65.5,2.3,0.9,13.2,798,26.7,19.7
2024-09-30T02:40:00+0900,65.5,2.3,0.9,13.2,820,26.7,19.6
2024-09-30T02:30:00+0900,65.5,2.3,0.8,13.1,848,26.6,19.6
2024-09-30T02:20:00+0900,65.5,2.3,1,13.2,866,26.6,19.5
2024-09-30T02:10:00+0900,65.5,2.3,1,13.2,894,26.5,19.5
2024-09-30T02:00:00+0900,65.5,2.3,1,13.3,900,26.4,19.4
2024-09-30T01:50:00+0900,65.5,2.3,0.9,13.3,932,26.3,19.4
2024-09-30T01:40:00+0900,65.5,2.3,0.9,13.4,930,26.1,19.4
2024-09-30T01:30:00+0900,65.5,2.3,1,13.4,936,25.9,19.3
