"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T08:00:00+0900,65.5,3.4,2,14.2,0,18.4,17.8
2024-09-16T07:50:00+0900,65.5,3.4,1.9,14.2,0,18.5,17.8
2024-09-16T07:40:00+0900,65.5,3.4,1.9,14.2,0,18.6,17.8
2024-09-16T07:30:00+0900,65.5,3.4,1.8,14.1,0,18.6,17.8
2024-09-16T07:20:00+0900,65.5,3.4,1.9,14.2,0,18.8,17.8
2024-09-16T07:10:00+0900,65.5,3.4,1.8,14.2,0,18.9,17.8
2024-09-16T07:00:00+0900,65.5,3.4,1.8,14.1,0,18.9,17.7
2024-09-16T06:50:00+0900,65.5,3.4,1.7,14.2,0,19,17.7
2024-09-16T06:40:00+0900,65.5,3.4,1.8,14.2,0,19.1,17.7
2024-09-16T06:30:00+0900,65.5,3.4,1.8,14.2,4,19.2,17.6
2024-09-16T06:20:00+0900,65.5,3.4,1.7,14.2,10,19.3,17.6
2024-09-16T06:10:00+0900,65.5,3.4,1.7,14.2,16,19.4,17.6
2024-09-16T06:00:00+0900,65.5,3.4,1.7,14.2,26,19.4,17.6
2024-09-16T05:50:00+0900,65.5,3.4,1.9,14.2,18,19.5,17.6
2024-09-16T05:40:00+0900,65.5,3.3,2,14.3,24,19.5,17.6
2024-09-16T05:30:00+0900,65.5,3.3,1.9,14.3,30,19.6,17.5
2024-09-16T05:20:00+0900,65.5,3.4,1.8,14.2,52,19.6,17.5
2024-09-16T05:10:00+0900,65.5,3.3,1.9,14.3,72,19.7,17.5
2024-09-16T05:00:00+0900,65.5,3.3,1.8,14.3,136,19.8,17.4
2024-09-16T04:50:00+0900,65.5,3.3,1.9,14.3,186,19.8,17.4
2024-09-16T04:40:00+0900,65.5,3.4,1.9,14.2,294,19.8,17.4
2024-09-16T04:30:00+0900,65.5,3.3,1.8,14.3,458,19.8,17.4
2024-09-16T04:20:00+0900,65.5,3.4,1.8,14.2,424,19.8,17.4
2024-09-16T04:10:00+0900,65.5,3.3,1.7,14.3,550,19.8,17.3
2024-09-16T04:00:00+0900,65.5,3.3,1.8,14.4,404,19.8,17.3
2024-09-16T03:50:00+0900,65.5,3.4,1.8,14.3,398,19.8,17.3
2024-09-16T03:40:00+0900,65.5,3.3,1.9,14.3,326,19.7,17.3
2024-09-16T03:30:00+0900,65.5,3.3,1.9,14.4,690,19.6,17.3
2024-09-16T03:20:00+0900,65.5,3.3,1.8,14.4,336,19.6,17.3
2024-09-16T03:10:00+0900,65.5,3.3,1.8,14.5,780,19.4,17.2
2024-09-16T03:00:00+0900,65.5,3.3,1.8,14.4,270,19.3,17.2
2024-09-16T02:50:00+0900,65.5,3.3,1.8,14.5,918,19.3,17.2
2024-09-16T02:40:00+0900,65.5,3.3,1.7,14.5,576,19.1,17.2
2024-09-16T02:30:00+0900,65.5,3.3,1.7,14.5,598,18.9,17.2
2024-09-16T02:20:00+0900,65.5,3.3,1.8,14.5,686,18.8,17.2
2024-09-16T02:10:00+0900,65.5,3.3,1.9,14.5,454,18.6,17.1
2024-09-16T02:00:00+0900,65.5,3.3,2.1,14.5,886,18.3,17.1
2024-09-16T01:50:00+0900,65.5,3.3,2.1,14.5,766,18.1,17.1
2024-09-16T01:40:00+0900,65.5,3.3,2.2,14.6,836,17.9,17.1
2024-09-16T01:30:00+0900,65.5,3.3,2.3,14.6,692,17.7,17.1
2024-09-16T01:20:00+0900,65.5,3.3,2.3,14.6,768,17.5,17.1
2024-09-16T01:10:00+0900,65.5,3.4,2.4,14.5,840,17.4,17.1
2024-09-16T01:00:00+0900,65.5,3.3,2.4,14.6,458,17.2,17.1
2024-09-16T00:50:00+0900,65.5,3.4,2.5,14.6,662,17.1,17.1
2024-09-16T00:40:00+0900,65.5,3.4,2.5,14.6,470,16.9,17.1
2024-09-16T00:30:00+0900,65.5,3.4,2.7,14.6,502,16.8,17.1
2024-09-16T00:20:00+0900,65.5,3.4,2.8,14.5,464,16.6,17.2
2024-09-16T00:10:00+0900,65.5,3.3,2.7,14.7,448,16.4,17.2
2024-09-16T00:00:00+0900,65.5,3.3,2.8,14.7,540,16.3,17.2
2024-09-15T23:50:00+0900,65.5,3.4,2.8,14.6,620,16.1,17.2
2024-09-15T23:40:00+0900,65.5,3.4,2.9,14.7,508,15.9,17.2
2024-09-15T23:30:00+0900,65.5,3.4,2.9,14.7,464,15.8,17.3
2024-09-15T23:20:00+0900,65.5,3.3,3,14.8,664,15.6,17.3
2024-09-15T23:10:00+0900,65.5,3.5,3,14.6,420,15.4,17.3
2024-09-15T23:00:00+0900,65.5,3.4,2.9,14.8,374,15.3,17.3
2024-09-15T22:50:00+0900,65.5,3.4,3,14.7,764,15.2,17.3
2024-09-15T22:40:00+0900,65.5,3.4,3,14.7,768,15.1,17.3
2024-09-15T22:30:00+0900,65.5,3.4,3,14.9,606,15,17.3
2024-09-15T22:20:00+0900,65.5,3.5,3.1,14.7,410,14.9,17.3
2024-09-15T22:10:00+0900,65.5,3.5,3.1,14.7,400,14.8,17.4
2024-09-15T22:00:00+0900,65.5,3.4,3.1,14.9,448,14.8,17.4
2024-09-15T21:50:00+0900,65.5,3.4,3.2,14.8,456,14.7,17.4
2024-09-15T21:40:00+0900,65.5,3.5,3.1,14.7,434,14.6,17.4
2024-09-15T21:30:00+0900,65.5,3.5,3.1,14.8,630,14.6,17.4
2024-09-15T21:20:00+0900,65.5,3.5,3.2,14.8,496,14.6,17.4
2024-09-15T21:10:00+0900,65.5,3.5,3,14.8,232,14.6,17.5
2024-09-15T21:00:00+0900,65.5,3.5,3.1,14.8,174,14.6,17.5
2024-09-15T20:50:00+0900,65.5,3.5,3.1,14.8,138,14.6,17.5
2024-09-15T20:40:00+0900,65.5,3.4,3.1,14.9,112,14.5,17.6
2024-09-15T20:30:00+0900,65.5,3.5,3.1,14.8,94,14.6,17.6
2024-09-15T20:20:00+0900,65.5,3.5,3.2,14.9,92,14.6,17.6
2024-09-15T20:10:00+0900,65.5,3.5,3.1,14.9,112,14.6,17.6
2024-09-15T20:00:00+0900,65.5,3.5,3.2,14.8,100,14.6,17.6
2024-09-15T19:50:00+0900,65.5,3.5,3.2,14.9,60,14.6,17.6
2024-09-15T19:40:00+0900,65.5,3.5,3.2,14.8,44,14.6,17.7
2024-09-15T19:30:00+0900,65.5,3.5,3.2,14.9,36,14.6,17.7
2024-09-15T19:20:00+0900,65.5,3.5,3.1,14.9,36,14.7,17.7
2024-09-15T19:10:00+0900,65.5,3.5,3.2,14.8,30,14.7,17.8
2024-09-15T19:00:00+0900,65.5,3.5,3.1,14.8,22,14.8,17.8
2024-09-15T18:50:00+0900,65.5,3.5,3.2,14.8,16,14.8,17.8
2024-09-15T18:40:00+0900,65.5,3.6,3.1,14.8,6,14.8,17.8
2024-09-15T18:30:00+0900,65.5,3.5,3.1,14.8,2,14.9,17.9
2024-09-15T18:20:00+0900,65.5,3.5,3.1,14.9,0,14.9,17.9
2024-09-15T18:10:00+0900,65.5,3.5,3,14.9,0,14.9,17.9
2024-09-15T18:00:00+0900,65.5,3.6,3.1,14.8,0,15,17.9
