"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,,,,,424,,
2024-08-12T03:50:00+0900,,,,,130,,
2024-08-12T03:40:00+0900,,,,,484,,
2024-08-12T03:30:00+0900,,,,,518,,
2024-08-12T03:20:00+0900,,,,,534,,
2024-08-12T03:10:00+0900,,,,,566,,
2024-08-12T03:00:00+0900,,,,,142,,
2024-08-12T02:50:00+0900,,,,,140,,
2024-08-12T02:40:00+0900,,,,,702,,
2024-08-12T02:30:00+0900,,,,,266,,
2024-08-12T02:20:00+0900,,,,,722,,
2024-08-12T02:10:00+0900,,,,,338,,
2024-08-12T02:00:00+0900,,,,,794,,
2024-08-12T01:50:00+0900,,,,,218,,
2024-08-12T01:40:00+0900,,,,,214,,
2024-08-12T01:30:00+0900,,,,,556,,
2024-08-12T01:20:00+0900,,,,,552,,
2024-08-12T01:10:00+0900,,,,,182,,
2024-08-12T01:00:00+0900,,,,,800,,
2024-08-12T00:50:00+0900,,,,,802,,
2024-08-12T00:40:00+0900,,,,,746,,
2024-08-12T00:30:00+0900,,,,,678,,
2024-08-12T00:20:00+0900,,,,,672,,
2024-08-12T00:10:00+0900,,,,,660,,
2024-08-12T00:00:00+0900,,,,,666,,
2024-08-11T23:50:00+0900,,,,,702,,
2024-08-11T23:40:00+0900,,,,,690,,
2024-08-11T23:30:00+0900,,,,,634,,
2024-08-11T23:20:00+0900,,,,,638,,
2024-08-11T23:10:00+0900,,,,,588,,
2024-08-11T23:00:00+0900,,,,,262,,
2024-08-11T22:50:00+0900,,,,,578,,
2024-08-11T22:40:00+0900,,,,,532,,
2024-08-11T22:30:00+0900,,,,,450,,
2024-08-11T22:20:00+0900,,,,,470,,
2024-08-11T22:10:00+0900,,,,,442,,
2024-08-11T22:00:00+0900,,,,,416,,
2024-08-11T21:50:00+0900,,,,,388,,
2024-08-11T21:40:00+0900,,,,,358,,
2024-08-11T21:30:00+0900,,,,,332,,
2024-08-11T21:20:00+0900,,,,,300,,
2024-08-11T21:10:00+0900,,,,,270,,
2024-08-11T21:00:00+0900,,,,,242,,
2024-08-11T20:50:00+0900,,,,,214,,
2024-08-11T20:40:00+0900,,,,,188,,
2024-08-11T20:30:00+0900,,,,,164,,
2024-08-11T20:20:00+0900,,,,,140,,
2024-08-11T20:10:00+0900,,,,,118,,
2024-08-11T20:00:00+0900,,,,,94,,
2024-08-11T19:50:00+0900,,,,,74,,
2024-08-11T19:40:00+0900,,,,,52,,
2024-08-11T19:30:00+0900,,,,,36,,
2024-08-11T19:20:00+0900,,,,,20,,
2024-08-11T19:10:00+0900,,,,,4,,
2024-08-11T19:00:00+0900,,,,,2,,
2024-08-11T18:50:00+0900,,,,,0,,
2024-08-11T18:40:00+0900,,,,,0,,
2024-08-11T18:30:00+0900,,,,,0,,
2024-08-11T18:20:00+0900,,,,,0,,
2024-08-11T18:10:00+0900,,,,,0,,
2024-08-11T18:00:00+0900,,,,,0,,
2024-08-11T17:50:00+0900,,,,,0,,
2024-08-11T17:40:00+0900,,,,,0,,
