"Date and time","Solar radiation (W/m2)(A1)"
2024-09-28T08:10:00+0900,0
2024-09-28T08:00:02+0900,0
2024-09-28T08:00:00+0900,0
2024-09-28T07:50:00+0900,0
2024-09-28T07:40:00+0900,0
2024-09-28T07:30:00+0900,0
2024-09-28T07:20:00+0900,0
2024-09-28T07:10:00+0900,0
2024-09-28T07:00:00+0900,0
2024-09-28T06:50:00+0900,0
2024-09-28T06:40:00+0900,0
2024-09-28T06:30:00+0900,0
2024-09-28T06:20:00+0900,0
2024-09-28T06:10:00+0900,0
2024-09-28T06:00:03+0900,12
2024-09-28T06:00:00+0900,58
2024-09-28T05:50:00+0900,134
2024-09-28T05:40:00+0900,126
2024-09-28T05:30:00+0900,160
2024-09-28T05:20:00+0900,170
2024-09-28T05:10:00+0900,182
2024-09-28T05:00:02+0900,168
2024-09-28T05:00:00+0900,172
2024-09-28T04:50:00+0900,166
2024-09-28T04:40:00+0900,120
2024-09-28T04:30:00+0900,148
2024-09-28T04:20:00+0900,138
2024-09-28T04:10:00+0900,150
2024-09-28T04:00:03+0900,220
2024-09-28T04:00:00+0900,220
2024-09-28T03:50:00+0900,220
2024-09-28T03:40:00+0900,208
2024-09-28T03:30:00+0900,214
2024-09-28T03:20:00+0900,200
2024-09-28T03:10:00+0900,182
2024-09-28T03:00:00+0900,142
2024-09-28T02:50:00+0900,160
2024-09-28T02:40:00+0900,198
2024-09-28T02:30:00+0900,176
2024-09-28T02:20:00+0900,150
2024-09-28T02:10:00+0900,158
2024-09-28T02:00:00+0900,138
2024-09-28T01:50:00+0900,148
2024-09-28T01:40:00+0900,138
2024-09-28T01:30:00+0900,130
2024-09-28T01:20:00+0900,106
2024-09-28T01:10:00+0900,76
2024-09-28T01:00:00+0900,0
2024-09-28T00:50:00+0900,50
2024-09-28T00:40:00+0900,142
2024-09-28T00:30:00+0900,148
2024-09-28T00:20:00+0900,162
2024-09-28T00:10:00+0900,134
2024-09-28T00:00:00+0900,24
2024-09-27T23:50:00+0900,96
2024-09-27T23:40:00+0900,0
2024-09-27T23:30:00+0900,0
2024-09-27T23:20:00+0900,90
2024-09-27T23:10:00+0900,114
2024-09-27T23:00:00+0900,12
2024-09-27T22:50:00+0900,0
2024-09-27T22:40:00+0900,0
2024-09-27T22:30:00+0900,0
2024-09-27T22:20:00+0900,0
2024-09-27T22:10:00+0900,0
2024-09-27T22:00:00+0900,0
2024-09-27T21:50:00+0900,0
2024-09-27T21:40:00+0900,0
2024-09-27T21:30:00+0900,30
2024-09-27T21:20:00+0900,0
2024-09-27T21:10:00+0900,0
2024-09-27T21:00:00+0900,0
2024-09-27T20:50:00+0900,0
2024-09-27T20:40:00+0900,0
2024-09-27T20:30:00+0900,0
2024-09-27T20:20:00+0900,0
2024-09-27T20:10:00+0900,0
2024-09-27T20:00:00+0900,0
2024-09-27T19:50:00+0900,0
2024-09-27T19:40:00+0900,0
2024-09-27T19:30:00+0900,0
2024-09-27T19:20:00+0900,0
2024-09-27T19:10:00+0900,0
2024-09-27T19:00:00+0900,0
2024-09-27T18:50:00+0900,0
2024-09-27T18:40:00+0900,0
2024-09-27T18:30:00+0900,0
2024-09-27T18:20:00+0900,0
2024-09-27T18:10:00+0900,0
2024-09-27T18:00:03+0900,0
2024-09-27T18:00:00+0900,0
2024-09-27T17:50:00+0900,0
2024-09-27T17:40:00+0900,0
2024-09-27T17:30:00+0900,0
2024-09-27T17:20:00+0900,0
2024-09-27T17:10:00+0900,0
2024-09-27T17:00:00+0900,0
2024-09-27T16:50:00+0900,0
2024-09-27T16:40:00+0900,0
2024-09-27T16:30:00+0900,0
2024-09-27T16:20:00+0900,0
2024-09-27T16:10:00+0900,0
2024-09-27T16:00:00+0900,0
2024-09-27T15:50:00+0900,0
2024-09-27T15:40:00+0900,0
2024-09-27T15:30:00+0900,0
2024-09-27T15:20:00+0900,0
2024-09-27T15:10:00+0900,0
2024-09-27T15:00:00+0900,0
2024-09-27T14:50:00+0900,0
2024-09-27T14:40:00+0900,0
2024-09-27T14:30:00+0900,0
2024-09-27T14:20:00+0900,0
2024-09-27T14:10:00+0900,0
2024-09-27T14:00:00+0900,0
2024-09-27T13:50:00+0900,0
2024-09-27T13:40:00+0900,0
2024-09-27T13:30:00+0900,0
2024-09-27T13:20:00+0900,0
2024-09-27T13:10:00+0900,0
2024-09-27T13:00:00+0900,0
2024-09-27T12:50:00+0900,0
2024-09-27T12:40:00+0900,0
2024-09-27T12:30:00+0900,0
2024-09-27T12:20:00+0900,0
2024-09-27T12:10:00+0900,0
2024-09-27T12:00:00+0900,0
2024-09-27T11:50:00+0900,0
2024-09-27T11:40:00+0900,0
2024-09-27T11:30:00+0900,0
2024-09-27T11:20:00+0900,0
2024-09-27T11:10:00+0900,0
2024-09-27T11:00:00+0900,0
2024-09-27T10:50:00+0900,0
2024-09-27T10:40:00+0900,0
2024-09-27T10:30:00+0900,0
2024-09-27T10:20:00+0900,0
2024-09-27T10:10:00+0900,0
2024-09-27T10:00:00+0900,0
2024-09-27T09:50:00+0900,0
2024-09-27T09:40:00+0900,0
2024-09-27T09:30:00+0900,0
2024-09-27T09:20:00+0900,0
2024-09-27T09:10:00+0900,0
2024-09-27T09:00:00+0900,0
2024-09-27T08:50:00+0900,0
2024-09-27T08:40:00+0900,0
2024-09-27T08:30:00+0900,0
2024-09-27T08:20:00+0900,0
2024-09-27T08:10:00+0900,0
2024-09-27T08:00:00+0900,0
2024-09-27T07:50:00+0900,0
2024-09-27T07:40:00+0900,0
2024-09-27T07:30:00+0900,0
2024-09-27T07:20:00+0900,0
2024-09-27T07:10:00+0900,0
2024-09-27T07:00:03+0900,0
2024-09-27T07:00:00+0900,0
2024-09-27T06:50:00+0900,0
2024-09-27T06:40:00+0900,0
2024-09-27T06:30:00+0900,0
2024-09-27T06:20:00+0900,0
2024-09-27T06:10:00+0900,0
2024-09-27T06:00:00+0900,0
2024-09-27T05:50:00+0900,0
2024-09-27T05:40:00+0900,0
2024-09-27T05:30:00+0900,0
2024-09-27T05:20:00+0900,0
2024-09-27T05:10:00+0900,0
2024-09-27T05:00:02+0900,0
2024-09-27T05:00:00+0900,0
2024-09-27T04:50:00+0900,0
2024-09-27T04:40:00+0900,0
2024-09-27T04:30:00+0900,0
2024-09-27T04:20:00+0900,0
2024-09-27T04:10:00+0900,0
2024-09-27T04:00:02+0900,0
2024-09-27T04:00:00+0900,0
2024-09-27T03:50:00+0900,0
2024-09-27T03:40:00+0900,0
2024-09-27T03:30:00+0900,0
2024-09-27T03:20:00+0900,0
2024-09-27T03:10:00+0900,0
2024-09-27T03:00:00+0900,0
2024-09-27T02:50:00+0900,0
2024-09-27T02:40:00+0900,0
2024-09-27T02:30:00+0900,0
2024-09-27T02:20:00+0900,0
2024-09-27T02:10:00+0900,0
2024-09-27T02:00:00+0900,0
2024-09-27T01:50:00+0900,0
2024-09-27T01:40:00+0900,0
2024-09-27T01:30:00+0900,0
2024-09-27T01:20:00+0900,0
2024-09-27T01:10:00+0900,0
2024-09-27T01:00:00+0900,0
2024-09-27T00:50:00+0900,0
2024-09-27T00:40:00+0900,0
2024-09-27T00:30:00+0900,0
2024-09-27T00:20:00+0900,0
2024-09-27T00:10:00+0900,0
2024-09-27T00:00:03+0900,0
2024-09-27T00:00:00+0900,0
2024-09-26T23:50:00+0900,0
2024-09-26T23:40:00+0900,0
2024-09-26T23:30:00+0900,0
2024-09-26T23:20:00+0900,0
2024-09-26T23:10:00+0900,0
2024-09-26T23:00:00+0900,0
2024-09-26T22:50:00+0900,0
2024-09-26T22:40:00+0900,0
2024-09-26T22:30:00+0900,0
2024-09-26T22:20:00+0900,0
2024-09-26T22:10:00+0900,0
2024-09-26T22:00:00+0900,0
2024-09-26T21:50:00+0900,0
2024-09-26T21:40:00+0900,0
2024-09-26T21:30:00+0900,0
2024-09-26T21:20:00+0900,0
2024-09-26T21:10:00+0900,0
2024-09-26T21:00:02+0900,0
2024-09-26T21:00:00+0900,0
2024-09-26T20:50:00+0900,0
2024-09-26T20:40:00+0900,0
2024-09-26T20:30:00+0900,0
2024-09-26T20:20:00+0900,0
2024-09-26T20:10:00+0900,0
2024-09-26T20:00:00+0900,0
2024-09-26T19:50:00+0900,0
2024-09-26T19:40:00+0900,0
2024-09-26T19:30:00+0900,0
2024-09-26T19:20:00+0900,0
2024-09-26T19:10:00+0900,0
2024-09-26T19:00:00+0900,0
2024-09-26T18:50:00+0900,0
2024-09-26T18:40:00+0900,0
2024-09-26T18:30:00+0900,0
2024-09-26T18:20:00+0900,0
2024-09-26T18:10:00+0900,0
2024-09-26T18:00:01+0900,0
2024-09-26T18:00:00+0900,0
2024-09-26T17:50:00+0900,0
2024-09-26T17:40:00+0900,0
2024-09-26T17:30:00+0900,0
2024-09-26T17:20:00+0900,0
2024-09-26T17:10:00+0900,0
2024-09-26T17:00:00+0900,0
2024-09-26T16:50:00+0900,0
2024-09-26T16:40:00+0900,0
2024-09-26T16:30:00+0900,0
2024-09-26T16:20:00+0900,0
2024-09-26T16:10:00+0900,0
2024-09-26T16:00:00+0900,0
2024-09-26T15:50:00+0900,0
2024-09-26T15:40:00+0900,0
2024-09-26T15:30:00+0900,0
2024-09-26T15:20:00+0900,0
2024-09-26T15:10:00+0900,0
2024-09-26T15:00:00+0900,0
2024-09-26T14:50:00+0900,0
2024-09-26T14:40:00+0900,0
2024-09-26T14:30:00+0900,0
2024-09-26T14:20:00+0900,0
2024-09-26T14:10:00+0900,0
2024-09-26T14:00:00+0900,0
2024-09-26T13:50:00+0900,0
2024-09-26T13:40:00+0900,0
2024-09-26T13:30:00+0900,0
2024-09-26T13:20:00+0900,0
2024-09-26T13:10:00+0900,0
2024-09-26T13:00:00+0900,0
2024-09-26T12:50:00+0900,0
2024-09-26T12:40:00+0900,0
2024-09-26T12:30:00+0900,0
2024-09-26T12:20:00+0900,0
2024-09-26T12:10:00+0900,0
2024-09-26T12:00:00+0900,0
2024-09-26T11:50:00+0900,0
2024-09-26T11:40:00+0900,0
2024-09-26T11:30:00+0900,0
2024-09-26T11:20:00+0900,0
2024-09-26T11:10:00+0900,0
2024-09-26T11:00:00+0900,0
2024-09-26T10:50:00+0900,0
2024-09-26T10:40:00+0900,0
2024-09-26T10:30:00+0900,0
2024-09-26T10:20:00+0900,0
2024-09-26T10:10:00+0900,0
2024-09-26T10:00:00+0900,0
2024-09-26T09:50:00+0900,0
2024-09-26T09:40:00+0900,0
2024-09-26T09:30:00+0900,0
2024-09-26T09:20:00+0900,0
2024-09-26T09:10:00+0900,0
2024-09-26T09:00:00+0900,0
2024-09-26T08:50:00+0900,0
2024-09-26T08:40:00+0900,0
2024-09-26T08:30:00+0900,0
2024-09-26T08:20:00+0900,0
2024-09-26T08:10:00+0900,0
2024-09-26T08:00:00+0900,0
2024-09-26T07:50:00+0900,0
2024-09-26T07:40:00+0900,0
2024-09-26T07:30:00+0900,0
2024-09-26T07:20:00+0900,0
2024-09-26T07:10:00+0900,0
2024-09-26T07:00:03+0900,0
2024-09-26T07:00:00+0900,0
2024-09-26T06:50:00+0900,0
2024-09-26T06:40:00+0900,0
2024-09-26T06:30:00+0900,0
2024-09-26T06:20:00+0900,0
2024-09-26T06:10:00+0900,0
2024-09-26T06:00:02+0900,0
2024-09-26T06:00:00+0900,0
2024-09-26T05:50:00+0900,0
2024-09-26T05:40:00+0900,90
2024-09-26T05:30:00+0900,110
2024-09-26T05:20:00+0900,0
2024-09-26T05:10:00+0900,68
2024-09-26T05:00:00+0900,138
2024-09-26T04:50:00+0900,74
2024-09-26T04:40:00+0900,190
2024-09-26T04:30:00+0900,222
2024-09-26T04:20:00+0900,230
2024-09-26T04:10:00+0900,254
2024-09-26T04:00:02+0900,278
2024-09-26T04:00:00+0900,278
2024-09-26T03:50:00+0900,294
2024-09-26T03:40:00+0900,310
2024-09-26T03:30:00+0900,328
2024-09-26T03:20:00+0900,334
2024-09-26T03:10:00+0900,334
2024-09-26T03:00:03+0900,332
2024-09-26T03:00:00+0900,332
2024-09-26T02:50:00+0900,334
2024-09-26T02:40:00+0900,334
2024-09-26T02:30:00+0900,336
2024-09-26T02:20:00+0900,336
2024-09-26T02:10:00+0900,334
2024-09-26T02:00:00+0900,336
2024-09-26T01:50:00+0900,338
2024-09-26T01:40:00+0900,336
2024-09-26T01:30:00+0900,334
2024-09-26T01:20:00+0900,338
2024-09-26T01:10:00+0900,340
2024-09-26T01:00:03+0900,342
2024-09-26T01:00:00+0900,342
2024-09-26T00:50:00+0900,340
2024-09-26T00:40:00+0900,332
2024-09-26T00:30:00+0900,330
2024-09-26T00:20:00+0900,334
2024-09-26T00:10:00+0900,334
2024-09-26T00:00:03+0900,332
2024-09-26T00:00:00+0900,330
