"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,0,2.6,16.9,27.4,358,16.4,12.5
2024-08-12T03:50:00+0900,0,2.6,16.9,27.3,384,16.4,12.4
2024-08-12T03:40:00+0900,0,2.6,16.9,27.3,422,16.4,12.4
2024-08-12T03:30:00+0900,0,2.6,16.8,27.3,462,16.4,12.3
2024-08-12T03:20:00+0900,0,2.6,16.9,27.4,472,16.3,12.3
2024-08-12T03:10:00+0900,0,2.6,16.9,27.3,508,16.2,12.2
2024-08-12T03:00:00+0900,0,2.6,17,27.4,516,16.1,12.2
2024-08-12T02:50:00+0900,0,2.6,17.1,27.3,550,16,12.1
2024-08-12T02:40:00+0900,0,2.6,17.1,27.4,556,15.9,12.1
2024-08-12T02:30:00+0900,0,2.6,17.1,27.3,582,15.8,12
2024-08-12T02:20:00+0900,0,2.6,17.1,27.3,594,15.6,12
2024-08-12T02:10:00+0900,0,2.6,17.1,27.4,620,15.4,11.9
2024-08-12T02:00:00+0900,0,2.6,17.1,27.4,736,15.3,11.9
2024-08-12T01:50:00+0900,0,2.6,16.8,27.4,656,15.2,11.9
2024-08-12T01:40:00+0900,0,2.6,16.8,27.3,710,15,11.8
2024-08-12T01:30:00+0900,0,2.6,16.8,27.3,778,14.8,11.8
2024-08-12T01:20:00+0900,0,2.6,16.8,27.4,598,14.6,11.8
2024-08-12T01:10:00+0900,0,2.6,16.8,27.3,204,14.4,11.8
2024-08-12T01:00:00+0900,0,2.6,16.9,27.3,740,14.1,11.7
2024-08-12T00:50:00+0900,0,2.6,17,27.4,750,13.9,11.7
2024-08-12T00:40:00+0900,0,2.6,17,27.3,722,13.6,11.7
2024-08-12T00:30:00+0900,0,2.6,16.9,27.3,696,13.4,11.6
2024-08-12T00:20:00+0900,0,2.6,17,27.3,682,13.1,11.6
2024-08-12T00:10:00+0900,0,2.6,16.9,27.3,688,12.9,11.6
2024-08-12T00:00:00+0900,0,2.6,16.9,27.3,678,12.6,11.6
2024-08-11T23:50:00+0900,0,2.6,17,27.3,674,12.3,11.6
2024-08-11T23:40:00+0900,0,2.6,17.2,27.2,656,12,11.6
2024-08-11T23:30:00+0900,0,2.6,17.1,27.2,664,11.7,11.6
2024-08-11T23:20:00+0900,0,2.6,17.1,27.4,768,11.4,11.6
2024-08-11T23:10:00+0900,0,2.6,17,27.3,702,11.1,11.6
2024-08-11T23:00:00+0900,0,2.6,17.1,27.4,650,10.8,11.6
2024-08-11T22:50:00+0900,0,2.6,17.2,27.2,610,10.5,11.6
2024-08-11T22:40:00+0900,0,2.6,17.2,27.3,570,10.2,11.7
2024-08-11T22:30:00+0900,0,2.6,17.2,27.2,546,9.9,11.7
2024-08-11T22:20:00+0900,0,2.6,17.2,27.3,524,9.6,11.7
2024-08-11T22:10:00+0900,0.1,2.6,17.1,27.3,500,9.3,11.7
2024-08-11T22:00:00+0900,0.1,2.6,17.2,27.2,478,9.1,11.8
2024-08-11T21:50:00+0900,0.1,2.6,17.3,27.3,454,8.8,11.8
2024-08-11T21:40:00+0900,0.1,2.7,17.2,27.1,430,8.5,11.8
2024-08-11T21:30:00+0900,0.1,2.6,17.3,27.2,402,8.3,11.8
2024-08-11T21:20:00+0900,0.1,2.6,17.2,27.3,370,8,11.9
2024-08-11T21:10:00+0900,0.1,2.6,17.2,27.2,338,7.8,11.9
2024-08-11T21:00:00+0900,0.1,2.7,17.3,27.1,304,7.6,11.9
2024-08-11T20:50:00+0900,0.1,2.7,17.3,27.1,272,7.4,11.9
2024-08-11T20:40:00+0900,0.1,2.7,17.3,27.1,240,7.3,12
2024-08-11T20:30:00+0900,0.1,2.7,17.3,27.2,206,7.2,12
2024-08-11T20:20:00+0900,0.1,2.6,17.2,27.2,174,7.1,12.1
2024-08-11T20:10:00+0900,0.1,2.7,17.4,27.2,146,7.1,12.1
2024-08-11T20:00:00+0900,0.1,2.7,17.4,27.2,118,7.1,12.1
2024-08-11T19:50:00+0900,0.1,2.7,17.4,27.2,92,7.1,12.1
2024-08-11T19:40:00+0900,0.1,2.7,17.2,27.1,68,7.1,12.2
2024-08-11T19:30:00+0900,0.1,2.6,17.4,27.3,44,7.2,12.2
2024-08-11T19:20:00+0900,0.1,2.7,17.3,27.2,26,7.3,12.3
2024-08-11T19:10:00+0900,0.1,2.7,17.4,27.1,6,7.3,12.3
2024-08-11T19:00:00+0900,0.1,2.7,17.4,27.2,2,7.3,12.3
2024-08-11T18:50:00+0900,0.1,2.7,17.3,27.2,0,7.4,12.3
2024-08-11T18:40:00+0900,0.1,2.7,17.3,27,0,7.4,12.4
2024-08-11T18:30:00+0900,0.1,2.7,17.2,27.2,0,7.5,12.4
2024-08-11T18:20:00+0900,0.1,2.7,17.2,27.1,0,7.6,12.4
2024-08-11T18:10:00+0900,0.1,2.7,17.3,27.2,0,7.6,12.5
2024-08-11T18:00:00+0900,0.1,2.7,17.3,27.2,0,7.7,12.5
2024-08-11T17:50:00+0900,0.1,2.7,17.3,27.2,0,7.8,12.6
2024-08-11T17:40:00+0900,0.1,2.7,17.2,27.2,0,7.8,12.6
2024-08-11T17:30:00+0900,0.1,2.7,17.2,27.2,0,7.8,12.6
2024-08-11T17:20:00+0900,0.1,2.7,17.2,27.2,0,7.9,12.6
2024-08-11T17:10:00+0900,0.1,2.7,17.1,27.2,0,8,12.7
2024-08-11T17:00:00+0900,0.1,2.7,17.2,27.2,0,8,12.7
2024-08-11T16:50:00+0900,0.1,2.7,17.3,27.1,0,8.1,12.8
2024-08-11T16:40:00+0900,0.1,2.7,17.2,27.2,0,8.1,12.8
2024-08-11T16:30:00+0900,0.1,2.7,17.2,27.1,0,8.2,12.8
2024-08-11T16:20:00+0900,0.1,2.7,17.1,27.2,0,8.3,12.8
2024-08-11T16:10:00+0900,0.1,2.7,17.1,27,0,8.3,12.9
2024-08-11T16:00:00+0900,0.1,2.7,17.2,27.1,0,8.4,12.9
2024-08-11T15:50:00+0900,0.1,2.7,17.2,27.1,0,8.5,12.9
2024-08-11T15:40:00+0900,0.1,2.7,17.1,27.1,0,8.5,12.9
2024-08-11T15:30:00+0900,0.1,2.7,17.1,27.1,0,8.6,13
2024-08-11T15:20:00+0900,0.1,2.7,17.1,27.1,0,8.6,13
2024-08-11T15:10:00+0900,0.1,2.7,17.3,27.1,0,8.8,13.1
