"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T18:00:00+0900,1,3.4,31.1,20.7,0,13.9,14.9
2024-09-05T17:50:00+0900,1,3.3,31.1,20.9,0,13.9,14.9
2024-09-05T17:40:00+0900,1.1,3.4,31.1,20.8,0,13.9,14.9
2024-09-05T17:30:00+0900,1.1,3.4,31.1,20.9,0,14,14.9
2024-09-05T17:20:00+0900,1.1,3.4,31.1,20.8,0,13.9,14.9
2024-09-05T17:10:00+0900,1.1,3.4,31.1,20.8,0,14,14.9
2024-09-05T17:00:00+0900,1.1,3.4,31,20.8,0,14,14.9
2024-09-05T16:50:00+0900,1.1,3.3,31,20.9,0,14,14.9
2024-09-05T16:40:00+0900,1.1,3.3,31.1,20.9,0,14,14.9
2024-09-05T16:30:00+0900,1.1,3.3,31.2,20.9,0,14,14.9
2024-09-05T16:20:00+0900,1.1,3.3,31.1,20.9,0,14,15
2024-09-05T16:10:00+0900,1.1,3.4,31.2,20.9,0,14,15
2024-09-05T16:00:00+0900,1,3.3,31.3,20.9,0,14,15
2024-09-05T15:50:00+0900,1.1,3.4,31.1,20.9,0,14,15
2024-09-05T15:40:00+0900,1.1,3.4,31.1,20.9,0,14,15
2024-09-05T15:30:00+0900,1.1,3.4,31.3,20.9,0,14,15.1
2024-09-05T15:20:00+0900,1.1,3.4,31.2,20.9,0,14,15.1
2024-09-05T15:10:00+0900,1.1,3.3,31.3,21,0,14,15.1
2024-09-05T15:00:00+0900,1.1,3.4,31.3,20.9,0,14,15.1
2024-09-05T14:50:00+0900,1.1,3.4,31.3,21,0,14,15.1
2024-09-05T14:40:00+0900,1.1,3.4,31.3,21,0,14,15.1
2024-09-05T14:30:00+0900,1.1,3.4,31.3,20.9,0,14,15.1
2024-09-05T14:20:00+0900,1.1,3.4,31.3,20.9,0,14,15.2
2024-09-05T14:10:00+0900,1.1,3.4,31.3,20.9,0,14.1,15.2
2024-09-05T14:00:00+0900,1.1,3.4,31.3,21,0,14.1,15.3
2024-09-05T13:50:00+0900,1.1,3.4,31.4,21,0,14.1,15.3
2024-09-05T13:40:00+0900,1.1,3.4,31.2,21.1,0,14.1,15.3
2024-09-05T13:30:00+0900,1.1,3.4,31.2,21.1,0,14.1,15.3
2024-09-05T13:20:00+0900,1.1,3.4,31.3,21,0,14.2,15.3
2024-09-05T13:10:00+0900,1.1,3.4,31.3,21,0,14.2,15.3
2024-09-05T13:00:00+0900,1.1,3.4,31.3,21.1,0,14.2,15.3
2024-09-05T12:50:00+0900,1.1,3.4,31.3,21,0,14.3,15.4
2024-09-05T12:40:00+0900,1.1,3.4,31.2,21,0,14.3,15.4
