"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T22:00:00+0900,64.2,2.3,2.8,13,664,20.2,19.8
2024-09-30T21:50:00+0900,60.1,2.3,2.9,12.9,646,19.9,19.8
2024-09-30T21:40:00+0900,50.1,2.3,3.2,12.9,618,19.7,19.9
2024-09-30T21:30:00+0900,53.5,2.3,3.1,13,586,19.4,19.9
2024-09-30T21:20:00+0900,60.5,2.4,2.9,12.8,552,19.2,19.9
2024-09-30T21:10:00+0900,52.9,2.3,3.1,13.1,520,18.9,19.9
2024-09-30T21:00:00+0900,53.6,2.5,3.1,12.9,484,18.8,19.9
2024-09-30T20:50:00+0900,53.7,2.4,3.1,13,454,18.6,19.9
2024-09-30T20:40:00+0900,53.9,2.4,3.1,13,418,18.5,19.9
2024-09-30T20:30:00+0900,47.9,2.4,3.3,12.9,384,18.4,19.9
2024-09-30T20:20:00+0900,50.9,2.4,3.2,13,346,18.3,20
2024-09-30T20:10:00+0900,54.3,2.5,3.1,12.8,308,18.2,20
2024-09-30T20:00:00+0900,51.1,2.5,3.2,12.8,272,18.2,20
2024-09-30T19:50:00+0900,48.7,2.5,3.3,12.7,236,18.1,20.1
2024-09-30T19:40:00+0900,48.4,2.5,3.3,12.7,200,18.1,20.1
2024-09-30T19:30:00+0900,51.4,2.5,3.2,12.9,166,18.1,20.1
2024-09-30T19:20:00+0900,51.4,2.5,3.2,12.7,134,18.1,20.1
2024-09-30T19:10:00+0900,48.3,2.5,3.3,12.8,104,18.2,20.1
2024-09-30T19:00:00+0900,51.4,2.5,3.2,12.8,78,18.2,20.1
2024-09-30T18:50:00+0900,51.4,2.5,3.2,12.7,56,18.3,20.1
2024-09-30T18:40:00+0900,48.6,2.5,3.3,12.8,36,18.3,20.2
2024-09-30T18:30:00+0900,51.6,2.5,3.2,12.8,18,18.3,20.2
2024-09-30T18:20:00+0900,51.5,2.5,3.2,12.7,6,18.3,20.2
2024-09-30T18:10:00+0900,51.2,2.5,3.2,12.7,2,18.4,20.3
2024-09-30T18:00:00+0900,54.9,2.5,3.1,12.8,0,18.4,20.3
2024-09-30T17:50:00+0900,51.7,2.5,3.2,12.8,0,18.4,20.3
2024-09-30T17:40:00+0900,51.7,2.5,3.2,12.7,0,18.5,20.3
2024-09-30T17:30:00+0900,48.5,2.5,3.3,12.7,0,18.5,20.3
2024-09-30T17:20:00+0900,48.7,2.5,3.3,12.8,0,18.6,20.3
2024-09-30T17:10:00+0900,51.5,2.5,3.2,12.7,0,18.6,20.3
2024-09-30T17:00:00+0900,52,2.5,3.2,12.8,0,18.6,20.4
2024-09-30T16:50:00+0900,51.7,2.5,3.2,12.8,0,18.7,20.4
2024-09-30T16:40:00+0900,55.2,2.5,3.1,12.7,0,18.8,20.4
2024-09-30T16:30:00+0900,54.8,2.5,3.1,12.8,0,18.8,20.4
2024-09-30T16:20:00+0900,51.9,2.5,3.2,12.8,0,18.8,20.4
2024-09-30T16:10:00+0900,51.8,2.5,3.2,12.7,0,18.9,20.4
2024-09-30T16:00:00+0900,55.2,2.5,3.1,12.7,0,18.9,20.5
2024-09-30T15:50:00+0900,55.2,2.5,3.1,12.8,0,19,20.5
2024-09-30T15:40:00+0900,58.6,2.5,3,12.7,0,19.1,20.5
2024-09-30T15:30:00+0900,58.8,2.6,3,12.6,0,19.1,20.6
2024-09-30T15:20:00+0900,55.3,2.5,3.1,12.7,0,19.1,20.6
2024-09-30T15:10:00+0900,55.4,2.5,3.1,12.7,0,19.2,20.6
2024-09-30T15:00:00+0900,58.9,2.5,3,12.7,0,19.3,20.6
2024-09-30T14:50:00+0900,62.7,2.5,2.9,12.7,0,19.4,20.6
2024-09-30T14:40:00+0900,65.5,2.5,2.8,12.7,0,19.4,20.6
2024-09-30T14:30:00+0900,63.1,2.5,2.9,12.8,0,19.4,20.7
2024-09-30T14:20:00+0900,62.8,2.6,2.9,12.6,0,19.6,20.7
2024-09-30T14:10:00+0900,55.4,2.5,3.1,12.7,0,19.6,20.7
2024-09-30T14:00:00+0900,59,2.6,3,12.6,0,19.7,20.7
2024-09-30T13:50:00+0900,58.5,2.5,3,12.7,0,19.8,20.8
2024-09-30T13:40:00+0900,55.3,2.6,3.1,12.5,0,19.8,20.8
2024-09-30T13:30:00+0900,59,2.6,3,12.6,0,19.9,20.8
2024-09-30T13:20:00+0900,62.8,2.5,2.9,12.7,0,19.9,20.8
2024-09-30T13:10:00+0900,62.8,2.6,2.9,12.6,0,20,20.8
2024-09-30T13:00:00+0900,65.5,2.6,2.8,12.6,0,20.1,20.8
2024-09-30T12:50:00+0900,65.5,2.6,2.8,12.6,0,20.2,20.8
2024-09-30T12:40:00+0900,65.5,2.6,2.8,12.6,0,20.3,20.8
2024-09-30T12:30:00+0900,65.5,2.6,2.6,12.6,0,20.3,20.9
2024-09-30T12:20:00+0900,65.5,2.6,2.6,12.6,0,20.4,20.9
2024-09-30T12:10:00+0900,65.5,2.6,2.6,12.5,0,20.5,20.9
2024-09-30T12:00:00+0900,65.5,2.6,2.4,12.5,0,20.6,20.9
2024-09-30T11:50:00+0900,65.5,2.6,2.5,12.6,0,20.7,20.9
2024-09-30T11:40:00+0900,65.5,2.5,2.3,12.7,0,20.8,20.9
2024-09-30T11:30:00+0900,65.5,2.6,2.4,12.6,0,20.8,20.9
2024-09-30T11:20:00+0900,65.5,2.6,2.3,12.6,0,20.9,20.9
2024-09-30T11:10:00+0900,65.5,2.6,2.2,12.5,0,21,20.9
2024-09-30T11:00:00+0900,65.5,2.6,2.2,12.6,0,21.1,20.9
2024-09-30T10:50:00+0900,65.5,2.6,2.1,12.6,0,21.2,21
2024-09-30T10:40:00+0900,65.5,2.6,2.1,12.6,0,21.3,21
2024-09-30T10:30:00+0900,65.5,2.6,2.1,12.5,0,21.4,21
2024-09-30T10:20:00+0900,65.5,2.6,1.9,12.5,0,21.5,21
2024-09-30T10:10:00+0900,65.5,2.6,2,12.6,0,21.6,21
2024-09-30T10:00:00+0900,65.5,2.6,1.8,12.6,0,21.7,21
2024-09-30T09:50:00+0900,65.5,2.6,1.8,12.5,0,21.8,21
2024-09-30T09:40:00+0900,65.5,2.6,1.8,12.6,0,21.9,21
2024-09-30T09:30:00+0900,65.5,2.6,1.8,12.5,0,22,21
2024-09-30T09:20:00+0900,65.5,2.6,1.7,12.5,0,22.1,21
2024-09-30T09:10:00+0900,65.5,2.6,1.7,12.6,0,22.3,21
