"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T18:00:00+0900,0,4.8,0,1.7,0,21.1,21
2024-09-25T17:50:00+0900,0,4.3,0,1.8,0,21.1,20.9
2024-09-25T17:40:00+0900,0,4.3,0,1.8,0,20.9,20.8
2024-09-25T17:30:00+0900,0,4.5,0,1.8,0,20.8,20.7
2024-09-25T17:20:00+0900,0,4.5,0,1.8,0,20.7,20.6
2024-09-25T17:10:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-25T17:00:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-25T16:50:00+0900,0,4.5,0,1.8,0,20.7,20.7
2024-09-25T16:40:00+0900,0,4.1,0,1.9,0,20.7,20.7
2024-09-25T16:30:00+0900,0,4.4,0,1.8,0,20.9,20.8
2024-09-25T16:20:00+0900,0,5.1,0,1.7,0,20.9,20.9
2024-09-25T16:10:00+0900,0,4.4,0,1.8,0,20.9,20.9
2024-09-25T16:00:00+0900,0,4.9,0,1.7,0,20.9,20.9
2024-09-25T15:50:00+0900,0,5,0,1.7,0,21,21
2024-09-25T15:40:00+0900,0,5,0,1.7,0,21.1,21
2024-09-25T15:30:00+0900,0,4.5,0,1.8,0,21.1,21
2024-09-25T15:20:00+0900,0,4.6,0,1.8,0,21.3,21.2
2024-09-25T15:10:00+0900,0,4.3,0,1.8,0,21.3,21.2
2024-09-25T15:00:00+0900,0,5,0,1.7,0,21.4,21.3
2024-09-25T14:50:00+0900,0,4.8,0,1.7,0,21.5,21.4
2024-09-25T14:40:00+0900,0,4.8,0,1.7,0,21.6,21.6
2024-09-25T14:30:00+0900,0,5.2,0,1.6,0,21.8,21.7
2024-09-25T14:20:00+0900,0,5.3,0,1.6,0,21.8,21.7
2024-09-25T14:10:00+0900,0,4.9,0,1.7,0,21.9,21.8
2024-09-25T14:00:00+0900,0,5.4,0,1.6,0,22.1,22
2024-09-25T13:50:00+0900,0,5.1,0,1.6,0,22.3,22.3
2024-09-25T13:40:00+0900,0,5.1,0,1.6,0,22.1,22.1
2024-09-25T13:30:00+0900,0,5.3,0,1.6,0,22.1,22.1
2024-09-25T13:20:00+0900,0,5.2,0,1.6,0,22.1,22.1
2024-09-25T13:10:00+0900,0,5.3,0,1.6,0,22,22.1
2024-09-25T13:00:00+0900,0,5,0,1.6,0,22.2,22.3
2024-09-25T12:50:00+0900,0,5,0,1.6,0,22.5,22.7
