"Date and time","Solar radiation (W/m2)(A1)"
2024-09-13T21:00:00+0900,52
2024-09-13T20:50:00+0900,50
2024-09-13T20:40:00+0900,48
2024-09-13T20:30:00+0900,36
2024-09-13T20:20:00+0900,42
2024-09-13T20:10:00+0900,26
2024-09-13T20:00:00+0900,34
2024-09-13T19:50:00+0900,28
2024-09-13T19:40:00+0900,14
2024-09-13T19:30:00+0900,12
2024-09-13T19:20:00+0900,6
2024-09-13T19:10:00+0900,6
2024-09-13T19:00:00+0900,4
2024-09-13T18:50:00+0900,2
2024-09-13T18:40:00+0900,0
2024-09-13T18:30:00+0900,0
2024-09-13T18:20:00+0900,0
2024-09-13T18:10:00+0900,0
2024-09-13T18:00:00+0900,0
2024-09-13T17:50:00+0900,0
2024-09-13T17:40:00+0900,0
2024-09-13T17:30:00+0900,0
2024-09-13T17:20:00+0900,0
2024-09-13T17:10:00+0900,0
2024-09-13T17:00:00+0900,0
2024-09-13T16:50:00+0900,0
2024-09-13T16:40:00+0900,0
2024-09-13T16:30:00+0900,0
2024-09-13T16:20:00+0900,0
2024-09-13T16:10:00+0900,0
2024-09-13T16:00:00+0900,0
2024-09-13T15:50:00+0900,0
2024-09-13T15:40:00+0900,0
2024-09-13T15:30:00+0900,0
2024-09-13T15:20:00+0900,0
2024-09-13T15:10:00+0900,0
2024-09-13T15:00:00+0900,0
2024-09-13T14:50:00+0900,0
2024-09-13T14:40:00+0900,0
2024-09-13T14:30:00+0900,0
2024-09-13T14:20:00+0900,0
2024-09-13T14:10:00+0900,0
2024-09-13T14:00:00+0900,0
2024-09-13T13:50:00+0900,0
2024-09-13T13:40:00+0900,0
2024-09-13T13:30:00+0900,0
2024-09-13T13:20:00+0900,0
2024-09-13T13:10:00+0900,0
2024-09-13T13:00:00+0900,0
2024-09-13T12:50:00+0900,0
2024-09-13T12:40:00+0900,0
2024-09-13T12:30:00+0900,0
2024-09-13T12:20:00+0900,0
2024-09-13T12:10:00+0900,0
2024-09-13T12:00:00+0900,0
2024-09-13T11:50:00+0900,0
2024-09-13T11:40:00+0900,0
2024-09-13T11:30:00+0900,0
2024-09-13T11:20:00+0900,0
2024-09-13T11:10:00+0900,0
2024-09-13T11:00:00+0900,0
2024-09-13T10:50:00+0900,0
2024-09-13T10:40:00+0900,0
2024-09-13T10:30:00+0900,0
2024-09-13T10:20:00+0900,0
2024-09-13T10:10:00+0900,0
2024-09-13T10:00:00+0900,0
2024-09-13T09:50:00+0900,0
2024-09-13T09:40:00+0900,0
2024-09-13T09:30:00+0900,0
2024-09-13T09:20:00+0900,0
2024-09-13T09:10:00+0900,0
2024-09-13T09:00:00+0900,0
2024-09-13T08:50:00+0900,0
2024-09-13T08:40:00+0900,0
2024-09-13T08:30:00+0900,0
2024-09-13T08:20:00+0900,0
2024-09-13T08:10:00+0900,0
2024-09-13T08:00:00+0900,0
2024-09-13T07:50:00+0900,0
2024-09-13T07:40:00+0900,0
2024-09-13T07:30:00+0900,0
2024-09-13T07:20:00+0900,0
2024-09-13T07:10:00+0900,0
2024-09-13T07:00:00+0900,0
2024-09-13T06:50:00+0900,0
2024-09-13T06:40:00+0900,0
2024-09-13T06:30:00+0900,2
2024-09-13T06:20:00+0900,4
2024-09-13T06:10:00+0900,4
2024-09-13T06:00:00+0900,6
2024-09-13T05:50:00+0900,30
2024-09-13T05:40:00+0900,54
2024-09-13T05:30:00+0900,26
2024-09-13T05:20:00+0900,82
2024-09-13T05:10:00+0900,34
2024-09-13T05:00:00+0900,76
2024-09-13T04:50:00+0900,102
2024-09-13T04:40:00+0900,130
2024-09-13T04:30:00+0900,160
2024-09-13T04:20:00+0900,186
2024-09-13T04:10:00+0900,212
2024-09-13T04:00:00+0900,224
2024-09-13T03:50:00+0900,180
2024-09-13T03:40:00+0900,196
2024-09-13T03:30:00+0900,116
2024-09-13T03:20:00+0900,70
2024-09-13T03:10:00+0900,76
2024-09-13T03:00:00+0900,150
2024-09-13T02:50:00+0900,264
2024-09-13T02:40:00+0900,244
2024-09-13T02:30:00+0900,206
2024-09-13T02:20:00+0900,156
2024-09-13T02:10:00+0900,194
2024-09-13T02:00:00+0900,220
2024-09-13T01:50:00+0900,116
2024-09-13T01:40:00+0900,140
2024-09-13T01:30:00+0900,124
2024-09-13T01:20:00+0900,102
2024-09-13T01:10:00+0900,98
2024-09-13T01:00:00+0900,82
2024-09-13T00:50:00+0900,126
2024-09-13T00:40:00+0900,226
2024-09-13T00:30:00+0900,408
2024-09-13T00:20:00+0900,316
2024-09-13T00:10:00+0900,236
2024-09-13T00:00:00+0900,264
2024-09-12T23:50:00+0900,158
2024-09-12T23:40:00+0900,126
2024-09-12T23:30:00+0900,150
2024-09-12T23:20:00+0900,52
2024-09-12T23:10:00+0900,86
2024-09-12T23:00:04+0900,82
2024-09-12T23:00:00+0900,82
2024-09-12T22:50:00+0900,46
2024-09-12T22:40:00+0900,50
