"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-12T04:00:00+0900,8.5,18.1,9,7,55,0.4,26.9,14.3
2024-08-12T03:50:00+0900,8.5,18.4,9,7.3,54.1,0.4,26.8,14.2
2024-08-12T03:40:00+0900,8.3,18.3,8.6,7.4,53.2,0.4,26.9,14.2
2024-08-12T03:30:00+0900,8.4,18.6,8.8,7.6,52.8,0.4,27,14.2
2024-08-12T03:20:00+0900,8.6,18.8,9.2,7.5,53.6,0.4,26.9,14.2
2024-08-12T03:10:00+0900,8.8,19,9.4,7.6,53.6,0.4,26.7,14.2
2024-08-12T03:00:00+0900,8.8,19.2,9.5,7.7,53.5,0.4,26.8,14.2
2024-08-12T02:50:00+0900,8.5,18.7,9,7.6,53.1,0.4,27,14.2
2024-08-12T02:40:00+0900,8.5,19,9.1,7.8,52.4,0.4,26.9,14.2
2024-08-12T02:30:00+0900,8.7,19.3,9.3,8,52.2,0.4,26.9,14.3
2024-08-12T02:20:00+0900,8.6,19,9.1,7.7,52.7,0.4,26.9,14.3
2024-08-12T02:10:00+0900,8.9,19.1,9.6,7.6,54,0.4,27,14.3
2024-08-12T02:00:00+0900,8.9,19.1,9.7,7.5,54.5,0.4,26.9,14.3
2024-08-12T01:50:00+0900,8.4,17.4,8.8,6.5,56.7,0.4,27.1,14.3
2024-08-12T01:40:00+0900,8.5,19.2,9,8.1,51.3,0.4,27,14.3
2024-08-12T01:30:00+0900,8.5,18.6,8.9,7.5,53.1,0.4,27,14.3
2024-08-12T01:20:00+0900,8.4,17.9,8.8,6.9,55.2,0.4,26.9,14.3
2024-08-12T01:10:00+0900,8.6,18.7,9.2,7.4,54,0.4,26.9,14.3
2024-08-12T01:00:00+0900,8.7,18.9,9.3,7.5,53.7,0.4,26.9,14.3
2024-08-12T00:50:00+0900,8.5,18.3,9,7.2,54.4,0.4,26.9,14.3
2024-08-12T00:40:00+0900,8.9,18.1,9.6,6.6,57.6,0.4,26.9,14.3
2024-08-12T00:30:00+0900,9,18.4,9.8,6.8,57.2,0.4,27,14.3
2024-08-12T00:20:00+0900,8.3,17.9,8.5,7.1,54.1,0.4,27,14.4
2024-08-12T00:10:00+0900,9,18,9.7,6.5,58.3,0.4,27,14.4
2024-08-12T00:00:00+0900,8.7,17.9,9.2,6.7,56.7,0.4,27,14.4
2024-08-11T23:50:00+0900,9.4,17.9,10.4,5.9,61.6,0.4,27,14.4
2024-08-11T23:40:00+0900,9.2,18,10,6.3,59.5,0.4,27,14.4
2024-08-11T23:30:00+0900,9,17.6,9.8,6,60.1,0.4,27,14.4
2024-08-11T23:20:00+0900,9.7,17.4,10.8,5.2,65.3,0.4,27,14.4
2024-08-11T23:10:00+0900,9.6,17,10.7,4.9,66.3,0.4,27.1,14.4
2024-08-11T23:00:00+0900,9.5,17.1,10.5,5.1,65,0.4,27.1,14.5
2024-08-11T22:50:00+0900,9.6,16.9,10.7,4.8,66.7,0.4,27.1,14.5
2024-08-11T22:40:00+0900,9.4,16.6,10.4,4.7,66.7,0.4,27,14.5
2024-08-11T22:30:00+0900,9.9,16.9,11.2,4.5,69.1,0.4,27,14.5
2024-08-11T22:20:00+0900,10,16.6,11.3,4.1,71.2,0.4,27,14.6
2024-08-11T22:10:00+0900,9.8,15.8,11,3.6,73.3,0.4,27,14.6
2024-08-11T22:00:00+0900,9.7,15.4,10.8,3.5,73.8,0.4,27.1,14.6
2024-08-11T21:50:00+0900,9.9,15.2,11.1,3.1,76.7,0.4,27.1,14.6
2024-08-11T21:40:00+0900,9.7,14.5,10.7,2.7,78.2,0.4,27,14.6
2024-08-11T21:30:00+0900,9.7,14.5,10.7,2.8,77.9,0.4,27.1,14.6
2024-08-11T21:20:00+0900,9.8,14.3,10.8,2.6,79.4,0.4,27.1,14.7
2024-08-11T21:10:00+0900,10,14.9,11.2,2.8,78.4,0.4,27.1,14.7
2024-08-11T21:00:00+0900,10.5,15.8,12,3,78.2,0.4,27,14.7
2024-08-11T20:50:00+0900,10,14.1,11.1,2.2,82.4,0.4,27,14.7
2024-08-11T20:40:00+0900,10,13.6,11.1,1.8,84.6,0.4,27,14.7
2024-08-11T20:30:00+0900,9,11.5,9.4,1.4,86.9,0.4,27,14.8
2024-08-11T20:20:00+0900,8.4,10,8.4,1,89.6,0.4,27,14.8
2024-08-11T20:10:00+0900,7.8,8.3,7.1,0.7,92.1,0.4,26.9,14.8
2024-08-11T20:00:00+0900,7.2,7,5.9,0.6,92.8,0.4,27.1,14.8
2024-08-11T19:50:00+0900,7,6.3,5.4,0.5,94.2,0.4,27,14.8
2024-08-11T19:40:00+0900,6.6,5,4.6,0.2,97.2,0.4,27,14.8
2024-08-11T19:30:00+0900,5.8,2.6,2.6,0,99.8,0.4,26.9,14.8
2024-08-11T19:20:00+0900,4.8,-0.1,-0.1,0,100,0.4,27,14.8
2024-08-11T19:10:00+0900,4.8,-0.2,-0.2,0,100,0.4,27,14.9
