"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T19:00:00+0900,0.3,1.5,39.5,23,50,20.8,20.2
2024-09-24T18:50:00+0900,0.3,1.5,39.6,23,32,20.9,20.2
2024-09-24T18:40:00+0900,0.3,1.5,39.4,23,20,20.9,20.2
2024-09-24T18:30:00+0900,0.3,1.5,39.5,23,10,20.9,20.2
2024-09-24T18:20:00+0900,0.3,1.5,39.5,23,2,20.9,20.2
2024-09-24T18:10:00+0900,0.3,1.5,39.4,23,0,21,20.2
2024-09-24T18:00:00+0900,0.3,1.5,39.4,23,0,21,20.3
2024-09-24T17:50:00+0900,0.3,1.5,39.4,23,0,21,20.3
2024-09-24T17:40:00+0900,0.3,1.5,39.4,23,0,21.1,20.2
2024-09-24T17:30:00+0900,0.3,1.5,39.5,23,0,21.1,20.3
2024-09-24T17:20:00+0900,0.3,1.5,39.4,23,0,21.1,20.3
2024-09-24T17:10:00+0900,0.3,1.5,39.2,22.9,0,21.1,20.3
2024-09-24T17:00:00+0900,0.3,1.5,39.4,23,0,21.1,20.3
2024-09-24T16:50:00+0900,0.3,1.5,39.5,23.1,0,21.2,20.3
2024-09-24T16:40:00+0900,0.3,1.5,39.4,23.1,0,21.3,20.3
2024-09-24T16:30:00+0900,0.3,1.5,39.3,23,0,21.3,20.3
2024-09-24T16:20:00+0900,0.3,1.5,39.3,23,0,21.3,20.3
2024-09-24T16:10:00+0900,0.3,1.5,39.4,22.9,0,21.3,20.3
2024-09-24T16:00:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:50:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:40:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:30:00+0900,0.3,1.5,39.3,23.1,0,21.4,20.3
2024-09-24T15:20:00+0900,0.3,1.5,39.3,23.1,0,21.4,20.3
2024-09-24T15:10:00+0900,0.3,1.5,39.5,22.9,0,21.5,20.3
2024-09-24T15:00:00+0900,0.3,1.5,39.2,23.1,0,21.5,20.3
2024-09-24T14:50:00+0900,0.3,1.5,39.2,23.1,0,21.6,20.3
2024-09-24T14:40:00+0900,0.3,1.5,39.3,23,0,21.6,20.3
2024-09-24T14:30:00+0900,0.3,1.5,39.3,23.1,0,21.6,20.3
2024-09-24T14:20:00+0900,0.3,1.5,39.3,23.1,0,21.7,20.3
2024-09-24T14:10:00+0900,0.3,1.5,39.4,23.1,0,21.7,20.3
2024-09-24T14:00:00+0900,0.3,1.5,39.3,23,0,21.8,20.3
2024-09-24T13:50:00+0900,0.3,1.5,39.3,23.1,0,21.8,20.3
2024-09-24T13:40:00+0900,0.3,1.5,39.2,23.2,0,21.8,20.3
2024-09-24T13:30:00+0900,0.3,1.5,39.2,23,0,21.9,20.3
2024-09-24T13:20:00+0900,0.3,1.5,39.3,23,0,21.9,20.3
2024-09-24T13:10:00+0900,0.3,1.5,39.2,23,0,21.9,20.2
2024-09-24T13:00:00+0900,0.3,1.5,39.1,23,0,22,20.2
2024-09-24T12:50:00+0900,0.3,1.5,39.2,23,0,22,20.2
2024-09-24T12:40:00+0900,0.3,1.5,39.3,23.1,0,22.1,20.2
2024-09-24T12:30:00+0900,0.3,1.5,39.3,23,0,22.1,20.2
2024-09-24T12:20:00+0900,0.3,1.5,39.2,23.1,0,22.1,20.2
2024-09-24T12:10:00+0900,0.3,1.5,39.2,23,0,22.1,20.2
2024-09-24T12:00:00+0900,0.3,1.5,39.2,23,0,22.2,20.2
2024-09-24T11:50:00+0900,0.3,1.5,39.1,23.2,0,22.3,20.2
2024-09-24T11:40:00+0900,0.3,1.5,39.2,23,0,22.3,20.2
2024-09-24T11:30:00+0900,0.3,1.5,39.2,23.1,0,22.3,20.2
2024-09-24T11:20:00+0900,0.3,1.5,39.1,23,0,22.4,20.2
2024-09-24T11:10:00+0900,0.3,1.5,39.2,23.1,0,22.4,20.1
2024-09-24T11:00:00+0900,0.3,1.5,39.2,23.1,0,22.4,20.1
2024-09-24T10:50:00+0900,0.3,1.5,39.3,23.1,0,22.5,20.1
2024-09-24T10:40:00+0900,0.3,1.5,39.2,23.2,0,22.5,20.1
2024-09-24T10:30:00+0900,0.3,1.5,39.1,23.2,0,22.6,20.1
2024-09-24T10:20:00+0900,0.3,1.5,39.2,23.2,0,22.6,20.1
2024-09-24T10:10:00+0900,0.3,1.5,39.1,23.1,0,22.6,20.1
2024-09-24T10:00:00+0900,0.3,1.5,39.1,23.1,0,22.7,20.1
2024-09-24T09:50:00+0900,0.3,1.5,39,23.1,0,22.8,20.1
2024-09-24T09:40:00+0900,0.3,1.5,39,23.2,0,22.8,20.1
2024-09-24T09:30:00+0900,0.3,1.5,39.2,23.2,0,22.8,20
2024-09-24T09:20:00+0900,0.3,1.5,39.2,23.3,0,22.9,20
2024-09-24T09:10:00+0900,0.3,1.5,39.1,23.1,0,22.9,20
2024-09-24T09:00:00+0900,0.3,1.5,39.1,23.1,0,23,20
2024-09-24T08:50:00+0900,0.3,1.5,39.2,23,0,23,19.9
2024-09-24T08:40:00+0900,0.3,1.5,39.1,23.2,0,23.1,19.9
2024-09-24T08:30:00+0900,0.3,1.5,39,23.2,0,23.1,19.9
2024-09-24T08:20:00+0900,0.3,1.5,39.1,23.4,0,23.2,19.9
2024-09-24T08:10:00+0900,0.3,1.5,39.1,23.2,0,23.2,19.9
2024-09-24T08:00:00+0900,0.3,1.5,39.1,23.2,0,23.3,19.9
2024-09-24T07:50:00+0900,0.3,1.5,39.2,23.2,0,23.3,19.9
2024-09-24T07:40:00+0900,0.3,1.5,39.1,23.2,0,23.4,19.9
2024-09-24T07:30:00+0900,0.3,1.5,38.9,23.2,0,23.4,19.8
2024-09-24T07:20:00+0900,0.3,1.5,39.1,23.3,0,23.4,19.8
2024-09-24T07:10:00+0900,0.3,1.5,39.2,23.2,0,23.5,19.8
2024-09-24T07:00:00+0900,0.3,1.5,39.1,23.3,0,23.5,19.8
2024-09-24T06:50:00+0900,0.3,1.5,39.2,23.4,0,23.6,19.8
2024-09-24T06:40:00+0900,0.3,1.5,39.1,23.3,2,23.6,19.8
2024-09-24T06:30:00+0900,0.3,1.5,39.1,23.2,6,23.6,19.7
2024-09-24T06:20:00+0900,0.3,1.5,39.1,23.4,14,23.6,19.7
2024-09-24T06:10:00+0900,0.3,1.5,39.2,23.3,30,23.6,19.7
2024-09-24T06:00:00+0900,0.3,1.5,38.8,23.2,46,23.6,19.7
2024-09-24T05:50:00+0900,0.3,1.5,39.1,23.2,62,23.6,19.6
2024-09-24T05:40:00+0900,0.3,1.5,38.9,23.4,76,23.6,19.6
2024-09-24T05:30:00+0900,0.3,1.5,39,23.4,74,23.6,19.6
2024-09-24T05:20:00+0900,0.3,1.5,39,23.3,70,23.6,19.6
2024-09-24T05:10:00+0900,0.3,1.5,39.1,23.4,134,23.5,19.6
2024-09-24T05:00:00+0900,0.3,1.5,39,23.3,182,23.5,19.6
2024-09-24T04:50:00+0900,0.3,1.5,39.1,23.4,236,23.4,19.6
2024-09-24T04:40:00+0900,0.3,1.5,39.1,23.2,250,23.4,19.5
2024-09-24T04:30:00+0900,0.3,1.5,39.1,23.3,318,23.3,19.5
2024-09-24T04:20:00+0900,0.3,1.5,39.1,23.3,364,23.3,19.5
2024-09-24T04:10:00+0900,0.3,1.5,39.2,23.3,378,23.1,19.5
2024-09-24T04:00:00+0900,0.3,1.5,39.2,23.2,434,23.1,19.4
2024-09-24T03:50:00+0900,0.3,1.5,39.1,23.3,484,23,19.4
2024-09-24T03:40:00+0900,0.3,1.5,39.1,23.3,492,22.9,19.4
2024-09-24T03:30:00+0900,0.3,1.5,39.2,23.3,354,22.8,19.4
2024-09-24T03:20:00+0900,0.3,1.5,39.2,23.3,606,22.7,19.4
2024-09-24T03:10:00+0900,0.3,1.5,39.2,23.3,556,22.6,19.4
2024-09-24T03:00:00+0900,0.3,1.5,39.2,23.1,638,22.5,19.4
2024-09-24T02:50:00+0900,0.3,1.5,39.4,23.4,648,22.4,19.4
