"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T08:00:00+0900,0.6,2.8,33.2,18.7,0,16.1,16.4
2024-09-02T07:50:00+0900,0.6,2.8,33.2,18.7,0,16.1,16.4
2024-09-02T07:40:00+0900,0.6,2.8,33.3,18.7,0,16.2,16.4
2024-09-02T07:30:00+0900,0.6,2.8,33.2,18.7,0,16.2,16.4
2024-09-02T07:20:00+0900,0.6,2.8,33.2,18.7,0,16.3,16.5
2024-09-02T07:10:00+0900,0.6,2.8,33.1,18.6,0,16.3,16.5
2024-09-02T07:00:00+0900,0.6,2.8,33.2,18.6,0,16.4,16.5
2024-09-02T06:50:00+0900,0.6,2.8,33.1,18.6,0,16.4,16.5
2024-09-02T06:40:00+0900,0.6,2.8,33.2,18.7,0,16.4,16.5
2024-09-02T06:30:00+0900,0.6,2.6,33.2,19.3,0,16.5,16.6
2024-09-02T06:20:00+0900,0.6,2.8,33.1,18.6,2,16.6,16.6
2024-09-02T06:10:00+0900,0.6,2.8,33.2,18.6,6,16.6,16.6
2024-09-02T06:00:00+0900,0.6,2.8,33.1,18.6,14,16.6,16.6
2024-09-02T05:50:00+0900,0.6,2.8,33.2,18.6,22,16.7,16.6
2024-09-02T05:40:00+0900,0.6,2.8,33.2,18.6,32,16.8,16.6
2024-09-02T05:30:00+0900,0.6,2.8,33.1,18.7,50,16.8,16.6
2024-09-02T05:20:00+0900,0.6,2.8,33.1,18.6,52,16.8,16.6
2024-09-02T05:10:00+0900,0.6,2.8,33.1,18.6,86,16.9,16.6
2024-09-02T05:00:00+0900,0.6,2.8,33.1,18.6,122,16.9,16.6
2024-09-02T04:50:00+0900,0.6,2.8,33.1,18.7,146,16.9,16.5
2024-09-02T04:40:00+0900,0.6,2.8,33.1,18.7,148,16.9,16.5
2024-09-02T04:30:00+0900,0.6,2.8,32.9,18.8,156,16.9,16.5
2024-09-02T04:20:00+0900,0.6,2.8,33.1,18.7,150,16.9,16.5
2024-09-02T04:10:00+0900,0.6,2.8,33,18.8,166,17,16.4
2024-09-02T04:00:00+0900,0.6,2.8,33,18.7,204,17,16.4
2024-09-02T03:50:00+0900,0.6,2.8,33,18.7,184,17,16.4
2024-09-02T03:40:00+0900,0.6,2.8,33,18.7,204,17,16.4
2024-09-02T03:30:00+0900,0.6,2.8,33,18.7,212,16.9,16.4
2024-09-02T03:20:00+0900,0.6,2.8,33.1,18.8,236,16.9,16.3
2024-09-02T03:10:00+0900,0.6,2.8,32.9,18.8,286,16.9,16.3
2024-09-02T03:00:00+0900,0.6,2.8,33.1,18.7,326,16.9,16.3
2024-09-02T02:50:00+0900,0.6,2.8,33,18.8,460,16.8,16.3
2024-09-02T02:40:00+0900,0.6,2.8,33.1,18.8,630,16.8,16.3
2024-09-02T02:30:00+0900,0.6,2.7,33,19,340,16.7,16.2
2024-09-02T02:20:00+0900,0.6,2.8,33,18.7,306,16.6,16.2
2024-09-02T02:10:00+0900,0.6,2.8,33,18.9,364,16.5,16.1
2024-09-02T02:00:00+0900,0.6,2.7,33,18.9,378,16.4,16.1
2024-09-02T01:50:00+0900,0.6,2.8,33.1,18.8,1166,16.3,16.1
2024-09-02T01:40:00+0900,0.6,2.8,33,18.9,1148,16.3,16.1
2024-09-02T01:30:00+0900,0.6,2.7,33,18.9,512,16.1,16.1
2024-09-02T01:20:00+0900,0.6,2.7,33.1,19,542,16.1,16.1
2024-09-02T01:10:00+0900,0.6,2.7,33.2,19,368,16,16
2024-09-02T01:00:00+0900,0.6,2.7,33,19,410,15.9,16
2024-09-02T00:50:00+0900,0.6,2.8,33,18.8,428,15.9,16
