"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-16T11:00:00+0900,10.9,13.7,12.5,1,92.2,0.3,26.6,18.6
2024-09-16T10:50:00+0900,11.2,14.2,12.8,1,91.7,0.3,26.5,18.6
2024-09-16T10:40:00+0900,11,14.2,12.7,1.2,90.6,0.3,26.6,18.6
2024-09-16T10:30:00+0900,11.1,14.3,12.7,1.3,89.9,0.3,26.7,18.6
2024-09-16T10:20:00+0900,11.2,14.6,12.9,1.4,89,0.3,26.7,18.6
2024-09-16T10:10:00+0900,11.3,15.3,13,1.8,86.5,0.3,26.6,18.6
2024-09-16T10:00:00+0900,11.4,15.6,13.2,1.9,85.7,0.3,26.6,18.6
2024-09-16T09:50:00+0900,11.5,15.8,13.4,2,85.5,0.3,26.8,18.5
2024-09-16T09:40:00+0900,11.8,16.3,13.7,2.1,84.9,0.3,26.7,18.5
2024-09-16T09:30:00+0900,11.9,16.8,14,2.4,83.4,0.3,26.5,18.5
2024-09-16T09:20:00+0900,12.1,17.1,14.2,2.6,82.7,0.3,26.6,18.5
2024-09-16T09:10:00+0900,11.9,17.2,14,2.7,81.6,0.3,26.6,18.5
2024-09-16T09:00:00+0900,12,17.4,14.1,2.9,80.8,0.3,26.7,18.5
2024-09-16T08:50:00+0900,11.9,17.5,14,3,80.3,0.3,26.6,18.5
2024-09-16T08:40:00+0900,11.9,17.6,14,3.1,79.4,0.3,26.7,18.5
2024-09-16T08:30:00+0900,11.9,17.6,14,3.1,79.5,0.3,26.6,18.5
2024-09-16T08:20:00+0900,11.9,17.6,14,3.2,79.3,0.3,26.7,18.4
2024-09-16T08:10:00+0900,11.9,17.7,14,3.2,79.2,0.3,26.6,18.4
2024-09-16T08:00:00+0900,11.9,17.7,14,3.2,79,0.3,26.6,18.4
2024-09-16T07:50:00+0900,12,17.7,14.2,3.1,80,0.3,26.6,18.4
2024-09-16T07:40:00+0900,12.1,17.7,14.3,3,80.5,0.3,26.6,18.4
2024-09-16T07:30:00+0900,12.2,17.6,14.4,2.9,81.2,0.3,26.6,18.4
2024-09-16T07:20:00+0900,12.2,17.7,14.3,3,80.6,0.3,26.6,18.4
2024-09-16T07:10:00+0900,12.3,17.8,14.5,2.9,80.9,0.3,26.7,18.4
2024-09-16T07:00:00+0900,12.3,18.1,14.5,3.2,79.6,0.3,26.7,18.4
2024-09-16T06:50:00+0900,12.4,18.1,14.6,3.2,79.9,0.3,26.7,18.4
2024-09-16T06:40:00+0900,12.4,18.5,14.7,3.5,78.4,0.3,26.7,18.4
2024-09-16T06:30:00+0900,12.5,18.5,14.8,3.4,78.7,0.3,26.7,18.4
2024-09-16T06:20:00+0900,12.6,18.7,14.9,3.5,78.6,0.3,26.6,18.4
2024-09-16T06:10:00+0900,12.6,19,14.9,3.7,77.4,0.3,26.6,18.4
2024-09-16T06:00:00+0900,12.7,19,15.1,3.6,78.1,0.3,26.6,18.4
2024-09-16T05:50:00+0900,12.5,19.2,14.8,4,75.8,0.3,26.6,18.4
2024-09-16T05:40:00+0900,12.5,19.3,14.9,4.1,75.5,0.3,26.6,18.4
2024-09-16T05:30:00+0900,12.6,19.4,15,4.1,75.6,0.3,26.7,18.4
2024-09-16T05:20:00+0900,12.7,19.8,15.1,4.5,74.1,0.3,26.5,18.4
2024-09-16T05:10:00+0900,12.6,20,15,4.8,72.8,0.3,26.5,18.4
2024-09-16T05:00:00+0900,12.8,20.1,15.3,4.6,73.8,0.3,26.6,18.4
2024-09-16T04:50:00+0900,12.7,20.3,15.1,4.9,72.4,0.3,26.6,18.4
2024-09-16T04:40:00+0900,12.6,20.7,15,5.4,70.1,0.3,26.6,18.4
2024-09-16T04:30:00+0900,12.7,21.3,15.2,6,68.1,0.3,26.6,18.4
2024-09-16T04:20:00+0900,13,22.4,15.6,7,65.2,0.3,26.6,18.4
2024-09-16T04:10:00+0900,12.4,22,14.9,7,64.1,0.3,26.5,18.4
2024-09-16T04:00:00+0900,12.3,21.5,14.7,6.7,65,0.3,26.6,18.4
2024-09-16T03:50:00+0900,12.2,21.7,14.5,7,63.6,0.3,26.7,18.4
