"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T19:00:00+0900,65.5,2.7,2.7,12.9,36,20.4,20.7
2024-09-24T18:50:00+0900,65.5,2.7,2.7,12.9,28,20.4,20.7
2024-09-24T18:40:00+0900,65.5,2.7,2.6,12.9,16,20.5,20.7
2024-09-24T18:30:00+0900,65.5,2.7,2.6,12.9,8,20.6,20.7
2024-09-24T18:20:00+0900,65.5,2.7,2.6,12.8,2,20.6,20.7
2024-09-24T18:10:00+0900,65.5,2.7,2.5,12.8,0,20.6,20.7
2024-09-24T18:00:00+0900,65.5,2.7,2.3,12.8,0,20.6,20.7
2024-09-24T17:50:00+0900,65.5,2.7,2.5,12.8,0,20.7,20.8
2024-09-24T17:40:00+0900,65.5,2.7,2.5,12.8,0,20.8,20.8
2024-09-24T17:30:00+0900,65.5,2.7,2.3,13,0,20.8,20.8
2024-09-24T17:20:00+0900,65.5,2.7,2.4,12.9,0,20.8,20.8
2024-09-24T17:10:00+0900,65.5,2.7,2.5,12.9,0,20.8,20.8
2024-09-24T17:00:00+0900,65.5,2.7,2.2,12.8,0,20.9,20.8
2024-09-24T16:50:00+0900,65.5,2.7,2.3,12.8,0,20.9,20.8
2024-09-24T16:40:00+0900,65.5,2.7,2.3,12.8,0,20.9,20.8
2024-09-24T16:30:00+0900,65.5,2.7,2.3,12.8,0,21,20.8
2024-09-24T16:20:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T16:10:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T16:00:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T15:50:00+0900,65.5,2.7,2.2,12.9,0,21.2,20.8
2024-09-24T15:40:00+0900,65.5,2.7,2.1,12.8,0,21.3,20.9
2024-09-24T15:30:00+0900,65.5,2.7,2.2,12.8,0,21.3,20.9
2024-09-24T15:20:00+0900,65.5,2.7,2,12.8,0,21.3,20.9
2024-09-24T15:10:00+0900,65.5,2.7,2.1,12.8,0,21.4,20.9
2024-09-24T15:00:00+0900,65.5,2.8,2,12.7,0,21.4,20.9
2024-09-24T14:50:00+0900,65.5,2.7,2,12.8,0,21.4,20.9
2024-09-24T14:40:00+0900,65.5,2.7,2,12.8,0,21.5,20.9
2024-09-24T14:30:00+0900,65.5,2.7,2,12.8,0,21.6,20.9
2024-09-24T14:20:00+0900,65.5,2.7,2,12.8,0,21.6,20.9
2024-09-24T14:10:00+0900,65.5,2.7,2,12.9,0,21.6,20.9
2024-09-24T14:00:00+0900,65.5,2.7,1.9,12.8,0,21.7,20.9
2024-09-24T13:50:00+0900,65.5,2.7,2,12.8,0,21.8,20.9
2024-09-24T13:40:00+0900,65.5,2.7,1.9,12.8,0,21.8,20.9
2024-09-24T13:30:00+0900,65.5,2.7,1.9,12.8,0,21.8,20.9
2024-09-24T13:20:00+0900,65.5,2.7,1.8,12.9,0,21.9,20.9
2024-09-24T13:10:00+0900,65.5,2.7,1.9,12.8,0,21.9,20.9
2024-09-24T13:00:00+0900,65.5,2.8,1.8,12.6,0,22,20.9
2024-09-24T12:50:00+0900,65.5,2.8,1.9,12.7,0,22.1,20.9
2024-09-24T12:40:00+0900,65.5,2.8,1.9,12.6,0,22.1,20.9
2024-09-24T12:30:00+0900,65.5,2.8,1.8,12.7,0,22.1,20.9
2024-09-24T12:20:00+0900,65.5,2.8,1.8,12.6,0,22.2,21
2024-09-24T12:10:00+0900,65.5,2.8,1.9,12.7,0,22.3,21
2024-09-24T12:00:00+0900,65.5,2.8,1.7,12.6,0,22.3,21
2024-09-24T11:50:00+0900,65.5,2.8,1.8,12.6,0,22.3,21
2024-09-24T11:40:00+0900,65.5,2.8,1.7,12.7,0,22.4,21
2024-09-24T11:30:00+0900,65.5,2.8,1.7,12.6,0,22.4,21
2024-09-24T11:20:00+0900,65.5,2.8,1.7,12.6,0,22.5,21
2024-09-24T11:10:00+0900,65.5,2.8,1.7,12.6,0,22.6,21
2024-09-24T11:00:00+0900,65.5,2.8,1.8,12.6,0,22.6,21
2024-09-24T10:50:00+0900,65.5,2.8,1.7,12.5,0,22.6,21
2024-09-24T10:40:00+0900,65.5,2.8,1.7,12.5,0,22.8,21
2024-09-24T10:30:00+0900,65.5,2.8,1.7,12.6,0,22.8,21
2024-09-24T10:20:00+0900,65.5,2.8,1.7,12.5,0,22.9,21
2024-09-24T10:10:00+0900,65.5,2.8,1.6,12.6,0,22.9,21
2024-09-24T10:00:00+0900,65.5,2.8,1.7,12.5,0,23,21
2024-09-24T09:50:00+0900,65.5,2.8,1.7,12.6,0,23.1,21
2024-09-24T09:40:00+0900,65.5,2.9,1.6,12.4,0,23.1,21
2024-09-24T09:30:00+0900,65.5,2.8,1.6,12.6,0,23.2,20.9
2024-09-24T09:20:00+0900,65.5,2.8,1.6,12.5,0,23.3,20.9
2024-09-24T09:10:00+0900,65.5,2.8,1.6,12.5,0,23.3,20.9
2024-09-24T09:00:00+0900,65.5,2.8,1.5,12.6,0,23.4,20.9
2024-09-24T08:50:00+0900,65.5,2.8,1.5,12.5,0,23.4,20.9
2024-09-24T08:40:00+0900,65.5,2.8,1.6,12.5,0,23.5,20.9
2024-09-24T08:30:00+0900,65.5,2.8,1.5,12.6,0,23.6,20.9
2024-09-24T08:20:00+0900,65.5,2.8,1.5,12.6,0,23.7,20.9
2024-09-24T08:10:00+0900,65.5,2.8,1.5,12.6,0,23.8,20.9
2024-09-24T08:00:00+0900,65.5,2.8,1.6,12.6,0,23.9,20.9
2024-09-24T07:50:00+0900,65.5,2.8,1.5,12.6,0,24,20.8
2024-09-24T07:40:00+0900,65.5,2.7,1.4,12.7,0,24.1,20.8
2024-09-24T07:30:00+0900,65.5,2.8,1.5,12.6,0,24.2,20.8
2024-09-24T07:20:00+0900,65.5,2.8,1.4,12.6,0,24.3,20.8
2024-09-24T07:10:00+0900,65.5,2.8,1.4,12.6,0,24.4,20.8
2024-09-24T07:00:00+0900,65.5,2.8,1.4,12.6,0,24.5,20.7
2024-09-24T06:50:00+0900,65.5,2.8,1.4,12.6,0,24.6,20.7
2024-09-24T06:40:00+0900,65.5,2.7,1.4,12.7,4,24.7,20.7
2024-09-24T06:30:00+0900,65.5,2.7,1.4,12.7,8,24.8,20.6
2024-09-24T06:20:00+0900,65.5,2.7,1.4,12.6,18,24.8,20.6
2024-09-24T06:10:00+0900,65.5,2.7,1.4,12.6,34,24.9,20.6
2024-09-24T06:00:00+0900,65.5,2.7,1.3,12.7,54,24.9,20.6
2024-09-24T05:50:00+0900,65.5,2.7,1.5,12.6,70,25,20.6
2024-09-24T05:40:00+0900,65.5,2.7,1.3,12.6,88,25.1,20.5
2024-09-24T05:30:00+0900,65.5,2.7,1.3,12.7,114,25.1,20.5
2024-09-24T05:20:00+0900,65.5,2.7,1.4,12.6,128,25.1,20.4
2024-09-24T05:10:00+0900,65.5,2.7,1.3,12.6,122,25.1,20.4
2024-09-24T05:00:00+0900,65.5,2.7,1.3,12.7,158,25.2,20.4
2024-09-24T04:50:00+0900,65.5,2.7,1.3,12.7,174,25.2,20.4
