"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T08:00:00+0900,0.4,1.7,39.9,23.6,0,19.5,17.8
2024-09-17T07:50:00+0900,0.4,1.8,39.8,23.6,0,19.5,17.8
2024-09-17T07:40:00+0900,0.4,1.7,40,23.7,0,19.6,17.8
2024-09-17T07:30:00+0900,0.4,1.7,39.7,23.6,0,19.6,17.8
2024-09-17T07:20:00+0900,0.4,1.7,39.7,23.7,0,19.7,17.7
2024-09-17T07:10:00+0900,0.4,1.7,39.7,23.7,0,19.8,17.7
2024-09-17T07:00:00+0900,0.4,1.8,39.6,23.6,0,19.8,17.7
2024-09-17T06:50:00+0900,0.4,1.7,39.7,23.7,0,19.9,17.6
2024-09-17T06:40:00+0900,0.4,1.7,39.6,23.7,0,19.9,17.6
2024-09-17T06:30:00+0900,0.4,1.7,39.8,23.6,6,19.9,17.6
2024-09-17T06:20:00+0900,0.4,1.7,39.7,23.7,16,20,17.6
2024-09-17T06:10:00+0900,0.4,1.7,39.7,23.7,52,20,17.6
2024-09-17T06:00:00+0900,0.4,1.8,39.6,23.6,84,20.1,17.6
2024-09-17T05:50:00+0900,0.4,1.7,39.6,23.7,120,20.1,17.6
2024-09-17T05:40:00+0900,0.4,1.7,39.5,23.7,160,20.1,17.5
2024-09-17T05:30:00+0900,0.4,1.7,39.6,23.7,202,20.1,17.5
2024-09-17T05:20:00+0900,0.4,1.7,39.5,23.8,242,20.1,17.5
2024-09-17T05:10:00+0900,0.4,1.7,39.5,23.8,304,20.1,17.4
2024-09-17T05:00:00+0900,0.4,1.7,39.5,23.8,386,20.1,17.4
2024-09-17T04:50:00+0900,0.4,1.7,39.6,23.7,380,20.1,17.4
2024-09-17T04:40:00+0900,0.4,1.7,39.6,23.8,438,20.1,17.4
2024-09-17T04:30:00+0900,0.4,1.7,39.5,23.8,508,20,17.4
