"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T04:00:00+0900,0,0,0,0,232,31.1,35.9
2024-09-24T03:50:00+0900,0,0,0,0,188,32.4,37.6
2024-09-24T03:40:00+0900,0,0,0,0,364,32.8,39.4
2024-09-24T03:30:00+0900,0,0,0,0,288,33.2,40.2
2024-09-24T03:20:00+0900,0,0,0,0,374,33.7,41.1
2024-09-24T03:10:00+0900,0,0,0,0,422,33.5,41.7
2024-09-24T03:00:00+0900,0,0,0,0,438,34.2,43
2024-09-24T02:50:00+0900,0,0,0,0,490,34.1,42.9
2024-09-24T02:40:00+0900,0,0,0,0,290,33.7,41.6
2024-09-24T02:30:00+0900,0,0,0,0,226,32.9,40
2024-09-24T02:20:00+0900,0,0,0,0,200,33.4,41.3
2024-09-24T02:10:00+0900,0,0,0,0,214,33.7,41.7
2024-09-24T02:00:00+0900,0,0,0,0,218,32.5,39.1
2024-09-24T01:50:00+0900,0,0,0,0,206,31.8,37.1
2024-09-24T01:40:00+0900,0,0,0,0,224,32,36.6
2024-09-24T01:30:00+0900,0,0,0,0,218,32.3,37.9
2024-09-24T01:20:00+0900,0,0,0,0,216,31.6,38
2024-09-24T01:10:00+0900,0,0,0,0,210,31.4,37.4
2024-09-24T01:00:00+0900,0,0,0,0,196,31.1,33.8
2024-09-24T00:50:00+0900,0,0,0,0,186,30.7,33.3
2024-09-24T00:40:00+0900,0,0,0,0,178,30.4,33.1
2024-09-24T00:30:00+0900,0,0,0,0,166,30.3,32.7
2024-09-24T00:20:00+0900,0,0,0,0,196,30.7,33.4
2024-09-24T00:10:00+0900,0,0,0,0,202,30.3,32.7
2024-09-24T00:00:00+0900,0,0,0,0,192,29.9,32.3
2024-09-23T23:50:00+0900,0,0,0,0,186,29.7,32
2024-09-23T23:40:00+0900,0,0,0,0,186,29.4,31.6
2024-09-23T23:30:00+0900,0,0,0,0,182,29,31.1
2024-09-23T23:20:00+0900,0,0,0,0,182,28.9,30.9
2024-09-23T23:10:00+0900,0,0,0,0,186,28.6,30.7
2024-09-23T23:00:00+0900,0,0,0,0,176,28.2,30.2
2024-09-23T22:50:00+0900,0,0,0,0,168,27.8,29.7
2024-09-23T22:40:00+0900,0,0,0,0,160,27.6,29.3
2024-09-23T22:30:00+0900,0,0,0,0,158,27.4,29.1
2024-09-23T22:20:00+0900,0,0,0,0,154,27.1,28.7
2024-09-23T22:10:00+0900,0,0,0,0,150,26.9,28.3
2024-09-23T22:00:00+0900,0,0,0,0,144,26.6,27.9
2024-09-23T21:50:00+0900,0,0,0,0,138,26.3,27.5
2024-09-23T21:40:00+0900,0,0,0,0,130,26,27.1
2024-09-23T21:30:00+0900,0,0,0,0,122,25.7,26.7
2024-09-23T21:20:00+0900,0,0,0,0,114,25.4,26.4
2024-09-23T21:10:00+0900,0,0,0,0,106,25.2,25.9
2024-09-23T21:00:00+0900,0,0,0,0,98,24.9,25.6
2024-09-23T20:50:00+0900,0,0,0,0,92,24.8,25.3
2024-09-23T20:40:00+0900,0,0,0,0,86,24.5,25
2024-09-23T20:30:00+0900,0,0,0,0,78,24.2,24.7
2024-09-23T20:20:00+0900,0,65.5,0,0.1,74,24.1,24.5
2024-09-23T20:10:00+0900,0,65.5,0,0.1,70,23.9,24.3
2024-09-23T20:00:00+0900,0,65.5,0,0.2,64,23.6,23.9
2024-09-23T19:50:00+0900,0,65.5,0,0.3,60,23.1,23.5
2024-09-23T19:40:00+0900,0,62.8,0,0.4,54,22.6,22.9
2024-09-23T19:30:00+0900,0,61,0,0.4,50,22.1,22.5
2024-09-23T19:20:00+0900,0,63.7,0,0.4,38,22.1,22.3
2024-09-23T19:10:00+0900,0,29.8,0,0.6,26,22.3,22.2
2024-09-23T19:00:00+0900,0,29.2,0,0.6,18,22.1,22.1
2024-09-23T18:50:00+0900,0,30,0,0.6,14,22.1,22.1
2024-09-23T18:40:00+0900,0,9.8,0,1.1,10,21.9,21.8
2024-09-23T18:30:00+0900,0,5.3,0,1.6,2,21.6,21.4
2024-09-23T18:20:00+0900,0,5.5,0,1.6,0,20.9,20.9
2024-09-23T18:10:00+0900,0,5.4,0,1.6,0,20.9,20.9
2024-09-23T18:00:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-23T17:50:00+0900,0,4.4,0,1.8,0,20.7,20.8
2024-09-23T17:40:00+0900,0,4.8,0,1.7,0,21,21
2024-09-23T17:30:00+0900,0,4.7,0,1.7,0,21.5,21.4
2024-09-23T17:20:00+0900,0,4.6,0,1.7,0,21.8,21.6
2024-09-23T17:10:00+0900,0,4.6,0,1.7,0,22,21.8
2024-09-23T17:00:00+0900,0,5.1,0,1.6,0,21.8,21.7
2024-09-23T16:50:00+0900,0,5.1,0,1.6,0,22.4,22.1
2024-09-23T16:40:00+0900,0,4.9,0,1.6,0,22.6,22.4
2024-09-23T16:30:00+0900,0,5,0,1.6,0,22.5,22.3
2024-09-23T16:20:00+0900,0,5.5,0,1.5,0,22.4,22.3
2024-09-23T16:10:00+0900,0,5.6,0,1.5,0,22.6,22.4
2024-09-23T16:00:00+0900,0,4.9,0,1.6,0,22.8,22.6
2024-09-23T15:50:00+0900,0,5.5,0,1.5,0,22.7,22.6
2024-09-23T15:40:00+0900,0,5.5,0,1.5,0,22.8,22.7
2024-09-23T15:30:00+0900,0,5.4,0,1.5,0,23.1,22.9
2024-09-23T15:20:00+0900,0,4.8,0,1.6,0,23.3,23.2
2024-09-23T15:10:00+0900,0,6.2,0,1.4,0,23.4,23.3
2024-09-23T15:00:00+0900,0,6,0,1.4,0,23.5,23.4
2024-09-23T14:50:00+0900,0,6,0,1.4,0,23.4,23.4
2024-09-23T14:40:00+0900,0,6,0,1.4,0,23.3,23.3
2024-09-23T14:30:00+0900,0,5.5,0,1.5,0,22.7,22.8
2024-09-23T14:20:00+0900,0,4.6,0,1.7,0,21.3,21.4
2024-09-23T14:10:00+0900,0,4.2,0,1.8,0,21.6,21.7
2024-09-23T14:00:00+0900,0,4.6,0,1.7,0,22,22
2024-09-23T13:50:00+0900,0,5.1,0,1.6,0,21.9,22.1
2024-09-23T13:40:00+0900,0,5,0,1.6,0,21.6,21.8
2024-09-23T13:30:00+0900,0,4.7,0,1.7,0,21.5,21.6
2024-09-23T13:20:00+0900,0,4.5,0,1.7,0,21.6,21.8
2024-09-23T13:10:00+0900,0,5.1,0,1.6,0,21.9,22.1
2024-09-23T13:00:00+0900,0,5.5,0,1.5,0,22.3,22.3
2024-09-23T12:50:00+0900,0,5,0,1.6,0,22.4,22.4
2024-09-23T12:40:00+0900,0,4.9,0,1.6,0,22.6,22.6
2024-09-23T12:30:00+0900,0,5.6,0,1.5,0,22.5,22.5
2024-09-23T12:20:00+0900,0,5.5,0,1.5,0,22.8,22.7
2024-09-23T12:10:00+0900,0,5.4,0,1.5,0,22.6,22.6
2024-09-23T12:00:00+0900,0,5.4,0,1.5,0,22.6,22.6
2024-09-23T11:50:00+0900,0,5.5,0,1.5,0,22.8,22.8
2024-09-23T11:40:00+0900,0,5.3,0,1.5,0,22.8,22.8
2024-09-23T11:30:00+0900,0,4.9,0,1.6,0,22.9,22.9
2024-09-23T11:20:00+0900,0,5.3,0,1.5,0,22.8,22.8
2024-09-23T11:10:00+0900,0,5.3,0,1.5,0,22.9,23
2024-09-23T11:00:00+0900,0,5.2,0,1.5,0,23.2,23.2
2024-09-23T10:50:00+0900,0,4.7,0,1.6,0,22.9,23.1
2024-09-23T10:40:00+0900,0,5.2,0,1.5,0,22.9,23.1
2024-09-23T10:30:00+0900,0,5.5,0,1.5,0,22.7,23
2024-09-23T10:20:00+0900,0,5.3,0,1.5,0,22.8,23
2024-09-23T10:10:00+0900,0,5.4,0,1.5,0,22.8,23
2024-09-23T10:00:00+0900,0,5.2,0,1.5,0,22.8,23.1
2024-09-23T09:50:00+0900,0,5.2,0,1.5,0,22.8,23.1
2024-09-23T09:40:00+0900,0,5.8,0,1.4,0,23,23.3
2024-09-23T09:30:00+0900,0,6.2,0,1.4,0,23.2,23.6
2024-09-23T09:20:00+0900,0,5.2,0,1.5,0,23.3,23.6
2024-09-23T09:10:00+0900,0,6.6,0,1.3,0,23.1,23.5
2024-09-23T09:00:00+0900,0,5.3,0,1.5,0,22.8,23.4
2024-09-23T08:50:00+0900,0,6,0,1.4,0,22.7,23.3
2024-09-23T08:40:00+0900,0,4.7,0,1.6,0,22.7,23.3
2024-09-23T08:30:00+0900,0,5.2,0,1.5,0,23.1,23.6
2024-09-23T08:20:00+0900,0,5.8,0,1.4,0,23.4,23.9
2024-09-23T08:10:00+0900,0,5.8,0,1.4,0,23.6,24
2024-09-23T08:00:00+0900,0,7.3,0,1.2,0,23.6,24.2
2024-09-23T07:50:00+0900,0,7.5,0,1.2,0,23.5,24.2
2024-09-23T07:40:00+0900,0,6.7,0,1.3,0,23.6,24.2
2024-09-23T07:30:00+0900,0,7.3,0,1.2,0,23.8,24.3
2024-09-23T07:20:00+0900,0,7.2,0,1.2,0,23.9,24.5
2024-09-23T07:10:00+0900,0,7.3,0,1.2,0,24.2,24.8
