"Date and time","Solar radiation (W/m2)(A1)"
2024-09-29T13:30:00+0900,0
2024-09-29T13:20:00+0900,0
2024-09-29T13:10:00+0900,0
2024-09-29T13:00:00+0900,0
2024-09-29T12:50:00+0900,0
2024-09-29T12:40:00+0900,0
2024-09-29T12:30:00+0900,0
2024-09-29T12:20:00+0900,0
2024-09-29T12:10:00+0900,0
2024-09-29T12:00:00+0900,0
2024-09-29T11:50:00+0900,0
2024-09-29T11:40:00+0900,0
2024-09-29T11:30:00+0900,0
2024-09-29T11:20:00+0900,0
2024-09-29T11:10:00+0900,0
2024-09-29T11:00:00+0900,0
2024-09-29T10:50:00+0900,0
2024-09-29T10:40:00+0900,0
2024-09-29T10:30:00+0900,0
2024-09-29T10:20:00+0900,0
2024-09-29T10:10:00+0900,0
2024-09-29T10:00:00+0900,0
2024-09-29T09:50:00+0900,0
2024-09-29T09:40:00+0900,0
2024-09-29T09:30:00+0900,0
2024-09-29T09:20:00+0900,0
2024-09-29T09:10:00+0900,0
2024-09-29T09:00:00+0900,0
2024-09-29T08:50:00+0900,0
2024-09-29T08:40:00+0900,0
2024-09-29T08:30:00+0900,0
2024-09-29T08:20:00+0900,0
2024-09-29T08:10:00+0900,0
2024-09-29T08:00:02+0900,0
2024-09-29T08:00:00+0900,0
2024-09-29T07:50:00+0900,0
2024-09-29T07:40:00+0900,0
2024-09-29T07:30:00+0900,0
2024-09-29T07:20:00+0900,0
2024-09-29T07:10:00+0900,0
2024-09-29T07:00:00+0900,0
2024-09-29T06:50:00+0900,106
2024-09-29T06:40:00+0900,150
2024-09-29T06:30:00+0900,168
2024-09-29T06:20:00+0900,184
2024-09-29T06:10:00+0900,210
2024-09-29T06:00:03+0900,238
2024-09-29T06:00:00+0900,238
2024-09-29T05:50:00+0900,246
2024-09-29T05:40:00+0900,246
2024-09-29T05:30:00+0900,256
2024-09-29T05:20:00+0900,270
2024-09-29T05:10:00+0900,272
2024-09-29T05:00:03+0900,276
2024-09-29T05:00:00+0900,276
2024-09-29T04:50:00+0900,278
2024-09-29T04:40:00+0900,276
2024-09-29T04:30:00+0900,276
2024-09-29T04:20:00+0900,278
2024-09-29T04:10:00+0900,284
2024-09-29T04:00:00+0900,282
2024-09-29T03:50:00+0900,280
2024-09-29T03:40:00+0900,280
2024-09-29T03:30:00+0900,278
2024-09-29T03:20:00+0900,280
2024-09-29T03:10:00+0900,284
2024-09-29T03:00:03+0900,280
2024-09-29T03:00:00+0900,282
2024-09-29T02:50:00+0900,282
2024-09-29T02:40:00+0900,286
2024-09-29T02:30:00+0900,278
2024-09-29T02:20:00+0900,274
2024-09-29T02:10:00+0900,272
2024-09-29T02:00:00+0900,266
2024-09-29T01:50:00+0900,264
2024-09-29T01:40:00+0900,264
2024-09-29T01:30:00+0900,266
2024-09-29T01:20:00+0900,266
2024-09-29T01:10:00+0900,262
2024-09-29T01:00:02+0900,254
2024-09-29T01:00:00+0900,254
2024-09-29T00:50:00+0900,252
2024-09-29T00:40:00+0900,250
2024-09-29T00:30:00+0900,248
2024-09-29T00:20:00+0900,248
2024-09-29T00:10:00+0900,250
2024-09-29T00:00:00+0900,242
2024-09-28T23:50:00+0900,240
2024-09-28T23:40:00+0900,244
2024-09-28T23:30:00+0900,240
2024-09-28T23:20:00+0900,248
2024-09-28T23:10:00+0900,248
2024-09-28T23:00:02+0900,244
2024-09-28T23:00:00+0900,244
2024-09-28T22:50:00+0900,248
2024-09-28T22:40:00+0900,254
2024-09-28T22:30:00+0900,256
2024-09-28T22:20:00+0900,256
2024-09-28T22:10:00+0900,254
2024-09-28T22:00:01+0900,254
2024-09-28T22:00:00+0900,254
2024-09-28T21:50:00+0900,250
2024-09-28T21:40:00+0900,246
2024-09-28T21:30:00+0900,240
2024-09-28T21:20:00+0900,232
2024-09-28T21:10:00+0900,222
2024-09-28T21:00:02+0900,214
2024-09-28T21:00:00+0900,214
2024-09-28T20:50:00+0900,212
2024-09-28T20:40:00+0900,202
2024-09-28T20:30:00+0900,186
2024-09-28T20:20:00+0900,174
2024-09-28T20:10:00+0900,172
2024-09-28T20:00:00+0900,154
2024-09-28T19:50:00+0900,94
2024-09-28T19:40:00+0900,14
2024-09-28T19:30:00+0900,0
2024-09-28T19:20:00+0900,0
2024-09-28T19:10:00+0900,0
2024-09-28T19:00:03+0900,0
2024-09-28T19:00:00+0900,0
2024-09-28T18:50:00+0900,0
2024-09-28T18:40:00+0900,0
2024-09-28T18:30:00+0900,0
2024-09-28T18:20:00+0900,0
2024-09-28T18:10:00+0900,0
2024-09-28T18:00:00+0900,0
2024-09-28T17:50:00+0900,0
2024-09-28T17:40:00+0900,0
2024-09-28T17:30:00+0900,0
2024-09-28T17:20:00+0900,0
2024-09-28T17:10:00+0900,0
2024-09-28T17:00:00+0900,0
2024-09-28T16:50:00+0900,0
2024-09-28T16:40:00+0900,0
2024-09-28T16:30:00+0900,0
2024-09-28T16:20:00+0900,0
2024-09-28T16:10:00+0900,0
2024-09-28T16:00:00+0900,0
2024-09-28T15:50:00+0900,0
2024-09-28T15:40:00+0900,0
2024-09-28T15:30:00+0900,0
2024-09-28T15:20:00+0900,0
2024-09-28T15:10:00+0900,0
2024-09-28T15:00:00+0900,0
2024-09-28T14:50:00+0900,0
2024-09-28T14:40:00+0900,0
2024-09-28T14:30:00+0900,0
2024-09-28T14:20:00+0900,0
2024-09-28T14:10:00+0900,0
2024-09-28T14:00:00+0900,0
2024-09-28T13:50:00+0900,0
2024-09-28T13:40:00+0900,0
2024-09-28T13:30:00+0900,0
2024-09-28T13:20:00+0900,0
2024-09-28T13:10:00+0900,0
2024-09-28T13:00:00+0900,0
2024-09-28T12:50:00+0900,0
2024-09-28T12:40:00+0900,0
2024-09-28T12:30:00+0900,0
2024-09-28T12:20:00+0900,0
2024-09-28T12:10:00+0900,0
2024-09-28T12:00:00+0900,0
2024-09-28T11:50:00+0900,0
2024-09-28T11:40:00+0900,0
2024-09-28T11:30:00+0900,0
2024-09-28T11:20:00+0900,0
2024-09-28T11:10:00+0900,0
2024-09-28T11:00:00+0900,0
2024-09-28T10:50:00+0900,0
2024-09-28T10:40:00+0900,0
2024-09-28T10:30:00+0900,0
2024-09-28T10:20:00+0900,0
2024-09-28T10:10:00+0900,0
2024-09-28T10:00:00+0900,0
2024-09-28T09:50:00+0900,0
2024-09-28T09:40:00+0900,0
2024-09-28T09:30:00+0900,0
2024-09-28T09:20:00+0900,0
2024-09-28T09:10:00+0900,0
2024-09-28T09:00:00+0900,0
2024-09-28T08:50:00+0900,0
2024-09-28T08:40:00+0900,0
2024-09-28T08:30:00+0900,0
2024-09-28T08:20:00+0900,0
2024-09-28T08:10:00+0900,0
2024-09-28T08:00:02+0900,0
2024-09-28T08:00:00+0900,0
2024-09-28T07:50:00+0900,0
2024-09-28T07:40:00+0900,0
2024-09-28T07:30:00+0900,0
2024-09-28T07:20:00+0900,0
2024-09-28T07:10:00+0900,0
2024-09-28T07:00:00+0900,0
2024-09-28T06:50:00+0900,0
2024-09-28T06:40:00+0900,0
2024-09-28T06:30:00+0900,0
2024-09-28T06:20:00+0900,0
2024-09-28T06:10:00+0900,0
2024-09-28T06:00:03+0900,12
2024-09-28T06:00:00+0900,58
2024-09-28T05:50:00+0900,134
2024-09-28T05:40:00+0900,126
2024-09-28T05:30:00+0900,160
2024-09-28T05:20:00+0900,170
2024-09-28T05:10:00+0900,182
2024-09-28T05:00:02+0900,168
2024-09-28T05:00:00+0900,172
2024-09-28T04:50:00+0900,166
2024-09-28T04:40:00+0900,120
2024-09-28T04:30:00+0900,148
2024-09-28T04:20:00+0900,138
2024-09-28T04:10:00+0900,150
2024-09-28T04:00:03+0900,220
2024-09-28T04:00:00+0900,220
2024-09-28T03:50:00+0900,220
2024-09-28T03:40:00+0900,208
2024-09-28T03:30:00+0900,214
2024-09-28T03:20:00+0900,200
2024-09-28T03:10:00+0900,182
2024-09-28T03:00:00+0900,142
2024-09-28T02:50:00+0900,160
2024-09-28T02:40:00+0900,198
2024-09-28T02:30:00+0900,176
2024-09-28T02:20:00+0900,150
2024-09-28T02:10:00+0900,158
2024-09-28T02:00:00+0900,138
2024-09-28T01:50:00+0900,148
2024-09-28T01:40:00+0900,138
2024-09-28T01:30:00+0900,130
2024-09-28T01:20:00+0900,106
2024-09-28T01:10:00+0900,76
2024-09-28T01:00:00+0900,0
2024-09-28T00:50:00+0900,50
2024-09-28T00:40:00+0900,142
2024-09-28T00:30:00+0900,148
2024-09-28T00:20:00+0900,162
2024-09-28T00:10:00+0900,134
2024-09-28T00:00:00+0900,24
