"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T05:00:00+0900,0.3,1.2,37.2,23.4,354,23.6,19.7
2024-09-30T04:50:00+0900,0.3,1.2,37.2,23.5,398,23.6,19.6
2024-09-30T04:40:00+0900,0.3,1.2,37.3,23.3,438,23.5,19.6
2024-09-30T04:30:00+0900,0.3,1.2,37.3,23.4,488,23.5,19.6
2024-09-30T04:20:00+0900,0.3,1.2,37.3,23.5,530,23.4,19.6
2024-09-30T04:10:00+0900,0.3,1.2,37.3,23.4,572,23.4,19.6
2024-09-30T04:00:00+0900,0.3,1.2,37.5,23.5,614,23.3,19.6
2024-09-30T03:50:00+0900,0.3,1.2,37.4,23.5,658,23.2,19.6
2024-09-30T03:40:00+0900,0.3,1.2,37.6,23.5,692,23.1,19.6
2024-09-30T03:30:00+0900,0.3,1.2,37.5,23.5,726,23,19.5
2024-09-30T03:20:00+0900,0.3,1.2,37.6,23.6,758,22.9,19.5
2024-09-30T03:10:00+0900,0.3,1.2,37.6,23.5,788,22.8,19.5
2024-09-30T03:00:00+0900,0.3,1.2,37.7,23.4,816,22.7,19.5
2024-09-30T02:50:00+0900,0.3,1.2,37.8,23.5,852,22.6,19.4
2024-09-30T02:40:00+0900,0.3,1.2,37.8,23.4,882,22.4,19.5
2024-09-30T02:30:00+0900,0.3,1.2,37.8,23.6,910,22.3,19.4
2024-09-30T02:20:00+0900,0.3,1.2,37.9,23.5,934,22.1,19.4
2024-09-30T02:10:00+0900,0.3,1.2,37.9,23.6,954,22,19.4
2024-09-30T02:00:00+0900,0.3,1.2,38.1,23.5,976,21.8,19.4
2024-09-30T01:50:00+0900,0.3,1.2,38,23.5,994,21.6,19.4
2024-09-30T01:40:00+0900,0.3,1.2,38.2,23.5,1008,21.5,19.4
2024-09-30T01:30:00+0900,0.3,1.2,38,23.5,1018,21.3,19.4
2024-09-30T01:20:00+0900,0.3,1.2,38.2,23.5,1030,21.1,19.4
2024-09-30T01:10:00+0900,0.3,1.2,38.4,23.5,1038,20.9,19.4
2024-09-30T01:00:00+0900,0.3,1.2,38.3,23.5,1046,20.8,19.4
2024-09-30T00:50:00+0900,0.3,1.2,38.4,23.4,1052,20.6,19.4
2024-09-30T00:40:00+0900,0.3,1.2,38.5,23.5,1054,20.4,19.4
2024-09-30T00:30:00+0900,0.3,1.2,38.7,23.5,1054,20.3,19.5
2024-09-30T00:20:00+0900,0.3,1.2,38.7,23.5,1054,20.1,19.5
2024-09-30T00:10:00+0900,0.3,1.2,38.8,23.5,1048,19.9,19.5
2024-09-30T00:00:00+0900,0.3,1.2,38.9,23.4,1044,19.8,19.5
2024-09-29T23:50:00+0900,0.3,1.2,38.9,23.4,1036,19.6,19.5
2024-09-29T23:40:00+0900,0.3,1.2,38.9,23.5,1026,19.5,19.5
2024-09-29T23:30:00+0900,0.3,1.2,38.9,23.4,1014,19.4,19.5
2024-09-29T23:20:00+0900,0.3,1.2,39,23.4,1000,19.3,19.5
2024-09-29T23:10:00+0900,0.3,1.2,39.1,23.4,982,19.1,19.5
2024-09-29T23:00:00+0900,0.3,1.3,39.1,23.3,964,19.1,19.5
2024-09-29T22:50:00+0900,0.3,1.3,39,23.3,946,19,19.6
2024-09-29T22:40:00+0900,0.3,1.2,39.1,23.4,926,18.9,19.6
2024-09-29T22:30:00+0900,0.3,1.3,39.2,23.3,900,18.8,19.6
2024-09-29T22:20:00+0900,0.3,1.3,39.4,23.2,874,18.8,19.6
2024-09-29T22:10:00+0900,0.3,1.2,39.2,23.4,848,18.7,19.6
2024-09-29T22:00:00+0900,0.3,1.3,39.3,23.3,818,18.6,19.6
2024-09-29T21:50:00+0900,0.3,1.2,39.4,23.5,788,18.6,19.6
2024-09-29T21:40:00+0900,0.3,1.3,39.4,23.3,756,18.5,19.6
2024-09-29T21:30:00+0900,0.3,1.2,39.5,23.5,722,18.5,19.6
2024-09-29T21:20:00+0900,0.3,1.3,39.6,23.4,686,18.5,19.6
2024-09-29T21:10:00+0900,0.3,1.3,39.6,23.4,652,18.4,19.6
2024-09-29T21:00:00+0900,0.3,1.3,39.6,23.2,614,18.4,19.7
2024-09-29T20:50:00+0900,0.3,1.3,39.7,23.4,576,18.4,19.7
2024-09-29T20:40:00+0900,0.3,1.3,39.8,23.4,534,18.4,19.7
2024-09-29T20:30:00+0900,0.3,1.3,39.5,23.3,496,18.5,19.7
2024-09-29T20:20:00+0900,0.3,1.3,39.6,23.2,452,18.5,19.7
2024-09-29T20:10:00+0900,0.3,1.3,39.7,23.2,410,18.5,19.7
2024-09-29T20:00:00+0900,0.3,1.3,39.8,23.3,366,18.5,19.8
2024-09-29T19:50:00+0900,0.3,1.3,39.8,23.3,322,18.6,19.8
2024-09-29T19:40:00+0900,0.3,1.3,39.8,23.3,278,18.6,19.8
2024-09-29T19:30:00+0900,0.3,1.3,39.7,23.3,238,18.6,19.8
2024-09-29T19:20:00+0900,0.3,1.3,39.7,23.3,196,18.6,19.8
2024-09-29T19:10:00+0900,0.3,1.3,39.7,23.3,158,18.6,19.8
2024-09-29T19:00:00+0900,0.3,1.3,39.6,23.3,122,18.7,19.8
2024-09-29T18:50:00+0900,0.3,1.3,39.7,23.3,88,18.7,19.8
2024-09-29T18:40:00+0900,0.3,1.3,39.8,23.3,56,18.8,19.8
2024-09-29T18:30:00+0900,0.3,1.3,39.7,23.3,32,18.8,19.8
2024-09-29T18:20:00+0900,0.3,1.3,39.7,23.3,10,18.8,19.8
2024-09-29T18:10:00+0900,0.3,1.3,39.9,23.5,2,18.8,19.8
2024-09-29T18:00:00+0900,0.3,1.3,39.7,23.3,0,18.9,19.8
2024-09-29T17:50:00+0900,0.3,1.3,39.6,23.3,0,18.9,19.9
2024-09-29T17:40:00+0900,0.3,1.3,39.8,23.2,0,18.9,19.9
2024-09-29T17:30:00+0900,0.3,1.3,39.7,23.4,0,18.9,19.9
2024-09-29T17:20:00+0900,0.3,1.3,39.8,23.4,0,19,19.9
2024-09-29T17:10:00+0900,0.3,1.3,39.8,23.3,0,19.1,19.9
2024-09-29T17:00:00+0900,0.3,1.3,39.8,23.3,0,19.1,19.9
2024-09-29T16:50:00+0900,0.3,1.3,39.8,23.3,0,19.1,19.9
2024-09-29T16:40:00+0900,0.3,1.3,39.6,23.4,0,19.1,19.9
2024-09-29T16:30:00+0900,0.3,1.3,39.6,23.3,0,19.2,19.9
2024-09-29T16:20:00+0900,0.3,1.3,39.8,23.3,0,19.3,19.9
2024-09-29T16:10:00+0900,0.3,1.3,39.7,23.2,0,19.3,19.9
2024-09-29T16:00:00+0900,0.3,1.3,39.6,23.3,0,19.3,19.9
2024-09-29T15:50:00+0900,0.3,1.3,39.6,23.2,0,19.4,19.9
2024-09-29T15:40:00+0900,0.3,1.3,40,23.3,0,19.4,19.9
2024-09-29T15:30:00+0900,0.3,1.3,40,23.3,0,19.4,19.9
2024-09-29T15:20:00+0900,0.3,1.3,40,23.3,0,19.5,19.9
2024-09-29T15:10:00+0900,0.3,1.3,39.9,23.3,0,19.6,19.9
2024-09-29T15:00:00+0900,0.3,1.3,39.9,23.3,0,19.6,20
2024-09-29T14:50:00+0900,0.3,1.3,40,23.3,0,19.6,20
2024-09-29T14:40:00+0900,0.3,1.3,39.8,23.1,0,19.7,20
2024-09-29T14:30:00+0900,0.3,1.3,39.9,23.2,0,19.8,20
2024-09-29T14:20:00+0900,0.3,1.3,39.8,23.4,0,19.8,20
2024-09-29T14:10:00+0900,0.3,1.3,39.6,23.3,0,19.8,20
2024-09-29T14:00:00+0900,0.3,1.3,39.7,23.2,0,19.9,20
2024-09-29T13:50:00+0900,0.3,1.3,39.8,23.4,0,19.9,20
2024-09-29T13:40:00+0900,0.3,1.3,39.7,23.3,0,19.9,20
2024-09-29T13:30:00+0900,0.3,1.3,39.7,23.3,0,20,20
2024-09-29T13:20:00+0900,0.3,1.3,39.7,23.3,0,20.1,20
2024-09-29T13:10:00+0900,0.3,1.3,39.7,23.3,0,20.1,20
2024-09-29T13:00:00+0900,0.3,1.3,39.6,23.3,0,20.2,20
2024-09-29T12:50:00+0900,0.3,1.3,39.8,23.3,0,20.3,20
2024-09-29T12:40:00+0900,0.3,1.3,39.6,23.3,0,20.3,20
2024-09-29T12:30:00+0900,0.3,1.3,39.6,23.3,0,20.4,20
2024-09-29T12:20:00+0900,0.3,1.3,39.5,23.3,0,20.4,20
2024-09-29T12:10:00+0900,0.3,1.3,39.5,23.3,0,20.5,20
2024-09-29T12:00:00+0900,0.3,1.3,39.6,23.3,0,20.5,20
2024-09-29T11:50:00+0900,0.3,1.3,39.5,23.4,0,20.6,19.9
2024-09-29T11:40:00+0900,0.3,1.3,39.5,23.4,0,20.6,20
2024-09-29T11:30:00+0900,0.3,1.3,39.5,23.4,0,20.7,19.9
2024-09-29T11:20:00+0900,0.3,1.3,39.5,23.4,0,20.8,19.9
2024-09-29T11:10:00+0900,0.3,1.3,39.4,23.4,0,20.8,19.9
2024-09-29T11:00:00+0900,0.3,1.3,39.4,23.3,0,20.9,19.9
2024-09-29T10:50:00+0900,0.3,1.3,39.4,23.3,0,20.9,19.9
2024-09-29T10:40:00+0900,0.3,1.3,39.4,23.4,0,21,19.9
2024-09-29T10:30:00+0900,0.3,1.3,39.4,23.5,0,21.1,19.9
2024-09-29T10:20:00+0900,0.3,1.3,39.3,23.4,0,21.1,19.9
2024-09-29T10:10:00+0900,0.3,1.3,39.2,23.4,0,21.3,19.9
2024-09-29T10:00:00+0900,0.3,1.3,39.4,23.4,0,21.3,19.9
2024-09-29T09:50:00+0900,0.3,1.3,39.2,23.5,0,21.4,19.9
2024-09-29T09:40:00+0900,0.3,1.3,39.2,23.4,0,21.4,19.9
2024-09-29T09:30:00+0900,0.3,1.3,39.2,23.4,0,21.5,19.9
2024-09-29T09:20:00+0900,0.3,1.3,39.2,23.4,0,21.6,19.9
2024-09-29T09:10:00+0900,0.3,1.3,39.1,23.3,0,21.6,19.8
2024-09-29T09:00:00+0900,0.3,1.3,39.1,23.6,0,21.7,19.8
2024-09-29T08:50:00+0900,0.3,1.3,39.1,23.4,0,21.8,19.8
2024-09-29T08:40:00+0900,0.3,1.3,39.1,23.5,0,21.8,19.8
2024-09-29T08:30:00+0900,0.3,1.3,39.1,23.5,0,21.9,19.8
2024-09-29T08:20:00+0900,0.3,1.3,39.2,23.5,0,21.9,19.8
2024-09-29T08:10:00+0900,0.3,1.3,39.2,23.5,0,22,19.7
2024-09-29T08:00:00+0900,0.3,1.3,39,23.5,0,22.1,19.7
2024-09-29T07:50:00+0900,0.3,1.3,39.1,23.6,0,22.1,19.7
2024-09-29T07:40:00+0900,0.3,1.3,39,23.5,0,22.2,19.6
2024-09-29T07:30:00+0900,0.3,1.3,39,23.6,0,22.3,19.6
2024-09-29T07:20:00+0900,0.3,1.3,38.9,23.6,0,22.3,19.6
2024-09-29T07:10:00+0900,0.3,1.3,39.1,23.7,0,22.4,19.6
2024-09-29T07:00:00+0900,0.3,1.3,39,23.6,0,22.4,19.6
2024-09-29T06:50:00+0900,0.3,1.3,39,23.6,0,22.5,19.5
2024-09-29T06:40:00+0900,0.3,1.3,39,23.7,4,22.5,19.5
2024-09-29T06:30:00+0900,0.3,1.3,38.9,23.6,10,22.5,19.5
2024-09-29T06:20:00+0900,0.3,1.3,39,23.5,44,22.6,19.5
2024-09-29T06:10:00+0900,0.3,1.3,38.9,23.6,44,22.6,19.4
2024-09-29T06:00:00+0900,0.3,1.3,38.9,23.6,94,22.6,19.4
2024-09-29T05:50:00+0900,0.3,1.3,38.9,23.6,98,22.6,19.4
2024-09-29T05:40:00+0900,0.3,1.3,38.7,23.6,166,22.6,19.4
2024-09-29T05:30:00+0900,0.3,1.3,38.8,23.6,236,22.6,19.4
2024-09-29T05:20:00+0900,0.3,1.3,38.9,23.6,282,22.6,19.4
2024-09-29T05:10:00+0900,0.3,1.3,38.9,23.6,326,22.6,19.3
2024-09-29T05:00:00+0900,0.3,1.3,38.9,23.7,368,22.5,19.3
2024-09-29T04:50:00+0900,0.3,1.3,38.9,23.7,410,22.5,19.3
2024-09-29T04:40:00+0900,0.3,1.3,38.8,23.7,458,22.4,19.3
2024-09-29T04:30:00+0900,0.3,1.3,39,23.6,508,22.4,19.3
2024-09-29T04:20:00+0900,0.3,1.3,38.9,23.7,560,22.3,19.3
2024-09-29T04:10:00+0900,0.3,1.3,39,23.6,606,22.3,19.3
2024-09-29T04:00:00+0900,0.3,1.3,39,23.8,650,22.2,19.2
2024-09-29T03:50:00+0900,0.3,1.3,39,23.8,686,22.1,19.2
2024-09-29T03:40:00+0900,0.3,1.3,38.9,23.7,714,22,19.2
2024-09-29T03:30:00+0900,0.3,1.3,39.1,23.8,706,21.9,19.2
2024-09-29T03:20:00+0900,0.3,1.3,39.2,23.7,766,21.8,19.2
2024-09-29T03:10:00+0900,0.3,1.3,39.1,23.7,800,21.8,19.1
2024-09-29T03:00:00+0900,0.3,1.3,39.2,23.7,828,21.6,19.1
2024-09-29T02:50:00+0900,0.3,1.3,39.2,23.8,860,21.5,19.1
2024-09-29T02:40:00+0900,0.3,1.3,39.4,23.7,890,21.4,19.1
2024-09-29T02:30:00+0900,0.3,1.3,39.4,23.7,918,21.3,19.1
2024-09-29T02:20:00+0900,0.3,1.3,39.3,23.7,934,21.1,19.1
2024-09-29T02:10:00+0900,0.3,1.3,39.4,23.7,958,21,19.1
2024-09-29T02:00:00+0900,0.3,1.3,39.4,23.7,976,20.9,19.1
2024-09-29T01:50:00+0900,0.3,1.3,39.5,23.6,992,20.8,19.1
2024-09-29T01:40:00+0900,0.3,1.3,39.5,23.8,1008,20.6,19.1
2024-09-29T01:30:00+0900,0.3,1.3,39.6,23.7,1020,20.4,19.1
2024-09-29T01:20:00+0900,0.3,1.3,39.7,23.8,1028,20.3,19.1
2024-09-29T01:10:00+0900,0.3,1.3,39.8,23.7,1038,20.1,19.1
2024-09-29T01:00:00+0900,0.3,1.3,39.8,23.9,1046,19.9,19.1
2024-09-29T00:50:00+0900,0.3,1.3,39.7,23.8,1052,19.8,19.1
2024-09-29T00:40:00+0900,0.3,1.3,40.1,23.8,1056,19.6,19.1
2024-09-29T00:30:00+0900,0.3,1.3,40.2,23.9,1056,19.4,19.1
2024-09-29T00:20:00+0900,0.3,1.3,40.1,23.8,1056,19.3,19.2
2024-09-29T00:10:00+0900,0.3,1.3,40.2,23.8,1050,19.1,19.1
2024-09-29T00:00:00+0900,0.3,1.3,40.2,23.7,1050,18.9,19.2
2024-09-28T23:50:00+0900,0.3,1.3,40.3,23.7,1042,18.8,19.2
2024-09-28T23:40:00+0900,0.3,1.3,40.3,23.8,1038,18.6,19.2
2024-09-28T23:30:00+0900,0.3,1.3,40.4,23.9,1018,18.5,19.2
2024-09-28T23:20:00+0900,0.3,1.3,40.4,23.8,996,18.4,19.2
2024-09-28T23:10:00+0900,0.3,1.3,40.5,23.9,980,18.3,19.2
2024-09-28T23:00:00+0900,0.3,1.3,40.6,23.9,960,18.1,19.3
2024-09-28T22:50:00+0900,0.3,1.3,40.6,23.8,942,18,19.3
2024-09-28T22:40:00+0900,0.3,1.3,40.5,23.8,922,17.9,19.3
2024-09-28T22:30:00+0900,0.3,1.3,40.6,23.9,894,17.9,19.3
2024-09-28T22:20:00+0900,0.3,1.3,40.7,23.9,872,17.8,19.3
2024-09-28T22:10:00+0900,0.3,1.3,40.7,23.8,844,17.8,19.3
2024-09-28T22:00:00+0900,0.3,1.3,40.7,24,814,17.7,19.3
2024-09-28T21:50:00+0900,0.3,1.3,40.8,23.9,786,17.6,19.3
2024-09-28T21:40:00+0900,0.3,1.3,40.6,24,752,17.6,19.3
2024-09-28T21:30:00+0900,0.3,1.3,40.8,23.9,718,17.6,19.3
2024-09-28T21:20:00+0900,0.3,1.3,40.8,23.9,686,17.6,19.3
2024-09-28T21:10:00+0900,0.3,1.3,40.8,23.9,648,17.5,19.4
2024-09-28T21:00:00+0900,0.3,1.3,41,23.9,612,17.5,19.4
2024-09-28T20:50:00+0900,0.3,1.3,40.8,24,574,17.5,19.4
2024-09-28T20:40:00+0900,0.3,1.3,40.9,23.8,532,17.5,19.4
2024-09-28T20:30:00+0900,0.3,1.3,41,23.8,492,17.6,19.4
2024-09-28T20:20:00+0900,0.3,1.3,41.1,23.9,450,17.6,19.4
2024-09-28T20:10:00+0900,0.3,1.3,40.9,23.8,408,17.6,19.4
2024-09-28T20:00:00+0900,0.3,1.3,40.8,23.9,366,17.6,19.4
2024-09-28T19:50:00+0900,0.3,1.3,41,23.9,326,17.6,19.4
2024-09-28T19:40:00+0900,0.3,1.3,40.9,23.8,284,17.6,19.4
2024-09-28T19:30:00+0900,0.3,1.3,40.9,23.9,242,17.7,19.5
2024-09-28T19:20:00+0900,0.3,1.3,40.9,23.9,204,17.7,19.5
2024-09-28T19:10:00+0900,0.3,1.3,41,23.8,166,17.8,19.5
2024-09-28T19:00:00+0900,0.3,1.3,40.8,23.9,128,17.8,19.5
2024-09-28T18:50:00+0900,0.3,1.3,40.8,23.9,94,17.8,19.5
2024-09-28T18:40:00+0900,0.3,1.3,41,23.9,62,17.8,19.5
2024-09-28T18:30:00+0900,0.3,1.3,41.1,23.8,32,17.9,19.5
2024-09-28T18:20:00+0900,0.3,1.3,40.9,23.8,8,17.9,19.6
2024-09-28T18:10:00+0900,0.3,1.3,40.9,23.9,2,17.9,19.6
2024-09-28T18:00:00+0900,0.3,1.3,40.9,23.9,0,18,19.6
2024-09-28T17:50:00+0900,0.3,1.3,40.8,23.9,0,18,19.6
2024-09-28T17:40:00+0900,0.3,1.3,41,23.8,0,18.1,19.6
2024-09-28T17:30:00+0900,0.3,1.3,41,24,0,18.1,19.6
2024-09-28T17:20:00+0900,0.3,1.3,40.9,23.8,0,18.1,19.6
2024-09-28T17:10:00+0900,0.3,1.3,41,23.8,0,18.1,19.6
2024-09-28T17:00:00+0900,0.3,1.3,40.9,23.9,0,18.2,19.6
2024-09-28T16:50:00+0900,0.3,1.3,41,24,0,18.2,19.6
2024-09-28T16:40:00+0900,0.3,1.3,41,23.9,0,18.3,19.6
2024-09-28T16:30:00+0900,0.3,1.3,41,24.1,0,18.3,19.7
2024-09-28T16:20:00+0900,0.3,1.3,40.9,23.9,0,18.3,19.7
2024-09-28T16:10:00+0900,0.3,1.3,40.9,24,0,18.4,19.7
2024-09-28T16:00:00+0900,0.3,1.3,40.9,23.9,0,18.4,19.7
2024-09-28T15:50:00+0900,0.3,1.3,41,24,0,18.4,19.7
2024-09-28T15:40:00+0900,0.3,1.3,41,23.8,0,18.5,19.7
2024-09-28T15:30:00+0900,0.3,1.4,40.8,23.8,0,18.5,19.7
2024-09-28T15:20:00+0900,0.3,1.4,40.9,23.8,0,18.6,19.7
2024-09-28T15:10:00+0900,0.3,1.3,40.9,23.9,0,18.6,19.8
2024-09-28T15:00:00+0900,0.3,1.3,40.9,23.9,0,18.6,19.7
2024-09-28T14:50:00+0900,0.3,1.3,41,23.9,0,18.7,19.8
2024-09-28T14:40:00+0900,0.3,1.3,41,23.9,0,18.7,19.8
2024-09-28T14:30:00+0900,0.3,1.4,40.9,23.7,0,18.8,19.8
2024-09-28T14:20:00+0900,0.3,1.3,40.9,23.9,0,18.8,19.8
2024-09-28T14:10:00+0900,0.3,1.3,41.1,23.9,0,18.8,19.8
2024-09-28T14:00:00+0900,0.3,1.3,40.9,23.9,0,18.9,19.8
2024-09-28T13:50:00+0900,0.3,1.3,41,23.9,0,18.9,19.8
2024-09-28T13:40:00+0900,0.3,1.4,41,23.8,0,18.9,19.8
2024-09-28T13:30:00+0900,0.3,1.3,41,23.9,0,19,19.8
2024-09-28T13:20:00+0900,0.3,1.4,41,23.8,0,19.1,19.8
2024-09-28T13:10:00+0900,0.3,1.4,41,23.9,0,19.1,19.8
2024-09-28T13:00:00+0900,0.3,1.3,41.1,24,0,19.1,19.8
2024-09-28T12:50:00+0900,0.3,1.4,40.9,23.9,0,19.2,19.8
2024-09-28T12:40:00+0900,0.3,1.4,40.9,23.8,0,19.3,19.8
2024-09-28T12:30:00+0900,0.3,1.4,40.9,23.7,0,19.3,19.8
2024-09-28T12:20:00+0900,0.3,1.4,41.2,23.8,0,19.3,19.8
2024-09-28T12:10:00+0900,0.3,1.4,41.3,23.8,0,19.4,19.8
2024-09-28T12:00:00+0900,0.3,1.4,41.2,24,0,19.4,19.8
2024-09-28T11:50:00+0900,0.3,1.4,41.3,23.9,0,19.5,19.8
2024-09-28T11:40:00+0900,0.3,1.4,41.2,23.8,0,19.5,19.8
2024-09-28T11:30:00+0900,0.3,1.4,41.3,23.8,0,19.6,19.8
2024-09-28T11:20:00+0900,0.3,1.4,41.2,23.9,0,19.6,19.8
2024-09-28T11:10:00+0900,0.3,1.4,41.2,23.8,0,19.6,19.8
2024-09-28T11:00:00+0900,0.3,1.4,41.2,23.8,0,19.7,19.8
2024-09-28T10:50:00+0900,0.3,1.4,41,23.9,0,19.8,19.8
2024-09-28T10:40:00+0900,0.3,1.4,41.1,23.9,0,19.8,19.8
2024-09-28T10:30:00+0900,0.3,1.4,41,23.8,0,19.9,19.8
2024-09-28T10:20:00+0900,0.3,1.4,41.1,23.9,0,19.9,19.8
2024-09-28T10:10:00+0900,0.3,1.4,41,23.9,0,19.9,19.8
2024-09-28T10:00:00+0900,0.3,1.4,41.1,24,0,20,19.8
2024-09-28T09:50:00+0900,0.3,1.4,40.9,24.1,0,20.1,19.8
2024-09-28T09:40:00+0900,0.3,1.4,41.1,24,0,20.1,19.8
2024-09-28T09:30:00+0900,0.3,1.4,41,23.9,0,20.1,19.8
2024-09-28T09:20:00+0900,0.3,1.4,41,24,0,20.2,19.8
2024-09-28T09:10:00+0900,0.3,1.4,40.9,23.9,0,20.3,19.8
2024-09-28T09:00:00+0900,0.3,1.4,40.8,24,0,20.3,19.8
2024-09-28T08:50:00+0900,0.3,1.4,40.9,24,0,20.4,19.8
2024-09-28T08:40:00+0900,0.3,1.4,40.8,24,0,20.4,19.7
2024-09-28T08:30:00+0900,0.3,1.4,41,24,0,20.4,19.8
2024-09-28T08:20:00+0900,0.3,1.4,40.9,24,0,20.5,19.7
2024-09-28T08:10:00+0900,0.3,1.4,40.8,24,0,20.5,19.7
2024-09-28T08:00:00+0900,0.3,1.4,40.8,24,0,20.6,19.7
2024-09-28T07:50:00+0900,0.3,1.4,40.8,24.1,0,20.6,19.7
2024-09-28T07:40:00+0900,0.3,1.4,40.9,24,0,20.6,19.7
2024-09-28T07:30:00+0900,0.3,1.4,40.8,24.1,0,20.7,19.7
2024-09-28T07:20:00+0900,0.3,1.4,40.8,23.9,0,20.7,19.6
2024-09-28T07:10:00+0900,0.3,1.4,40.8,24,0,20.8,19.6
2024-09-28T07:00:00+0900,0.3,1.4,40.7,24,0,20.8,19.6
2024-09-28T06:50:00+0900,0.3,1.4,40.7,24.2,0,20.8,19.6
2024-09-28T06:40:00+0900,0.3,1.4,40.7,24.1,2,20.8,19.6
2024-09-28T06:30:00+0900,0.3,1.4,40.6,24.1,10,20.8,19.6
2024-09-28T06:20:00+0900,0.3,1.4,40.8,24,36,20.8,19.6
2024-09-28T06:10:00+0900,0.3,1.4,40.8,24.1,66,20.8,19.6
2024-09-28T06:00:00+0900,0.3,1.4,40.9,24.1,100,20.8,19.6
2024-09-28T05:50:00+0900,0.3,1.4,40.8,24.1,136,20.8,19.6
2024-09-28T05:40:00+0900,0.3,1.4,40.7,24.1,178,20.8,19.6
2024-09-28T05:30:00+0900,0.3,1.4,40.8,24.1,206,20.8,19.6
