"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T08:00:00+0900,65.5,3.2,2,13.8,0,19.2,18.2
2024-09-17T07:50:00+0900,65.5,3.1,1.9,13.9,0,19.3,18.1
2024-09-17T07:40:00+0900,65.5,3.1,1.8,13.9,0,19.5,18.1
2024-09-17T07:30:00+0900,65.5,3.1,1.9,13.9,0,19.6,18.1
2024-09-17T07:20:00+0900,65.5,3.2,2.1,13.8,0,19.8,18.1
2024-09-17T07:10:00+0900,65.5,3.2,2,13.8,0,19.9,18.1
2024-09-17T07:00:00+0900,65.5,3.1,1.9,13.9,0,20.1,18
2024-09-17T06:50:00+0900,65.5,3.1,1.9,13.9,0,20.3,18
2024-09-17T06:40:00+0900,65.5,3.1,1.8,13.9,2,20.4,18
2024-09-17T06:30:00+0900,65.5,3.1,1.7,14,6,20.5,17.9
2024-09-17T06:20:00+0900,65.5,3.2,1.7,13.7,30,20.7,17.9
2024-09-17T06:10:00+0900,65.5,3.2,1.9,13.7,62,20.8,17.9
2024-09-17T06:00:00+0900,65.5,3.2,1.8,13.7,98,21,17.8
2024-09-17T05:50:00+0900,65.5,3.2,1.8,13.7,134,21.1,17.8
2024-09-17T05:40:00+0900,65.5,3.1,1.8,13.8,172,21.3,17.8
2024-09-17T05:30:00+0900,65.5,3.1,1.8,14,212,21.4,17.7
2024-09-17T05:20:00+0900,65.5,3,1.8,14.2,246,21.6,17.7
2024-09-17T05:10:00+0900,65.5,3.1,1.6,13.8,286,21.8,17.6
2024-09-17T05:00:00+0900,65.5,3.1,1.6,13.9,330,21.9,17.6
2024-09-17T04:50:00+0900,65.5,3.1,1.5,13.8,366,22,17.6
2024-09-17T04:40:00+0900,65.5,3.1,1.5,13.9,402,22.1,17.5
2024-09-17T04:30:00+0900,65.5,3.1,1.5,13.9,442,22.1,17.5
2024-09-17T04:20:00+0900,65.5,3,1.5,14,476,22.2,17.4
2024-09-17T04:10:00+0900,65.5,3.1,1.5,14,514,22.3,17.4
2024-09-17T04:00:00+0900,65.5,3.1,1.6,14,548,22.3,17.3
2024-09-17T03:50:00+0900,65.5,3.1,1.5,14,594,22.3,17.3
2024-09-17T03:40:00+0900,65.5,3,1.5,14.2,740,22.3,17.3
2024-09-17T03:30:00+0900,65.5,3,1.4,14.1,282,22.3,17.2
2024-09-17T03:20:00+0900,65.5,3,1.4,14.2,748,22.2,17.2
2024-09-17T03:10:00+0900,65.5,3,1.5,14.1,776,22.2,17.1
2024-09-17T03:00:00+0900,65.5,3,1.6,14.1,770,22.1,17.1
2024-09-17T02:50:00+0900,65.5,3,1.5,14.1,154,21.9,17.1
2024-09-17T02:40:00+0900,65.5,3,1.5,14.1,926,21.9,17
2024-09-17T02:30:00+0900,65.5,3,1.6,14.3,896,21.8,16.9
2024-09-17T02:20:00+0900,65.5,3,1.5,14.2,266,21.7,16.9
2024-09-17T02:10:00+0900,65.5,3,1.5,14.3,1000,21.6,16.9
2024-09-17T02:00:00+0900,65.5,3.1,1.5,14.1,238,21.4,16.9
2024-09-17T01:50:00+0900,65.5,3,1.5,14.2,1034,21.2,16.8
2024-09-17T01:40:00+0900,65.5,3.1,1.5,14.1,244,21,16.8
2024-09-17T01:30:00+0900,65.5,3,1.5,14.3,1044,20.8,16.8
2024-09-17T01:20:00+0900,65.5,3,1.6,14.2,1004,20.6,16.8
2024-09-17T01:10:00+0900,65.5,3,1.6,14.3,1078,20.4,16.8
2024-09-17T01:00:00+0900,65.5,3,1.7,14.3,388,20.1,16.8
2024-09-17T00:50:00+0900,65.5,3,1.9,14.2,1022,19.8,16.8
2024-09-17T00:40:00+0900,65.5,3.1,2,14.2,540,19.4,16.7
2024-09-17T00:30:00+0900,65.5,3,1.9,14.3,606,19.1,16.7
2024-09-17T00:20:00+0900,65.5,3,2,14.3,1126,18.7,16.7
2024-09-17T00:10:00+0900,65.5,3,2.1,14.4,1014,18.3,16.7
2024-09-17T00:00:00+0900,65.5,3,2.2,14.4,326,17.9,16.7
2024-09-16T23:50:00+0900,65.5,3,2.3,14.3,946,17.6,16.7
2024-09-16T23:40:00+0900,65.5,3.1,2.5,14.3,842,17.3,16.7
2024-09-16T23:30:00+0900,65.5,3.1,2.5,14.3,820,16.9,16.7
2024-09-16T23:20:00+0900,65.5,3.1,2.7,14.4,810,16.5,16.7
2024-09-16T23:10:00+0900,65.5,3.1,2.7,14.4,792,16.3,16.7
2024-09-16T23:00:00+0900,65.5,3.1,2.9,14.3,772,15.9,16.8
2024-09-16T22:50:00+0900,65.5,3.1,3,14.4,750,15.7,16.8
2024-09-16T22:40:00+0900,65.5,3.1,3,14.5,730,15.5,16.8
2024-09-16T22:30:00+0900,65.5,3.2,3,14.3,708,15.3,16.8
2024-09-16T22:20:00+0900,65.5,3.1,3.1,14.5,682,15.2,16.8
2024-09-16T22:10:00+0900,65.5,3.1,3,14.4,670,15,16.8
2024-09-16T22:00:00+0900,65.5,3.2,3.1,14.3,438,14.9,16.8
2024-09-16T21:50:00+0900,65.5,3.2,3.1,14.3,806,14.8,16.8
2024-09-16T21:40:00+0900,65.5,3.1,3.2,14.5,310,14.6,16.9
2024-09-16T21:30:00+0900,65.5,3.2,3.2,14.3,306,14.4,16.9
2024-09-16T21:20:00+0900,65.5,3.2,3.2,14.4,220,14.4,16.9
2024-09-16T21:10:00+0900,65.5,3.2,3.2,14.4,574,14.3,16.9
2024-09-16T21:00:00+0900,65.5,3.2,3.3,14.4,192,14.1,16.9
2024-09-16T20:50:00+0900,65.5,3.2,3.3,14.5,332,14.1,16.9
2024-09-16T20:40:00+0900,64.9,3.2,3.3,14.4,220,14,16.9
2024-09-16T20:30:00+0900,65.5,3.2,3.3,14.4,204,14,17
2024-09-16T20:20:00+0900,65.5,3.2,3.2,14.5,166,14,17
2024-09-16T20:10:00+0900,65.5,3.2,3.4,14.4,48,13.9,17
2024-09-16T20:00:00+0900,65.5,3.2,3.3,14.4,188,13.9,17
2024-09-16T19:50:00+0900,65.5,3.2,3.2,14.3,138,14,17.1
2024-09-16T19:40:00+0900,65.5,3.2,3.2,14.5,158,14,17.1
2024-09-16T19:30:00+0900,65.5,3.2,3.3,14.5,128,14,17.1
2024-09-16T19:20:00+0900,65.5,3.2,3.3,14.5,100,14.1,17.1
2024-09-16T19:10:00+0900,65.5,3.2,3.2,14.4,72,14.1,17.1
2024-09-16T19:00:00+0900,65.5,3.2,3.2,14.5,48,14.1,17.1
2024-09-16T18:50:00+0900,65.5,3.2,3.2,14.4,26,14.2,17.2
2024-09-16T18:40:00+0900,65.5,3.2,3.3,14.5,10,14.3,17.2
2024-09-16T18:30:00+0900,65.5,3.2,3.3,14.4,4,14.3,17.2
2024-09-16T18:20:00+0900,65.5,3.2,3.2,14.4,0,14.3,17.2
2024-09-16T18:10:00+0900,65.5,3.2,3.2,14.4,0,14.4,17.3
2024-09-16T18:00:00+0900,65.5,3.3,3.2,14.3,0,14.4,17.3
2024-09-16T17:50:00+0900,65.5,3.2,3.2,14.4,0,14.4,17.3
2024-09-16T17:40:00+0900,65.5,3.2,3.2,14.4,0,14.5,17.3
2024-09-16T17:30:00+0900,65.5,3.2,3.3,14.5,0,14.6,17.3
2024-09-16T17:20:00+0900,65.5,3.2,3.3,14.4,0,14.6,17.3
2024-09-16T17:10:00+0900,64.4,3.2,3.3,14.4,0,14.6,17.4
2024-09-16T17:00:00+0900,65.5,3.3,3.2,14.3,0,14.7,17.4
2024-09-16T16:50:00+0900,65.5,3.3,3.3,14.3,0,14.7,17.4
2024-09-16T16:40:00+0900,65.5,3.2,3.2,14.4,0,14.8,17.4
2024-09-16T16:30:00+0900,65.5,3.3,3.2,14.3,0,14.8,17.4
2024-09-16T16:20:00+0900,65.5,3.3,3.2,14.3,0,14.9,17.4
2024-09-16T16:10:00+0900,65.5,3.2,3.2,14.4,0,14.9,17.4
2024-09-16T16:00:00+0900,65.5,3.3,3.2,14.3,0,14.9,17.4
2024-09-16T15:50:00+0900,65.5,3.2,3.3,14.4,0,15,17.5
2024-09-16T15:40:00+0900,65.5,3.3,3.3,14.2,0,15,17.5
2024-09-16T15:30:00+0900,65.5,3.3,3.2,14.2,0,15.1,17.5
2024-09-16T15:20:00+0900,65.5,3.3,3.3,14.2,0,15.1,17.6
2024-09-16T15:10:00+0900,65.5,3.3,3.3,14.2,0,15.2,17.6
2024-09-16T15:00:00+0900,65.5,3.4,3.2,14.1,0,15.3,17.6
2024-09-16T14:50:00+0900,65.5,3.3,3.1,14.3,0,15.3,17.6
2024-09-16T14:40:00+0900,65.5,3.3,3.2,14.2,0,15.4,17.6
2024-09-16T14:30:00+0900,65.5,3.4,3.2,14.1,0,15.4,17.6
2024-09-16T14:20:00+0900,65.5,3.4,3.1,14.1,0,15.4,17.6
2024-09-16T14:10:00+0900,65.5,3.4,3.2,14.1,0,15.5,17.6
2024-09-16T14:00:00+0900,65.5,3.3,3.2,14.2,0,15.6,17.6
2024-09-16T13:50:00+0900,65.5,3.3,3.1,14.2,0,15.6,17.7
2024-09-16T13:40:00+0900,65.5,3.3,3.1,14.2,0,15.7,17.7
2024-09-16T13:30:00+0900,65.5,3.3,3.1,14.2,0,15.8,17.7
2024-09-16T13:20:00+0900,65.5,3.3,3,14.2,0,15.8,17.7
2024-09-16T13:10:00+0900,65.5,3.3,2.9,14.2,0,15.9,17.7
2024-09-16T13:00:00+0900,65.5,3.3,3,14.2,0,16,17.8
2024-09-16T12:50:00+0900,65.5,3.3,3,14.2,0,16.1,17.8
2024-09-16T12:40:00+0900,65.5,3.3,2.9,14.2,0,16.1,17.8
2024-09-16T12:30:00+0900,65.5,3.4,3,14.1,0,16.3,17.8
2024-09-16T12:20:00+0900,65.5,3.4,2.8,14.1,0,16.3,17.8
2024-09-16T12:10:00+0900,65.5,3.3,2.8,14.3,0,16.4,17.8
2024-09-16T12:00:00+0900,65.5,3.4,2.8,14.1,0,16.4,17.8
2024-09-16T11:50:00+0900,65.5,3.4,2.7,14,0,16.5,17.8
2024-09-16T11:40:00+0900,65.5,3.4,2.7,14.1,0,16.6,17.8
2024-09-16T11:30:00+0900,65.5,3.4,2.6,14,0,16.7,17.8
2024-09-16T11:20:00+0900,65.5,3.4,2.6,14,0,16.8,17.8
2024-09-16T11:10:00+0900,65.5,3.3,2.7,14.2,0,16.8,17.8
2024-09-16T11:00:00+0900,65.5,3.4,2.6,14.1,0,16.9,17.8
2024-09-16T10:50:00+0900,65.5,3.3,2.6,14.3,0,17,17.8
2024-09-16T10:40:00+0900,65.5,3.4,2.5,14.2,0,17.1,17.9
2024-09-16T10:30:00+0900,65.5,3.3,2.4,14.2,0,17.1,17.9
2024-09-16T10:20:00+0900,65.5,3.3,2.5,14.2,0,17.3,17.9
2024-09-16T10:10:00+0900,65.5,3.4,2.4,14.1,0,17.3,17.9
2024-09-16T10:00:00+0900,65.5,3.4,2.4,14.1,0,17.4,17.9
2024-09-16T09:50:00+0900,65.5,3.4,2.2,14.2,0,17.5,17.9
2024-09-16T09:40:00+0900,65.5,3.4,2.2,14.2,0,17.6,17.9
2024-09-16T09:30:00+0900,65.5,3.4,2.2,14.1,0,17.6,17.9
2024-09-16T09:20:00+0900,65.5,3.4,2.3,14.1,0,17.8,17.9
2024-09-16T09:10:00+0900,65.5,3.3,2.1,14.3,0,17.8,17.9
2024-09-16T09:00:00+0900,65.5,3.4,2,14.1,0,17.9,17.8
2024-09-16T08:50:00+0900,65.5,3.4,2.1,14.1,0,18,17.8
2024-09-16T08:40:00+0900,65.5,3.4,2.2,14.2,0,18.1,17.8
2024-09-16T08:30:00+0900,65.5,3.4,1.9,14.2,0,18.2,17.8
2024-09-16T08:20:00+0900,65.5,3.4,1.9,14.2,0,18.3,17.8
2024-09-16T08:10:00+0900,65.5,3.4,1.9,14.1,0,18.3,17.8
2024-09-16T08:00:00+0900,65.5,3.4,2,14.2,0,18.4,17.8
2024-09-16T07:50:00+0900,65.5,3.4,1.9,14.2,0,18.5,17.8
2024-09-16T07:40:00+0900,65.5,3.4,1.9,14.2,0,18.6,17.8
2024-09-16T07:30:00+0900,65.5,3.4,1.8,14.1,0,18.6,17.8
2024-09-16T07:20:00+0900,65.5,3.4,1.9,14.2,0,18.8,17.8
2024-09-16T07:10:00+0900,65.5,3.4,1.8,14.2,0,18.9,17.8
2024-09-16T07:00:00+0900,65.5,3.4,1.8,14.1,0,18.9,17.7
2024-09-16T06:50:00+0900,65.5,3.4,1.7,14.2,0,19,17.7
2024-09-16T06:40:00+0900,65.5,3.4,1.8,14.2,0,19.1,17.7
2024-09-16T06:30:00+0900,65.5,3.4,1.8,14.2,4,19.2,17.6
2024-09-16T06:20:00+0900,65.5,3.4,1.7,14.2,10,19.3,17.6
2024-09-16T06:10:00+0900,65.5,3.4,1.7,14.2,16,19.4,17.6
2024-09-16T06:00:00+0900,65.5,3.4,1.7,14.2,26,19.4,17.6
2024-09-16T05:50:00+0900,65.5,3.4,1.9,14.2,18,19.5,17.6
2024-09-16T05:40:00+0900,65.5,3.3,2,14.3,24,19.5,17.6
2024-09-16T05:30:00+0900,65.5,3.3,1.9,14.3,30,19.6,17.5
2024-09-16T05:20:00+0900,65.5,3.4,1.8,14.2,52,19.6,17.5
2024-09-16T05:10:00+0900,65.5,3.3,1.9,14.3,72,19.7,17.5
2024-09-16T05:00:00+0900,65.5,3.3,1.8,14.3,136,19.8,17.4
2024-09-16T04:50:00+0900,65.5,3.3,1.9,14.3,186,19.8,17.4
2024-09-16T04:40:00+0900,65.5,3.4,1.9,14.2,294,19.8,17.4
2024-09-16T04:30:00+0900,65.5,3.3,1.8,14.3,458,19.8,17.4
2024-09-16T04:20:00+0900,65.5,3.4,1.8,14.2,424,19.8,17.4
2024-09-16T04:10:00+0900,65.5,3.3,1.7,14.3,550,19.8,17.3
2024-09-16T04:00:00+0900,65.5,3.3,1.8,14.4,404,19.8,17.3
2024-09-16T03:50:00+0900,65.5,3.4,1.8,14.3,398,19.8,17.3
2024-09-16T03:40:00+0900,65.5,3.3,1.9,14.3,326,19.7,17.3
2024-09-16T03:30:00+0900,65.5,3.3,1.9,14.4,690,19.6,17.3
2024-09-16T03:20:00+0900,65.5,3.3,1.8,14.4,336,19.6,17.3
2024-09-16T03:10:00+0900,65.5,3.3,1.8,14.5,780,19.4,17.2
2024-09-16T03:00:00+0900,65.5,3.3,1.8,14.4,270,19.3,17.2
2024-09-16T02:50:00+0900,65.5,3.3,1.8,14.5,918,19.3,17.2
2024-09-16T02:40:00+0900,65.5,3.3,1.7,14.5,576,19.1,17.2
2024-09-16T02:30:00+0900,65.5,3.3,1.7,14.5,598,18.9,17.2
2024-09-16T02:20:00+0900,65.5,3.3,1.8,14.5,686,18.8,17.2
2024-09-16T02:10:00+0900,65.5,3.3,1.9,14.5,454,18.6,17.1
2024-09-16T02:00:00+0900,65.5,3.3,2.1,14.5,886,18.3,17.1
