"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T05:00:00+0900,1.2,3.5,30.4,22.7,2,15.4,16.1
2024-09-05T04:50:00+0900,1.2,3.4,30.5,22.6,0,15.5,16.1
2024-09-05T04:40:00+0900,1.2,3.4,30.4,22.6,0,15.5,16.2
2024-09-05T04:30:00+0900,1.2,3.3,30.4,22.6,4,15.6,16.2
2024-09-05T04:20:00+0900,1.2,3.2,30.5,22.7,2,15.6,16.3
2024-09-05T04:10:00+0900,1.2,3.2,30.4,22.7,2,15.6,16.3
2024-09-05T04:00:00+0900,1.2,3.2,30.4,22.7,0,15.7,16.3
2024-09-05T03:50:00+0900,1.2,3.2,30.3,21.9,0,15.8,16.3
2024-09-05T03:40:00+0900,1.2,3,30.4,20.6,0,15.8,16.3
2024-09-05T03:30:00+0900,1.2,2.9,30.3,20.3,2,15.8,16.4
2024-09-05T03:20:00+0900,1.2,2.9,31.1,20.3,2,15.9,16.4
2024-09-05T03:10:00+0900,1.2,2.8,30.9,20.5,0,15.9,16.4
2024-09-05T03:00:00+0900,1.2,2.8,30.8,20.5,6,15.9,16.4
2024-09-05T02:50:00+0900,1.2,2.8,30.7,20.6,22,15.9,16.4
2024-09-05T02:40:00+0900,1.2,2.9,30.4,20.4,70,16,16.4
2024-09-05T02:30:00+0900,1.2,2.9,30.6,20.5,14,16,16.4
2024-09-05T02:20:00+0900,1.2,2.9,30.6,20.5,6,16,16.4
2024-09-05T02:10:00+0900,1.2,2.9,31,20.5,12,16.1,16.4
2024-09-05T02:00:00+0900,1.2,2.9,30.8,20.6,70,16.1,16.4
2024-09-05T01:50:00+0900,1.2,2.9,31,20.5,130,16.1,16.4
2024-09-05T01:40:00+0900,1.3,2.9,30.9,20.5,6,16.1,16.4
2024-09-05T01:30:00+0900,1.2,2.9,31.1,20.6,42,16.1,16.5
2024-09-05T01:20:00+0900,1.3,2.9,31.1,20.7,48,16.1,16.5
2024-09-05T01:10:00+0900,1.3,3,31,20.5,58,16.1,16.5
2024-09-05T01:00:00+0900,1.3,3.1,30.8,20.4,240,16.1,16.6
2024-09-05T00:50:00+0900,1.4,3.2,30.5,19.9,8,16.2,16.6
2024-09-05T00:40:00+0900,1.4,3,30.3,18.5,4,16.2,16.6
2024-09-05T00:30:00+0900,1.4,2.9,30.8,18.3,4,16.2,16.6
2024-09-05T00:20:00+0900,1.4,2.9,30.7,18.3,18,16.3,16.6
2024-09-05T00:10:00+0900,1.5,2.9,30.6,18.3,32,16.3,16.6
