"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-28T18:00:00+0900,0.3,1.3,40.9,23.9,0,18,19.6
2024-09-28T17:50:00+0900,0.3,1.3,40.8,23.9,0,18,19.6
2024-09-28T17:40:00+0900,0.3,1.3,41,23.8,0,18.1,19.6
2024-09-28T17:30:00+0900,0.3,1.3,41,24,0,18.1,19.6
2024-09-28T17:20:00+0900,0.3,1.3,40.9,23.8,0,18.1,19.6
2024-09-28T17:10:00+0900,0.3,1.3,41,23.8,0,18.1,19.6
2024-09-28T17:00:00+0900,0.3,1.3,40.9,23.9,0,18.2,19.6
2024-09-28T16:50:00+0900,0.3,1.3,41,24,0,18.2,19.6
2024-09-28T16:40:00+0900,0.3,1.3,41,23.9,0,18.3,19.6
2024-09-28T16:30:00+0900,0.3,1.3,41,24.1,0,18.3,19.7
2024-09-28T16:20:00+0900,0.3,1.3,40.9,23.9,0,18.3,19.7
2024-09-28T16:10:00+0900,0.3,1.3,40.9,24,0,18.4,19.7
2024-09-28T16:00:00+0900,0.3,1.3,40.9,23.9,0,18.4,19.7
2024-09-28T15:50:00+0900,0.3,1.3,41,24,0,18.4,19.7
2024-09-28T15:40:00+0900,0.3,1.3,41,23.8,0,18.5,19.7
2024-09-28T15:30:00+0900,0.3,1.4,40.8,23.8,0,18.5,19.7
2024-09-28T15:20:00+0900,0.3,1.4,40.9,23.8,0,18.6,19.7
2024-09-28T15:10:00+0900,0.3,1.3,40.9,23.9,0,18.6,19.8
2024-09-28T15:00:00+0900,0.3,1.3,40.9,23.9,0,18.6,19.7
2024-09-28T14:50:00+0900,0.3,1.3,41,23.9,0,18.7,19.8
2024-09-28T14:40:00+0900,0.3,1.3,41,23.9,0,18.7,19.8
2024-09-28T14:30:00+0900,0.3,1.4,40.9,23.7,0,18.8,19.8
2024-09-28T14:20:00+0900,0.3,1.3,40.9,23.9,0,18.8,19.8
2024-09-28T14:10:00+0900,0.3,1.3,41.1,23.9,0,18.8,19.8
2024-09-28T14:00:00+0900,0.3,1.3,40.9,23.9,0,18.9,19.8
2024-09-28T13:50:00+0900,0.3,1.3,41,23.9,0,18.9,19.8
2024-09-28T13:40:00+0900,0.3,1.4,41,23.8,0,18.9,19.8
2024-09-28T13:30:00+0900,0.3,1.3,41,23.9,0,19,19.8
2024-09-28T13:20:00+0900,0.3,1.4,41,23.8,0,19.1,19.8
2024-09-28T13:10:00+0900,0.3,1.4,41,23.9,0,19.1,19.8
2024-09-28T13:00:00+0900,0.3,1.3,41.1,24,0,19.1,19.8
2024-09-28T12:50:00+0900,0.3,1.4,40.9,23.9,0,19.2,19.8
2024-09-28T12:40:00+0900,0.3,1.4,40.9,23.8,0,19.3,19.8
2024-09-28T12:30:00+0900,0.3,1.4,40.9,23.7,0,19.3,19.8
2024-09-28T12:20:00+0900,0.3,1.4,41.2,23.8,0,19.3,19.8
2024-09-28T12:10:00+0900,0.3,1.4,41.3,23.8,0,19.4,19.8
2024-09-28T12:00:00+0900,0.3,1.4,41.2,24,0,19.4,19.8
2024-09-28T11:50:00+0900,0.3,1.4,41.3,23.9,0,19.5,19.8
2024-09-28T11:40:00+0900,0.3,1.4,41.2,23.8,0,19.5,19.8
2024-09-28T11:30:00+0900,0.3,1.4,41.3,23.8,0,19.6,19.8
2024-09-28T11:20:00+0900,0.3,1.4,41.2,23.9,0,19.6,19.8
2024-09-28T11:10:00+0900,0.3,1.4,41.2,23.8,0,19.6,19.8
2024-09-28T11:00:00+0900,0.3,1.4,41.2,23.8,0,19.7,19.8
2024-09-28T10:50:00+0900,0.3,1.4,41,23.9,0,19.8,19.8
2024-09-28T10:40:00+0900,0.3,1.4,41.1,23.9,0,19.8,19.8
2024-09-28T10:30:00+0900,0.3,1.4,41,23.8,0,19.9,19.8
2024-09-28T10:20:00+0900,0.3,1.4,41.1,23.9,0,19.9,19.8
2024-09-28T10:10:00+0900,0.3,1.4,41,23.9,0,19.9,19.8
2024-09-28T10:00:00+0900,0.3,1.4,41.1,24,0,20,19.8
2024-09-28T09:50:00+0900,0.3,1.4,40.9,24.1,0,20.1,19.8
2024-09-28T09:40:00+0900,0.3,1.4,41.1,24,0,20.1,19.8
2024-09-28T09:30:00+0900,0.3,1.4,41,23.9,0,20.1,19.8
2024-09-28T09:20:00+0900,0.3,1.4,41,24,0,20.2,19.8
2024-09-28T09:10:00+0900,0.3,1.4,40.9,23.9,0,20.3,19.8
2024-09-28T09:00:00+0900,0.3,1.4,40.8,24,0,20.3,19.8
2024-09-28T08:50:00+0900,0.3,1.4,40.9,24,0,20.4,19.8
2024-09-28T08:40:00+0900,0.3,1.4,40.8,24,0,20.4,19.7
2024-09-28T08:30:00+0900,0.3,1.4,41,24,0,20.4,19.8
2024-09-28T08:20:00+0900,0.3,1.4,40.9,24,0,20.5,19.7
2024-09-28T08:10:00+0900,0.3,1.4,40.8,24,0,20.5,19.7
2024-09-28T08:00:00+0900,0.3,1.4,40.8,24,0,20.6,19.7
2024-09-28T07:50:00+0900,0.3,1.4,40.8,24.1,0,20.6,19.7
2024-09-28T07:40:00+0900,0.3,1.4,40.9,24,0,20.6,19.7
2024-09-28T07:30:00+0900,0.3,1.4,40.8,24.1,0,20.7,19.7
2024-09-28T07:20:00+0900,0.3,1.4,40.8,23.9,0,20.7,19.6
2024-09-28T07:10:00+0900,0.3,1.4,40.8,24,0,20.8,19.6
2024-09-28T07:00:00+0900,0.3,1.4,40.7,24,0,20.8,19.6
2024-09-28T06:50:00+0900,0.3,1.4,40.7,24.2,0,20.8,19.6
2024-09-28T06:40:00+0900,0.3,1.4,40.7,24.1,2,20.8,19.6
2024-09-28T06:30:00+0900,0.3,1.4,40.6,24.1,10,20.8,19.6
2024-09-28T06:20:00+0900,0.3,1.4,40.8,24,36,20.8,19.6
2024-09-28T06:10:00+0900,0.3,1.4,40.8,24.1,66,20.8,19.6
2024-09-28T06:00:00+0900,0.3,1.4,40.9,24.1,100,20.8,19.6
2024-09-28T05:50:00+0900,0.3,1.4,40.8,24.1,136,20.8,19.6
2024-09-28T05:40:00+0900,0.3,1.4,40.7,24.1,178,20.8,19.6
2024-09-28T05:30:00+0900,0.3,1.4,40.8,24.1,206,20.8,19.6
2024-09-28T05:20:00+0900,0.3,1.4,40.7,24,262,20.8,19.6
2024-09-28T05:10:00+0900,0.3,1.4,40.7,24.1,308,20.8,19.6
2024-09-28T05:00:00+0900,0.3,1.4,40.8,24,356,20.7,19.6
2024-09-28T04:50:00+0900,0.3,1.4,40.8,24.1,408,20.7,19.6
2024-09-28T04:40:00+0900,0.3,1.4,40.8,24.1,84,20.6,19.5
2024-09-28T04:30:00+0900,0.3,1.4,40.7,24.2,526,20.6,19.5
2024-09-28T04:20:00+0900,0.3,1.4,40.8,24.2,544,20.5,19.5
2024-09-28T04:10:00+0900,0.3,1.4,40.9,24.2,590,20.5,19.5
2024-09-28T04:00:00+0900,0.3,1.4,40.9,24.2,628,20.4,19.5
2024-09-28T03:50:00+0900,0.3,1.4,41,24.2,132,20.4,19.5
2024-09-28T03:40:00+0900,0.3,1.4,41,24.2,820,20.3,19.5
2024-09-28T03:30:00+0900,0.3,1.4,41.1,24.2,186,20.3,19.5
2024-09-28T03:20:00+0900,0.3,1.4,41.1,24.2,234,20.1,19.5
2024-09-28T03:10:00+0900,0.3,1.4,41.1,24.2,758,20.1,19.5
2024-09-28T03:00:00+0900,0.3,1.4,41,24.2,954,20,19.5
2024-09-28T02:50:00+0900,0.3,1.4,41.1,24.2,278,19.9,19.5
2024-09-28T02:40:00+0900,0.3,1.4,41.3,24.3,268,19.9,19.5
2024-09-28T02:30:00+0900,0.3,1.4,41.3,24.3,1034,19.9,19.5
2024-09-28T02:20:00+0900,0.3,1.4,41.3,24.4,1038,19.8,19.5
2024-09-28T02:10:00+0900,0.3,1.4,41.6,24.4,560,19.8,19.5
2024-09-28T02:00:00+0900,0.3,1.4,41.5,24.4,1080,19.8,19.5
2024-09-28T01:50:00+0900,0.3,1.4,41.5,24.4,528,19.7,19.5
2024-09-28T01:40:00+0900,0.3,1.4,41.7,24.4,670,19.6,19.5
