"Date and time","Solar radiation (W/m2)(A1)"
2024-09-30T08:20:00+0900,428
2024-09-30T08:10:00+0900,362
2024-09-30T08:00:00+0900,346
2024-09-30T07:50:00+0900,0
2024-09-30T07:40:00+0900,0
2024-09-30T07:30:00+0900,320
2024-09-30T07:20:00+0900,444
2024-09-30T07:10:00+0900,420
2024-09-30T07:00:01+0900,360
2024-09-30T07:00:00+0900,356
2024-09-30T06:50:00+0900,304
2024-09-30T06:40:00+0900,306
2024-09-30T06:30:00+0900,206
2024-09-30T06:20:00+0900,224
2024-09-30T06:10:00+0900,244
2024-09-30T06:00:01+0900,264
2024-09-30T06:00:00+0900,264
2024-09-30T05:50:00+0900,276
2024-09-30T05:40:00+0900,288
2024-09-30T05:30:00+0900,298
2024-09-30T05:20:00+0900,300
2024-09-30T05:10:00+0900,306
2024-09-30T05:00:00+0900,310
2024-09-30T04:50:00+0900,320
2024-09-30T04:40:00+0900,320
2024-09-30T04:30:00+0900,326
2024-09-30T04:20:00+0900,328
2024-09-30T04:10:00+0900,330
2024-09-30T04:00:03+0900,330
2024-09-30T04:00:00+0900,330
2024-09-30T03:50:00+0900,330
2024-09-30T03:40:00+0900,334
2024-09-30T03:30:00+0900,334
2024-09-30T03:20:00+0900,334
2024-09-30T03:10:00+0900,334
2024-09-30T03:00:00+0900,328
2024-09-30T02:50:00+0900,328
2024-09-30T02:40:00+0900,324
2024-09-30T02:30:00+0900,324
2024-09-30T02:20:00+0900,324
2024-09-30T02:10:00+0900,320
2024-09-30T02:00:03+0900,316
2024-09-30T02:00:00+0900,314
2024-09-30T01:50:00+0900,316
2024-09-30T01:40:00+0900,314
2024-09-30T01:30:00+0900,312
2024-09-30T01:20:00+0900,310
2024-09-30T01:10:00+0900,308
2024-09-30T01:00:02+0900,306
2024-09-30T01:00:00+0900,308
2024-09-30T00:50:00+0900,304
2024-09-30T00:40:00+0900,300
2024-09-30T00:30:00+0900,298
2024-09-30T00:20:00+0900,294
2024-09-30T00:10:00+0900,292
2024-09-30T00:00:00+0900,282
2024-09-29T23:50:00+0900,278
2024-09-29T23:40:00+0900,278
2024-09-29T23:30:00+0900,280
2024-09-29T23:20:00+0900,278
2024-09-29T23:10:00+0900,278
2024-09-29T23:00:03+0900,274
2024-09-29T23:00:00+0900,274
2024-09-29T22:50:00+0900,276
2024-09-29T22:40:00+0900,274
2024-09-29T22:30:00+0900,276
2024-09-29T22:20:00+0900,280
2024-09-29T22:10:00+0900,278
2024-09-29T22:00:02+0900,276
2024-09-29T22:00:00+0900,276
2024-09-29T21:50:00+0900,274
2024-09-29T21:40:00+0900,272
2024-09-29T21:30:00+0900,270
2024-09-29T21:20:00+0900,268
2024-09-29T21:10:00+0900,264
2024-09-29T21:00:00+0900,266
2024-09-29T20:50:00+0900,272
2024-09-29T20:40:00+0900,268
2024-09-29T20:30:00+0900,266
2024-09-29T20:20:00+0900,258
2024-09-29T20:10:00+0900,248
2024-09-29T20:00:02+0900,240
2024-09-29T20:00:00+0900,240
2024-09-29T19:50:00+0900,240
2024-09-29T19:40:00+0900,246
2024-09-29T19:30:00+0900,238
2024-09-29T19:20:00+0900,214
2024-09-29T19:10:00+0900,0
2024-09-29T19:00:02+0900,0
2024-09-29T19:00:00+0900,0
2024-09-29T18:50:00+0900,0
2024-09-29T18:40:00+0900,0
2024-09-29T18:30:00+0900,0
2024-09-29T18:20:00+0900,0
2024-09-29T18:10:00+0900,0
2024-09-29T18:00:00+0900,0
2024-09-29T17:50:00+0900,0
2024-09-29T17:40:00+0900,0
2024-09-29T17:30:00+0900,0
2024-09-29T17:20:00+0900,0
2024-09-29T17:10:00+0900,0
2024-09-29T17:00:00+0900,0
2024-09-29T16:50:00+0900,0
2024-09-29T16:40:00+0900,0
2024-09-29T16:30:00+0900,0
2024-09-29T16:20:00+0900,0
2024-09-29T16:10:00+0900,0
2024-09-29T16:00:00+0900,0
2024-09-29T15:50:00+0900,0
2024-09-29T15:40:00+0900,0
2024-09-29T15:30:00+0900,0
2024-09-29T15:20:00+0900,0
2024-09-29T15:10:00+0900,0
2024-09-29T15:00:00+0900,0
2024-09-29T14:50:00+0900,0
2024-09-29T14:40:00+0900,0
2024-09-29T14:30:00+0900,0
2024-09-29T14:20:00+0900,0
2024-09-29T14:10:00+0900,0
2024-09-29T14:00:00+0900,0
2024-09-29T13:50:00+0900,0
2024-09-29T13:40:00+0900,0
2024-09-29T13:30:00+0900,0
2024-09-29T13:20:00+0900,0
2024-09-29T13:10:00+0900,0
2024-09-29T13:00:00+0900,0
2024-09-29T12:50:00+0900,0
2024-09-29T12:40:00+0900,0
2024-09-29T12:30:00+0900,0
2024-09-29T12:20:00+0900,0
2024-09-29T12:10:00+0900,0
2024-09-29T12:00:00+0900,0
2024-09-29T11:50:00+0900,0
2024-09-29T11:40:00+0900,0
2024-09-29T11:30:00+0900,0
2024-09-29T11:20:00+0900,0
2024-09-29T11:10:00+0900,0
2024-09-29T11:00:00+0900,0
2024-09-29T10:50:00+0900,0
2024-09-29T10:40:00+0900,0
2024-09-29T10:30:00+0900,0
2024-09-29T10:20:00+0900,0
2024-09-29T10:10:00+0900,0
2024-09-29T10:00:00+0900,0
2024-09-29T09:50:00+0900,0
2024-09-29T09:40:00+0900,0
2024-09-29T09:30:00+0900,0
2024-09-29T09:20:00+0900,0
2024-09-29T09:10:00+0900,0
2024-09-29T09:00:00+0900,0
2024-09-29T08:50:00+0900,0
2024-09-29T08:40:00+0900,0
2024-09-29T08:30:00+0900,0
2024-09-29T08:20:00+0900,0
2024-09-29T08:10:00+0900,0
2024-09-29T08:00:02+0900,0
2024-09-29T08:00:00+0900,0
2024-09-29T07:50:00+0900,0
2024-09-29T07:40:00+0900,0
2024-09-29T07:30:00+0900,0
2024-09-29T07:20:00+0900,0
2024-09-29T07:10:00+0900,0
2024-09-29T07:00:00+0900,0
2024-09-29T06:50:00+0900,106
2024-09-29T06:40:00+0900,150
2024-09-29T06:30:00+0900,168
2024-09-29T06:20:00+0900,184
2024-09-29T06:10:00+0900,210
2024-09-29T06:00:03+0900,238
2024-09-29T06:00:00+0900,238
2024-09-29T05:50:00+0900,246
2024-09-29T05:40:00+0900,246
2024-09-29T05:30:00+0900,256
2024-09-29T05:20:00+0900,270
2024-09-29T05:10:00+0900,272
2024-09-29T05:00:03+0900,276
2024-09-29T05:00:00+0900,276
2024-09-29T04:50:00+0900,278
2024-09-29T04:40:00+0900,276
2024-09-29T04:30:00+0900,276
2024-09-29T04:20:00+0900,278
2024-09-29T04:10:00+0900,284
2024-09-29T04:00:00+0900,282
2024-09-29T03:50:00+0900,280
2024-09-29T03:40:00+0900,280
2024-09-29T03:30:00+0900,278
2024-09-29T03:20:00+0900,280
2024-09-29T03:10:00+0900,284
2024-09-29T03:00:03+0900,280
2024-09-29T03:00:00+0900,282
2024-09-29T02:50:00+0900,282
2024-09-29T02:40:00+0900,286
2024-09-29T02:30:00+0900,278
2024-09-29T02:20:00+0900,274
2024-09-29T02:10:00+0900,272
2024-09-29T02:00:00+0900,266
2024-09-29T01:50:00+0900,264
2024-09-29T01:40:00+0900,264
2024-09-29T01:30:00+0900,266
2024-09-29T01:20:00+0900,266
2024-09-29T01:10:00+0900,262
2024-09-29T01:00:02+0900,254
2024-09-29T01:00:00+0900,254
2024-09-29T00:50:00+0900,252
2024-09-29T00:40:00+0900,250
2024-09-29T00:30:00+0900,248
2024-09-29T00:20:00+0900,248
2024-09-29T00:10:00+0900,250
2024-09-29T00:00:00+0900,242
