"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-24T03:00:00+0900,23.5,36.2,26,18.6,56,0.4,28.5,20.7
2024-09-24T02:50:00+0900,22.5,34.6,25.1,16.4,58,0.4,28.4,20.7
2024-09-24T02:40:00+0900,21.6,35.1,24.5,18.2,54.4,0.4,28.5,20.7
2024-09-24T02:30:00+0900,22.9,35.3,25.5,17.4,56.9,0.4,28.4,20.7
2024-09-24T02:20:00+0900,22.4,35.3,25.1,17.8,55.8,0.4,28.4,20.7
2024-09-24T02:10:00+0900,22.4,34.9,25.1,17,57,0.4,28.6,20.7
2024-09-24T02:00:00+0900,23.6,35.7,26,17.5,57.6,0.4,28.6,20.7
2024-09-24T01:50:00+0900,23.1,35.8,25.7,18.1,56.2,0.4,28.5,20.7
2024-09-24T01:40:00+0900,23.2,36.4,25.8,19.3,54.7,0.4,28.6,20.7
2024-09-24T01:30:00+0900,23.7,36.2,26.1,18.4,56.4,0.4,28.6,20.7
2024-09-24T01:20:00+0900,22.4,34.6,25.1,16.4,57.9,0.4,28.6,20.7
2024-09-24T01:10:00+0900,22.8,34.2,25.4,15.2,60.1,0.4,28.6,20.7
2024-09-24T01:00:00+0900,22.6,34.5,25.2,15.9,58.8,0.4,28.6,20.7
2024-09-24T00:50:00+0900,22.9,34.3,25.4,15.4,59.9,0.4,28.6,20.7
2024-09-24T00:40:00+0900,22.6,33.7,25.2,14.4,61.3,0.4,28.7,20.7
2024-09-24T00:30:00+0900,22.2,33.8,24.9,15,59.8,0.4,28.6,20.7
2024-09-24T00:20:00+0900,22.1,33.3,24.8,14.1,61.2,0.4,28.7,20.7
2024-09-24T00:10:00+0900,22.3,33.2,24.9,13.7,62.1,0.4,28.8,20.7
2024-09-24T00:00:00+0900,21.2,32.1,24,12.8,62.6,0.4,28.7,20.7
2024-09-23T23:50:00+0900,21.5,31.9,24.2,12.2,63.9,0.4,28.9,20.7
2024-09-23T23:40:00+0900,20.9,31.9,23.8,12.6,62.5,0.4,28.8,20.7
2024-09-23T23:30:00+0900,21,31.7,23.8,12.2,63.3,0.4,28.9,20.7
2024-09-23T23:20:00+0900,20.4,31.3,23.3,12.1,62.9,0.4,28.9,20.8
2024-09-23T23:10:00+0900,20.6,31.1,23.5,11.7,63.9,0.4,28.8,20.7
2024-09-23T23:00:00+0900,20.4,30.5,23.3,10.8,65.6,0.4,28.9,20.8
2024-09-23T22:50:00+0900,20.2,30,23.1,10.3,66.4,0.4,28.9,20.8
2024-09-23T22:40:00+0900,20,29.9,23,10.2,66.5,0.4,28.9,20.8
2024-09-23T22:30:00+0900,20,29.4,22.9,9.5,67.9,0.4,29,20.8
2024-09-23T22:20:00+0900,19.9,28.9,22.8,8.7,69.8,0.4,29.1,20.8
2024-09-23T22:10:00+0900,19.9,28.4,22.8,8,71.6,0.4,28.9,20.8
2024-09-23T22:00:00+0900,19.9,28,22.8,7.3,73.3,0.4,28.9,20.8
2024-09-23T21:50:00+0900,19.9,27.9,22.7,7.3,73.3,0.4,29.1,20.8
2024-09-23T21:40:00+0900,20.2,28.1,23,7.2,73.9,0.4,29,20.8
2024-09-23T21:30:00+0900,19.9,27.9,22.8,7.1,73.8,0.4,29,20.8
2024-09-23T21:20:00+0900,19.4,27.5,22.3,7.1,73.3,0.4,29.1,20.8
2024-09-23T21:10:00+0900,19.3,27.2,22.2,6.8,74,0.4,29,20.8
