"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T08:10:00+0900,0.6,3.2,35.5,17.6,0,19,18.8
2024-09-17T08:00:00+0900,0.6,3.2,35.4,17.6,0,19.1,18.8
2024-09-17T07:50:00+0900,0.6,3.2,35.5,17.6,0,19.1,18.8
2024-09-17T07:40:00+0900,0.6,3.2,35.4,17.5,0,19.2,18.8
2024-09-17T07:30:00+0900,0.6,3.2,35.4,17.5,0,19.3,18.8
2024-09-17T07:20:00+0900,0.6,3.3,35.3,17.4,0,19.3,18.8
2024-09-17T07:10:00+0900,0.6,3.2,35.3,17.5,0,19.4,18.8
2024-09-17T07:00:00+0900,0.6,3.2,35.3,17.5,0,19.4,18.8
2024-09-17T06:50:00+0900,0.6,3.2,35.3,17.6,0,19.5,18.8
2024-09-17T06:40:00+0900,0.6,3.2,35.3,17.6,0,19.6,18.9
2024-09-17T06:30:00+0900,0.6,3.2,35.3,17.5,4,19.6,18.8
2024-09-17T06:20:00+0900,0.6,3.2,35.2,17.5,14,19.7,18.8
2024-09-17T06:10:00+0900,0.6,3.2,35.2,17.5,28,19.8,18.9
2024-09-17T06:00:00+0900,0.6,3.2,35.1,17.5,42,19.8,18.8
2024-09-17T05:50:00+0900,0.6,3.2,35.2,17.5,54,19.9,18.8
2024-09-17T05:40:00+0900,0.6,3.2,35.1,17.5,70,20,18.8
2024-09-17T05:30:00+0900,0.6,3.2,35.1,17.5,86,20.1,18.8
2024-09-17T05:20:00+0900,0.6,3.2,35,17.5,106,20.1,18.8
2024-09-17T05:10:00+0900,0.6,3.2,35.1,17.5,132,20.2,18.8
2024-09-17T05:00:00+0900,0.6,3.2,35.3,17.6,140,20.3,18.8
2024-09-17T04:50:00+0900,0.6,3.2,35.1,17.4,160,20.3,18.8
2024-09-17T04:40:00+0900,0.6,3.2,35.1,17.5,180,20.4,18.7
2024-09-17T04:30:00+0900,0.6,3.2,35.1,17.6,198,20.4,18.7
2024-09-17T04:20:00+0900,0.6,3.2,35.2,17.5,222,20.5,18.6
2024-09-17T04:10:00+0900,0.6,3.2,35.1,17.5,238,20.5,18.6
2024-09-17T04:00:00+0900,0.6,3.2,35,17.6,260,20.6,18.6
2024-09-17T03:50:00+0900,0.6,3.2,35.2,17.6,280,20.6,18.5
2024-09-17T03:40:00+0900,0.6,3.2,35.2,17.5,298,20.6,18.4
2024-09-17T03:30:00+0900,0.6,3.2,35.2,17.6,318,20.7,18.4
2024-09-17T03:20:00+0900,0.6,3.1,35.1,17.8,338,20.7,18.3
2024-09-17T03:10:00+0900,0.6,3.2,35.1,17.6,356,20.7,18.3
2024-09-17T03:00:00+0900,0.6,3.1,35.1,17.8,370,20.7,18.2
2024-09-17T02:50:00+0900,0.6,3.1,35.1,17.8,388,20.6,18.1
2024-09-17T02:40:00+0900,0.6,3.1,35,17.9,402,20.6,18.1
2024-09-17T02:30:00+0900,0.6,3.1,35.1,17.8,416,20.5,18
2024-09-17T02:20:00+0900,0.6,3.1,35.1,17.9,434,20.4,17.9
2024-09-17T02:10:00+0900,0.6,3.1,35.2,17.9,450,20.3,17.8
2024-09-17T02:00:00+0900,0.6,3.1,35.1,17.9,458,20.2,17.8
2024-09-17T01:50:00+0900,0.6,3.1,35.1,18,480,20,17.7
2024-09-17T01:40:00+0900,0.6,3,35.1,18.1,490,19.9,17.6
2024-09-17T01:30:00+0900,0.6,3,35.1,18.1,522,19.7,17.6
2024-09-17T01:20:00+0900,0.6,3,35.2,18.1,518,19.5,17.5
2024-09-17T01:10:00+0900,0.6,3.1,35.3,18.1,516,19.3,17.4
2024-09-17T01:00:00+0900,0.6,3,35.3,18.2,170,19.2,17.4
2024-09-17T00:50:00+0900,0.6,3,35.3,18.2,554,18.9,17.3
2024-09-17T00:40:00+0900,0.6,3,35.5,18.3,162,18.8,17.3
2024-09-17T00:30:00+0900,0.6,3,35.3,18.2,678,18.6,17.3
