"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T08:00:00+0900,,,,,0,,
2024-09-16T07:50:00+0900,,,,,0,,
2024-09-16T07:40:00+0900,,,,,0,,
2024-09-16T07:30:00+0900,,,,,0,,
2024-09-16T07:20:00+0900,,,,,0,,
2024-09-16T07:10:00+0900,,,,,0,,
2024-09-16T07:00:00+0900,,,,,0,,
2024-09-16T06:50:00+0900,,,,,0,,
2024-09-16T06:40:00+0900,,,,,0,,
2024-09-16T06:30:00+0900,,,,,0,,
2024-09-16T06:20:00+0900,,,,,2,,
2024-09-16T06:10:00+0900,,,,,6,,
2024-09-16T06:00:00+0900,,,,,12,,
2024-09-16T05:50:00+0900,,,,,20,,
2024-09-16T05:40:00+0900,,,,,26,,
2024-09-16T05:30:00+0900,,,,,46,,
2024-09-16T05:20:00+0900,,,,,38,,
2024-09-16T05:10:00+0900,,,,,32,,
2024-09-16T05:00:00+0900,,,,,82,,
2024-09-16T04:50:00+0900,,,,,46,,
2024-09-16T04:40:00+0900,,,,,34,,
2024-09-16T04:30:00+0900,,,,,62,,
2024-09-16T04:20:00+0900,,,,,66,,
2024-09-16T04:10:00+0900,,,,,72,,
2024-09-16T04:00:00+0900,,,,,74,,
2024-09-16T03:50:00+0900,,,,,68,,
2024-09-16T03:40:00+0900,,,,,78,,
2024-09-16T03:30:00+0900,,,,,168,,
2024-09-16T03:20:00+0900,,,,,136,,
2024-09-16T03:10:00+0900,,,,,240,,
2024-09-16T03:00:00+0900,,,,,182,,
2024-09-16T02:50:00+0900,,,,,490,,
2024-09-16T02:40:00+0900,,,,,484,,
2024-09-16T02:30:00+0900,,,,,388,,
2024-09-16T02:20:00+0900,,,,,396,,
2024-09-16T02:10:00+0900,,,,,426,,
2024-09-16T02:00:00+0900,,,,,600,,
2024-09-16T01:50:00+0900,,,,,380,,
2024-09-16T01:40:00+0900,,,,,532,,
2024-09-16T01:30:00+0900,,,,,568,,
2024-09-16T01:20:00+0900,,,,,808,,
2024-09-16T01:10:00+0900,,,,,654,,
2024-09-16T01:00:00+0900,,,,,530,,
2024-09-16T00:50:00+0900,,,,,534,,
2024-09-16T00:40:00+0900,,,,,382,,
2024-09-16T00:30:00+0900,,,,,268,,
2024-09-16T00:20:00+0900,,,,,300,,
