"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,0.8,3.2,36.3,19.8,386,14.9,13.4
2024-08-12T03:50:00+0900,0.8,3.2,36.3,19.9,406,14.9,13.4
2024-08-12T03:40:00+0900,0.8,3.3,36.2,19.8,436,14.9,13.3
2024-08-12T03:30:00+0900,0.8,3.2,36.3,19.9,456,14.9,13.3
2024-08-12T03:20:00+0900,0.8,3.2,36.3,19.8,492,14.9,13.3
2024-08-12T03:10:00+0900,0.8,3.2,36.2,19.9,524,14.9,13.2
2024-08-12T03:00:00+0900,0.8,3.2,36.3,20,550,14.9,13.1
2024-08-12T02:50:00+0900,0.8,3.2,36.2,20,576,14.8,13.1
2024-08-12T02:40:00+0900,0.8,3.2,36.4,20,604,14.7,13
2024-08-12T02:30:00+0900,0.8,3.2,36.2,20.2,622,14.6,12.9
2024-08-12T02:20:00+0900,0.8,3.2,36.2,20.1,642,14.6,12.9
2024-08-12T02:10:00+0900,0.8,3.2,36.3,20.1,658,14.5,12.8
2024-08-12T02:00:00+0900,0.8,3.2,36.3,20.1,678,14.4,12.8
2024-08-12T01:50:00+0900,0.8,3.1,36.2,20.3,680,14.3,12.7
2024-08-12T01:40:00+0900,0.8,3.1,36.2,20.2,700,14.2,12.6
2024-08-12T01:30:00+0900,0.8,3.2,36.3,20.1,712,14.1,12.6
2024-08-12T01:20:00+0900,0.8,3.2,36.3,20.2,732,13.9,12.6
2024-08-12T01:10:00+0900,0.8,3.2,36.3,20.2,738,13.8,12.5
2024-08-12T01:00:00+0900,0.8,3.2,36.3,20.2,742,13.6,12.4
2024-08-12T00:50:00+0900,0.8,3.1,36.5,20.3,750,13.4,12.4
2024-08-12T00:40:00+0900,0.7,3.1,36.3,20.3,744,13.3,12.4
2024-08-12T00:30:00+0900,0.8,3.1,36.4,20.4,740,13.1,12.3
2024-08-12T00:20:00+0900,0.8,3.1,36.4,20.3,738,12.9,12.3
2024-08-12T00:10:00+0900,0.9,3.1,36.4,20.4,726,12.8,12.3
2024-08-12T00:00:00+0900,0.9,3.1,36.4,20.4,728,12.7,12.2
2024-08-11T23:50:00+0900,0.8,3.1,36.4,20.3,726,12.6,12.2
2024-08-11T23:40:00+0900,0.8,3.1,36.5,20.3,722,12.4,12.1
2024-08-11T23:30:00+0900,0.8,3.1,36.4,20.3,720,12.3,12.1
2024-08-11T23:20:00+0900,0.8,3.1,36.5,20.4,704,12.1,12.1
2024-08-11T23:10:00+0900,0.8,3.1,36.5,20.4,686,11.9,12.1
2024-08-11T23:00:00+0900,0.8,3.1,36.5,20.5,678,11.8,12
2024-08-11T22:50:00+0900,0.8,3.1,36.6,20.4,666,11.6,12
2024-08-11T22:40:00+0900,0.8,3.1,36.6,20.4,648,11.4,12
2024-08-11T22:30:00+0900,0.8,3.1,36.5,20.5,632,11.3,11.9
2024-08-11T22:20:00+0900,0.8,3.1,36.6,20.5,608,11.2,11.9
2024-08-11T22:10:00+0900,0.8,3.1,36.7,20.5,584,11,11.9
2024-08-11T22:00:00+0900,0.8,3.1,36.5,20.5,558,10.9,11.9
2024-08-11T21:50:00+0900,0.8,3.1,36.6,20.5,520,10.8,11.9
2024-08-11T21:40:00+0900,0.8,3.1,36.5,20.4,430,10.7,11.9
2024-08-11T21:30:00+0900,0.8,3.1,36.6,20.5,274,10.6,11.9
2024-08-11T21:20:00+0900,0.8,3.1,36.6,20.5,194,10.4,11.9
2024-08-11T21:10:00+0900,0.8,3.1,36.5,20.4,278,10.4,12
2024-08-11T21:00:00+0900,0.8,3.1,36.6,20.5,336,10.3,12
2024-08-11T20:50:00+0900,0.8,3.1,36.6,20.4,328,10.3,12
2024-08-11T20:40:00+0900,0.8,3.1,36.7,20.4,300,10.2,12.1
2024-08-11T20:30:00+0900,0.8,3.1,36.8,20.4,266,10.2,12.1
2024-08-11T20:20:00+0900,0.8,3.1,36.8,20.4,230,10.2,12.1
2024-08-11T20:10:00+0900,0.8,3.1,36.6,20.5,194,10.2,12.1
2024-08-11T20:00:00+0900,0.8,3.1,36.7,20.5,158,10.3,12.1
2024-08-11T19:50:00+0900,0.8,3.1,36.9,20.4,124,10.3,12.2
2024-08-11T19:40:00+0900,0.8,3.1,36.7,20.4,90,10.3,12.2
2024-08-11T19:30:00+0900,0.8,3.1,36.6,20.4,52,10.3,12.2
2024-08-11T19:20:00+0900,0.8,3.1,36.9,20.4,20,10.3,12.3
2024-08-11T19:10:00+0900,0.8,3.1,36.7,20.4,4,10.4,12.3
2024-08-11T19:00:00+0900,0.8,3.2,36.7,20.3,0,10.4,12.3
2024-08-11T18:50:00+0900,0.8,3.1,36.7,20.5,0,10.4,12.3
2024-08-11T18:40:00+0900,0.8,3.1,36.7,20.4,0,10.4,12.4
2024-08-11T18:30:00+0900,0.8,3.2,36.8,20.3,0,10.5,12.4
2024-08-11T18:20:00+0900,0.8,3.1,36.9,20.5,0,10.5,12.4
2024-08-11T18:10:00+0900,0.8,3.1,36.5,20.4,0,10.6,12.4
2024-08-11T18:00:00+0900,0.8,3.1,36.7,20.4,0,10.6,12.4
2024-08-11T17:50:00+0900,0.8,3.1,36.7,20.4,0,10.6,12.4
2024-08-11T17:40:00+0900,0.8,3.1,36.8,20.4,0,10.6,12.5
2024-08-11T17:30:00+0900,0.8,3.1,36.7,20.3,0,10.7,12.6
2024-08-11T17:20:00+0900,0.8,3.1,36.8,20.3,0,10.7,12.6
2024-08-11T17:10:00+0900,0.8,3.1,36.7,20.4,0,10.8,12.6
2024-08-11T17:00:00+0900,0.8,3.1,36.8,20.4,0,10.8,12.6
2024-08-11T16:50:00+0900,0.8,3.1,36.9,20.3,0,10.9,12.7
2024-08-11T16:40:00+0900,0.8,3.1,36.8,20.3,0,10.9,12.7
2024-08-11T16:30:00+0900,0.8,3.1,36.7,20.3,0,10.9,12.8
2024-08-11T16:20:00+0900,0.8,3.1,36.9,20.3,0,10.9,12.8
2024-08-11T16:10:00+0900,0.8,3.1,36.9,20.3,0,11,12.8
2024-08-11T16:00:00+0900,0.8,3.2,36.8,20.2,0,11.1,12.8
2024-08-11T15:50:00+0900,0.8,3.1,36.7,20.3,0,11.1,12.8
2024-08-11T15:40:00+0900,0.8,3.1,36.8,20.3,0,11.1,12.9
2024-08-11T15:30:00+0900,0.8,3.1,36.9,20.3,0,11.2,12.9
2024-08-11T15:20:00+0900,0.8,3.2,36.7,20.2,0,11.2,12.9
2024-08-11T15:10:00+0900,0.8,3.1,36.8,20.3,0,11.3,12.9
2024-08-11T15:00:00+0900,0.8,3.1,37,20.3,0,11.3,13
2024-08-11T14:50:00+0900,0.8,3.2,37,20.2,0,11.3,13
2024-08-11T14:40:00+0900,0.8,3.2,36.9,20.2,0,11.4,13.1
2024-08-11T14:30:00+0900,0.8,3.2,37.1,20.2,0,11.4,13.1
