"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T03:00:00+0900,65.5,2.7,1.3,12.7,428,24.9,20
2024-09-24T02:50:00+0900,65.5,2.6,1.4,12.8,466,24.8,20
2024-09-24T02:40:00+0900,65.5,2.6,1.5,12.8,428,24.8,20
2024-09-24T02:30:00+0900,65.5,2.6,1.3,12.8,670,24.6,19.9
2024-09-24T02:20:00+0900,65.5,2.6,1.5,12.9,568,24.4,19.9
2024-09-24T02:10:00+0900,65.5,2.7,1.5,12.8,630,24.3,19.9
2024-09-24T02:00:00+0900,65.5,2.7,1.4,12.8,686,24.1,19.9
2024-09-24T01:50:00+0900,65.5,2.7,1.5,12.9,722,23.9,19.9
2024-09-24T01:40:00+0900,65.5,2.7,1.5,12.9,730,23.8,19.9
2024-09-24T01:30:00+0900,65.5,2.7,1.6,12.9,748,23.6,19.9
2024-09-24T01:20:00+0900,65.5,2.7,1.6,12.8,722,23.4,19.9
2024-09-24T01:10:00+0900,65.5,2.7,1.6,12.8,742,23.2,19.8
2024-09-24T01:00:00+0900,65.5,2.7,1.7,12.9,734,23,19.8
2024-09-24T00:50:00+0900,65.5,2.7,1.8,12.8,642,22.8,19.8
2024-09-24T00:40:00+0900,65.5,2.7,1.7,12.9,630,22.6,19.8
2024-09-24T00:30:00+0900,65.5,2.7,1.8,12.9,690,22.4,19.8
2024-09-24T00:20:00+0900,65.5,2.7,1.9,12.9,710,22.3,19.8
2024-09-24T00:10:00+0900,65.5,2.8,1.8,12.8,680,22.1,19.8
2024-09-24T00:00:00+0900,65.5,2.8,1.8,12.9,632,22,19.8
2024-09-23T23:50:00+0900,65.5,2.7,1.8,12.9,552,21.9,19.8
2024-09-23T23:40:00+0900,65.5,2.8,1.9,12.9,512,21.8,19.8
2024-09-23T23:30:00+0900,65.5,2.8,2,12.9,486,21.6,19.8
2024-09-23T23:20:00+0900,65.5,2.8,2,12.9,452,21.5,19.8
2024-09-23T23:10:00+0900,65.5,2.8,2,13,434,21.4,19.8
2024-09-23T23:00:00+0900,65.5,2.8,2,12.8,434,21.3,19.8
2024-09-23T22:50:00+0900,65.5,2.8,2,12.8,424,21.2,19.8
2024-09-23T22:40:00+0900,65.5,2.8,2.1,12.9,418,21.1,19.8
2024-09-23T22:30:00+0900,65.5,2.8,2.1,12.9,412,21,19.8
2024-09-23T22:20:00+0900,65.5,2.8,2.2,12.9,402,20.9,19.8
2024-09-23T22:10:00+0900,65.5,2.8,2.1,13,372,20.8,19.8
2024-09-23T22:00:00+0900,65.5,2.8,2.1,13,334,20.8,19.8
2024-09-23T21:50:00+0900,65.5,2.8,2.2,12.9,314,20.6,19.8
2024-09-23T21:40:00+0900,65.5,2.8,2.2,13,302,20.6,19.8
2024-09-23T21:30:00+0900,65.5,2.8,2.3,13,282,20.5,19.8
2024-09-23T21:20:00+0900,65.5,2.9,2.3,12.9,278,20.4,19.8
2024-09-23T21:10:00+0900,65.5,2.8,2.5,13,278,20.4,19.8
2024-09-23T21:00:00+0900,65.5,2.9,2.3,13,276,20.3,19.8
2024-09-23T20:50:00+0900,65.5,2.9,2.5,12.9,250,20.3,19.9
2024-09-23T20:40:00+0900,65.5,2.9,2.6,12.9,214,20.3,19.9
2024-09-23T20:30:00+0900,65.5,2.9,2.5,13,184,20.3,19.8
2024-09-23T20:20:00+0900,65.5,2.9,2.5,13,160,20.2,19.9
2024-09-23T20:10:00+0900,65.5,2.9,2.4,13,148,20.2,19.9
2024-09-23T20:00:00+0900,65.5,2.9,2.5,13,138,20.2,19.9
2024-09-23T19:50:00+0900,65.5,3,2.4,12.9,118,20.2,19.9
2024-09-23T19:40:00+0900,65.5,2.9,2.4,12.9,102,20.2,19.9
2024-09-23T19:30:00+0900,65.5,2.9,2.5,12.9,90,20.2,19.9
2024-09-23T19:20:00+0900,65.5,2.9,2.4,13,78,20.2,19.9
2024-09-23T19:10:00+0900,65.5,2.9,2.4,12.9,62,20.2,19.9
2024-09-23T19:00:00+0900,65.5,3,2.4,12.9,50,20.2,19.9
2024-09-23T18:50:00+0900,65.5,2.9,2.5,13,28,20.3,19.9
2024-09-23T18:40:00+0900,65.5,2.9,2.4,13,18,20.3,19.9
2024-09-23T18:30:00+0900,65.5,2.9,2.4,13,4,20.3,19.9
2024-09-23T18:20:00+0900,65.5,2.9,2.4,13,2,20.3,19.9
2024-09-23T18:10:00+0900,65.5,3,2.4,12.9,0,20.3,19.9
