"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T08:00:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.5
2024-09-25T07:50:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.4
2024-09-25T07:40:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.4
2024-09-25T07:30:00+0900,0.3,1.5,38.6,22.9,0,23.5,20.4
2024-09-25T07:20:00+0900,0.3,1.4,38.5,23,0,23.5,20.4
2024-09-25T07:10:00+0900,0.3,1.4,38.5,23,0,23.6,20.4
2024-09-25T07:00:00+0900,0.3,1.5,38.4,22.9,0,23.6,20.4
2024-09-25T06:50:00+0900,0.3,1.4,38.4,23,0,23.6,20.4
2024-09-25T06:40:00+0900,0.3,1.4,38.5,23,2,23.6,20.4
2024-09-25T06:30:00+0900,0.3,1.4,38.5,22.9,4,23.6,20.4
2024-09-25T06:20:00+0900,0.3,1.4,38.4,23,14,23.7,20.3
2024-09-25T06:10:00+0900,0.3,1.4,38.4,23,22,23.7,20.3
2024-09-25T06:00:00+0900,0.3,1.4,38.5,22.9,42,23.7,20.3
2024-09-25T05:50:00+0900,0.3,1.4,38.5,23,58,23.7,20.3
2024-09-25T05:40:00+0900,0.3,1.4,38.4,23.1,72,23.7,20.3
2024-09-25T05:30:00+0900,0.3,1.4,38.4,23,94,23.6,20.3
2024-09-25T05:20:00+0900,0.3,1.4,38.5,23.1,110,23.6,20.3
2024-09-25T05:10:00+0900,0.3,1.4,38.5,22.9,122,23.6,20.3
2024-09-25T05:00:00+0900,0.3,1.4,38.4,23.1,144,23.6,20.3
2024-09-25T04:50:00+0900,0.3,1.4,38.6,23.1,184,23.5,20.3
2024-09-25T04:40:00+0900,0.3,1.4,38.3,23,218,23.4,20.2
2024-09-25T04:30:00+0900,0.3,1.4,38.5,23,260,23.4,20.2
2024-09-25T04:20:00+0900,0.3,1.4,38.5,23.1,284,23.4,20.2
2024-09-25T04:10:00+0900,0.3,1.4,38.6,23.1,324,23.3,20.2
2024-09-25T04:00:00+0900,0.3,1.4,38.5,23.1,374,23.3,20.2
2024-09-25T03:50:00+0900,0.3,1.4,38.6,23,398,23.2,20.1
2024-09-25T03:40:00+0900,0.3,1.4,38.7,23.1,386,23.1,20.1
2024-09-25T03:30:00+0900,0.3,1.4,38.6,23.1,302,23.1,20.1
2024-09-25T03:20:00+0900,0.3,1.5,38.7,22.9,404,23,20.1
2024-09-25T03:10:00+0900,0.3,1.4,38.6,23.1,454,22.9,20.1
2024-09-25T03:00:00+0900,0.3,1.5,38.6,22.9,464,22.9,20.1
2024-09-25T02:50:00+0900,0.3,1.4,38.7,23.2,460,22.8,20.1
2024-09-25T02:40:00+0900,0.3,1.4,38.7,23.1,402,22.8,20.1
2024-09-25T02:30:00+0900,0.3,1.4,38.8,23.1,516,22.6,20.1
2024-09-25T02:20:00+0900,0.3,1.4,38.8,23.1,566,22.6,20.1
2024-09-25T02:10:00+0900,0.3,1.5,38.7,23,516,22.5,20.1
2024-09-25T02:00:00+0900,0.3,1.4,38.9,23.1,418,22.4,20.1
2024-09-25T01:50:00+0900,0.3,1.5,38.9,22.9,460,22.4,20.1
2024-09-25T01:40:00+0900,0.3,1.5,38.9,23,580,22.3,20.1
2024-09-25T01:30:00+0900,0.3,1.4,38.9,23.1,530,22.3,20.1
2024-09-25T01:20:00+0900,0.3,1.4,38.9,23.2,290,22.2,20.1
2024-09-25T01:10:00+0900,0.3,1.4,38.9,23.2,658,22.1,20.1
2024-09-25T01:00:00+0900,0.3,1.4,39,23.2,500,22.1,20.1
2024-09-25T00:50:00+0900,0.3,1.4,39,23.2,474,21.9,20.1
2024-09-25T00:40:00+0900,0.3,1.4,38.9,23.2,428,21.9,20.1
2024-09-25T00:30:00+0900,0.3,1.4,39,23.1,234,21.8,20.1
2024-09-25T00:20:00+0900,0.3,1.4,39.1,23.2,648,21.7,20.1
2024-09-25T00:10:00+0900,0.3,1.4,39.1,23.1,692,21.6,20.1
2024-09-25T00:00:00+0900,0.3,1.4,39.1,23.1,694,21.6,20.1
2024-09-24T23:50:00+0900,0.3,1.4,39.2,23.2,700,21.4,20.1
2024-09-24T23:40:00+0900,0.3,1.4,39.1,23.2,694,21.4,20.1
2024-09-24T23:30:00+0900,0.3,1.4,39.2,23.2,702,21.3,20.1
2024-09-24T23:20:00+0900,0.3,1.4,39.2,23.1,648,21.3,20.1
2024-09-24T23:10:00+0900,0.3,1.4,39.4,23.2,682,21.1,20.1
2024-09-24T23:00:00+0900,0.3,1.5,39.2,23.1,674,21.1,20.1
2024-09-24T22:50:00+0900,0.3,1.5,39.2,23,604,21.1,20.1
2024-09-24T22:40:00+0900,0.3,1.5,39.4,23,664,21,20.1
2024-09-24T22:30:00+0900,0.3,1.5,39.5,22.9,624,20.9,20.1
2024-09-24T22:20:00+0900,0.3,1.5,39.3,23.1,610,20.9,20.1
2024-09-24T22:10:00+0900,0.3,1.5,39.6,23,582,20.9,20.1
2024-09-24T22:00:00+0900,0.3,1.5,39.5,23,540,20.8,20.1
2024-09-24T21:50:00+0900,0.3,1.5,39.5,23.1,486,20.8,20.1
2024-09-24T21:40:00+0900,0.3,1.5,39.5,23,390,20.8,20.1
2024-09-24T21:30:00+0900,0.3,1.5,39.6,23.1,392,20.8,20.1
2024-09-24T21:20:00+0900,0.3,1.5,39.6,23,426,20.8,20.1
2024-09-24T21:10:00+0900,0.3,1.5,39.6,23.1,222,20.8,20.1
2024-09-24T21:00:00+0900,0.3,1.5,39.6,23,372,20.8,20.1
2024-09-24T20:50:00+0900,0.3,1.5,39.6,23,338,20.7,20.1
2024-09-24T20:40:00+0900,0.3,1.5,39.5,23,352,20.7,20.1
2024-09-24T20:30:00+0900,0.3,1.5,39.5,22.9,318,20.7,20.2
2024-09-24T20:20:00+0900,0.3,1.5,39.6,23,274,20.7,20.2
2024-09-24T20:10:00+0900,0.3,1.5,39.5,22.9,240,20.8,20.2
2024-09-24T20:00:00+0900,0.3,1.5,39.6,23.1,206,20.8,20.2
2024-09-24T19:50:00+0900,0.3,1.5,39.5,23,178,20.8,20.2
2024-09-24T19:40:00+0900,0.3,1.5,39.5,23,150,20.8,20.2
2024-09-24T19:30:00+0900,0.3,1.5,39.5,23,122,20.8,20.2
2024-09-24T19:20:00+0900,0.3,1.5,39.6,23.2,94,20.8,20.2
2024-09-24T19:10:00+0900,0.3,1.5,39.4,23,70,20.8,20.2
2024-09-24T19:00:00+0900,0.3,1.5,39.5,23,50,20.8,20.2
2024-09-24T18:50:00+0900,0.3,1.5,39.6,23,32,20.9,20.2
2024-09-24T18:40:00+0900,0.3,1.5,39.4,23,20,20.9,20.2
2024-09-24T18:30:00+0900,0.3,1.5,39.5,23,10,20.9,20.2
2024-09-24T18:20:00+0900,0.3,1.5,39.5,23,2,20.9,20.2
2024-09-24T18:10:00+0900,0.3,1.5,39.4,23,0,21,20.2
2024-09-24T18:00:00+0900,0.3,1.5,39.4,23,0,21,20.3
2024-09-24T17:50:00+0900,0.3,1.5,39.4,23,0,21,20.3
2024-09-24T17:40:00+0900,0.3,1.5,39.4,23,0,21.1,20.2
2024-09-24T17:30:00+0900,0.3,1.5,39.5,23,0,21.1,20.3
2024-09-24T17:20:00+0900,0.3,1.5,39.4,23,0,21.1,20.3
2024-09-24T17:10:00+0900,0.3,1.5,39.2,22.9,0,21.1,20.3
2024-09-24T17:00:00+0900,0.3,1.5,39.4,23,0,21.1,20.3
2024-09-24T16:50:00+0900,0.3,1.5,39.5,23.1,0,21.2,20.3
2024-09-24T16:40:00+0900,0.3,1.5,39.4,23.1,0,21.3,20.3
2024-09-24T16:30:00+0900,0.3,1.5,39.3,23,0,21.3,20.3
2024-09-24T16:20:00+0900,0.3,1.5,39.3,23,0,21.3,20.3
2024-09-24T16:10:00+0900,0.3,1.5,39.4,22.9,0,21.3,20.3
2024-09-24T16:00:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:50:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:40:00+0900,0.3,1.5,39.4,23.1,0,21.4,20.3
2024-09-24T15:30:00+0900,0.3,1.5,39.3,23.1,0,21.4,20.3
2024-09-24T15:20:00+0900,0.3,1.5,39.3,23.1,0,21.4,20.3
2024-09-24T15:10:00+0900,0.3,1.5,39.5,22.9,0,21.5,20.3
2024-09-24T15:00:00+0900,0.3,1.5,39.2,23.1,0,21.5,20.3
2024-09-24T14:50:00+0900,0.3,1.5,39.2,23.1,0,21.6,20.3
2024-09-24T14:40:00+0900,0.3,1.5,39.3,23,0,21.6,20.3
2024-09-24T14:30:00+0900,0.3,1.5,39.3,23.1,0,21.6,20.3
2024-09-24T14:20:00+0900,0.3,1.5,39.3,23.1,0,21.7,20.3
2024-09-24T14:10:00+0900,0.3,1.5,39.4,23.1,0,21.7,20.3
2024-09-24T14:00:00+0900,0.3,1.5,39.3,23,0,21.8,20.3
2024-09-24T13:50:00+0900,0.3,1.5,39.3,23.1,0,21.8,20.3
2024-09-24T13:40:00+0900,0.3,1.5,39.2,23.2,0,21.8,20.3
2024-09-24T13:30:00+0900,0.3,1.5,39.2,23,0,21.9,20.3
2024-09-24T13:20:00+0900,0.3,1.5,39.3,23,0,21.9,20.3
2024-09-24T13:10:00+0900,0.3,1.5,39.2,23,0,21.9,20.2
2024-09-24T13:00:00+0900,0.3,1.5,39.1,23,0,22,20.2
2024-09-24T12:50:00+0900,0.3,1.5,39.2,23,0,22,20.2
2024-09-24T12:40:00+0900,0.3,1.5,39.3,23.1,0,22.1,20.2
2024-09-24T12:30:00+0900,0.3,1.5,39.3,23,0,22.1,20.2
2024-09-24T12:20:00+0900,0.3,1.5,39.2,23.1,0,22.1,20.2
2024-09-24T12:10:00+0900,0.3,1.5,39.2,23,0,22.1,20.2
2024-09-24T12:00:00+0900,0.3,1.5,39.2,23,0,22.2,20.2
2024-09-24T11:50:00+0900,0.3,1.5,39.1,23.2,0,22.3,20.2
2024-09-24T11:40:00+0900,0.3,1.5,39.2,23,0,22.3,20.2
2024-09-24T11:30:00+0900,0.3,1.5,39.2,23.1,0,22.3,20.2
2024-09-24T11:20:00+0900,0.3,1.5,39.1,23,0,22.4,20.2
2024-09-24T11:10:00+0900,0.3,1.5,39.2,23.1,0,22.4,20.1
2024-09-24T11:00:00+0900,0.3,1.5,39.2,23.1,0,22.4,20.1
2024-09-24T10:50:00+0900,0.3,1.5,39.3,23.1,0,22.5,20.1
2024-09-24T10:40:00+0900,0.3,1.5,39.2,23.2,0,22.5,20.1
2024-09-24T10:30:00+0900,0.3,1.5,39.1,23.2,0,22.6,20.1
2024-09-24T10:20:00+0900,0.3,1.5,39.2,23.2,0,22.6,20.1
2024-09-24T10:10:00+0900,0.3,1.5,39.1,23.1,0,22.6,20.1
2024-09-24T10:00:00+0900,0.3,1.5,39.1,23.1,0,22.7,20.1
2024-09-24T09:50:00+0900,0.3,1.5,39,23.1,0,22.8,20.1
2024-09-24T09:40:00+0900,0.3,1.5,39,23.2,0,22.8,20.1
2024-09-24T09:30:00+0900,0.3,1.5,39.2,23.2,0,22.8,20
2024-09-24T09:20:00+0900,0.3,1.5,39.2,23.3,0,22.9,20
2024-09-24T09:10:00+0900,0.3,1.5,39.1,23.1,0,22.9,20
2024-09-24T09:00:00+0900,0.3,1.5,39.1,23.1,0,23,20
2024-09-24T08:50:00+0900,0.3,1.5,39.2,23,0,23,19.9
2024-09-24T08:40:00+0900,0.3,1.5,39.1,23.2,0,23.1,19.9
2024-09-24T08:30:00+0900,0.3,1.5,39,23.2,0,23.1,19.9
2024-09-24T08:20:00+0900,0.3,1.5,39.1,23.4,0,23.2,19.9
2024-09-24T08:10:00+0900,0.3,1.5,39.1,23.2,0,23.2,19.9
2024-09-24T08:00:00+0900,0.3,1.5,39.1,23.2,0,23.3,19.9
2024-09-24T07:50:00+0900,0.3,1.5,39.2,23.2,0,23.3,19.9
2024-09-24T07:40:00+0900,0.3,1.5,39.1,23.2,0,23.4,19.9
