"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T21:00:00+0900,0.6,3,35.8,19.7,50,18.2,18.3
2024-09-13T20:50:00+0900,0.6,3,35.7,19.7,52,18.2,18.3
2024-09-13T20:40:00+0900,0.6,3,35.7,19.6,46,18.2,18.3
2024-09-13T20:30:00+0900,0.6,3,35.8,19.6,38,18.2,18.3
2024-09-13T20:20:00+0900,0.6,3,35.9,19.7,36,18.2,18.3
2024-09-13T20:10:00+0900,0.6,3,35.8,19.8,38,18.2,18.3
2024-09-13T20:00:00+0900,0.6,3,35.8,19.8,30,18.2,18.3
2024-09-13T19:50:00+0900,0.6,3,35.8,19.8,28,18.2,18.3
2024-09-13T19:40:00+0900,0.6,3,35.8,19.7,18,18.2,18.3
2024-09-13T19:30:00+0900,0.6,3,35.8,19.8,12,18.2,18.3
2024-09-13T19:20:00+0900,0.6,3,35.8,19.7,6,18.2,18.3
2024-09-13T19:10:00+0900,0.6,3,35.8,19.7,6,18.2,18.3
2024-09-13T19:00:00+0900,0.6,3.1,35.8,19.7,4,18.2,18.3
2024-09-13T18:50:00+0900,0.6,3,35.9,19.8,2,18.2,18.3
2024-09-13T18:40:00+0900,0.6,3,35.7,19.7,0,18.2,18.4
2024-09-13T18:30:00+0900,0.6,3.1,35.8,19.7,0,18.2,18.4
2024-09-13T18:20:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T18:10:00+0900,0.6,3,35.9,19.8,0,18.2,18.4
2024-09-13T18:00:00+0900,0.6,3,35.9,19.8,0,18.2,18.4
2024-09-13T17:50:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T17:40:00+0900,0.6,3,35.9,19.7,0,18.2,18.4
2024-09-13T17:30:00+0900,0.6,3.1,35.9,19.7,0,18.2,18.4
2024-09-13T17:20:00+0900,0.6,3,35.9,19.7,0,18.2,18.4
2024-09-13T17:10:00+0900,0.6,3,35.8,19.7,0,18.3,18.4
2024-09-13T17:00:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T16:50:00+0900,0.6,2.9,35.8,19.7,0,18.3,18.4
2024-09-13T16:40:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:30:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:20:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:10:00+0900,0.6,3,35.8,19.7,0,18.3,18.4
2024-09-13T16:00:00+0900,0.6,3.1,35.8,19.7,0,18.3,18.5
2024-09-13T15:50:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.5
2024-09-13T15:40:00+0900,0.6,3.1,35.8,19.8,0,18.3,18.5
2024-09-13T15:30:00+0900,0.6,3.1,35.9,19.8,0,18.3,18.5
2024-09-13T15:20:00+0900,0.6,3.1,35.9,19.6,0,18.3,18.6
2024-09-13T15:10:00+0900,0.6,3.1,35.8,19.7,0,18.4,18.6
2024-09-13T15:00:00+0900,0.6,3.1,35.9,19.8,0,18.4,18.6
2024-09-13T14:50:00+0900,0.6,3.1,35.7,19.8,0,18.4,18.6
2024-09-13T14:40:00+0900,0.6,3,35.9,19.9,0,18.4,18.6
2024-09-13T14:30:00+0900,0.6,3.1,35.9,19.6,0,18.4,18.6
2024-09-13T14:20:00+0900,0.6,3,35.9,19.8,0,18.4,18.6
2024-09-13T14:10:00+0900,0.6,3,35.9,19.9,0,18.5,18.6
2024-09-13T14:00:00+0900,0.6,3.1,35.7,19.8,0,18.5,18.6
2024-09-13T13:50:00+0900,0.6,3,35.8,19.8,0,18.5,18.6
2024-09-13T13:40:00+0900,0.6,3,35.9,19.9,0,18.6,18.6
2024-09-13T13:30:00+0900,0.6,3.1,35.8,19.8,0,18.6,18.6
2024-09-13T13:20:00+0900,0.6,3.1,35.7,19.7,0,18.6,18.6
2024-09-13T13:10:00+0900,0.6,3.1,35.7,19.8,0,18.6,18.6
2024-09-13T13:00:00+0900,0.6,3,35.8,19.9,0,18.6,18.6
2024-09-13T12:50:00+0900,0.6,3.1,35.7,19.8,0,18.6,18.6
2024-09-13T12:40:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.6
2024-09-13T12:30:00+0900,0.6,3.1,35.8,19.8,0,18.6,18.6
2024-09-13T12:20:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.6
2024-09-13T12:10:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T12:00:00+0900,0.6,3,35.7,19.9,0,18.6,18.7
2024-09-13T11:50:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T11:40:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.7
2024-09-13T11:30:00+0900,0.6,3.1,35.7,20,0,18.6,18.7
2024-09-13T11:20:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T11:10:00+0900,0.6,3.1,35.7,19.9,0,18.7,18.7
2024-09-13T11:00:00+0900,0.6,3.1,35.7,19.9,0,18.7,18.8
2024-09-13T10:50:00+0900,0.6,3,35.7,20,0,18.7,18.7
2024-09-13T10:40:00+0900,0.6,3.1,35.7,20,0,18.7,18.8
2024-09-13T10:30:00+0900,0.6,3.1,35.7,19.8,0,18.7,18.8
2024-09-13T10:20:00+0900,0.6,3.1,35.7,20,0,18.7,18.8
2024-09-13T10:10:00+0900,0.6,3.1,35.7,19.9,0,18.8,18.8
2024-09-13T10:00:00+0900,0.6,3.1,35.6,19.8,0,18.8,18.8
2024-09-13T09:50:00+0900,0.6,3.1,35.7,20,0,18.8,18.8
2024-09-13T09:40:00+0900,0.6,3.1,35.6,19.9,0,18.8,18.8
2024-09-13T09:30:00+0900,0.6,3.1,35.5,19.9,0,18.8,18.8
2024-09-13T09:20:00+0900,0.6,3.1,35.6,20.1,0,18.8,18.8
2024-09-13T09:10:00+0900,0.6,3.1,35.5,20,0,18.8,18.8
2024-09-13T09:00:00+0900,0.6,2.9,35.5,20.1,0,18.8,18.8
2024-09-13T08:50:00+0900,0.6,3.1,35.7,20,0,18.8,18.8
2024-09-13T08:40:00+0900,0.6,3.1,35.6,20,0,18.9,18.8
2024-09-13T08:30:00+0900,0.6,3.1,35.7,20,0,18.9,18.8
2024-09-13T08:20:00+0900,0.6,3.1,35.7,20,0,18.9,18.8
2024-09-13T08:10:00+0900,0.6,3.1,35.7,20.2,0,18.9,18.8
2024-09-13T08:00:00+0900,0.6,3.1,35.5,20,0,18.9,18.8
2024-09-13T07:50:00+0900,0.6,3.1,35.5,20.1,0,18.9,18.9
2024-09-13T07:40:00+0900,0.6,3.1,35.5,20.1,0,19,18.8
2024-09-13T07:30:00+0900,0.6,3.1,35.6,20.2,0,19,18.9
2024-09-13T07:20:00+0900,0.6,3.1,35.5,20.1,0,19.1,18.9
2024-09-13T07:10:00+0900,0.6,3.1,35.4,20.2,0,19.1,18.9
2024-09-13T07:00:00+0900,0.6,3.1,35.5,20.3,0,19.1,18.9
2024-09-13T06:50:00+0900,0.6,3.1,35.4,20.3,0,19.1,18.8
2024-09-13T06:40:00+0900,0.6,3.1,35.4,20.2,0,19.1,18.8
2024-09-13T06:30:00+0900,0.6,3.1,35.3,20.3,2,19.1,18.9
2024-09-13T06:20:00+0900,0.6,3.1,35.4,20.3,4,19.1,18.8
2024-09-13T06:10:00+0900,0.6,3.1,35.4,20.4,4,19.1,18.8
2024-09-13T06:00:00+0900,0.6,3,35.3,20.4,6,19.1,18.8
2024-09-13T05:50:00+0900,0.6,3.1,35.2,20.3,30,19.1,18.8
2024-09-13T05:40:00+0900,0.6,3.1,35.2,20.4,58,19.1,18.8
2024-09-13T05:30:00+0900,0.6,3.1,35.2,20.4,26,19.1,18.8
2024-09-13T05:20:00+0900,0.6,3.1,35.1,20.3,78,19.1,18.8
