"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T21:00:00+0900,0,3.7,0,2.2,90,18.1,18.1
2024-09-13T20:50:00+0900,0,2.9,0,2.6,52,17.3,17.3
2024-09-13T20:40:00+0900,0,2.8,0,2.7,44,16.9,17.1
2024-09-13T20:30:00+0900,0,2.7,0,2.9,22,16.5,16.4
2024-09-13T20:20:00+0900,0,1.7,0,3.7,10,16.4,16.4
2024-09-13T20:10:00+0900,0,1.7,0,3.7,12,16.4,16.3
2024-09-13T20:00:00+0900,0,2.6,0,3.2,22,16.4,16.3
2024-09-13T19:50:00+0900,0,3,0,3.3,20,16.3,16.2
2024-09-13T19:40:00+0900,0,2.9,0,3.6,18,16.2,15.9
2024-09-13T19:30:00+0900,0,3.1,0,3.7,16,16.1,15.9
2024-09-13T19:20:00+0900,0,2.3,0,4.5,12,15.8,15.8
2024-09-13T19:10:00+0900,0,2.5,0,4.5,6,15.6,15.4
2024-09-13T19:00:00+0900,0,2.4,0,4.7,4,15.4,15.4
2024-09-13T18:50:00+0900,0,2.5,0,4.7,0,15.2,15.1
2024-09-13T18:40:00+0900,0,2.2,0,4.9,2,15.1,14.9
2024-09-13T18:30:00+0900,0,2.2,0,4.9,0,15.1,15
2024-09-13T18:20:00+0900,0,2.2,0,4.8,0,15.2,15
2024-09-13T18:10:00+0900,0,2,0,4.9,0,15.3,15.1
2024-09-13T18:00:00+0900,0,2.1,0,4.8,0,15.4,15.2
2024-09-13T17:50:00+0900,0,2,0,4.9,0,15.6,15.5
2024-09-13T17:40:00+0900,0,2.1,0,4.9,0,15.6,15.5
2024-09-13T17:30:00+0900,0,2.2,0,5,0,15.3,15.2
2024-09-13T17:20:00+0900,0,2.2,0,5.1,0,15.2,15.2
2024-09-13T17:10:00+0900,0,2.5,0,5,0,15.2,15
2024-09-13T17:00:00+0900,0,2.3,0,5.1,0,15.1,14.9
2024-09-13T16:50:00+0900,0,2.3,0,5.1,0,14.9,14.8
2024-09-13T16:40:00+0900,0,2.2,0,5.2,0,14.8,14.6
2024-09-13T16:30:00+0900,0,2.2,0,5.2,0,14.2,14.1
2024-09-13T16:20:00+0900,0,2.1,0,5.3,0,14.3,14.1
2024-09-13T16:10:00+0900,0,2.1,0,5.2,0,14.4,14.2
2024-09-13T16:00:00+0900,0,2.1,0,5.2,0,14.6,14.5
2024-09-13T15:50:00+0900,0,1.9,0,5.3,0,14.4,14.4
2024-09-13T15:40:00+0900,0,1.9,0,5.3,0,14.8,14.6
2024-09-13T15:30:00+0900,0,1.8,0,5.4,0,14.9,14.8
2024-09-13T15:20:00+0900,0,1.8,0,5.4,0,15.1,14.9
2024-09-13T15:10:00+0900,0,1.7,0,5.5,0,14.8,14.7
2024-09-13T15:00:00+0900,0,1.6,0,5.6,0,14.8,14.8
2024-09-13T14:50:00+0900,0,1.8,0,5.5,0,14.8,14.8
2024-09-13T14:40:00+0900,0,1.8,0,5.5,0,14.8,14.8
2024-09-13T14:30:00+0900,0,1.8,0,5.6,0,14.8,14.8
2024-09-13T14:20:00+0900,0,1.8,0,5.7,0,14.6,14.6
2024-09-13T14:10:00+0900,0,1.8,0,5.8,0,14.1,14.2
2024-09-13T14:00:00+0900,0,1.9,0,5.8,0,14.3,14.2
2024-09-13T13:50:00+0900,0,1.9,0,5.8,0,14.3,14.3
