"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T08:00:00+0900,0.3,1.9,40.1,23.7,0,17.3,16.8
2024-09-02T07:50:00+0900,0.3,1.9,40.1,23.7,0,17.3,16.8
2024-09-02T07:40:00+0900,0.3,1.8,40.2,23.8,0,17.3,16.8
2024-09-02T07:30:00+0900,0.3,1.8,40.1,23.8,0,17.4,16.8
2024-09-02T07:20:00+0900,0.3,1.8,40,23.8,0,17.4,16.8
2024-09-02T07:10:00+0900,0.3,1.9,40.1,23.7,0,17.5,16.8
2024-09-02T07:00:00+0900,0.3,1.8,40,23.9,0,17.6,16.8
2024-09-02T06:50:00+0900,0.3,1.8,40,23.8,0,17.6,16.8
2024-09-02T06:40:00+0900,0.3,1.8,40,23.9,0,17.6,16.8
2024-09-02T06:30:00+0900,0.3,1.8,39.9,23.9,2,17.7,16.8
2024-09-02T06:20:00+0900,0.3,1.8,39.9,23.9,6,17.8,16.8
2024-09-02T06:10:00+0900,0.3,1.8,40,23.8,20,17.8,16.8
2024-09-02T06:00:00+0900,0.3,1.8,39.9,23.9,50,17.9,16.8
2024-09-02T05:50:00+0900,0.3,1.8,39.9,23.9,102,17.9,16.8
2024-09-02T05:40:00+0900,0.3,1.8,39.9,23.8,140,17.9,16.8
2024-09-02T05:30:00+0900,0.3,1.8,39.8,23.8,172,17.9,16.8
2024-09-02T05:20:00+0900,0.3,1.8,39.9,23.8,172,17.9,16.8
2024-09-02T05:10:00+0900,0.3,1.8,40,23.9,222,17.9,16.7
2024-09-02T05:00:00+0900,0.3,1.8,39.8,23.8,288,17.9,16.7
2024-09-02T04:50:00+0900,0.3,1.9,39.9,23.7,440,17.9,16.7
2024-09-02T04:40:00+0900,0.3,1.8,39.8,23.9,388,17.9,16.7
2024-09-02T04:30:00+0900,0.3,1.8,39.9,23.9,520,17.9,16.7
2024-09-02T04:20:00+0900,0.3,1.8,40,23.9,164,17.9,16.7
2024-09-02T04:10:00+0900,0.3,1.8,40,23.9,382,17.8,16.7
2024-09-02T04:00:00+0900,0.3,1.8,39.8,23.8,602,17.8,16.7
2024-09-02T03:50:00+0900,0.3,1.8,39.9,24,626,17.7,16.7
2024-09-02T03:40:00+0900,0.3,1.8,39.9,24,632,17.6,16.7
2024-09-02T03:30:00+0900,0.3,1.8,40,24,244,17.5,16.7
2024-09-02T03:20:00+0900,0.3,1.8,40,23.9,702,17.4,16.7
2024-09-02T03:10:00+0900,0.3,1.8,39.9,23.9,782,17.4,16.7
2024-09-02T03:00:00+0900,0.3,1.8,40.1,23.9,740,17.3,16.7
2024-09-02T02:50:00+0900,0.3,1.8,40,23.9,890,17.3,16.7
2024-09-02T02:40:00+0900,0.3,1.8,40,23.9,938,17.2,16.7
2024-09-02T02:30:00+0900,0.3,1.8,40,23.9,742,17.2,16.8
2024-09-02T02:20:00+0900,0.3,1.8,40,23.8,1014,17.1,16.8
2024-09-02T02:10:00+0900,0.3,1.8,40,23.9,806,17.1,16.8
2024-09-02T02:00:00+0900,0.3,1.8,40.1,23.9,1186,17,16.8
2024-09-02T01:50:00+0900,0.3,1.8,40.1,23.9,412,17,16.8
2024-09-02T01:40:00+0900,0.3,1.8,40,23.8,544,16.9,16.8
2024-09-02T01:30:00+0900,0.3,1.8,40,23.9,556,16.9,16.8
2024-09-02T01:20:00+0900,0.3,1.8,40.1,23.9,426,16.8,16.8
2024-09-02T01:10:00+0900,0.3,1.8,40.1,23.9,446,16.8,16.8
2024-09-02T01:00:00+0900,0.3,1.8,40.1,23.8,488,16.7,16.8
2024-09-02T00:50:00+0900,0.3,1.8,40.2,23.8,360,16.6,16.8
2024-09-02T00:40:00+0900,0.3,1.8,40.2,23.8,480,16.6,16.8
2024-09-02T00:30:00+0900,0.3,1.8,40,23.9,1312,16.5,16.8
2024-09-02T00:20:00+0900,0.3,1.9,40.1,23.7,868,16.4,16.8
2024-09-02T00:10:00+0900,0.3,1.8,40.2,23.8,336,16.4,16.8
2024-09-02T00:00:00+0900,0.3,1.8,40.2,23.8,460,16.4,16.8
2024-09-01T23:50:00+0900,0.3,1.8,40.2,23.8,588,16.3,16.8
2024-09-01T23:40:00+0900,0.3,1.8,40.1,23.8,684,16.3,16.8
2024-09-01T23:30:00+0900,0.3,1.9,40.2,23.7,422,16.3,16.8
2024-09-01T23:20:00+0900,0.3,1.8,40.2,23.8,354,16.3,16.8
2024-09-01T23:10:00+0900,0.3,1.9,40.2,23.7,406,16.2,16.9
2024-09-01T23:00:00+0900,0.3,1.9,40.2,23.7,384,16.2,16.9
2024-09-01T22:50:00+0900,0.3,1.9,40.2,23.7,336,16.2,16.9
2024-09-01T22:40:00+0900,0.3,1.9,40.2,23.7,396,16.2,16.9
2024-09-01T22:30:00+0900,0.3,1.9,40.3,23.7,312,16.2,16.9
2024-09-01T22:20:00+0900,0.3,1.9,40.2,23.7,352,16.2,16.9
2024-09-01T22:10:00+0900,0.3,1.9,40.2,23.7,286,16.2,16.9
2024-09-01T22:00:00+0900,0.3,1.9,40.2,23.8,320,16.2,16.9
2024-09-01T21:50:00+0900,0.3,1.9,40.3,23.7,218,16.3,16.9
2024-09-01T21:40:00+0900,0.3,1.9,40.1,23.8,312,16.3,16.9
2024-09-01T21:30:00+0900,0.3,1.9,40.3,23.7,170,16.3,16.9
2024-09-01T21:20:00+0900,0.3,1.9,40.3,23.7,160,16.3,16.9
2024-09-01T21:10:00+0900,0.3,1.9,40.3,23.8,120,16.3,16.9
2024-09-01T21:00:00+0900,0.3,1.9,40.4,23.6,116,16.3,16.9
2024-09-01T20:50:00+0900,0.3,1.9,40.3,23.8,68,16.4,16.9
2024-09-01T20:40:00+0900,0.3,1.9,40.3,23.7,52,16.4,16.9
2024-09-01T20:30:00+0900,0.3,1.9,40.3,23.6,70,16.4,16.9
2024-09-01T20:20:00+0900,0.3,1.9,40.4,23.6,72,16.4,16.9
2024-09-01T20:10:00+0900,0.3,1.9,40.3,23.6,52,16.5,17
2024-09-01T20:00:00+0900,0.3,1.9,40.3,23.7,38,16.5,16.9
2024-09-01T19:50:00+0900,0.3,1.9,40.3,23.7,34,16.5,17
2024-09-01T19:40:00+0900,0.3,1.9,40.4,23.7,20,16.6,17
2024-09-01T19:30:00+0900,0.3,1.9,40.4,23.6,14,16.6,17
2024-09-01T19:20:00+0900,0.3,1.9,40.3,23.6,8,16.6,17
2024-09-01T19:10:00+0900,0.3,1.9,40.3,23.7,6,16.7,17
2024-09-01T19:00:00+0900,0.3,1.9,40.2,23.7,12,16.7,17
2024-09-01T18:50:00+0900,0.3,1.9,40.3,23.7,0,16.8,17
2024-09-01T18:40:00+0900,0.3,1.9,40.2,23.6,0,16.8,17
2024-09-01T18:30:00+0900,0.3,1.9,40.3,23.6,0,16.8,17
2024-09-01T18:20:00+0900,0.3,1.9,40.4,23.6,0,16.8,17
2024-09-01T18:10:00+0900,0.3,1.9,40.3,23.5,0,16.9,17.1
2024-09-01T18:00:00+0900,0.3,1.9,40.3,23.7,0,16.9,17
2024-09-01T17:50:00+0900,0.3,1.9,40.3,23.6,0,16.9,17.1
2024-09-01T17:40:00+0900,0.3,1.9,40.5,23.6,0,16.9,17.1
2024-09-01T17:30:00+0900,0.3,1.9,40.3,23.6,0,17,17.1
2024-09-01T17:20:00+0900,0.3,1.9,40.3,23.7,0,17,17.1
2024-09-01T17:10:00+0900,0.3,1.9,40.4,23.6,0,17.1,17.1
2024-09-01T17:00:00+0900,0.3,1.9,40.4,23.7,0,17.1,17.1
2024-09-01T16:50:00+0900,0.3,1.9,40.3,23.5,0,17.1,17.1
2024-09-01T16:40:00+0900,0.3,1.9,40.3,23.6,0,17.1,17.1
2024-09-01T16:30:00+0900,0.3,1.9,40.3,23.7,0,17.2,17.1
2024-09-01T16:20:00+0900,0.3,1.9,40.3,23.6,0,17.3,17.1
2024-09-01T16:10:00+0900,0.3,1.9,40.4,23.7,0,17.3,17.1
2024-09-01T16:00:00+0900,0.3,1.9,40.3,23.7,0,17.3,17.1
2024-09-01T15:50:00+0900,0.3,1.9,40.3,23.6,0,17.3,17.1
2024-09-01T15:40:00+0900,0.3,1.9,40.4,23.6,0,17.3,17.1
2024-09-01T15:30:00+0900,0.3,1.9,40.3,23.7,0,17.4,17.1
2024-09-01T15:20:00+0900,0.3,1.9,40.3,23.6,0,17.4,17.1
2024-09-01T15:10:00+0900,0.3,1.9,40.2,23.6,0,17.4,17.1
2024-09-01T15:00:00+0900,0.3,1.9,40.3,23.5,0,17.4,17.1
2024-09-01T14:50:00+0900,0.3,1.9,40.4,23.6,0,17.5,17.1
2024-09-01T14:40:00+0900,0.3,1.9,40.2,23.6,0,17.5,17.1
2024-09-01T14:30:00+0900,0.3,1.9,40.3,23.6,0,17.6,17.1
2024-09-01T14:20:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T14:10:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T14:00:00+0900,0.3,1.9,40.2,23.6,0,17.6,17.1
2024-09-01T13:50:00+0900,0.3,1.9,40.2,23.6,0,17.7,17.1
2024-09-01T13:40:00+0900,0.3,1.9,40.2,23.6,0,17.7,17.1
2024-09-01T13:30:00+0900,0.3,1.9,40.2,23.6,0,17.8,17.1
2024-09-01T13:20:00+0900,0.3,1.9,40.2,23.7,0,17.8,17.1
2024-09-01T13:10:00+0900,0.3,1.9,40.2,23.6,0,17.8,17.1
2024-09-01T13:00:00+0900,0.3,1.9,40.2,23.7,0,17.9,17.1
2024-09-01T12:50:00+0900,0.3,1.9,40.2,23.7,0,17.9,17.1
2024-09-01T12:40:00+0900,0.3,1.9,40.2,23.6,0,17.9,17.1
2024-09-01T12:30:00+0900,0.3,1.9,40.1,23.6,0,18,17.1
2024-09-01T12:20:00+0900,0.3,1.9,40.2,23.7,0,18,17.1
2024-09-01T12:10:00+0900,0.3,1.9,40.1,23.7,0,18.1,17.1
2024-09-01T12:00:00+0900,0.3,1.9,40.1,23.6,0,18.1,17.1
2024-09-01T11:50:00+0900,0.3,1.9,40.1,23.6,0,18.1,17.1
2024-09-01T11:40:00+0900,0.3,1.9,40.2,23.6,0,18.1,17.1
2024-09-01T11:30:00+0900,0.3,1.9,40,23.6,0,18.2,17.1
2024-09-01T11:20:00+0900,0.3,1.9,40.1,23.5,0,18.3,17.1
2024-09-01T11:10:00+0900,0.3,1.9,40,23.7,0,18.3,17.1
2024-09-01T11:00:00+0900,0.3,1.9,40.2,23.7,0,18.3,17.1
2024-09-01T10:50:00+0900,0.3,1.9,40.1,23.6,0,18.4,17
2024-09-01T10:40:00+0900,0.3,1.9,40,23.6,0,18.4,17
2024-09-01T10:30:00+0900,0.3,1.9,40.1,23.5,0,18.4,17
2024-09-01T10:20:00+0900,0.3,1.9,40,23.7,0,18.5,17
2024-09-01T10:10:00+0900,0.3,1.9,40,23.7,0,18.6,17
2024-09-01T10:00:00+0900,0.3,1.9,40.1,23.7,0,18.6,17
2024-09-01T09:50:00+0900,0.3,1.9,39.9,23.8,0,18.6,16.9
2024-09-01T09:40:00+0900,0.3,1.9,40.1,23.7,0,18.6,16.9
