"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T04:00:00+0900,65.5,2.8,1.4,14.1,338,24.9,19.2
2024-09-11T03:50:00+0900,65.5,2.8,1.3,14.1,366,24.9,19.2
2024-09-11T03:40:00+0900,65.5,2.8,1.3,14.2,410,24.9,19.1
2024-09-11T03:30:00+0900,65.5,2.8,1.4,14.2,432,24.8,19.1
2024-09-11T03:20:00+0900,65.5,2.9,1.4,14.1,460,24.8,19.1
2024-09-11T03:10:00+0900,65.5,2.9,1.5,14.1,486,24.7,19
2024-09-11T03:00:00+0900,65.5,2.9,1.5,14.1,506,24.6,19
2024-09-11T02:50:00+0900,65.5,2.9,1.5,14.1,516,24.5,18.9
2024-09-11T02:40:00+0900,65.5,2.9,1.4,14.1,548,24.4,18.9
2024-09-11T02:30:00+0900,65.5,2.9,1.5,14.1,576,24.3,18.9
2024-09-11T02:20:00+0900,65.5,2.8,1.5,14.2,588,24.1,18.9
2024-09-11T02:10:00+0900,65.5,2.9,1.5,14.1,610,23.9,18.8
2024-09-11T02:00:00+0900,65.5,2.9,1.4,14.2,616,23.8,18.8
2024-09-11T01:50:00+0900,65.5,2.9,1.6,14.1,566,23.6,18.8
2024-09-11T01:40:00+0900,65.5,2.9,1.5,14.2,646,23.4,18.8
2024-09-11T01:30:00+0900,65.5,2.9,1.7,14.1,654,23.2,18.8
2024-09-11T01:20:00+0900,65.5,2.9,1.6,14.1,650,23,18.8
2024-09-11T01:10:00+0900,65.5,2.9,1.6,14.2,668,22.8,18.7
2024-09-11T01:00:00+0900,65.5,2.9,1.8,14.1,674,22.6,18.7
2024-09-11T00:50:00+0900,65.5,2.9,1.8,14.2,692,22.4,18.7
2024-09-11T00:40:00+0900,65.5,2.9,1.8,14.3,664,22.1,18.7
2024-09-11T00:30:00+0900,65.5,2.9,1.8,14.1,678,21.9,18.7
2024-09-11T00:20:00+0900,65.5,3,1.9,14,694,21.7,18.7
2024-09-11T00:10:00+0900,65.5,2.9,1.9,14.2,652,21.4,18.6
2024-09-11T00:00:00+0900,65.5,2.9,2,14.2,660,21.1,18.6
2024-09-10T23:50:00+0900,65.5,2.9,2.1,14.2,630,20.9,18.7
2024-09-10T23:40:00+0900,65.5,2.9,2.2,14.2,612,20.6,18.7
2024-09-10T23:30:00+0900,65.5,2.9,2.3,14.2,588,20.4,18.7
2024-09-10T23:20:00+0900,65.5,3,2.4,14.1,584,20.1,18.7
2024-09-10T23:10:00+0900,65.5,2.9,2.6,14.2,574,19.9,18.7
