"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-30T22:00:00+0900,17.1,33.7,20.6,19.9,46.4,0.4,30,21.4
2024-09-30T21:50:00+0900,16.9,33,20.4,18.7,47.6,0.4,29.9,21.4
2024-09-30T21:40:00+0900,16.5,33,20,19.1,46.4,0.4,30,21.4
2024-09-30T21:30:00+0900,16.1,32.1,19.5,18,47.2,0.4,30,21.4
2024-09-30T21:20:00+0900,15.4,31.6,18.8,17.6,46.8,0.4,29.9,21.4
2024-09-30T21:10:00+0900,15.7,31.2,19,16.8,48.4,0.4,30,21.4
2024-09-30T21:00:00+0900,15.4,30.2,18.7,15.4,50,0.4,30.1,21.4
2024-09-30T20:50:00+0900,15.5,29.9,18.8,14.7,51.4,0.4,30.1,21.4
2024-09-30T20:40:00+0900,14.8,29.2,18,14.3,51,0.4,30.1,21.5
2024-09-30T20:30:00+0900,14.6,28.6,17.8,13.5,52.1,0.4,30.1,21.5
2024-09-30T20:20:00+0900,14.5,28,17.6,12.7,53.5,0.4,30.2,21.5
2024-09-30T20:10:00+0900,14.8,27.7,17.9,12.1,55.1,0.4,30.2,21.5
2024-09-30T20:00:00+0900,14,26.7,17,11.3,55.5,0.4,30.2,21.5
2024-09-30T19:50:00+0900,14,26.2,16.9,10.7,56.8,0.4,30.1,21.6
2024-09-30T19:40:00+0900,13.6,24.9,16.4,9.3,59.4,0.4,30.2,21.6
2024-09-30T19:30:00+0900,13.3,24,16.1,8.5,61.2,0.4,30.2,21.6
2024-09-30T19:20:00+0900,13,22.6,15.6,7.1,64.7,0.4,30.3,21.6
2024-09-30T19:10:00+0900,12.8,21.9,15.3,6.5,66.3,0.4,30.3,21.6
2024-09-30T19:00:00+0900,12.4,21.3,14.9,6.2,66.9,0.4,30.4,21.6
2024-09-30T18:50:00+0900,12.2,20.5,14.5,5.6,68.5,0.4,30.2,21.6
2024-09-30T18:40:00+0900,11.8,19.4,13.9,4.9,70.7,0.4,30.4,21.6
2024-09-30T18:30:00+0900,11.6,18.9,13.6,4.7,71.3,0.4,30.4,21.6
2024-09-30T18:20:00+0900,11.5,18.7,13.5,4.5,71.8,0.4,30.3,21.6
2024-09-30T18:10:00+0900,11.5,18.9,13.6,4.7,71.3,0.4,30.4,21.6
2024-09-30T18:00:00+0900,11.5,18.9,13.6,4.7,71.4,0.4,30.4,21.6
2024-09-30T17:50:00+0900,11.4,18.6,13.4,4.5,72.1,0.4,30.2,21.7
2024-09-30T17:40:00+0900,11.4,18.3,13.4,4.3,72.8,0.4,30.3,21.6
